Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_111540_350785968, 49.97721862792969,-0.004136,-0.31491,-18.0,13.0,0.0, 0.0, 0.0,1,0:00:05
20200722_111540_350819300, 49.99638366699219,-0.003859,-0.31578,-18.0,13.0,0.0, 0.0, 0.0,1,0:00:05
20200722_111540_350835966, 50.03486251831055,-0.003819,-0.317485,-18.0,13.0,0.0, 0.0, 0.0,1,0:00:05
20200722_111541_350885964, 50.05416488647461,-0.004109,-0.318298,-18.0,13.0,0.0, 0.0, 0.0,1,0:00:06
20200722_111541_350902630, 50.11231994628906,-0.005845,-0.320547,-18.0,13.0,0.0, 0.0, 0.0,1,0:00:06
20200722_111541_350935962, 50.13175964355469,-0.008182,-0.321228,-18.0,13.0,0.0, 0.0, 0.0,1,0:00:06
20200722_111541_350952628, 50.17073440551758,-0.013347,-0.322532,-18.0,13.0,0.0, 0.0, 0.0,1,0:00:06
20200722_111541_350985960, 50.190277099609375,-0.015038,-0.323156,-18.0,13.0,0.0, 0.0, 0.0,1,0:00:06
20200722_111541_351035958, 50.2295036315918,-0.016953,-0.324409,-18.0,13.0,0.0, 0.0, 0.0,1,0:00:06
20200722_111541_351052624, 50.28853988647461,-0.02175,-0.326057,-18.0,13.0,0.0, 0.0, 0.0,1,0:00:06
20200722_111541_351102622, 50.308311462402344,-0.02053,-0.326658,-18.0,13.0,0.0, 0.0, 0.0,1,0:00:06
20200722_111541_351119288, 50.36768341064453,-0.016961,-0.328249,-18.0,13.0,0.0, 0.0, 0.0,1,0:00:06
20200722_111541_351152620, 50.38751220703125,-0.016629,-0.32873,-18.0,13.0,0.0, 0.0, 0.0,1,0:00:06
20200722_111541_351169286, 50.427249908447266,-0.0181,-0.329576,-18.0,13.0,0.0, 0.0, 0.0,1,0:00:06
20200722_111541_351202618, 50.44716262817383,-0.018755,-0.329994,-18.0,13.0,0.0, 0.0, 0.0,1,0:00:06
20200722_111541_351235950, 50.487056732177734,-0.018262,-0.330864,-18.0,13.0,0.0, 0.0, 0.0,1,0:00:06
20200722_111541_351269282, 50.52689743041992,-0.027618,-0.331367,-19.0,13.0,0.0, 0.0, 0.0,1,0:00:06
20200722_111541_351285948, 50.56670379638672,-0.042358,-0.331705,-19.0,13.0,0.0, 0.0, 0.0,1,0:00:06
20200722_111541_351319280, 50.586666107177734,-0.04712,-0.331928,-19.0,13.0,0.0, 0.0, 0.0,1,0:00:06
20200722_111541_351369278, 50.62666702270508,-0.056794,-0.332369,-19.0,13.0,0.0, 0.0, 0.0,1,0:00:06
20200722_111541_351385944, 50.686824798583984,-0.065676,-0.332953,-19.0,13.0,0.0, 0.0, 0.0,1,0:00:06
20200722_111541_351435942, 50.706886291503906,-0.066931,-0.333199,-19.0,13.0,0.0, 0.0, 0.0,1,0:00:06
20200722_111541_351452608, 50.767250061035156,-0.05286,-0.334251,-20.0,13.0,0.0, 0.0, 0.0,1,0:00:06
20200722_111541_351469274, 50.78746032714844,-0.046463,-0.334658,-20.0,13.0,0.0, 0.0, 0.0,1,0:00:06
20200722_111541_351502606, 50.807613372802734,-0.044899,-0.334904,-20.0,13.0,0.0, 0.0, 0.0,1,0:00:06
20200722_111541_351552604, 50.84789276123047,-0.041106,-0.33535,-20.0,13.0,0.0, 0.0, 0.0,1,0:00:06
20200722_111541_351569270, 50.908355712890625,-0.043527,-0.335785,-20.0,13.0,0.0, 0.0, 0.0,1,0:00:06
20200722_111541_351602602, 50.92860794067383,-0.042293,-0.33598,-20.0,13.0,0.0, 0.0, 0.0,1,0:00:06
20200722_111541_351635934, 50.968955993652344,-0.050011,-0.33618,-21.0,13.0,0.0, 0.0, 0.0,1,0:00:06
20200722_111541_351652600, 51.00922775268555,-0.062562,-0.336031,-21.0,12.0,0.0, 0.0, 0.0,1,0:00:06
20200722_111541_351685932, 51.029293060302734,-0.071278,-0.335871,-21.0,12.0,0.0, 0.0, 0.0,1,0:00:06
20200722_111541_351719264, 51.06947326660156,-0.077702,-0.335739,-21.0,12.0,0.0, 0.0, 0.0,1,0:00:06
20200722_111541_351752596, 51.10963821411133,-0.085114,-0.33547,-22.0,12.0,0.0, 0.0, 0.0,1,0:00:06
20200722_111541_351769262, 51.150001525878906,-0.080277,-0.335379,-22.0,12.0,0.0, 0.0, 0.0,1,0:00:06
20200722_111541_351802594, 51.170223236083984,-0.071076,-0.335447,-22.0,12.0,0.0, 0.0, 0.0,1,0:00:06
20200722_111542_351835926, 51.21062088012695,-0.051158,-0.335659,-22.0,12.0,0.0, 0.0, 0.0,1,0:00:07
20200722_111542_351869258, 51.25086212158203,-0.027579,-0.335796,-22.0,12.0,0.0, 0.0, 0.0,1,0:00:07
20200722_111542_351902590, 51.290924072265625,-0.008497,-0.335653,-22.0,11.0,0.0, 0.0, 0.0,1,0:00:07
20200722_111542_351919256, 51.330718994140625,0.002881,-0.334869,-22.0,8.0,0.0, 0.0, 0.0,1,0:00:07
20200722_111542_351969254, 51.35041809082031,0.001477,-0.334034,-22.0,7.0,0.0, 0.0, 0.0,1,0:00:07
20200722_111542_351985920, 51.407405853271484,-0.004469,-0.32798,-22.0,0.0,0.0, 0.0, 0.0,1,0:00:07
20200722_111542_352002586, 51.42527770996094,-0.005243,-0.32418,-22.0,0.0,0.0, 0.0, 0.0,1,0:00:07
20200722_111542_352035918, 51.44248962402344,-0.006229,-0.319379,-22.0,0.0,0.0, 0.0, 0.0,1,0:00:07
20200722_111542_352069250, 51.47489547729492,-0.006173,-0.306619,-22.0,0.0,0.0, 0.0, 0.0,1,0:00:07
20200722_111542_352102582, 51.50479507446289,-0.006903,-0.290127,-22.0,0.0,0.0, 0.0, 0.0,1,0:00:07
20200722_111542_352135914, 51.53223419189453,-0.004382,-0.270631,-22.0,0.0,0.0, 0.0, 0.0,1,0:00:07
20200722_111542_352169246, 51.557247161865234,-0.009266,-0.249733,-22.0,0.0,0.0, 0.0, 0.0,1,0:00:07
20200722_111542_352202578, 51.57984924316406,-0.020379,-0.228933,-22.0,0.0,0.0, 0.0, 0.0,1,0:00:07
