Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_120439_1839543082, 39.93305969238281,-0.002029,-0.01901,-1.0,64.0,0.0, 0.0, 0.0,0,0:00:00
20200722_120439_1839593080, 39.94560241699219,-0.001239,-0.048297,-1.0,68.0,0.0, 0.0, 0.0,0,0:00:00
20200722_120439_1839609746, 40.00226974487305,-0.055173,-0.158107,-1.0,86.0,0.0, 0.0, 0.0,0,0:00:00
20200722_120439_1839643078, 40.02819061279297,-0.074744,-0.201871,-3.0,95.0,0.0, 0.0, 0.0,0,0:00:00
20200722_120439_1839676410, 40.09181213378906,-0.149896,-0.300792,-3.0,99.0,0.0, 0.0, 0.0,0,0:00:00
20200722_120439_1839709742, 40.17142868041992,-0.211057,-0.413469,-5.0,99.0,0.0, 0.0, 0.0,0,0:00:00
20200722_120439_1839726408, 40.2662353515625,-0.284518,-0.534392,-6.0,99.0,0.0, 0.0, 0.0,0,0:00:00
20200722_120440_1839759740, 40.319297790527344,-0.304483,-0.596965,-7.0,99.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120440_1839776406, 40.43597412109375,-0.283129,-0.72285,-8.0,99.0,0.0, 0.0, 0.0,1,0:00:01
20200722_120440_1839809738, 40.499629974365234,-0.278659,-0.785743,-8.0,99.0,0.0, 0.0, 0.0,1,0:00:01
20200722_120440_1839843070, 40.63737106323242,-0.215916,-0.909281,-8.0,100.0,0.0, 0.0, 0.0,1,0:00:01
20200722_120440_1839876402, 40.78853225708008,-0.14809,-1.028528,-8.0,100.0,0.0, 0.0, 0.0,1,0:00:01
20200722_120440_1839909734, 40.9524040222168,-0.069599,-1.143643,-8.0,100.0,0.0, 0.0, 0.0,1,0:00:01
20200722_120440_1839926400, 41.1284294128418,-0.034622,-1.254186,-8.0,100.0,0.0, 0.0, 0.0,1,0:00:01
20200722_120440_1839959732, 41.221012115478516,-0.013611,-1.308433,-8.0,100.0,0.0, 0.0, 0.0,1,0:00:01
20200722_120440_1839993064, 41.41504669189453,0.019816,-1.413768,-8.0,100.0,0.0, 0.0, 0.0,1,0:00:01
20200722_120440_1840026396, 41.62017822265625,0.033339,-1.514858,-7.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120440_1840043062, 41.835819244384766,0.028287,-1.61149,-7.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120440_1840076394, 41.947505950927734,0.03474,-1.658556,-7.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120440_1840126392, 42.178165435791016,0.045871,-1.749609,-7.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120440_1840143058, 42.54194259643555,0.068519,-1.878217,-6.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120440_1840193056, 42.66773223876953,0.072769,-1.91916,-6.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120440_1840209722, 43.057586669921875,0.072369,-2.036341,-6.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120440_1840259720, 43.19157791137695,0.062863,-2.073518,-6.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120440_1840293052, 43.60526657104492,0.038918,-2.180347,-6.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120440_1840309718, 43.89031219482422,0.013943,-2.247355,-6.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120440_1840343050, 44.03549575805664,0.000701,-2.279681,-6.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120440_1840376382, 44.331031799316406,-0.007957,-2.34242,-6.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120440_1840409714, 44.633460998535156,-0.00793,-2.403219,-6.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120440_1840426380, 44.94260025024414,-0.003576,-2.461941,-5.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120440_1840459712, 45.09963607788086,0.002902,-2.490701,-5.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120440_1840476378, 45.41866683959961,0.01423,-2.547345,-5.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120440_1840526376, 45.58020782470703,0.018281,-2.574606,-5.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120440_1840543042, 46.072715759277344,0.01639,-2.652297,-5.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120440_1840576374, 46.23951721191406,0.014072,-2.676852,-5.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120440_1840593040, 46.57677459716797,0.008806,-2.723717,-5.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120440_1840626372, 46.7473030090332,0.001644,-2.7462,-5.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120440_1840659704, 47.09148025512695,-0.018301,-2.788116,-6.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120440_1840676370, 47.43989562988281,-0.048445,-2.828138,-6.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120441_1840743034, 47.615745544433594,-0.063705,-2.847645,-6.0,100.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120441_1840793032, 48.32835006713867,-0.099661,-2.919397,-7.0,100.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120441_1840809698, 48.87096405029297,-0.089881,-2.965907,-7.0,100.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120441_1840859696, 49.054622650146484,-0.076379,-2.982605,-7.0,100.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120441_1840909694, 49.60798263549805,-0.028304,-3.025676,-7.0,100.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120441_1840926360, 50.166481018066406,-0.005962,-3.063655,-7.0,100.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120441_1840976358, 50.353797912597656,-0.005431,-3.07574,-7.0,100.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120441_1840993024, 50.91994857788086,-0.011695,-3.108981,-7.0,100.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120441_1841026356, 51.1099853515625,-0.013556,-3.119064,-7.0,100.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120441_1841076354, 51.49186325073242,-0.011498,-3.13991,-7.0,100.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120441_1841093020, 52.06797790527344,-0.004288,-3.169271,-7.0,100.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120441_1841126352, 52.260337829589844,-0.002717,-3.177678,-7.0,100.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120441_1841159684, 52.64570236206055,-0.001602,-3.191846,-7.0,100.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120441_1841193016, 53.02016067504883,-0.002891,-3.183732,-7.0,100.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120441_1841209682, 53.37863540649414,-0.0069,-3.144729,-7.0,100.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120441_1841243014, 53.55184555053711,-0.007455,-3.113571,-7.0,100.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120441_1841276346, 53.88750076293945,-0.007405,-3.032646,-6.0,100.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120441_1841309678, 54.20834732055664,-0.004737,-2.925869,-6.0,100.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120441_1841326344, 54.5155029296875,0.007552,-2.801214,-6.0,100.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120441_1841359676, 54.66456604003906,0.020803,-2.74077,-6.0,100.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120441_1841376342, 54.95163345336914,0.056899,-2.621752,-5.0,100.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120441_1841426340, 55.09206008911133,0.074331,-2.56711,-5.0,100.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120441_1841476338, 55.49198532104492,0.120018,-2.40362,-4.0,100.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120441_1841526336, 55.86659240722656,0.137573,-2.251894,-4.0,100.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120441_1841543002, 56.21725845336914,0.123001,-2.109443,-3.0,85.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120441_1841576334, 56.32942581176758,0.113468,-2.062343,-3.0,63.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120441_1841609666, 56.54587936401367,0.105367,-1.974695,-3.0,49.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120441_1841626332, 56.75324630737305,0.09477,-1.888889,-2.0,27.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120441_1841659664, 56.85335922241211,0.09281,-1.848244,-2.0,20.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120441_1841692996, 57.047149658203125,0.10015,-1.768104,-2.0,2.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120442_1841742994, 57.23228454589844,0.103294,-1.691757,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120442_1841759660, 57.49493408203125,0.154791,-1.581809,0.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120442_1841792992, 57.57880783081055,0.171925,-1.546921,0.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120442_1841809658, 57.740753173828125,0.205635,-1.479032,1.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120442_1841859656, 57.81879806518555,0.233271,-1.445888,2.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120442_1841876322, 58.042884826660156,0.249705,-1.351042,2.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120442_1841909654, 58.1141242980957,0.240397,-1.320548,3.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120442_1841942986, 58.25175476074219,0.17904,-1.261402,3.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120442_1841976318, 58.38328170776367,0.147882,-1.203962,3.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120442_1842026316, 58.508602142333984,0.061733,-1.149703,3.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120442_1842042982, 58.6860466003418,0.005462,-1.07196,3.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120442_1842076314, 58.74247360229492,0.00219,-1.047274,3.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120442_1842109646, 58.85142517089844,-0.004682,-0.999471,3.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120442_1842142978, 58.9554557800293,-0.001194,-0.953647,3.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120442_1842159644, 59.05467224121094,0.003378,-0.910134,3.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120442_1842192976, 59.102569580078125,0.00418,-0.888928,3.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120442_1842226308, 59.19471740722656,0.003572,-0.847807,3.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120442_1842242974, 59.28218460083008,0.002069,-0.80766,3.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120442_1842276306, 59.324214935302734,0.001543,-0.787998,3.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120442_1842309638, 59.40498352050781,0.001179,-0.749224,3.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120442_1842342970, 59.481529235839844,0.00138,-0.711446,3.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120442_1842359636, 59.554039001464844,0.00158,-0.674663,3.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120442_1842409634, 59.58881759643555,0.001,-0.656844,3.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120442_1842442966, 59.6875114440918,0.000384,-0.605503,3.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120442_1842459632, 59.74880599975586,0.000454,-0.573047,3.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120442_1842492964, 59.778202056884766,0.00055,-0.557379,3.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120442_1842526296, 59.83428955078125,0.000388,-0.526696,3.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120442_1842559628, 59.88726806640625,0.001035,-0.497421,3.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120442_1842592960, 59.9371337890625,0.001534,-0.469302,2.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120442_1842609626, 59.984073638916016,-0.024717,-0.442545,2.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120442_1842642958, 60.00647735595703,-0.040843,-0.429452,2.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120442_1842676290, 60.04923629760742,-0.081668,-0.404331,1.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_120443_1842709622, 60.08926773071289,-0.135304,-0.380092,1.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120443_1842742954, 60.12673568725586,-0.193619,-0.356997,0.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120443_1842776286, 60.16164779663086,-0.176258,-0.334428,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120443_1842809618, 60.19413757324219,-0.133441,-0.312763,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120443_1842826284, 60.22446060180664,-0.086651,-0.292037,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120443_1842859616, 60.23879623413086,-0.054544,-0.282023,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120443_1842892948, 60.265892028808594,0.008824,-0.262613,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120443_1842926280, 60.29094314575195,0.024505,-0.244027,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120443_1842942946, 60.314048767089844,0.008007,-0.226483,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120443_1842976278, 60.32486343383789,-0.045235,-0.217865,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120443_1843009610, 60.345088958740234,-0.147577,-0.201042,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120443_1843042942, 60.3634033203125,-0.253498,-0.184653,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120443_1843059608, 60.380104064941406,-0.315415,-0.169054,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120443_1843109606, 60.387882232666016,-0.33066,-0.161558,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120443_1843126272, 60.40889358520508,-0.301948,-0.140042,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120443_1843176270, 60.415157318115234,-0.25416,-0.133221,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120443_1843192936, 60.43186950683594,-0.080345,-0.114097,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120443_1843226268, 60.436737060546875,-0.039374,-0.107986,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120443_1843259600, 60.445457458496094,0.000752,-0.095946,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120443_1843292932, 60.45287322998047,0.01482,-0.084319,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120443_1843326264, 60.459068298339844,0.012643,-0.073172,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120443_1843342930, 60.4640998840332,0.00631,-0.062414,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120443_1843392928, 60.46624755859375,0.016219,-0.057287,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120443_1843409594, 60.47106170654297,0.075219,-0.042661,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120443_1843426260, 60.47212600708008,0.097496,-0.037991,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120443_1843476258, 60.472957611083984,0.134874,-0.033459,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120443_1843492924, 60.47386932373047,0.220898,-0.020252,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120443_1843526256, 60.473670959472656,0.23198,-0.015938,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120443_1843542922, 60.47251892089844,0.204811,-0.007343,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120443_1843576254, 60.47161865234375,0.172721,-0.00312,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120443_1843609586, 60.469078063964844,0.11249,0.005098,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120443_1843642918, 60.465721130371094,0.021178,0.013006,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_120444_1843659584, 60.46153259277344,-0.063085,0.020582,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:05
20200722_120444_1843692916, 60.45918273925781,-0.084297,0.024164,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:05
20200722_120444_1843726248, 60.45395278930664,-0.096864,0.030962,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:05
20200722_120444_1843759580, 60.44804000854492,-0.091073,0.037394,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:05
20200722_120444_1843792912, 60.44131851196289,-0.089323,0.043654,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:05
20200722_120444_1843842910, 60.433895111083984,-0.093156,0.049731,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:05
20200722_120444_1843859576, 60.421478271484375,-0.135872,0.058647,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:05
20200722_120444_1843909574, 60.41709899902344,-0.145301,0.061439,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:05
20200722_120444_1843959572, 60.40300750732422,-0.176555,0.069633,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:05
20200722_120444_1843976238, 60.387752532958984,-0.15878,0.076924,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:05
20200722_120444_1844026236, 60.38243865966797,-0.138203,0.079087,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:05
20200722_120444_1844042902, 60.365821838378906,-0.101243,0.085484,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:05
20200722_120444_1844076234, 60.36000442504883,-0.088035,0.087556,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:05
20200722_120444_1844109566, 60.34801483154297,-0.077929,0.091676,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:05
20200722_120444_1844126232, 60.33537292480469,-0.096173,0.096002,-8.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120444_1844176230, 60.32890701293945,-0.101053,0.098096,-8.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120444_1844192896, 60.3085823059082,-0.167947,0.104814,-9.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120444_1844226228, 60.301692962646484,-0.187486,0.106897,-10.0,0.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120444_1844259560, 60.28769302368164,-0.219425,0.110674,-10.0,1.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120444_1844292892, 60.27357482910156,-0.23561,0.113718,-11.0,1.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120444_1844326224, 60.259361267089844,-0.235782,0.115927,-11.0,1.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120444_1844359556, 60.2451286315918,-0.213131,0.117243,-12.0,2.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120444_1844376222, 60.23091506958008,-0.187134,0.117987,-12.0,2.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120444_1844409554, 60.22378158569336,-0.182406,0.11833,-13.0,2.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120444_1844442886, 60.20949172973633,-0.166,0.118628,-13.0,4.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120444_1844476218, 60.19570541381836,-0.148911,0.11801,-13.0,6.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120444_1844509550, 60.183048248291016,-0.11028,0.115412,-13.0,8.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120444_1844542882, 60.17143249511719,-0.085102,0.111063,-13.0,10.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120444_1844576214, 60.16123580932617,-0.063556,0.104265,-14.0,12.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120444_1844592880, 60.152679443359375,-0.042342,0.094708,-14.0,15.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120444_1844626212, 60.1490478515625,-0.034035,0.089078,-14.0,16.0,0.0, 0.0, 0.0,1,0:00:05
20200722_120445_1844659544, 60.14326477050781,-0.052915,0.076649,-15.0,18.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120445_1844692876, 60.139488220214844,-0.093554,0.062687,-15.0,18.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120445_1844726208, 60.138328552246094,-0.102956,0.04639,-15.0,19.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120445_1844759540, 60.13930130004883,-0.109156,0.029051,-15.0,19.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120445_1844776206, 60.14250946044922,-0.102812,0.010911,-15.0,19.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120445_1844826204, 60.14484405517578,-0.09216,0.001744,-15.0,20.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120445_1844842870, 60.154972076416016,-0.044043,-0.025791,-16.0,20.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120445_1844876202, 60.159297943115234,-0.037407,-0.034535,-16.0,20.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120445_1844909534, 60.16936492919922,-0.032721,-0.051358,-16.0,20.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120445_1844942866, 60.18132400512695,-0.024405,-0.067747,-16.0,20.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120445_1844959532, 60.19490051269531,-0.027026,-0.083415,-16.0,20.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120445_1844992864, 60.202335357666016,-0.031605,-0.090991,-16.0,22.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120445_1845009530, 60.21852111816406,-0.043698,-0.105903,-16.0,22.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120445_1845059528, 60.22734451293945,-0.044991,-0.113399,-16.0,23.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120445_1845092860, 60.2564582824707,-0.061801,-0.135567,-17.0,25.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120445_1845126192, 60.278343200683594,-0.075855,-0.150674,-17.0,27.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120445_1845142858, 60.30229949951172,-0.081994,-0.166594,-17.0,29.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120445_1845176190, 60.31504821777344,-0.084698,-0.174776,-17.0,30.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120445_1845192856, 60.34244155883789,-0.092325,-0.191817,-18.0,31.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120445_1845242854, 60.35707092285156,-0.091938,-0.200744,-18.0,31.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120445_1845259520, 60.4048957824707,-0.062476,-0.229493,-18.0,34.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120445_1845309518, 60.42212677001953,-0.049535,-0.239633,-18.0,35.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120445_1845342850, 60.47764205932617,-0.01628,-0.270979,-18.0,39.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120445_1845359516, 60.51823425292969,-0.000398,-0.292987,-18.0,43.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120445_1845392848, 60.53971862792969,0.002848,-0.304409,-18.0,46.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120445_1845426180, 60.58531188964844,-0.004206,-0.328316,-18.0,50.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120445_1845459512, 60.634765625,-0.008069,-0.354399,-18.0,54.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120445_1845476178, 60.688289642333984,-0.009676,-0.383021,-18.0,58.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120445_1845509510, 60.71669006347656,-0.008927,-0.398414,-18.0,60.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120445_1845526176, 60.77690887451172,-0.008224,-0.431123,-18.0,62.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120445_1845576174, 60.80870819091797,-0.006454,-0.448313,-18.0,62.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120445_1845609506, 60.91093444824219,-0.001263,-0.502319,-18.0,63.0,0.0, 0.0, 0.0,1,0:00:06
20200722_120446_1845642838, 60.98442459106445,-0.00109,-0.539068,-18.0,63.0,0.0, 0.0, 0.0,1,0:00:07
20200722_120446_1845676170, 61.06209945678711,-0.003076,-0.57569,-18.0,63.0,0.0, 0.0, 0.0,1,0:00:07
20200722_120446_1845692836, 61.143733978271484,-0.003256,-0.611386,-18.0,64.0,0.0, 0.0, 0.0,1,0:00:07
20200722_120446_1845726168, 61.186031341552734,-0.004036,-0.628885,-18.0,64.0,0.0, 0.0, 0.0,1,0:00:07
