Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_112011_616142020, 18.925682067871094,0.00965,0.136753,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:02
20200722_112011_616192018, 18.91560173034668,0.010823,0.142931,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:02
20200722_112011_616208684, 18.883270263671875,0.021215,0.160384,-11.0,0.0,0.0, 0.0, 0.0,1,0:00:02
20200722_112011_616242016, 18.871885299682617,0.024014,0.165848,-11.0,0.0,0.0, 0.0, 0.0,1,0:00:02
20200722_112011_616258682, 18.84823226928711,0.030609,0.176432,-11.0,0.0,0.0, 0.0, 0.0,1,0:00:02
20200722_112011_616292014, 18.835968017578125,0.030965,0.18159,-11.0,0.0,0.0, 0.0, 0.0,1,0:00:02
20200722_112011_616342012, 18.810609817504883,0.020556,0.191802,-11.0,0.0,0.0, 0.0, 0.0,1,0:00:02
20200722_112011_616358678, 18.770652770996094,-0.001466,0.206179,-11.0,0.0,0.0, 0.0, 0.0,1,0:00:02
20200722_112011_616392010, 18.756839752197266,-0.003634,0.210737,-11.0,0.0,0.0, 0.0, 0.0,1,0:00:02
20200722_112011_616425342, 18.728530883789062,-0.009508,0.219486,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:02
20200722_112011_616442008, 18.699373245239258,-0.009897,0.227675,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:02
20200722_112011_616475340, 18.684490203857422,-0.008878,0.231574,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:02
20200722_112011_616508672, 18.65410041809082,-0.008013,0.239096,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:02
20200722_112011_616542004, 18.622928619384766,-0.005017,0.246226,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:02
20200722_112011_616575336, 18.59103775024414,-0.000489,0.252936,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:02
20200722_112011_616608668, 18.55843734741211,0.001059,0.259382,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:02
20200722_112011_616642000, 18.525184631347656,0.001175,0.26553,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:02
20200722_112011_616658666, 18.491302490234375,0.00169,0.271347,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:02
20200722_112011_616691998, 18.474138259887695,0.002331,0.27414,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:02
20200722_112011_616725330, 18.439376831054688,0.002522,0.279507,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:02
20200722_112012_616741996, 18.404069900512695,0.002148,0.284608,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:03
20200722_112012_616791994, 18.386959075927734,0.002119,0.285819,-12.0,1.0,0.0, 0.0, 0.0,1,0:00:03
20200722_112012_616808660, 18.333765029907227,0.002551,0.290943,-12.0,1.0,0.0, 0.0, 0.0,1,0:00:03
20200722_112012_616841992, 18.316158294677734,0.002578,0.291927,-12.0,1.0,0.0, 0.0, 0.0,1,0:00:03
20200722_112012_616875324, 18.28115463256836,0.002557,0.292811,-12.0,1.0,0.0, 0.0, 0.0,1,0:00:03
20200722_112012_616891990, 18.246410369873047,0.003182,0.292316,-12.0,1.0,0.0, 0.0, 0.0,1,0:00:03
20200722_112012_616925322, 18.229141235351562,0.003581,0.291567,-12.0,1.0,0.0, 0.0, 0.0,1,0:00:03
20200722_112012_616958654, 18.194778442382812,0.003358,0.290651,-12.0,1.0,0.0, 0.0, 0.0,1,0:00:03
20200722_112012_616991986, 18.16066551208496,0.00292,0.288517,-12.0,1.0,0.0, 0.0, 0.0,1,0:00:03
20200722_112012_617008652, 18.126792907714844,0.002893,0.286399,-12.0,1.0,0.0, 0.0, 0.0,1,0:00:03
20200722_112012_617058650, 18.10994529724121,0.002929,0.285369,-11.0,1.0,0.0, 0.0, 0.0,1,0:00:03
20200722_112012_617075316, 18.059791564941406,0.006891,0.282271,-11.0,1.0,0.0, 0.0, 0.0,1,0:00:03
20200722_112012_617108648, 18.04318618774414,0.00821,0.281261,-11.0,1.0,0.0, 0.0, 0.0,1,0:00:03
20200722_112012_617125314, 18.010042190551758,0.011178,0.279435,-11.0,1.0,0.0, 0.0, 0.0,1,0:00:03
20200722_112012_617158646, 17.99358367919922,0.011358,0.278488,-11.0,1.0,0.0, 0.0, 0.0,1,0:00:03
20200722_112012_617191978, 17.960887908935547,0.014053,0.276529,-11.0,1.0,0.0, 0.0, 0.0,1,0:00:03
20200722_112012_617225310, 17.92841339111328,0.014706,0.274612,-11.0,1.0,0.0, 0.0, 0.0,1,0:00:03
20200722_112012_617258642, 17.896072387695312,0.012606,0.272884,-11.0,1.0,0.0, 0.0, 0.0,1,0:00:03
20200722_112012_617291974, 17.863920211791992,0.008485,0.271055,-11.0,1.0,0.0, 0.0, 0.0,1,0:00:03
20200722_112012_617325306, 17.831933975219727,0.007027,0.269436,-11.0,1.0,0.0, 0.0, 0.0,1,0:00:03
20200722_112012_617341972, 17.80015754699707,0.004446,0.267902,-11.0,1.0,0.0, 0.0, 0.0,1,0:00:03
20200722_112012_617375304, 17.784330368041992,0.002786,0.267178,-11.0,1.0,0.0, 0.0, 0.0,1,0:00:03
20200722_112012_617391970, 17.75282859802246,0.001045,0.265685,-11.0,1.0,0.0, 0.0, 0.0,1,0:00:03
20200722_112012_617425302, 17.737138748168945,0.000862,0.26491,-11.0,1.0,0.0, 0.0, 0.0,1,0:00:03
20200722_112012_617475300, 17.705896377563477,0.001618,0.263393,-11.0,1.0,0.0, 0.0, 0.0,1,0:00:03
20200722_112012_617491966, 17.659347534179688,0.002086,0.261153,-11.0,1.0,0.0, 0.0, 0.0,1,0:00:03
20200722_112012_617541964, 17.64391326904297,0.001992,0.260426,-11.0,1.0,0.0, 0.0, 0.0,1,0:00:03
20200722_112012_617558630, 17.597869873046875,0.001811,0.25828,-11.0,1.0,0.0, 0.0, 0.0,1,0:00:03
20200722_112012_617591962, 17.58260154724121,0.001812,0.257579,-11.0,1.0,0.0, 0.0, 0.0,1,0:00:03
20200722_112012_617625294, 17.552183151245117,0.00161,0.256206,-11.0,1.0,0.0, 0.0, 0.0,1,0:00:03
20200722_112012_617641960, 17.52191925048828,0.001427,0.25485,-11.0,1.0,0.0, 0.0, 0.0,1,0:00:03
20200722_112013_617675292, 17.506845474243164,0.001446,0.254189,-11.0,1.0,0.0, 0.0, 0.0,1,0:00:04
20200722_112013_617708624, 17.476818084716797,0.001538,0.252856,-11.0,1.0,0.0, 0.0, 0.0,1,0:00:04
20200722_112013_617725290, 17.4469051361084,0.001544,0.251628,-11.0,1.0,0.0, 0.0, 0.0,1,0:00:04
20200722_112013_617758622, 17.432016372680664,0.001484,0.250993,-11.0,1.0,0.0, 0.0, 0.0,1,0:00:04
20200722_112013_617791954, 17.40235137939453,0.000827,0.249737,-11.0,1.0,0.0, 0.0, 0.0,1,0:00:04
20200722_112013_617825286, 17.372835159301758,-0.000185,0.248492,-11.0,1.0,0.0, 0.0, 0.0,1,0:00:04
20200722_112013_617858618, 17.343448638916016,-0.001584,0.247294,-11.0,1.0,0.0, 0.0, 0.0,1,0:00:04
20200722_112013_617891950, 17.31418800354004,-0.003887,0.246135,-11.0,1.0,0.0, 0.0, 0.0,1,0:00:04
20200722_112013_617908616, 17.285037994384766,-0.007928,0.244982,-11.0,1.0,0.0, 0.0, 0.0,1,0:00:04
20200722_112013_617941948, 17.2705135345459,-0.01007,0.244438,-12.0,1.0,0.0, 0.0, 0.0,1,0:00:04
20200722_112013_617975280, 17.241535186767578,-0.015255,0.24342,-12.0,1.0,0.0, 0.0, 0.0,1,0:00:04
20200722_112013_617991946, 17.212705612182617,-0.019309,0.242392,-12.0,1.0,0.0, 0.0, 0.0,1,0:00:04
20200722_112013_618025278, 17.19834327697754,-0.020309,0.24186,-12.0,1.0,0.0, 0.0, 0.0,1,0:00:04
20200722_112013_618058610, 17.169727325439453,-0.021738,0.240787,-12.0,1.0,0.0, 0.0, 0.0,1,0:00:04
20200722_112013_618108608, 17.141225814819336,-0.020124,0.239706,-12.0,1.0,0.0, 0.0, 0.0,1,0:00:04
20200722_112013_618125274, 17.09874725341797,-0.009617,0.237998,-12.0,1.0,0.0, 0.0, 0.0,1,0:00:04
20200722_112013_618158606, 17.084688186645508,-0.006484,0.237365,-12.0,1.0,0.0, 0.0, 0.0,1,0:00:04
20200722_112013_618191938, 17.05666160583496,-0.002118,0.236152,-12.0,1.0,0.0, 0.0, 0.0,1,0:00:04
20200722_112013_618225270, 17.028732299804688,0.001187,0.235008,-12.0,1.0,0.0, 0.0, 0.0,1,0:00:04
20200722_112013_618241936, 17.00092315673828,0.003466,0.233855,-12.0,1.0,0.0, 0.0, 0.0,1,0:00:04
20200722_112013_618275268, 16.987056732177734,0.003374,0.233225,-12.0,1.0,0.0, 0.0, 0.0,1,0:00:04
20200722_112013_618291934, 16.959379196166992,0.001896,0.232298,-12.0,1.0,0.0, 0.0, 0.0,1,0:00:04
20200722_112013_618341932, 16.945579528808594,0.001351,0.231866,-12.0,1.0,0.0, 0.0, 0.0,1,0:00:04
20200722_112013_618375264, 16.90437126159668,0.001526,0.230542,-12.0,1.0,0.0, 0.0, 0.0,1,0:00:04
20200722_112013_618391930, 16.877065658569336,0.001989,0.229594,-12.0,1.0,0.0, 0.0, 0.0,1,0:00:04
20200722_112013_618408596, 16.86345863342285,0.002861,0.229125,-12.0,1.0,0.0, 0.0, 0.0,1,0:00:04
20200722_112013_618458594, 16.849878311157227,0.003355,0.228647,-12.0,1.0,0.0, 0.0, 0.0,1,0:00:04
20200722_112013_618475260, 16.80927085876465,0.003123,0.2272,-12.0,1.0,0.0, 0.0, 0.0,1,0:00:04
20200722_112013_618508592, 16.795787811279297,0.00303,0.226699,-12.0,1.0,0.0, 0.0, 0.0,1,0:00:04
20200722_112013_618541924, 16.76889991760254,0.002766,0.225803,-12.0,1.0,0.0, 0.0, 0.0,1,0:00:04
20200722_112013_618575256, 16.742130279541016,0.002728,0.224911,-12.0,1.0,0.0, 0.0, 0.0,1,0:00:04
20200722_112013_618608588, 16.715465545654297,0.001485,0.224038,-12.0,1.0,0.0, 0.0, 0.0,1,0:00:04
20200722_112013_618641920, 16.68890953063965,0.001484,0.223131,-12.0,1.0,0.0, 0.0, 0.0,1,0:00:04
20200722_112014_618675252, 16.662452697753906,0.001825,0.222241,-12.0,1.0,0.0, 0.0, 0.0,1,0:00:05
20200722_112014_618708584, 16.636104583740234,0.00189,0.22134,-12.0,1.0,0.0, 0.0, 0.0,1,0:00:05
20200722_112014_618725250, 16.609867095947266,0.001803,0.220456,-12.0,1.0,0.0, 0.0, 0.0,1,0:00:05
20200722_112014_618758582, 16.596723556518555,0.001733,0.220113,-12.0,1.0,0.0, 0.0, 0.0,1,0:00:05
20200722_112014_618791914, 16.570634841918945,0.001804,0.219251,-12.0,1.0,0.0, 0.0, 0.0,1,0:00:05
20200722_112014_618808580, 16.544681549072266,0.001816,0.218333,-12.0,1.0,0.0, 0.0, 0.0,1,0:00:05
20200722_112014_618841912, 16.531747817993164,0.001799,0.217861,-12.0,1.0,0.0, 0.0, 0.0,1,0:00:05
20200722_112014_618875244, 16.505924224853516,0.002126,0.216985,-12.0,1.0,0.0, 0.0, 0.0,1,0:00:05
20200722_112014_618908576, 16.480201721191406,0.002457,0.216124,-12.0,2.0,0.0, 0.0, 0.0,1,0:00:05
20200722_112014_618941908, 16.455013275146484,0.006562,0.214433,-12.0,2.0,0.0, 0.0, 0.0,1,0:00:05
20200722_112014_618958574, 16.43049430847168,0.006488,0.211933,-12.0,3.0,0.0, 0.0, 0.0,1,0:00:05
20200722_112014_619008572, 16.418701171875,0.005824,0.209984,-12.0,4.0,0.0, 0.0, 0.0,1,0:00:05
20200722_112014_619058570, 16.38645362854004,0.006811,0.199135,-12.0,6.0,0.0, 0.0, 0.0,1,0:00:05
20200722_112014_619075236, 16.361032485961914,0.003927,0.177513,-12.0,7.0,0.0, 0.0, 0.0,1,0:00:05
20200722_112014_619108568, 16.354494094848633,0.002251,0.167545,-12.0,8.0,0.0, 0.0, 0.0,1,0:00:05
20200722_112014_619141900, 16.344581604003906,0.003058,0.143202,-12.0,7.0,0.0, 0.0, 0.0,1,0:00:05
20200722_112014_619175232, 16.338701248168945,0.003375,0.114422,-12.0,8.0,0.0, 0.0, 0.0,1,0:00:05
20200722_112014_619208564, 16.33694839477539,0.00199,0.082521,-12.0,8.0,0.0, 0.0, 0.0,1,0:00:05
20200722_112014_619241896, 16.339130401611328,0.001514,0.049065,-12.0,8.0,0.0, 0.0, 0.0,1,0:00:05
20200722_112014_619275228, 16.34528160095215,0.00148,0.015364,-12.0,8.0,0.0, 0.0, 0.0,1,0:00:05
20200722_112014_619308560, 16.35528564453125,0.000222,-0.017834,-12.0,8.0,0.0, 0.0, 0.0,1,0:00:05
20200722_112014_619325226, 16.368967056274414,-0.000345,-0.050436,-12.0,8.0,0.0, 0.0, 0.0,1,0:00:05
20200722_112014_619358558, 16.37712860107422,-0.000421,-0.066339,-12.0,8.0,0.0, 0.0, 0.0,1,0:00:05
20200722_112014_619391890, 16.395978927612305,-0.000424,-0.097368,-12.0,8.0,0.0, 0.0, 0.0,1,0:00:05
20200722_112014_619408556, 16.418067932128906,-0.000944,-0.127255,-12.0,9.0,0.0, 0.0, 0.0,1,0:00:05
20200722_112014_619441888, 16.430341720581055,-0.001004,-0.141764,-12.0,9.0,0.0, 0.0, 0.0,1,0:00:05
20200722_112014_619475220, 16.457319259643555,-0.001057,-0.170055,-12.0,9.0,0.0, 0.0, 0.0,1,0:00:05
20200722_112014_619508552, 16.487518310546875,-0.001266,-0.197585,-12.0,9.0,0.0, 0.0, 0.0,1,0:00:05
20200722_112014_619541884, 16.520566940307617,-0.00163,-0.224047,-12.0,9.0,0.0, 0.0, 0.0,1,0:00:05
20200722_112014_619575216, 16.556615829467773,-0.001724,-0.249981,-12.0,9.0,0.0, 0.0, 0.0,1,0:00:05
20200722_112015_619608548, 16.595590591430664,-0.002253,-0.275419,-12.0,10.0,0.0, 0.0, 0.0,1,0:00:06
20200722_112015_619625214, 16.63753318786621,-0.002956,-0.30036,-12.0,10.0,0.0, 0.0, 0.0,1,0:00:06
20200722_112015_619658546, 16.659589767456055,-0.004363,-0.312677,-12.0,9.0,0.0, 0.0, 0.0,1,0:00:06
20200722_112015_619691878, 16.705583572387695,-0.007852,-0.336507,-12.0,10.0,0.0, 0.0, 0.0,1,0:00:06
20200722_112015_619708544, 16.75455665588379,-0.016172,-0.360575,-13.0,10.0,0.0, 0.0, 0.0,1,0:00:06
20200722_112015_619741876, 16.78014373779297,-0.021877,-0.372552,-13.0,11.0,0.0, 0.0, 0.0,1,0:00:06
20200722_112015_619775208, 16.833633422851562,-0.032028,-0.396743,-14.0,10.0,0.0, 0.0, 0.0,1,0:00:06
20200722_112015_619791874, 16.889997482299805,-0.040097,-0.420782,-14.0,10.0,0.0, 0.0, 0.0,1,0:00:06
20200722_112015_619841872, 16.919200897216797,-0.04195,-0.432693,-14.0,10.0,0.0, 0.0, 0.0,1,0:00:06
20200722_112015_619858538, 17.01051139831543,-0.04808,-0.468091,-15.0,11.0,0.0, 0.0, 0.0,1,0:00:06
20200722_112015_619891870, 17.042314529418945,-0.046052,-0.479607,-15.0,11.0,0.0, 0.0, 0.0,1,0:00:06
20200722_112015_619925202, 17.107873916625977,-0.039923,-0.502279,-15.0,11.0,0.0, 0.0, 0.0,1,0:00:06
20200722_112015_619941868, 17.175926208496094,-0.033018,-0.524129,-15.0,12.0,0.0, 0.0, 0.0,1,0:00:06
20200722_112015_619991866, 17.21090316772461,-0.029553,-0.534856,-15.0,12.0,0.0, 0.0, 0.0,1,0:00:06
20200722_112015_620008532, 17.31939125061035,-0.017781,-0.566706,-15.0,12.0,0.0, 0.0, 0.0,1,0:00:06
20200722_112015_620058530, 17.356660842895508,-0.015838,-0.576932,-15.0,12.0,0.0, 0.0, 0.0,1,0:00:06
20200722_112015_620075196, 17.47163200378418,-0.010409,-0.606281,-15.0,12.0,0.0, 0.0, 0.0,1,0:00:06
20200722_112015_620108528, 17.510969161987305,-0.009278,-0.615634,-15.0,12.0,0.0, 0.0, 0.0,1,0:00:06
20200722_112015_620141860, 17.59101676940918,-0.008135,-0.633539,-15.0,12.0,0.0, 0.0, 0.0,1,0:00:06
20200722_112015_620175192, 17.673046112060547,-0.008491,-0.650686,-16.0,12.0,0.0, 0.0, 0.0,1,0:00:06
20200722_112015_620191858, 17.756824493408203,-0.010298,-0.666957,-16.0,12.0,0.0, 0.0, 0.0,1,0:00:06
20200722_112015_620225190, 17.79930877685547,-0.010702,-0.674762,-16.0,12.0,0.0, 0.0, 0.0,1,0:00:06
20200722_112015_620258522, 17.885618209838867,-0.010639,-0.689995,-16.0,12.0,0.0, 0.0, 0.0,1,0:00:06
20200722_112015_620275188, 17.97361946105957,-0.010435,-0.704776,-16.0,12.0,0.0, 0.0, 0.0,1,0:00:06
20200722_112015_620308520, 18.018217086791992,-0.010463,-0.71202,-16.0,13.0,0.0, 0.0, 0.0,1,0:00:06
20200722_112015_620341852, 18.108726501464844,-0.009215,-0.726154,-16.0,13.0,0.0, 0.0, 0.0,1,0:00:06
20200722_112015_620375184, 18.200956344604492,-0.007819,-0.740242,-16.0,13.0,0.0, 0.0, 0.0,1,0:00:06
20200722_112015_620408516, 18.294836044311523,-0.008512,-0.754345,-16.0,13.0,0.0, 0.0, 0.0,1,0:00:06
20200722_112015_620441848, 18.39007568359375,-0.010007,-0.767786,-16.0,13.0,0.0, 0.0, 0.0,1,0:00:06
20200722_112015_620475180, 18.486732482910156,-0.010102,-0.780885,-16.0,13.0,0.0, 0.0, 0.0,1,0:00:06
20200722_112015_620491846, 18.58461570739746,-0.011642,-0.793173,-16.0,13.0,0.0, 0.0, 0.0,1,0:00:06
20200722_112015_620541844, 18.633960723876953,-0.011875,-0.798944,-16.0,13.0,0.0, 0.0, 0.0,1,0:00:06
20200722_112015_620558510, 18.783554077148438,-0.010257,-0.814555,-16.0,13.0,0.0, 0.0, 0.0,1,0:00:06
20200722_112016_620591842, 18.834030151367188,-0.008081,-0.819576,-16.0,13.0,0.0, 0.0, 0.0,1,0:00:07
20200722_112016_620608508, 18.93589210510254,-0.004916,-0.829504,-16.0,13.0,0.0, 0.0, 0.0,1,0:00:07
20200722_112016_620658506, 18.987058639526367,-0.003503,-0.833902,-16.0,13.0,0.0, 0.0, 0.0,1,0:00:07
20200722_112016_620675172, 19.141666412353516,0.004854,-0.846202,-15.0,13.0,0.0, 0.0, 0.0,1,0:00:07
20200722_112016_620708504, 19.193714141845703,0.011117,-0.850267,-15.0,13.0,0.0, 0.0, 0.0,1,0:00:07
20200722_112016_620741836, 19.293046951293945,0.020943,-0.84918,-14.0,13.0,0.0, 0.0, 0.0,1,0:00:07
20200722_112016_620758502, 19.38642692565918,0.041922,-0.836087,-13.0,13.0,0.0, 0.0, 0.0,1,0:00:07
20200722_112016_620808500, 19.431127548217773,0.048128,-0.825415,-13.0,14.0,0.0, 0.0, 0.0,1,0:00:07
20200722_112016_620858498, 19.558671951293945,0.070316,-0.781311,-12.0,14.0,0.0, 0.0, 0.0,1,0:00:07
20200722_112016_620891830, 19.6777286529541,0.076479,-0.722569,-11.0,14.0,0.0, 0.0, 0.0,1,0:00:07
20200722_112016_620925162, 19.75261688232422,0.067417,-0.687071,-11.0,14.0,0.0, 0.0, 0.0,1,0:00:07
20200722_112016_620958494, 19.824106216430664,0.041829,-0.654983,-11.0,13.0,0.0, 0.0, 0.0,1,0:00:07
20200722_112016_620975160, 19.892257690429688,0.020011,-0.625178,-11.0,15.0,0.0, 0.0, 0.0,1,0:00:07
20200722_112016_621008492, 19.92513084411621,0.012694,-0.610781,-11.0,13.0,0.0, 0.0, 0.0,1,0:00:07
20200722_112016_621041824, 19.98857879638672,-0.001993,-0.582728,-11.0,13.0,0.0, 0.0, 0.0,1,0:00:07
20200722_112016_621075156, 20.04906463623047,-0.020945,-0.55577,-11.0,13.0,0.0, 0.0, 0.0,1,0:00:07
20200722_112016_621108488, 20.106719970703125,-0.02989,-0.5299,-12.0,13.0,0.0, 0.0, 0.0,1,0:00:07
20200722_112016_621125154, 20.161718368530273,-0.033012,-0.505225,-12.0,13.0,0.0, 0.0, 0.0,1,0:00:07
20200722_112016_621158486, 20.188228607177734,-0.035887,-0.493297,-12.0,13.0,0.0, 0.0, 0.0,1,0:00:07
20200722_112016_621191818, 20.2393741607666,-0.041142,-0.470231,-12.0,13.0,0.0, 0.0, 0.0,1,0:00:07
20200722_112016_621208484, 20.28807830810547,-0.039134,-0.448163,-13.0,13.0,0.0, 0.0, 0.0,1,0:00:07
20200722_112016_621258482, 20.3115291595459,-0.036539,-0.437451,-13.0,13.0,0.0, 0.0, 0.0,1,0:00:07
20200722_112016_621291814, 20.37853240966797,-0.031161,-0.406648,-13.0,13.0,0.0, 0.0, 0.0,1,0:00:07
20200722_112016_621308480, 20.420507431030273,-0.028628,-0.387138,-13.0,13.0,0.0, 0.0, 0.0,1,0:00:07
20200722_112016_621341812, 20.440717697143555,-0.028098,-0.37767,-13.0,13.0,0.0, 0.0, 0.0,1,0:00:07
