Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_113556_1460524910,100.8289948,0.115077,-0.002731,-7,17,0,0,0,1,0:00:04
20200722_113556_1460541576,100.830513,0.070292,-0.00613,-7,17,0,0,0,1,0:00:04
20200722_113556_1460574908,100.8314896,0.047314,-0.007904,-7,17,0,0,0,1,0:00:04
20200722_113556_1460591574,100.833725,-0.00205,-0.011257,-7,17,0,0,0,1,0:00:04
20200722_113556_1460624906,100.8349991,-0.016983,-0.012985,-8,17,0,0,0,1,0:00:04
20200722_113556_1460658238,100.8378677,-0.03512,-0.016613,-8,17,0,0,0,1,0:00:04
20200722_113556_1460708236,100.8410721,-0.046239,-0.020127,-8,17,0,0,0,1,0:00:04
20200722_113556_1460758234,100.8465576,-0.070332,-0.025117,-8,17,0,0,0,1,0:00:04
20200722_113556_1460774900,100.8529739,-0.105264,-0.029946,-9,17,0,0,0,1,0:00:04
20200722_113556_1460808232,100.8552704,-0.119208,-0.031491,-9,17,0,0,0,1,0:00:04
20200722_113556_1460841564,100.8603439,-0.123858,-0.034902,-9,17,0,0,0,1,0:00:04
20200722_113556_1460874896,100.8658829,-0.12301,-0.038415,-9,17,0,0,0,1,0:00:04
20200722_113556_1460908228,100.8717728,-0.095458,-0.04202,-9,17,0,0,0,1,0:00:04
20200722_113556_1460924894,100.8778839,-0.073585,-0.045259,-9,17,0,0,0,1,0:00:04
20200722_113556_1460974892,100.8811035,-0.059231,-0.046884,-9,17,0,0,0,1,0:00:04
20200722_113556_1461024890,100.8913727,-0.028555,-0.051714,-9,17,0,0,0,1,0:00:04
20200722_113556_1461041556,100.9022751,-0.034332,-0.055834,-9,17,0,0,0,1,0:00:04
20200722_113556_1461074888,100.9060669,-0.038847,-0.057161,-9,17,0,0,0,1,0:00:04
20200722_113556_1461108220,100.9139481,-0.036808,-0.060103,-9,17,0,0,0,1,0:00:04
20200722_113556_1461124886,100.9221573,-0.036829,-0.062803,-9,17,0,0,0,1,0:00:04
20200722_113556_1461174884,100.9264145,-0.034166,-0.064223,-9,17,0,0,0,1,0:00:04
20200722_113556_1461224882,100.9393158,-0.030121,-0.067942,-9,17,0,0,0,1,0:00:04
20200722_113556_1461241548,100.9586945,-0.023074,-0.081206,-10,17,0,0,0,1,0:00:04
20200722_113556_1461258214,100.9633408,-0.028607,-0.082328,-10,17,0,0,0,1,0:00:04
20200722_113556_1461291546,100.9680939,-0.034097,-0.083472,-10,17,0,0,0,1,0:00:04
20200722_113556_1461324878,100.9777679,-0.049102,-0.08559,-10,17,0,0,0,1,0:00:04
20200722_113556_1461374876,100.987709,-0.052847,-0.087959,-10,17,0,0,0,1,0:00:04
20200722_113557_1461391542,101.0031128,-0.070003,-0.081744,-10,17,0,0,0,1,0:00:05
20200722_113557_1461408208,101.0083542,-0.074037,-0.082763,-10,17,0,0,0,1,0:00:05
20200722_113557_1461441540,101.0137253,-0.070864,-0.083964,-10,17,0,0,0,1,0:00:05
20200722_113557_1461474872,101.0246353,-0.070199,-0.086173,-10,17,0,0,0,1,0:00:05
20200722_113557_1461508204,101.0357361,-0.066855,-0.088428,-10,17,0,0,0,1,0:00:05
20200722_113557_1461524870,101.0472031,-0.0565,-0.090694,-11,17,0,0,0,1,0:00:05
20200722_113557_1461574868,101.053009,-0.054164,-0.091827,-11,17,0,0,0,1,0:00:05
20200722_113557_1461591534,101.0708313,-0.043412,-0.09518,-11,17,0,0,0,1,0:00:05
20200722_113557_1461624866,101.0769806,-0.047313,-0.096313,-11,17,0,0,0,1,0:00:05
20200722_113557_1461658198,101.0894012,-0.037442,-0.098716,-11,17,0,0,0,1,0:00:05
20200722_113557_1461708196,101.1021042,-0.033451,-0.101108,-11,17,0,0,0,1,0:00:05
20200722_113557_1461724862,101.1215363,-0.045978,-0.10445,-11,17,0,0,0,1,0:00:05
20200722_113557_1461758194,101.1281357,-0.04565,-0.105515,-11,17,0,0,0,1,0:00:05
20200722_113557_1461791526,101.1416016,-0.042204,-0.1077,-11,17,0,0,0,1,0:00:05
20200722_113557_1461808192,101.1552429,-0.052926,-0.109738,-11,17,0,0,0,1,0:00:05
20200722_113557_1461858190,101.1622009,-0.054319,-0.110871,-11,17,0,0,0,1,0:00:05
20200722_113557_1461908188,101.1832504,-0.071338,-0.113766,-12,17,0,0,0,1,0:00:05
20200722_113557_1461924854,101.2048798,-0.095818,-0.116662,-12,17,0,0,0,1,0:00:05
20200722_113557_1461974852,101.2122574,-0.102301,-0.11776,-12,17,0,0,0,1,0:00:05
20200722_113557_1461991518,101.2346268,-0.115628,-0.120701,-12,17,0,0,0,1,0:00:05
20200722_113557_1462024850,101.2422256,-0.122943,-0.121789,-13,17,0,0,0,1,0:00:05
20200722_113557_1462041516,101.2573776,-0.143142,-0.123551,-13,17,0,0,0,1,0:00:05
20200722_113557_1462091514,101.2650757,-0.155428,-0.124421,-13,17,0,0,0,1,0:00:05
20200722_113557_1462108180,101.2893372,-0.148297,-0.128461,-13,17,0,0,0,1,0:00:05
20200722_113557_1462141512,101.2977753,-0.142756,-0.130132,-13,17,0,0,0,1,0:00:05
20200722_113557_1462174844,101.314949,-0.127407,-0.133874,-13,17,0,0,0,1,0:00:05
20200722_113557_1462208176,101.3324051,-0.09062,-0.137754,-13,17,0,0,0,1,0:00:05
20200722_113557_1462241508,101.3500519,-0.029813,-0.141634,-13,17,0,0,0,1,0:00:05
20200722_113557_1462258174,101.3680267,0.002463,-0.144998,-13,17,0,0,0,1,0:00:05
20200722_113557_1462291506,101.3769989,0.00346,-0.146108,-13,17,0,0,0,1,0:00:05
20200722_113557_1462308172,101.3953934,0.002995,-0.148432,-13,17,0,0,0,1,0:00:05
20200722_113558_1462341504,101.4047775,0.009389,-0.149725,-13,17,0,0,0,1,0:00:06
20200722_113558_1462374836,101.4241714,0.04747,-0.152952,-13,17,0,0,0,1,0:00:06
20200722_113558_1462408168,101.4441223,0.09191,-0.156775,-12,17,0,0,0,1,0:00:06
20200722_113558_1462441500,101.4645233,0.204508,-0.160838,-11,17,0,0,0,1,0:00:06
20200722_113558_1462474832,101.4848404,0.28939,-0.164408,-11,17,0,0,0,1,0:00:06
20200722_113558_1462508164,101.5048523,0.360039,-0.166789,-10,17,0,0,0,1,0:00:06
20200722_113558_1462541496,101.5251846,0.37331,-0.168357,-10,17,0,0,0,1,0:00:06
20200722_113558_1462574828,101.5455856,0.333402,-0.169112,-10,17,0,0,0,1,0:00:06
20200722_113558_1462641492,101.5660095,0.22373,-0.169146,-9,17,0,0,0,1,0:00:06
20200722_113558_1462691490,101.6072159,0.0656,-0.170611,-10,17,0,0,0,1,0:00:06
20200722_113558_1462724822,101.6384735,-0.019305,-0.171641,-10,17,0,0,0,1,0:00:06
20200722_113558_1462758154,101.6595535,-0.034102,-0.172923,-10,17,0,0,0,1,0:00:06
20200722_113558_1462791486,101.6806793,-0.055405,-0.17409,-10,17,0,0,0,1,0:00:06
20200722_113558_1462824818,101.7019882,-0.069937,-0.175315,-11,17,0,0,0,1,0:00:06
20200722_113558_1462841484,101.723381,-0.109331,-0.176425,-11,17,0,0,0,1,0:00:06
20200722_113558_1462891482,101.7340393,-0.133584,-0.176654,-11,17,0,0,0,1,0:00:06
20200722_113558_1462958146,101.7666321,-0.194196,-0.178462,-11,17,0,0,0,1,0:00:06
20200722_113558_1462991478,101.8115234,-0.166683,-0.182559,-11,17,0,0,0,1,0:00:06
20200722_113558_1463024810,101.8340149,-0.108767,-0.18439,-11,17,0,0,0,1,0:00:06
20200722_113558_1463074808,101.8568268,-0.040111,-0.186634,-11,17,0,0,0,1,0:00:06
20200722_113558_1463091474,101.8917847,0.069924,-0.19009,-11,17,0,0,0,1,0:00:06
20200722_113558_1463124806,101.9035339,0.078263,-0.190857,-11,17,0,0,0,1,0:00:06
20200722_113558_1463158138,101.9269409,0.117367,-0.192367,-10,17,0,0,0,1,0:00:06
20200722_113558_1463208136,101.9504623,0.137055,-0.194084,-10,17,0,0,0,1,0:00:06
20200722_113558_1463224802,101.9856491,0.126487,-0.195583,-10,17,0,0,0,1,0:00:06
20200722_113558_1463258134,101.9972839,0.10361,-0.195251,-10,17,0,0,0,1,0:00:06
20200722_113559_1463291466,102.020752,0.094471,-0.195366,-10,17,0,0,0,1,0:00:07
20200722_113559_1463324798,102.0442505,0.06759,-0.195526,-10,17,0,0,0,1,0:00:07
20200722_113559_1463358130,102.067894,0.038016,-0.195721,-10,17,0,0,0,1,0:00:07
20200722_113559_1463374796,102.0916443,0.023919,-0.196384,-10,17,0,0,0,1,0:00:07
20200722_113559_1463408128,102.1035995,0.017688,-0.19659,-10,17,0,0,0,1,0:00:07
20200722_113559_1463424794,102.1274719,0.00328,-0.197265,-10,17,0,0,0,1,0:00:07
20200722_113559_1463458126,102.1394577,-0.003667,-0.197849,-10,17,0,0,0,1,0:00:07
20200722_113559_1463491458,102.163414,-0.005794,-0.198605,-10,17,0,0,0,1,0:00:07
20200722_113559_1463524790,102.1873245,-0.003114,-0.199051,-10,17,0,0,0,1,0:00:07
20200722_113559_1463558122,102.2112503,0.002308,-0.199348,-10,17,0,0,0,1,0:00:07
20200722_113559_1463591454,102.2354202,0.027876,-0.199829,-10,17,0,0,0,1,0:00:07
20200722_113559_1463641452,102.2596207,0.0543,-0.200275,-9,17,0,0,0,1,0:00:07
20200722_113559_1463658118,102.2962494,0.115849,-0.201603,-9,17,0,0,0,1,0:00:07
20200722_113559_1463691450,102.3084412,0.123942,-0.201866,-9,17,0,0,0,1,0:00:07
20200722_113559_1463724782,102.3327866,0.155363,-0.202564,-8,17,0,0,0,1,0:00:07
20200722_113559_1463758114,102.3571091,0.152194,-0.202816,-8,17,0,0,0,1,0:00:07
20200722_113559_1463791446,102.3813705,0.159195,-0.202919,-8,16,0,0,0,1,0:00:07
20200722_113559_1463824778,102.4054947,0.158842,-0.202416,-7,12,0,0,0,1,0:00:07
20200722_113559_1463841444,102.4292526,0.179509,-0.201351,-7,7,0,0,0,1,0:00:07
20200722_113559_1463891442,102.440979,0.196923,-0.200745,-7,5,0,0,0,1,0:00:07
20200722_113559_1463941440,102.4738312,0.196071,-0.194542,-7,2,0,0,0,1,0:00:07
20200722_113559_1463958106,102.5035934,0.155047,-0.183372,-6,2,0,0,0,1,0:00:07
20200722_113559_1463974772,102.5128632,0.13642,-0.178943,-6,2,0,0,0,1,0:00:07
20200722_113559_1464024770,102.5217743,0.108796,-0.173735,-6,2,0,0,0,1,0:00:07
20200722_113559_1464074768,102.5465622,0.053128,-0.157381,-6,2,0,0,0,1,0:00:07
20200722_113559_1464091434,102.5684128,0.021611,-0.140466,-6,2,0,0,0,1,0:00:07
20200722_113559_1464124766,102.5751648,0.023104,-0.135293,-6,2,0,0,0,1,0:00:07
20200722_113559_1464158098,102.5876389,0.017383,-0.124627,-6,2,0,0,0,1,0:00:07
20200722_113559_1464191430,102.5989151,0.018016,-0.114247,-6,2,0,0,0,1,0:00:07
20200722_113600_1464224762,102.6092911,0.010858,-0.104553,-6,2,0,0,0,1,0:00:08
20200722_113600_1464258094,102.6185989,0.000332,-0.095123,-6,2,0,0,0,1,0:00:08
20200722_113600_1464274760,102.6270523,-0.003569,-0.086482,-6,2,0,0,0,1,0:00:08
20200722_113600_1464308092,102.6309204,-0.002594,-0.082408,-6,2,0,0,0,1,0:00:08
20200722_113600_1464341424,102.6379089,0.005836,-0.07434,-6,2,0,0,0,1,0:00:08
20200722_113600_1464374756,102.6440125,0.018997,-0.066397,-6,2,0,0,0,1,0:00:08
20200722_113600_1464424754,102.6491013,0.0314,-0.058443,-6,2,0,0,0,1,0:00:08
20200722_113600_1464441420,102.6549911,0.05115,-0.046564,-6,2,0,0,0,1,0:00:08
20200722_113600_1464474752,102.6566772,0.060288,-0.042936,-6,2,0,0,0,1,0:00:08
20200722_113600_1464508084,102.6591797,0.071987,-0.035451,-5,2,0,0,0,1,0:00:08
20200722_113600_1464541416,102.6611252,0.103382,-0.028516,-5,2,0,0,0,1,0:00:08
20200722_113600_1464574748,102.6621628,0.107731,-0.021775,-5,2,0,0,0,1,0:00:08
20200722_113600_1464608080,102.6626129,0.125337,-0.01556,-5,2,0,0,0,1,0:00:08
20200722_113600_1464624746,102.6622314,0.121604,-0.009243,-4,2,0,0,0,1,0:00:08
20200722_113600_1464674744,102.6618195,0.120194,-0.006496,-4,2,0,0,0,1,0:00:08
20200722_113600_1464691410,102.6592102,0.073913,0.003186,-4,2,0,0,0,1,0:00:08
20200722_113600_1464724742,102.6580582,0.066564,0.006104,-4,2,0,0,0,1,0:00:08
20200722_113600_1464758074,102.6551895,0.039536,0.012181,-4,3,0,0,0,1,0:00:08
20200722_113600_1464791406,102.6517105,0.019533,0.018029,-4,3,0,0,0,1,0:00:08
20200722_113600_1464824738,102.6478348,-0.004428,0.023317,-4,3,0,0,0,1,0:00:08
20200722_113600_1464858070,102.6434021,-0.007538,0.028192,-4,3,0,0,0,1,0:00:08
20200722_113600_1464874736,102.6385574,-0.006274,0.032507,-4,3,0,0,0,1,0:00:08
20200722_113600_1464908068,102.6359634,-0.004184,0.034429,-4,3,0,0,0,1,0:00:08
20200722_113600_1464941400,102.6302567,-0.004337,0.038595,-5,3,0,0,0,1,0:00:08
20200722_113600_1464958066,102.624054,-0.011345,0.042921,-5,3,0,0,0,1,0:00:08
20200722_113600_1464991398,102.6206665,-0.017174,0.04529,-5,3,0,0,0,1,0:00:08
20200722_113600_1465041396,102.6136093,-0.040043,0.049662,-5,3,0,0,0,1,0:00:08
20200722_113600_1465058062,102.60215,-0.082447,0.056369,-5,3,0,0,0,1,0:00:08
20200722_113600_1465091394,102.5979614,-0.099221,0.058646,-5,3,0,0,0,1,0:00:08
20200722_113600_1465124726,102.5896149,-0.118843,0.06264,-6,4,0,0,0,1,0:00:08
20200722_113600_1465141392,102.5809174,-0.13951,0.066257,-6,4,0,0,0,1,0:00:08
20200722_113601_1465174724,102.5764847,-0.142555,0.067985,-6,4,0,0,0,1,0:00:09
20200722_113601_1465191390,102.5674362,-0.140328,0.070835,-6,4,0,0,0,1,0:00:09
20200722_113601_1465224722,102.5628128,-0.141648,0.072059,-6,4,0,0,0,1,0:00:09
20200722_113601_1465241388,102.5532761,-0.10634,0.074485,-6,4,0,0,0,1,0:00:09
20200722_113601_1465291386,102.5483551,-0.092249,0.075847,-6,4,0,0,0,1,0:00:09
20200722_113601_1465341384,102.5330887,-0.040438,0.079715,-6,4,0,0,0,1,0:00:09
20200722_113601_1465374716,102.5168228,0.005652,0.084362,-6,4,0,0,0,1,0:00:09
20200722_113601_1465408048,102.5055923,0.018312,0.087418,-6,4,0,0,0,1,0:00:09
20200722_113601_1465441380,102.4940186,0.015765,0.090565,-6,4,0,0,0,1,0:00:09
20200722_113601_1465474712,102.482193,0.013833,0.093415,-6,4,0,0,0,1,0:00:09
20200722_113601_1465508044,102.4700851,0.018419,0.096104,-6,4,0,0,0,1,0:00:09
20200722_113601_1465524710,102.4576035,0.026449,0.098713,-6,4,0,0,0,1,0:00:09
20200722_113601_1465558042,102.451149,0.030445,0.100281,-6,4,0,0,0,1,0:00:09
20200722_113601_1465591374,102.4380951,0.050775,0.102959,-6,4,0,0,0,1,0:00:09
20200722_113601_1465624706,102.4245987,0.056114,0.105878,-6,4,0,0,0,1,0:00:09
20200722_113601_1465674704,102.4107208,0.057611,0.109036,-6,4,0,0,0,1,0:00:09
20200722_113601_1465691370,102.3891068,0.027237,0.114164,-6,4,0,0,0,1,0:00:09
20200722_113601_1465741368,102.3817215,0.014574,0.11572,-6,4,0,0,0,1,0:00:09
20200722_113601_1465791366,102.3588181,-0.054258,0.121053,-7,4,0,0,0,1,0:00:09
20200722_113601_1465808032,102.3348923,-0.153608,0.126398,-7,4,0,0,0,1,0:00:09
20200722_113601_1465858030,102.3267517,-0.176124,0.128252,-8,4,0,0,0,1,0:00:09
20200722_113601_1465874696,102.3017426,-0.269807,0.133299,-8,4,0,0,0,1,0:00:09
20200722_113601_1465924694,102.2932968,-0.290499,0.134924,-9,4,0,0,0,1,0:00:09
20200722_113601_1465941360,102.2681046,-0.285285,0.138197,-9,4,0,0,0,1,0:00:09
20200722_113601_1465974692,102.2596436,-0.252232,0.138872,-9,4,0,0,0,1,0:00:09
20200722_113601_1466008024,102.2427368,-0.207844,0.14004,-9,4,0,0,0,1,0:00:09
20200722_113601_1466041356,102.2256088,-0.130128,0.140726,-9,4,0,0,0,1,0:00:09
20200722_113601_1466074688,102.2083588,-0.068164,0.141562,-9,4,0,0,0,1,0:00:09
20200722_113601_1466091354,102.1907806,-0.045872,0.142809,-10,4,0,0,0,1,0:00:09
20200722_113602_1466124686,102.181694,-0.056799,0.144034,-10,4,0,0,0,1,0:00:10
20200722_113602_1466158018,102.163269,-0.106675,0.146712,-10,4,0,0,0,1,0:00:10
20200722_113602_1466174684,102.1444244,-0.160609,0.149722,-11,4,0,0,0,1,0:00:10
20200722_113602_1466208016,102.1350632,-0.184662,0.150923,-11,4,0,0,0,1,0:00:10
20200722_113602_1466241348,102.1164856,-0.209344,0.153144,-11,4,0,0,0,1,0:00:10
20200722_113602_1466274680,102.098114,-0.190562,0.154448,-11,4,0,0,0,1,0:00:10
20200722_113602_1466291346,102.0795593,-0.146777,0.155089,-11,4,0,0,0,1,0:00:10
20200722_113602_1466324678,102.0701294,-0.107596,0.155249,-11,4,0,0,0,1,0:00:10
20200722_113602_1466341344,102.0510635,-0.035224,0.155604,-11,4,0,0,0,1,0:00:10
20200722_113602_1466374676,102.0413971,-0.009549,0.156119,-11,4,0,0,0,1,0:00:10
20200722_113602_1466408008,102.0219345,0.011184,0.157596,-11,4,0,0,0,1,0:00:10
20200722_113602_1466441340,102.0022049,0.008905,0.159862,-11,4,0,0,0,1,0:00:10
20200722_113602_1466474672,101.9822998,0.013889,0.162116,-11,4,0,0,0,1,0:00:10
20200722_113602_1466491338,101.9621506,0.013442,0.164096,-11,4,0,0,0,1,0:00:10
20200722_113602_1466524670,101.9520035,0.017833,0.165115,-11,4,0,0,0,1,0:00:10
20200722_113602_1466558002,101.9314804,0.031062,0.167106,-10,4,0,0,0,1,0:00:10
20200722_113602_1466591334,101.9108887,0.07563,0.168754,-10,4,0,0,0,1,0:00:10
20200722_113602_1466624666,101.8901672,0.139269,0.170242,-10,4,0,0,0,1,0:00:10
20200722_113602_1466657998,101.8690567,0.178854,0.172107,-9,4,0,0,0,1,0:00:10
20200722_113602_1466674664,101.847496,0.199433,0.17419,-9,4,0,0,0,1,0:00:10
20200722_113602_1466707996,101.8365097,0.194959,0.175438,-9,4,0,0,0,1,0:00:10
20200722_113602_1466741328,101.8142242,0.165784,0.178287,-9,4,0,0,0,1,0:00:10
20200722_113602_1466774660,101.7915039,0.118235,0.181595,-9,4,0,0,0,1,0:00:10
20200722_113602_1466824658,101.7685471,0.030701,0.18536,-9,4,0,0,0,1,0:00:10
20200722_113602_1466841324,101.7337265,-0.037334,0.189629,-9,4,0,0,0,1,0:00:10
20200722_113602_1466874656,101.7218781,-0.048449,0.191059,-9,4,0,0,0,1,0:00:10
20200722_113602_1466907988,101.698143,-0.051139,0.193486,-10,4,0,0,0,1,0:00:10
20200722_113602_1466941320,101.6709061,-0.048229,0.201016,-10,4,0,0,0,1,0:00:10
20200722_113602_1466957986,101.6464767,-0.061309,0.203454,-10,4,0,0,0,1,0:00:10
20200722_113602_1466991318,101.6341858,-0.070296,0.204736,-10,4,0,0,0,1,0:00:10
20200722_113602_1467024650,101.609375,-0.084251,0.207265,-10,4,0,0,0,1,0:00:10
20200722_113602_1467057982,101.5842361,-0.09995,0.209737,-10,4,0,0,0,1,0:00:10
20200722_113603_1467091314,101.5535431,-0.108658,0.221124,-10,4,0,0,0,1,0:00:11
20200722_113603_1467124646,101.5280533,-0.097342,0.217863,-11,4,0,0,0,1,0:00:11
20200722_113603_1467157978,101.5023727,-0.073975,0.219694,-11,4,0,0,0,1,0:00:11
20200722_113603_1467174644,101.476387,-0.05078,0.221662,-11,4,0,0,0,1,0:00:11
20200722_113603_1467207976,101.4632874,-0.039527,0.222635,-11,4,0,0,0,1,0:00:11
20200722_113603_1467241308,101.4366837,-0.01378,0.215951,-11,4,0,0,0,1,0:00:11
20200722_113603_1467257974,101.4096985,-0.006634,0.218629,-11,4,0,0,0,1,0:00:11
20200722_113603_1467307972,101.3961411,-0.001481,0.219865,-11,4,0,0,0,1,0:00:11
20200722_113603_1467324638,101.3548965,-0.004374,0.224272,-11,4,0,0,0,1,0:00:11
20200722_113603_1467357970,101.3409882,-0.004252,0.225668,-11,4,0,0,0,1,0:00:11
20200722_113603_1467374636,101.3128357,0.000461,0.228609,-11,4,0,0,0,1,0:00:11
20200722_113603_1467407968,101.2986374,0.002747,0.230085,-11,4,0,0,0,1,0:00:11
20200722_113603_1467441300,101.2699203,0.00142,0.232981,-11,4,0,0,0,1,0:00:11
20200722_113603_1467474632,101.2409439,0.005167,0.235934,-10,4,0,0,0,1,0:00:11
20200722_113603_1467491298,101.2091217,0.031634,0.242972,-10,4,0,0,0,1,0:00:11
20200722_113603_1467524630,101.1943817,0.041507,0.244368,-10,4,0,0,0,1,0:00:11
20200722_113603_1467557962,101.1649551,0.102441,0.246474,-9,4,0,0,0,1,0:00:11
20200722_113603_1467591294,101.1349716,0.172808,0.248957,-9,4,0,0,0,1,0:00:11
20200722_113603_1467624626,101.1043396,0.224638,0.251944,-8,4,0,0,0,1,0:00:11
20200722_113603_1467657958,101.0733566,0.254173,0.255103,-8,4,0,0,0,1,0:00:11
20200722_113603_1467691290,101.0409241,0.255224,0.255778,-8,4,0,0,0,1,0:00:11
20200722_113603_1467707956,101.0091476,0.215805,0.259692,-7,4,0,0,0,1,0:00:11
20200722_113603_1467757954,100.9933014,0.218572,0.261157,-7,4,0,0,0,1,0:00:11
20200722_113603_1467774620,100.9442215,0.1623,0.26688,-7,4,0,0,0,1,0:00:11
20200722_113603_1467807952,100.9277115,0.148245,0.268711,-7,4,0,0,0,1,0:00:11
20200722_113603_1467824618,100.8944168,0.141395,0.270405,-7,4,0,0,0,1,0:00:11
20200722_113603_1467857950,100.8776932,0.137367,0.272064,-7,4,0,0,0,1,0:00:11
20200722_113603_1467891282,100.8439331,0.131651,0.275371,-6,4,0,0,0,1,0:00:11
20200722_113603_1467924614,100.8098679,0.104248,0.278679,-6,4,0,0,0,1,0:00:11
20200722_113603_1467957946,100.7716446,0.100832,0.28764,-6,4,0,0,0,1,0:00:11
20200722_113603_1467974612,100.7370834,0.094214,0.290066,-6,4,0,0,0,1,0:00:11
20200722_113603_1468024610,100.7197647,0.096805,0.291108,-6,4,0,0,0,1,0:00:11
20200722_113604_1468041276,100.6670685,0.084639,0.294793,-6,4,0,0,0,1,0:00:12
20200722_113604_1468091274,100.6495056,0.081724,0.295594,-6,4,0,0,0,1,0:00:12
20200722_113604_1468107940,100.5958405,0.06347,0.293019,-6,4,0,0,0,1,0:00:12
20200722_113604_1468141272,100.5778961,0.053109,0.294175,-5,4,0,0,0,1,0:00:12
20200722_113604_1468174604,100.5416718,0.051526,0.29683,-5,4,0,0,0,1,0:00:12
20200722_113604_1468191270,100.5051956,0.050547,0.299279,-5,4,0,0,0,1,0:00:12
20200722_113604_1468241268,100.4868546,0.052002,0.300378,-5,4,0,0,0,1,0:00:12
20200722_113604_1468257934,100.4313965,0.05967,0.304155,-5,4,0,0,0,1,0:00:12
20200722_113604_1468307932,100.4114761,0.064691,0.307302,-5,4,0,0,0,1,0:00:12
20200722_113604_1468324598,100.3551712,0.06378,0.310861,-5,4,0,0,0,1,0:00:12
20200722_113604_1468357930,100.3363113,0.062103,0.311914,-5,4,0,0,0,1,0:00:12
20200722_113604_1468374596,100.2981796,0.052583,0.314478,-5,4,0,0,0,1,0:00:12
20200722_113604_1468407928,100.2789993,0.048654,0.315691,-5,4,0,0,0,1,0:00:12
20200722_113604_1468441260,100.2404327,0.028695,0.3183,-5,4,0,0,0,1,0:00:12
20200722_113604_1468474592,100.2017593,0.014469,0.318208,-5,4,0,0,0,1,0:00:12
20200722_113604_1468507924,100.162674,0.003453,0.320841,-5,4,0,0,0,1,0:00:12
20200722_113604_1468524590,100.1234512,0.000876,0.322946,-5,4,0,0,0,1,0:00:12
20200722_113604_1468557922,100.1035461,-0.001627,0.3244,-5,4,0,0,0,1,0:00:12
