Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_112135_698538724,88.59632874,-0.024322,-0.480788,-14,100,0,0,0,1,0:00:01
20200722_112136_698572056,88.66095734,-0.042844,-0.48785,-15,100,0,0,0,1,0:00:02
20200722_112136_698588722,88.72930145,-0.094181,-0.506584,-16,100,0,0,0,1,0:00:02
20200722_112136_698638720,88.76477814,-0.136215,-0.520089,-17,100,0,0,0,1,0:00:02
20200722_112136_698688718,88.87548828,-0.349566,-0.56629,-20,100,0,0,0,1,0:00:02
20200722_112136_698722050,88.99332428,-0.558698,-0.608624,-22,99,0,0,0,1,0:00:02
20200722_112136_698738716,89.07611847,-0.63068,-0.635599,-23,99,0,0,0,1,0:00:02
20200722_112136_698788714,89.11868286,-0.640208,-0.648989,-23,98,0,0,0,1,0:00:02
20200722_112136_698805380,89.25034332,-0.595025,-0.687179,-23,93,0,0,0,1,0:00:02
20200722_112136_698838712,89.29559326,-0.538249,-0.700192,-23,93,0,0,0,1,0:00:02
20200722_112136_698872044,89.38973236,-0.439613,-0.727773,-23,90,0,0,0,1,0:00:02
20200722_112136_698905376,89.48808289,-0.31979,-0.756179,-23,85,0,0,0,1,0:00:02
20200722_112136_698922042,89.58883667,-0.184491,-0.783611,-23,83,0,0,0,1,0:00:02
20200722_112136_698955374,89.63960266,-0.119964,-0.796166,-23,82,0,0,0,1,0:00:02
20200722_112136_698988706,89.74164581,-0.019913,-0.81886,-23,82,0,0,0,1,0:00:02
20200722_112136_699022038,89.84455109,0.037693,-0.837858,-23,82,0,0,0,1,0:00:02
20200722_112136_699055370,89.94933319,0.044462,-0.851248,-23,82,0,0,0,1,0:00:02
20200722_112136_699088702,90.05506134,0.006802,-0.861411,-23,78,0,0,0,1,0:00:02
20200722_112136_699105368,90.16246796,-0.005002,-0.871459,-23,65,0,0,0,1,0:00:02
20200722_112136_699138700,90.21616364,-0.003241,-0.876072,-23,55,0,0,0,1,0:00:02
20200722_112136_699172032,90.3236084,0.035899,-0.884438,-22,46,0,0,0,1,0:00:02
20200722_112136_699205364,90.42966461,0.120743,-0.88818,-21,35,0,0,0,1,0:00:02
20200722_112136_699238696,90.53476715,0.260871,-0.887951,-20,23,0,0,0,1,0:00:02
20200722_112136_699272028,90.63692474,0.369447,-0.880398,-19,10,0,0,0,1,0:00:02
20200722_112136_699305360,90.73466492,0.447464,-0.864204,-18,1,0,0,0,1,0:00:02
20200722_112136_699322026,90.82696533,0.481093,-0.838957,-17,0,0,0,0,1,0:00:02
20200722_112136_699355358,90.87104797,0.493352,-0.824033,-17,0,0,0,0,1,0:00:02
20200722_112136_699388690,90.95571899,0.447822,-0.789368,-17,0,0,0,0,1,0:00:02
20200722_112136_699422022,91.03601837,0.330101,-0.749758,-17,0,0,0,0,1,0:00:02
20200722_112136_699455354,91.11161804,0.213215,-0.708581,-17,0,0,0,0,1,0:00:02
20200722_112136_699488686,91.18286133,0.119163,-0.668765,-17,0,0,0,0,1,0:00:02
20200722_112136_699505352,91.25003052,0.044955,-0.63165,-17,0,0,0,0,1,0:00:02
20200722_112137_699538684,91.28214264,0.023155,-0.61382,-17,0,0,0,0,1,0:00:03
20200722_112137_699572016,91.34352875,-0.001595,-0.578376,-17,0,0,0,0,1,0:00:03
20200722_112137_699588682,91.40127563,-0.020478,-0.544901,-17,0,0,0,0,1,0:00:03
20200722_112137_699638680,91.42888641,-0.0247,-0.528787,-17,0,0,0,0,1,0:00:03
20200722_112137_699655346,91.50657654,-0.018798,-0.482757,-17,0,0,0,0,1,0:00:03
20200722_112137_699688678,91.53092194,-0.016289,-0.468165,-17,0,0,0,0,1,0:00:03
20200722_112137_699722010,91.5771637,-0.009393,-0.439794,-17,0,0,0,0,1,0:00:03
20200722_112137_699755342,91.62049866,-0.006761,-0.412739,-17,0,0,0,0,1,0:00:03
20200722_112137_699772008,91.66093445,-0.006212,-0.38676,-17,0,0,0,0,1,0:00:03
20200722_112137_699805340,91.68014526,-0.007568,-0.374148,-17,0,0,0,0,1,0:00:03
20200722_112137_699855338,91.7164917,-0.010293,-0.349874,-17,0,0,0,0,1,0:00:03
20200722_112137_699888670,91.7661972,-0.009972,-0.31506,-17,0,0,0,0,1,0:00:03
20200722_112137_699905336,91.79626465,-0.008234,-0.292937,-17,0,0,0,0,1,0:00:03
20200722_112137_699938668,91.81041718,-0.008778,-0.282248,-17,0,0,0,0,1,0:00:03
20200722_112137_699972000,91.83700562,-0.00726,-0.261442,-17,0,0,0,0,1,0:00:03
20200722_112137_699988666,91.86145782,-0.004313,-0.241609,-16,0,0,0,0,1,0:00:03
20200722_112137_700021998,91.87303925,0.007359,-0.232247,-16,0,0,0,0,1,0:00:03
20200722_112137_700038664,91.89479828,0.033831,-0.214325,-16,0,0,0,0,1,0:00:03
20200722_112137_700071996,91.90490723,0.045205,-0.20565,-16,0,0,0,0,1,0:00:03
20200722_112137_700088662,91.92346954,0.065035,-0.188426,-16,0,0,0,0,1,0:00:03
20200722_112137_700138660,91.93192291,0.069879,-0.179877,-16,0,0,0,0,1,0:00:03
20200722_112137_700155326,91.95429993,0.062382,-0.154733,-16,0,0,0,0,1,0:00:03
20200722_112137_700205324,91.96080017,0.03907,-0.146264,-16,0,0,0,0,1,0:00:03
20200722_112137_700221990,91.97754669,-0.055081,-0.121052,-17,5,0,0,0,1,0:00:03
20200722_112137_700271988,91.98225403,-0.095983,-0.11296,-17,6,0,0,0,1,0:00:03
20200722_112137_700321986,91.99538422,-0.209661,-0.092532,-19,17,0,0,0,1,0:00:03
20200722_112137_700355318,92.00775909,-0.338614,-0.078249,-21,19,0,0,0,1,0:00:03
20200722_112137_700388650,92.01635742,-0.396531,-0.073248,-22,19,0,0,0,1,0:00:03
20200722_112137_700421982,92.02561188,-0.423582,-0.072252,-23,19,0,0,0,1,0:00:03
20200722_112137_700438648,92.03556824,-0.442236,-0.073889,-24,19,0,0,0,1,0:00:03
20200722_112137_700471980,92.04071808,-0.43578,-0.07556,-25,19,0,0,0,1,0:00:03
20200722_112138_700488646,92.05132294,-0.416243,-0.079439,-26,19,0,0,0,1,0:00:04
20200722_112138_700521978,92.05645752,-0.409144,-0.081167,-26,19,0,0,0,1,0:00:04
20200722_112138_700555310,92.0670929,-0.389806,-0.084555,-28,19,0,0,0,1,0:00:04
20200722_112138_700588642,92.07731628,-0.367638,-0.086169,-29,19,0,0,0,1,0:00:04
20200722_112138_700605308,92.08802795,-0.316781,-0.087416,-30,19,0,0,0,1,0:00:04
20200722_112138_700655306,92.09328461,-0.283664,-0.087599,-30,19,0,0,0,1,0:00:04
20200722_112138_700688638,92.10945129,-0.133002,-0.088309,-31,19,0,0,0,1,0:00:04
20200722_112138_700705304,92.12060547,-0.009459,-0.089179,-31,19,0,0,0,1,0:00:04
20200722_112138_700738636,92.12632751,0.055135,-0.090174,-31,19,0,0,0,1,0:00:04
20200722_112138_700788634,92.13780975,0.166824,-0.091982,-31,19,0,0,0,1,0:00:04
20200722_112138_700838632,92.15559387,0.303367,-0.094878,-30,19,0,0,0,1,0:00:04
20200722_112138_700855298,92.1746521,0.400728,-0.099467,-28,19,0,0,0,1,0:00:04
20200722_112138_700888630,92.1812439,0.418972,-0.101058,-28,19,0,0,0,1,0:00:04
20200722_112138_700921962,92.19478607,0.434245,-0.104537,-27,19,0,0,0,1,0:00:04
20200722_112138_700955294,92.20858002,0.41595,-0.108257,-26,19,0,0,0,1,0:00:04
20200722_112138_700971960,92.22214508,0.35897,-0.110912,-26,19,0,0,0,1,0:00:04
20200722_112138_701005292,92.22882843,0.318939,-0.111885,-26,19,0,0,0,1,0:00:04
20200722_112138_701038624,92.24198151,0.216125,-0.112216,-27,19,0,0,0,1,0:00:04
20200722_112138_701071956,92.25485992,0.103383,-0.11169,-28,19,0,0,0,1,0:00:04
20200722_112138_701105288,92.26721954,-0.005793,-0.109264,-28,19,0,0,0,1,0:00:04
20200722_112138_701138620,92.27941132,-0.089493,-0.106666,-29,19,0,0,0,1,0:00:04
20200722_112138_701155286,92.29105377,-0.142551,-0.103702,-30,19,0,0,0,1,0:00:04
20200722_112138_701188618,92.29689789,-0.154666,-0.102374,-30,19,0,0,0,1,0:00:04
20200722_112138_701205284,92.30828094,-0.156436,-0.099742,-31,19,0,0,0,1,0:00:04
20200722_112138_701255282,92.31382751,-0.147594,-0.098277,-31,19,0,0,0,1,0:00:04
20200722_112138_701271948,92.33079529,-0.075992,-0.095771,-31,19,0,0,0,1,0:00:04
20200722_112138_701305280,92.336586,-0.042834,-0.095279,-31,19,0,0,0,1,0:00:04
20200722_112138_701338612,92.34817505,0.031335,-0.095198,-31,19,0,0,0,1,0:00:04
20200722_112138_701371944,92.35977936,0.099573,-0.095233,-31,20,0,0,0,1,0:00:04
20200722_112138_701388610,92.37140656,0.158387,-0.095965,-31,20,0,0,0,1,0:00:04
20200722_112139_701421942,92.37731934,0.183514,-0.096446,-31,20,0,0,0,1,0:00:05
20200722_112139_701455274,92.389534,0.224689,-0.097888,-30,22,0,0,0,1,0:00:05
20200722_112139_701488606,92.40249634,0.250213,-0.100177,-28,25,0,0,0,1,0:00:05
20200722_112139_701505272,92.41697693,0.271731,-0.104995,-27,25,0,0,0,1,0:00:05
20200722_112139_701538604,92.42453003,0.272872,-0.107913,-26,25,0,0,0,1,0:00:05
20200722_112139_701571936,92.44097137,0.275644,-0.115936,-25,25,0,0,0,1,0:00:05
20200722_112139_701605268,92.45806122,0.241147,-0.124645,-24,26,0,0,0,1,0:00:05
20200722_112139_701621934,92.4758606,0.17298,-0.133252,-24,26,0,0,0,1,0:00:05
20200722_112139_701655266,92.48492432,0.127869,-0.137383,-24,26,0,0,0,1,0:00:05
20200722_112139_701705264,92.50366211,0.018788,-0.144479,-23,26,0,0,0,1,0:00:05
20200722_112139_701721930,92.53366089,-0.149387,-0.154481,-22,27,0,0,0,1,0:00:05
20200722_112139_701755262,92.54423523,-0.197591,-0.158132,-22,27,0,0,0,1,0:00:05
20200722_112139_701788594,92.5665741,-0.277684,-0.166132,-21,28,0,0,0,1,0:00:05
20200722_112139_701821926,92.59213257,-0.240525,-0.178675,-20,28,0,0,0,1,0:00:05
20200722_112139_701855258,92.61963654,-0.166541,-0.19329,-18,28,0,0,0,1,0:00:05
20200722_112139_701871924,92.64737701,-0.133257,-0.206748,-17,29,0,0,0,1,0:00:05
20200722_112139_701905256,92.6620636,0.030167,-0.213993,-16,29,0,0,0,1,0:00:05
20200722_112139_701938588,92.69093323,0.347227,-0.226239,-14,29,0,0,0,1,0:00:05
20200722_112139_701971920,92.71989441,0.55405,-0.234284,-12,30,0,0,0,1,0:00:05
20200722_112139_702005252,92.74928284,0.740358,-0.240075,-10,30,0,0,0,1,0:00:05
20200722_112139_702021918,92.77920532,0.91303,-0.242719,-8,30,0,0,0,1,0:00:05
20200722_112139_702071916,92.79417419,1.017127,-0.244653,-8,30,0,0,0,1,0:00:05
20200722_112139_702088582,92.83853912,0.806973,-0.246015,-7,31,0,0,0,1,0:00:05
20200722_112139_702121914,92.85326385,0.711679,-0.246129,-7,31,0,0,0,1,0:00:05
20200722_112139_702155246,92.88278198,0.544031,-0.24693,-7,31,0,0,0,1,0:00:05
20200722_112139_702171912,92.9125824,0.380358,-0.247617,-7,31,0,0,0,1,0:00:05
20200722_112139_702205244,92.92765045,0.238902,-0.247399,-7,31,0,0,0,1,0:00:05
20200722_112139_702238576,92.95818329,0.074109,-0.248738,-7,32,0,0,0,1,0:00:05
20200722_112139_702271908,92.98920441,-0.019643,-0.251107,-7,32,0,0,0,1,0:00:05
20200722_112139_702305240,93.02055359,-0.045191,-0.254278,-7,32,0,0,0,1,0:00:05
20200722_112139_702338572,93.05233765,-0.030921,-0.257803,-7,32,0,0,0,1,0:00:05
20200722_112139_702355238,93.08431244,-0.041353,-0.26111,-7,32,0,0,0,1,0:00:05
20200722_112139_702405236,93.10043335,-0.056996,-0.262598,-8,32,0,0,0,1,0:00:05
20200722_112140_702455234,93.14915466,-0.151365,-0.266581,-8,32,0,0,0,1,0:00:06
20200722_112140_702471900,93.1987915,-0.238121,-0.270678,-9,32,0,0,0,1,0:00:06
20200722_112140_702505232,93.21550751,-0.257193,-0.271959,-10,32,0,0,0,1,0:00:06
20200722_112140_702538564,93.24898529,-0.275178,-0.274454,-10,32,0,0,0,1,0:00:06
20200722_112140_702571896,93.28269958,-0.26913,-0.276801,-10,32,0,0,0,1,0:00:06
20200722_112140_702605228,93.31665039,-0.247729,-0.27917,-11,32,0,0,0,1,0:00:06
20200722_112140_702621894,93.35096741,-0.230008,-0.281401,-11,32,0,0,0,1,0:00:06
20200722_112140_702655226,93.3684082,-0.22079,-0.282694,-11,32,0,0,0,1,0:00:06
20200722_112140_702688558,93.40383148,-0.176953,-0.286116,-11,32,0,0,0,1,0:00:06
20200722_112140_702721890,93.4396286,-0.144544,-0.28955,-11,32,0,0,0,1,0:00:06
20200722_112140_702738556,93.47566986,-0.08098,-0.293464,-11,32,0,0,0,1,0:00:06
20200722_112140_702771888,93.49375916,-0.057162,-0.29518,-11,32,0,0,0,1,0:00:06
20200722_112140_702805220,93.53005219,-0.010896,-0.298488,-11,32,0,0,0,1,0:00:06
20200722_112140_702838552,93.56655121,0.008014,-0.300765,-11,32,0,0,0,1,0:00:06
20200722_112140_702871884,93.60334015,0.006723,-0.302803,-11,32,0,0,0,1,0:00:06
20200722_112140_702888550,93.64029694,0.003554,-0.304428,-11,32,0,0,0,1,0:00:06
20200722_112140_702938548,93.65888977,-0.001832,-0.305378,-11,32,0,0,0,1,0:00:06
20200722_112140_702988546,93.71489716,-0.008463,-0.308067,-11,32,0,0,0,1,0:00:06
20200722_112140_703005212,93.77236938,-0.001352,-0.312416,-11,32,0,0,0,1,0:00:06
20200722_112140_703055210,93.79127502,0.000132,-0.313229,-11,32,0,0,0,1,0:00:06
20200722_112140_703071876,93.84817505,0.000193,-0.315472,-11,31,0,0,0,1,0:00:06
20200722_112140_703105208,93.86719513,-0.00183,-0.31617,-11,32,0,0,0,1,0:00:06
20200722_112140_703138540,93.90543365,9.80E-05,-0.317566,-11,32,0,0,0,1,0:00:06
20200722_112140_703171872,93.94381714,0.004723,-0.317108,-11,32,0,0,0,1,0:00:06
20200722_112140_703205204,93.98241425,0.017698,-0.318573,-11,32,0,0,0,1,0:00:06
20200722_112140_703221870,94.02121735,0.030046,-0.320084,-11,32,0,0,0,1,0:00:06
20200722_112140_703255202,94.0407486,0.046541,-0.320965,-11,32,0,0,0,1,0:00:06
20200722_112140_703288534,94.0797348,0.062662,-0.322441,-10,32,0,0,0,1,0:00:06
20200722_112140_703321866,94.11882019,0.077141,-0.323666,-10,32,0,0,0,1,0:00:06
20200722_112140_703355198,94.15784454,0.07412,-0.324559,-10,32,0,0,0,1,0:00:06
20200722_112141_703388530,94.19692993,0.062762,-0.325303,-10,32,0,0,0,1,0:00:07
20200722_112141_703421862,94.23618317,0.029979,-0.325726,-10,33,0,0,0,1,0:00:07
20200722_112141_703438528,94.27552795,0.000888,-0.326321,-11,33,0,0,0,1,0:00:07
20200722_112141_703488526,94.29524994,-0.015787,-0.326619,-11,33,0,0,0,1,0:00:07
20200722_112141_703505192,94.35443878,-0.065467,-0.32766,-11,33,0,0,0,1,0:00:07
20200722_112141_703538524,94.37423706,-0.075715,-0.328141,-11,33,0,0,0,1,0:00:07
20200722_112141_703555190,94.41362,-0.116042,-0.328496,-12,33,0,0,0,1,0:00:07
20200722_112141_703588522,94.43340302,-0.134218,-0.328702,-12,33,0,0,0,1,0:00:07
20200722_112141_703605188,94.47270203,-0.188827,-0.328633,-13,33,0,0,0,1,0:00:07
20200722_112141_703655186,94.4923172,-0.22182,-0.328461,-13,33,0,0,0,1,0:00:07
20200722_112141_703671852,94.55141449,-0.290815,-0.328301,-14,33,0,0,0,1,0:00:07
20200722_112141_703721850,94.57141876,-0.293147,-0.328633,-14,33,0,0,0,1,0:00:07
20200722_112141_703738516,94.63192749,-0.242643,-0.330887,-14,33,0,0,0,1,0:00:07
20200722_112141_703771848,94.65210724,-0.217579,-0.331654,-14,33,0,0,0,1,0:00:07
20200722_112141_703805180,94.69295502,-0.13217,-0.33439,-14,33,0,0,0,1,0:00:07
20200722_112141_703838512,94.73377991,-0.035655,-0.336976,-14,33,0,0,0,1,0:00:07
20200722_112141_703871844,94.77462769,0.010584,-0.338693,-14,33,0,0,0,1,0:00:07
20200722_112141_703905176,94.81549072,0.013755,-0.339563,-14,33,0,0,0,1,0:00:07
20200722_112141_703921842,94.85661316,0.00739,-0.340844,-14,33,0,0,0,1,0:00:07
20200722_112141_703971840,94.87721252,0.007558,-0.341165,-14,33,0,0,0,1,0:00:07
20200722_112141_703988506,94.93917084,-0.014109,-0.342321,-14,33,0,0,0,1,0:00:07
20200722_112141_704021838,94.95978546,-0.014727,-0.342595,-14,33,0,0,0,1,0:00:07
20200722_112141_704038504,95.00110626,-0.01441,-0.343465,-14,33,0,0,0,1,0:00:07
20200722_112141_704071836,95.02177429,-0.007992,-0.343808,-14,33,0,0,0,1,0:00:07
20200722_112141_704105168,95.06315613,0.003306,-0.344243,-14,33,0,0,0,1,0:00:07
20200722_112141_704121834,95.104599,0.002262,-0.344644,-14,33,0,0,0,1,0:00:07
20200722_112141_704155166,95.12532806,0.000694,-0.344758,-14,33,0,0,0,1,0:00:07
20200722_112141_704188498,95.16690826,-0.005589,-0.345216,-14,33,0,0,0,1,0:00:07
20200722_112141_704221830,95.20866394,0.009152,-0.345937,-14,33,0,0,0,1,0:00:07
20200722_112141_704255162,95.25070953,0.036255,-0.347139,-13,33,0,0,0,1,0:00:07
20200722_112141_704288494,95.29325867,0.09654,-0.348958,-12,33,0,0,0,1,0:00:07
20200722_112141_704305160,95.33700562,0.26171,-0.352804,-11,33,0,0,0,1,0:00:07
20200722_112142_704355158,95.35881042,0.334757,-0.354498,-10,33,0,0,0,1,0:00:08
20200722_112142_704371824,95.42372131,0.576713,-0.358435,-8,33,0,0,0,1,0:00:08
20200722_112142_704421822,95.44508362,0.624678,-0.359167,-8,33,0,0,0,1,0:00:08
20200722_112142_704438488,95.50804138,0.630546,-0.357977,-7,33,0,0,0,1,0:00:08
20200722_112142_704471820,95.52887726,0.547101,-0.356397,-7,33,0,0,0,1,0:00:08
20200722_112142_704488486,95.57082367,0.354653,-0.353353,-8,33,0,0,0,1,0:00:08
20200722_112142_704538484,95.59170532,0.268304,-0.35222,-8,33,0,0,0,1,0:00:08
20200722_112142_704571816,95.65467834,-0.024793,-0.349336,-8,33,0,0,0,1,0:00:08
20200722_112142_704588482,95.69641876,-0.116154,-0.348661,-8,33,0,0,0,1,0:00:08
20200722_112142_704621814,95.71724701,-0.121387,-0.348684,-8,33,0,0,0,1,0:00:08
20200722_112142_704655146,95.75874329,-0.083968,-0.348146,-8,33,0,0,0,1,0:00:08
20200722_112142_704671812,95.80041504,-0.044838,-0.347848,-8,33,0,0,0,1,0:00:08
20200722_112142_704721810,95.82128906,-0.021762,-0.3477,-8,33,0,0,0,1,0:00:08
20200722_112142_704738476,95.88408661,0.020197,-0.347562,-8,33,0,0,0,1,0:00:08
20200722_112142_704788474,95.90498352,0.022477,-0.347619,-8,33,0,0,0,1,0:00:08
20200722_112142_704805140,95.96780396,0.006108,-0.348443,-8,33,0,0,0,1,0:00:08
20200722_112142_704838472,95.98872375,0.005065,-0.348638,-8,33,0,0,0,1,0:00:08
20200722_112142_704855138,96.03062439,0.004044,-0.348901,-8,33,0,0,0,1,0:00:08
20200722_112142_704888470,96.05153656,0.004158,-0.348936,-8,33,0,0,0,1,0:00:08
20200722_112142_704905136,96.09336853,0.007094,-0.348798,-8,33,0,0,0,1,0:00:08
20200722_112142_704955134,96.11426544,0.007578,-0.34881,-8,33,0,0,0,1,0:00:08
20200722_112142_704971800,96.17689514,0.00675,-0.348489,-8,33,0,0,0,1,0:00:08
20200722_112142_705005132,96.19775391,0.006547,-0.348386,-8,33,0,0,0,1,0:00:08
20200722_112142_705038464,96.23949432,0.000834,-0.348123,-8,33,0,0,0,1,0:00:08
20200722_112142_705055130,96.28122711,-0.00436,-0.347963,-8,33,0,0,0,1,0:00:08
20200722_112142_705088462,96.30210876,-0.005122,-0.347906,-8,33,0,0,0,1,0:00:08
20200722_112142_705138460,96.34384155,0.000827,-0.347837,-8,32,0,0,0,1,0:00:08
