Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_155131_267483532, 0.5307430028915405,-1.3e-05,-0.799249,-0.0,32.0,0.0, 0.0, 0.0,0,0:00:00
20200720_155131_267500198, 0.6832776069641113,-4e-06,-0.991939,-0.0,32.0,0.0, 0.0, 0.0,0,0:00:00
20200720_155131_267533530, 0.7640251517295837,-1e-05,-1.068239,-0.0,32.0,0.0, 0.0, 0.0,0,0:00:00
20200720_155131_267566862, 0.933614194393158,-1.8e-05,-1.198231,-0.0,32.0,0.0, 0.0, 0.0,0,0:00:00
20200720_155131_267600194, 1.1131395101547241,-2e-06,-1.308153,-0.0,32.0,0.0, 0.0, 0.0,0,0:00:00
20200720_155131_267633526, 1.303343415260315,1.1e-05,-1.406425,-0.0,32.0,0.0, 0.0, 0.0,0,0:00:00
20200720_155131_267666858, 1.504408597946167,9e-06,-1.498413,-0.0,32.0,0.0, 0.0, 0.0,0,0:00:00
20200720_155132_267700190, 1.7166658639907837,2e-06,-1.587809,-0.0,32.0,0.0, 0.0, 0.0,0,0:00:01
20200720_155132_267716856, 1.9390606880187988,-1e-06,-1.675822,-0.0,33.0,0.0, 0.0, 0.0,0,0:00:01
20200720_155132_267750188, 2.054079532623291,-1e-06,-1.719918,-0.0,33.0,0.0, 0.0, 0.0,0,0:00:01
20200720_155132_267783520, 2.2912280559539795,0.0,-1.807471,-0.0,34.0,0.0, 0.0, 0.0,0,0:00:01
20200720_155132_267816852, 2.537797212600708,0.0,-1.892188,-0.0,34.0,0.0, 0.0, 0.0,0,0:00:01
20200720_155132_267850184, 2.793336868286133,-1e-06,-1.973659,-0.0,34.0,0.0, 0.0, 0.0,0,0:00:01
20200720_155132_267866850, 3.0573220252990723,-1e-06,-2.051378,-0.0,34.0,0.0, 0.0, 0.0,0,0:00:01
20200720_155132_267916848, 3.192394495010376,-1e-06,-2.088984,-0.0,34.0,0.0, 0.0, 0.0,0,0:00:01
20200720_155132_267933514, 3.6087160110473633,0.0,-2.195912,-0.0,34.0,0.0, 0.0, 0.0,0,0:00:01
20200720_155132_267966846, 3.751176118850708,0.0,-2.229708,-0.0,34.0,0.0, 0.0, 0.0,0,0:00:01
20200720_155132_268000178, 4.041015148162842,0.0,-2.294252,-0.0,34.0,0.0, 0.0, 0.0,0,0:00:01
20200720_155132_268033510, 4.337374687194824,-0.0,-2.355165,-0.0,34.0,0.0, 0.0, 0.0,0,0:00:01
20200720_155132_268083508, 4.6399102210998535,0.0,-2.412634,-0.0,34.0,0.0, 0.0, 0.0,0,0:00:01
20200720_155132_268133506, 5.104759693145752,0.0,-2.493517,0.0,34.0,0.0, 0.0, 0.0,0,0:00:01
20200720_155132_268166838, 5.582700729370117,-3e-06,-2.56959,1.0,34.0,0.0, 0.0, 0.0,0,0:00:01
20200720_155132_268200170, 5.9077558517456055,0.008845,-2.617417,2.0,34.0,0.0, 0.0, 0.0,0,0:00:01
20200720_155132_268216836, 6.237716197967529,0.01796,-2.663127,3.0,34.0,0.0, 0.0, 0.0,0,0:00:01
20200720_155132_268250168, 6.404331207275391,0.022128,-2.685074,4.0,34.0,0.0, 0.0, 0.0,0,0:00:01
20200720_155132_268266834, 6.740851879119873,0.034046,-2.72694,5.0,34.0,0.0, 0.0, 0.0,0,0:00:01
20200720_155132_268300166, 6.910641193389893,0.040295,-2.746824,6.0,34.0,0.0, 0.0, 0.0,0,0:00:01
20200720_155132_268350164, 7.25311279296875,0.05476,-2.784142,7.0,34.0,0.0, 0.0, 0.0,0,0:00:01
20200720_155132_268383496, 7.773578643798828,0.061038,-2.835783,8.0,34.0,0.0, 0.0, 0.0,2,0:00:01
20200720_155132_268400162, 8.124693870544434,0.058507,-2.867397,9.0,34.0,0.0, 0.0, 0.0,2,0:00:01
20200720_155132_268433494, 8.301383018493652,0.054392,-2.88232,9.0,34.0,0.0, 0.0, 0.0,2,0:00:01
20200720_155132_268466826, 8.656917572021484,0.047295,-2.910587,9.0,34.0,0.0, 0.0, 0.0,2,0:00:01
20200720_155132_268500158, 9.015143394470215,0.035657,-2.936847,9.0,34.0,0.0, 0.0, 0.0,2,0:00:01
20200720_155132_268516824, 9.375914573669434,0.024383,-2.961252,9.0,34.0,0.0, 0.0, 0.0,2,0:00:01
20200720_155132_268550156, 9.557262420654297,0.020462,-2.972936,9.0,34.0,0.0, 0.0, 0.0,2,0:00:01
20200720_155132_268583488, 9.921806335449219,0.014764,-2.995317,9.0,34.0,0.0, 0.0, 0.0,2,0:00:01
20200720_155132_268616820, 10.28892707824707,0.012821,-3.01702,9.0,35.0,0.0, 0.0, 0.0,2,0:00:01
20200720_155132_268650152, 10.658617973327637,0.011865,-3.038311,9.0,35.0,0.0, 0.0, 0.0,2,0:00:01
20200720_155133_268683484, 11.031058311462402,0.012794,-3.059871,9.0,36.0,0.0, 0.0, 0.0,2,0:00:02
20200720_155133_268700150, 11.406709671020508,0.013274,-3.082546,9.0,37.0,0.0, 0.0, 0.0,2,0:00:02
20200720_155133_268733482, 11.595832824707031,0.014577,-3.094457,9.0,37.0,0.0, 0.0, 0.0,2,0:00:02
20200720_155133_268766814, 11.976885795593262,0.01523,-3.119869,9.0,37.0,0.0, 0.0, 0.0,2,0:00:02
20200720_155133_268816812, 12.36160659790039,0.014605,-3.147077,9.0,37.0,0.0, 0.0, 0.0,2,0:00:02
20200720_155133_268833478, 12.945611953735352,0.005309,-3.191061,7.0,37.0,0.0, 0.0, 0.0,0,0:00:02
20200720_155133_268866810, 13.142044067382812,-0.001296,-3.206108,7.0,38.0,0.0, 0.0, 0.0,0,0:00:02
20200720_155133_268883476, 13.537287712097168,-0.015535,-3.235898,6.0,38.0,0.0, 0.0, 0.0,0,0:00:02
20200720_155133_268900142, 13.736103057861328,-0.026653,-3.250497,6.0,38.0,0.0, 0.0, 0.0,0,0:00:02
20200720_155133_268933474, 13.935565948486328,-0.033475,-3.264607,5.0,38.0,0.0, 0.0, 0.0,0,0:00:02
20200720_155133_268966806, 14.3361177444458,-0.051316,-3.290994,4.0,38.0,0.0, 0.0, 0.0,0,0:00:02
20200720_155133_268983472, 14.739214897155762,-0.059954,-3.315455,4.0,38.0,0.0, 0.0, 0.0,0,0:00:02
20200720_155133_269033470, 14.941584587097168,-0.058551,-3.326764,4.0,38.0,0.0, 0.0, 0.0,0,0:00:02
20200720_155133_269050136, 15.552450180053711,-0.034313,-3.358749,4.0,38.0,0.0, 0.0, 0.0,0,0:00:02
20200720_155133_269100134, 15.756950378417969,-0.022599,-3.368225,4.0,38.0,0.0, 0.0, 0.0,0,0:00:02
20200720_155133_269150132, 16.372438430786133,0.003806,-3.394015,4.0,38.0,0.0, 0.0, 0.0,0,0:00:02
20200720_155133_269183464, 16.990394592285156,0.019561,-3.414832,4.0,38.0,0.0, 0.0, 0.0,0,0:00:02
20200720_155133_269200130, 17.403596878051758,0.015156,-3.425639,4.0,38.0,0.0, 0.0, 0.0,0,0:00:02
20200720_155133_269233462, 17.610280990600586,0.012712,-3.429865,4.0,38.0,0.0, 0.0, 0.0,0,0:00:02
20200720_155133_269283460, 18.023664474487305,0.010727,-3.43658,4.0,38.0,0.0, 0.0, 0.0,0,0:00:02
20200720_155133_269300126, 18.64299201965332,0.007491,-3.441559,4.0,38.0,0.0, 0.0, 0.0,0,0:00:02
20200720_155133_269333458, 18.849149703979492,0.00708,-3.441842,4.0,38.0,0.0, 0.0, 0.0,0,0:00:02
20200720_155133_269383456, 19.260671615600586,0.008125,-3.439713,4.0,38.0,0.0, 0.0, 0.0,0,0:00:02
20200720_155133_269400122, 19.84876251220703,0.009153,-3.386442,4.0,38.0,0.0, 0.0, 0.0,0,0:00:02
20200720_155133_269433454, 20.035324096679688,0.00902,-3.352912,4.0,38.0,0.0, 0.0, 0.0,0,0:00:02
20200720_155133_269450120, 20.395315170288086,0.008534,-3.264537,4.0,38.0,0.0, 0.0, 0.0,0,0:00:02
20200720_155133_269500118, 20.569255828857422,0.008296,-3.210579,4.0,38.0,0.0, 0.0, 0.0,0,0:00:02
20200720_155133_269516784, 21.06884002685547,0.006816,-3.013744,4.0,38.0,0.0, 0.0, 0.0,0,0:00:02
20200720_155133_269550116, 21.22846031188965,0.006442,-2.944979,4.0,38.0,0.0, 0.0, 0.0,0,0:00:02
20200720_155133_269566782, 21.5383358001709,0.006243,-2.816079,4.0,38.0,0.0, 0.0, 0.0,0,0:00:02
20200720_155134_269600114, 21.688419342041016,0.003383,-2.755277,3.0,38.0,0.0, 0.0, 0.0,0,0:00:03
20200720_155134_269650112, 21.979175567626953,-0.009107,-2.639882,3.0,38.0,0.0, 0.0, 0.0,0,0:00:03
20200720_155134_269666778, 22.392745971679688,-0.021833,-2.478356,3.0,38.0,0.0, 0.0, 0.0,0,0:00:03
20200720_155134_269700110, 22.52479362487793,-0.025093,-2.426698,3.0,38.0,0.0, 0.0, 0.0,0,0:00:03
20200720_155134_269716776, 22.780139923095703,-0.028993,-2.32542,2.0,38.0,0.0, 0.0, 0.0,0,0:00:03
20200720_155134_269766774, 22.90376853942871,-0.029072,-2.275825,2.0,38.0,0.0, 0.0, 0.0,0,0:00:03
20200720_155134_269783440, 23.259056091308594,-0.012226,-2.133231,2.0,38.0,0.0, 0.0, 0.0,0,0:00:03
20200720_155134_269816772, 23.372621536254883,-0.007498,-2.087631,2.0,38.0,0.0, 0.0, 0.0,0,0:00:03
20200720_155134_269866770, 23.59246063232422,-0.00029,-1.999616,2.0,38.0,0.0, 0.0, 0.0,0,0:00:03
20200720_155134_269900102, 23.905046463012695,0.006728,-1.874928,3.0,38.0,0.0, 0.0, 0.0,0,0:00:03
20200720_155134_269933434, 24.102323532104492,0.006162,-1.796081,3.0,38.0,0.0, 0.0, 0.0,0,0:00:03
20200720_155134_269966766, 24.29109764099121,0.004129,-1.720146,3.0,39.0,0.0, 0.0, 0.0,0,0:00:03
20200720_155134_270000098, 24.471790313720703,0.003604,-1.646835,3.0,39.0,0.0, 0.0, 0.0,0,0:00:03
20200720_155134_270016764, 24.64484214782715,0.0039,-1.5766,3.0,40.0,0.0, 0.0, 0.0,0,0:00:03
20200720_155134_270033430, 24.728628158569336,0.004026,-1.542581,3.0,40.0,0.0, 0.0, 0.0,0,0:00:03
20200720_155134_270083428, 24.81057357788086,0.003019,-1.509283,3.0,40.0,0.0, 0.0, 0.0,0,0:00:03
20200720_155134_270100094, 25.04559326171875,0.002062,-1.413121,3.0,40.0,0.0, 0.0, 0.0,0,0:00:03
20200720_155134_270133426, 25.12037467956543,0.002204,-1.382195,3.0,40.0,0.0, 0.0, 0.0,0,0:00:03
20200720_155134_270166758, 25.265031814575195,0.00239,-1.322134,3.0,41.0,0.0, 0.0, 0.0,0,0:00:03
20200720_155134_270200090, 25.403337478637695,0.002266,-1.264218,3.0,42.0,0.0, 0.0, 0.0,0,0:00:03
20200720_155134_270216756, 25.53572654724121,0.000935,-1.208646,2.0,44.0,0.0, 0.0, 0.0,0,0:00:03
20200720_155134_270266754, 25.599754333496094,0.000154,-1.18184,2.0,44.0,0.0, 0.0, 0.0,0,0:00:03
20200720_155134_270300086, 25.783592224121094,-0.004505,-1.105419,2.0,44.0,0.0, 0.0, 0.0,0,0:00:03
20200720_155134_270366750, 25.899465560913086,-0.012316,-1.057444,2.0,44.0,0.0, 0.0, 0.0,0,0:00:03
20200720_155134_270416748, 26.11608123779297,-0.047705,-0.967307,1.0,44.0,0.0, 0.0, 0.0,0,0:00:03
20200720_155134_270450080, 26.286945343017578,-0.078365,-0.938896,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:03
20200720_155134_270466746, 26.41213035583496,-0.107102,-0.949868,-2.0,44.0,0.0, 0.0, 0.0,0,0:00:03
20200720_155134_270500078, 26.47797203063965,-0.117171,-0.964225,-2.0,44.0,0.0, 0.0, 0.0,0,0:00:03
20200720_155134_270533410, 26.615909576416016,-0.144361,-1.009423,-4.0,44.0,0.0, 0.0, 0.0,0,0:00:03
20200720_155135_270566742, 26.762184143066406,-0.165138,-1.076894,-5.0,44.0,0.0, 0.0, 0.0,0,0:00:04
20200720_155135_270583408, 26.91600799560547,-0.16005,-1.147112,-6.0,44.0,0.0, 0.0, 0.0,0,0:00:04
20200720_155135_270616740, 26.995738983154297,-0.161521,-1.18138,-6.0,44.0,0.0, 0.0, 0.0,0,0:00:04
20200720_155135_270650072, 27.160709381103516,-0.130158,-1.24769,-6.0,44.0,0.0, 0.0, 0.0,0,0:00:04
20200720_155135_270666738, 27.332630157470703,-0.102114,-1.31121,-6.0,44.0,0.0, 0.0, 0.0,0,0:00:04
20200720_155135_270700070, 27.421077728271484,-0.065254,-1.342013,-6.0,44.0,0.0, 0.0, 0.0,0,0:00:04
20200720_155135_270733402, 27.602619171142578,-0.022879,-1.400792,-5.0,44.0,0.0, 0.0, 0.0,0,0:00:04
20200720_155135_270783400, 27.79034423828125,0.018246,-1.457293,-5.0,44.0,0.0, 0.0, 0.0,0,0:00:04
20200720_155135_270800066, 28.08269691467285,0.050848,-1.536718,-4.0,44.0,0.0, 0.0, 0.0,0,0:00:04
20200720_155135_270816732, 28.18285369873047,0.049481,-1.56181,-4.0,44.0,0.0, 0.0, 0.0,0,0:00:04
20200720_155135_270850064, 28.28434181213379,0.048162,-1.586262,-4.0,44.0,0.0, 0.0, 0.0,0,0:00:04
20200720_155135_270883396, 28.49121856689453,0.042955,-1.633634,-4.0,44.0,0.0, 0.0, 0.0,0,0:00:04
20200720_155135_270916728, 28.70282554626465,0.028539,-1.678594,-4.0,44.0,0.0, 0.0, 0.0,0,0:00:04
20200720_155135_270950060, 28.91883659362793,0.007598,-1.720761,-4.0,44.0,0.0, 0.0, 0.0,0,0:00:04
20200720_155135_270966726, 29.13909149169922,0.009319,-1.76074,-3.0,44.0,0.0, 0.0, 0.0,0,0:00:04
20200720_155135_270983392, 29.250774383544922,0.016997,-1.77995,-3.0,44.0,0.0, 0.0, 0.0,0,0:00:04
20200720_155135_271016724, 29.36349868774414,0.023458,-1.798676,-2.0,44.0,0.0, 0.0, 0.0,0,0:00:04
20200720_155135_271033390, 29.591787338256836,0.071716,-1.834366,-2.0,44.0,0.0, 0.0, 0.0,0,0:00:04
20200720_155135_271083388, 29.70740509033203,0.08694,-1.851681,-2.0,44.0,0.0, 0.0, 0.0,0,0:00:04
20200720_155135_271100054, 30.058109283447266,0.106454,-1.898873,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:04
20200720_155135_271133386, 30.176490783691406,0.105985,-1.913533,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:04
20200720_155135_271166718, 30.415573120117188,0.115308,-1.941418,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:04
20200720_155135_271200050, 30.65747833251953,0.083519,-1.967277,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:04
20200720_155135_271250048, 30.902198791503906,0.039295,-1.991413,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:04
20200720_155135_271300046, 31.273296356201172,0.019832,-2.025404,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:04
20200720_155135_271316712, 31.649003982543945,-0.007466,-2.055812,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:04
20200720_155135_271333378, 31.77531623840332,-0.008636,-2.065362,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:04
20200720_155135_271383376, 31.902095794677734,-0.005781,-2.074455,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:04
20200720_155135_271400042, 32.284786224365234,0.00212,-2.099107,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:04
20200720_155135_271450040, 32.413089752197266,0.002186,-2.106774,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:04
20200720_155136_271466706, 32.79694366455078,0.000114,-2.12294,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:05
20200720_155136_271516704, 32.9202880859375,-0.000315,-2.1189,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:05
20200720_155136_271550036, 33.27327346801758,-0.000496,-2.073431,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:05
20200720_155136_271583368, 33.49539566040039,-0.000343,-2.01777,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:05
20200720_155136_271616700, 33.70781707763672,-0.000123,-1.943586,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:05
20200720_155136_271650032, 33.91111755371094,6.3e-05,-1.857043,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:05
20200720_155136_271683364, 34.10602569580078,0.000114,-1.775552,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:05
20200720_155136_271716696, 34.292633056640625,-0.04113,-1.699011,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:05
20200720_155136_271750028, 34.471378326416016,-0.05789,-1.626716,-2.0,44.0,0.0, 0.0, 0.0,0,0:00:05
20200720_155136_271783360, 34.642154693603516,-0.075623,-1.557299,-2.0,44.0,0.0, 0.0, 0.0,0,0:00:05
20200720_155136_271816692, 34.80543899536133,-0.086138,-1.490605,-3.0,44.0,0.0, 0.0, 0.0,0,0:00:05
20200720_155136_271833358, 34.96167755126953,-0.105988,-1.426155,-3.0,44.0,0.0, 0.0, 0.0,0,0:00:05
20200720_155136_271866690, 35.03730392456055,-0.086871,-1.395072,-3.0,44.0,0.0, 0.0, 0.0,0,0:00:05
20200720_155136_271900022, 35.18363952636719,-0.065139,-1.334364,-3.0,44.0,0.0, 0.0, 0.0,0,0:00:05
20200720_155136_271933354, 35.32359313964844,-0.045009,-1.276558,-3.0,44.0,0.0, 0.0, 0.0,0,0:00:05
20200720_155136_271983352, 35.457454681396484,-0.03143,-1.221269,-3.0,44.0,0.0, 0.0, 0.0,0,0:00:05
20200720_155136_272033350, 35.6472053527832,-0.007068,-1.1426,-3.0,44.0,0.0, 0.0, 0.0,0,0:00:05
20200720_155136_272066682, 35.824493408203125,0.002018,-1.068141,-3.0,44.0,0.0, 0.0, 0.0,0,0:00:05
20200720_155136_272083348, 35.936195373535156,6e-05,-1.021053,-3.0,44.0,0.0, 0.0, 0.0,0,0:00:05
20200720_155136_272116680, 35.99017333984375,0.00036,-0.998204,-3.0,44.0,0.0, 0.0, 0.0,0,0:00:05
20200720_155136_272150012, 36.09450912475586,0.000649,-0.954005,-3.0,44.0,0.0, 0.0, 0.0,0,0:00:05
20200720_155136_272200010, 36.194087982177734,0.000634,-0.911523,-3.0,44.0,0.0, 0.0, 0.0,0,0:00:05
20200720_155136_272216676, 36.33482360839844,0.000271,-0.850598,-3.0,44.0,0.0, 0.0, 0.0,0,0:00:05
20200720_155136_272233342, 36.37950134277344,0.000318,-0.83093,-3.0,44.0,0.0, 0.0, 0.0,0,0:00:05
20200720_155136_272266674, 36.423099517822266,0.000433,-0.811549,-3.0,44.0,0.0, 0.0, 0.0,0,0:00:05
20200720_155136_272300006, 36.5070915222168,-0.001569,-0.773633,-3.0,44.0,0.0, 0.0, 0.0,0,0:00:05
20200720_155136_272316672, 36.587303161621094,0.000875,-0.7374,-3.0,44.0,0.0, 0.0, 0.0,0,0:00:05
20200720_155136_272366670, 36.62602233886719,0.003004,-0.719929,-3.0,44.0,0.0, 0.0, 0.0,0,0:00:05
20200720_155136_272383336, 36.736785888671875,0.019341,-0.669974,-2.0,44.0,0.0, 0.0, 0.0,0,0:00:05
20200720_155137_272400002, 36.77204132080078,0.024127,-0.654272,-2.0,44.0,0.0, 0.0, 0.0,0,0:00:06
20200720_155137_272433334, 36.80640411376953,0.027359,-0.638873,-2.0,44.0,0.0, 0.0, 0.0,0,0:00:06
20200720_155137_272466666, 36.872684478759766,0.049143,-0.609358,-2.0,44.0,0.0, 0.0, 0.0,0,0:00:06
20200720_155137_272516664, 36.9363899230957,0.052848,-0.581845,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:06
20200720_155137_272566662, 37.03928756713867,0.049533,-0.564204,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:06
20200720_155137_272583328, 37.15517044067383,0.036367,-0.581313,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:06
20200720_155137_272599994, 37.196441650390625,0.022326,-0.594171,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:06
20200720_155137_272649992, 37.23899459838867,0.013743,-0.610554,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:06
20200720_155137_272666658, 37.374427795410156,0.002925,-0.675256,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:06
20200720_155137_272716656, 37.422115325927734,-0.000254,-0.697567,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:06
20200720_155137_272749988, 37.571739196777344,-0.000765,-0.760941,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:06
20200720_155137_272799986, 37.67755889892578,-0.00075,-0.801907,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:06
20200720_155137_272849984, 37.84332275390625,-0.000332,-0.858821,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:06
20200720_155137_272866650, 38.01860046386719,-0.001175,-0.912948,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:06
20200720_155137_272916648, 38.07870101928711,-0.00128,-0.929943,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:06
20200720_155137_272933314, 38.26459884643555,-0.000716,-0.978445,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:06
20200720_155137_272949980, 38.3282585144043,-0.000701,-0.994026,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:06
20200720_155137_272999978, 38.39287567138672,-0.000723,-1.009614,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:06
20200720_155137_273016644, 38.594085693359375,-0.000615,-1.058282,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:06
20200720_155137_273049976, 38.661842346191406,-0.000341,-1.072124,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:06
20200720_155137_273066642, 38.79942321777344,-0.000385,-1.099437,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:06
20200720_155137_273099974, 38.8691291809082,-0.00053,-1.112237,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:06
20200720_155137_273133306, 39.010772705078125,-0.001043,-1.137576,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:06
20200720_155137_273149972, 39.155513763427734,-0.001517,-1.162393,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:06
20200720_155137_273199970, 39.22863006591797,-0.001556,-1.174278,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:06
20200720_155137_273216636, 39.45140075683594,-0.000988,-1.201843,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:06
20200720_155137_273249968, 39.52738571166992,-0.001083,-1.213333,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:06
20200720_155137_273266634, 39.67991638183594,-0.000378,-1.234048,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:06
20200720_155137_273299966, 39.75690460205078,-0.00014,-1.243615,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:06
20200720_155138_273349964, 39.91265869140625,-0.000233,-1.261972,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:07
20200720_155138_273366630, 40.15007400512695,-0.0013,-1.289199,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:07
20200720_155138_273399962, 40.23013687133789,-0.00142,-1.297954,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:07
20200720_155138_273416628, 40.39082717895508,-0.001647,-1.312449,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:07
20200720_155138_273449960, 40.472232818603516,-0.001895,-1.320586,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:07
20200720_155138_273499958, 40.636234283447266,-0.001771,-1.336213,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:07
20200720_155138_273533290, 40.88571548461914,-0.000591,-1.358942,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:07
20200720_155138_273566622, 41.05354309082031,-0.000424,-1.372407,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:07
20200720_155138_273583288, 41.22321319580078,-0.000861,-1.387376,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:07
20200720_155138_273616620, 41.30838394165039,-0.001027,-1.393654,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:07
20200720_155138_273649952, 41.47974395751953,-0.001115,-1.405916,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:07
20200720_155138_273666618, 41.65250015258789,0.008298,-1.417184,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:07
20200720_155138_273699950, 41.73938751220703,0.012052,-1.422854,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:07
20200720_155138_273716616, 41.91386032104492,0.017298,-1.433933,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:07
20200720_155138_273749948, 42.00339126586914,0.018584,-1.44235,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:07
20200720_155138_273783280, 42.17945861816406,0.0219,-1.45186,-1.0,44.0,0.0, 0.0, 0.0,0,0:00:07
