Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_142939_403050544, 55.289363861083984,0.299883,-0.60505,0.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142939_403067210, 55.35116958618164,0.246507,-0.574991,1.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142939_403100542, 55.380950927734375,0.257294,-0.560502,1.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142939_403133874, 55.438255310058594,0.225635,-0.532326,1.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142939_403167206, 55.492469787597656,0.139427,-0.504842,1.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142939_403200538, 55.5440673828125,0.049201,-0.478227,1.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142939_403217204, 55.59264373779297,0.060202,-0.453273,1.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142939_403267202, 55.61588668823242,0.070689,-0.44121,1.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142939_403283868, 55.68214797973633,0.00316,-0.406499,1.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142940_403333866, 55.70302200317383,-0.004834,-0.395586,1.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200720_142940_403350532, 55.76234817504883,-0.002742,-0.36381,1.0,4.0,0.0, 0.0, 0.0,0,0:00:03
20200720_142940_403383864, 55.78103256225586,-0.001112,-0.353962,1.0,6.0,0.0, 0.0, 0.0,0,0:00:03
20200720_142940_403417196, 55.81693649291992,1.4e-05,-0.335096,1.0,12.0,0.0, 0.0, 0.0,0,0:00:03
20200720_142940_403450528, 55.85244369506836,0.001168,-0.319566,1.0,16.0,0.0, 0.0, 0.0,0,0:00:03
20200720_142940_403467194, 55.88858413696289,0.002505,-0.309277,1.0,20.0,0.0, 0.0, 0.0,0,0:00:03
20200720_142940_403500526, 55.90690231323242,0.002526,-0.305912,1.0,21.0,0.0, 0.0, 0.0,0,0:00:03
20200720_142940_403517192, 55.943180084228516,0.000919,-0.301403,1.0,25.0,0.0, 0.0, 0.0,0,0:00:03
20200720_142940_403550524, 55.96240997314453,0.000453,-0.302307,1.0,27.0,0.0, 0.0, 0.0,0,0:00:03
20200720_142940_403600522, 56.002193450927734,0.00042,-0.308779,1.0,31.0,0.0, 0.0, 0.0,0,0:00:03
20200720_142940_403633854, 56.06541061401367,0.001208,-0.325002,1.0,32.0,0.0, 0.0, 0.0,0,0:00:03
20200720_142940_403667186, 56.11006164550781,0.000181,-0.338609,1.0,32.0,0.0, 0.0, 0.0,0,0:00:03
20200720_142940_403683852, 56.1565055847168,0.000373,-0.355553,1.0,32.0,0.0, 0.0, 0.0,0,0:00:03
20200720_142940_403717184, 56.18040084838867,0.00022,-0.36333,1.0,32.0,0.0, 0.0, 0.0,0,0:00:03
20200720_142940_403750516, 56.22956466674805,0.000125,-0.378963,1.0,32.0,0.0, 0.0, 0.0,0,0:00:03
20200720_142940_403783848, 56.28036880493164,0.000224,-0.394219,1.0,32.0,0.0, 0.0, 0.0,0,0:00:03
20200720_142940_403817180, 56.33281326293945,0.000479,-0.408942,1.0,32.0,0.0, 0.0, 0.0,0,0:00:03
20200720_142940_403850512, 56.38676452636719,7.6e-05,-0.42287,1.0,32.0,0.0, 0.0, 0.0,0,0:00:03
20200720_142940_403867178, 56.44219970703125,3.4e-05,-0.436352,1.0,32.0,0.0, 0.0, 0.0,0,0:00:03
20200720_142940_403900510, 56.47048568725586,3.3e-05,-0.442846,1.0,32.0,0.0, 0.0, 0.0,0,0:00:03
20200720_142940_403933842, 56.52806091308594,0.000308,-0.455521,1.0,32.0,0.0, 0.0, 0.0,0,0:00:03
20200720_142940_403967174, 56.58693313598633,0.000466,-0.467618,1.0,32.0,0.0, 0.0, 0.0,0,0:00:03
20200720_142940_404000506, 56.64720153808594,0.000822,-0.479337,1.0,32.0,0.0, 0.0, 0.0,0,0:00:03
20200720_142940_404033838, 56.70861053466797,0.000658,-0.490519,1.0,32.0,0.0, 0.0, 0.0,0,0:00:03
20200720_142940_404050504, 56.771183013916016,0.000393,-0.501179,1.0,32.0,0.0, 0.0, 0.0,0,0:00:03
20200720_142940_404083836, 56.80289840698242,0.000276,-0.506289,1.0,32.0,0.0, 0.0, 0.0,0,0:00:03
20200720_142940_404117168, 56.86720275878906,0.000162,-0.516464,1.0,32.0,0.0, 0.0, 0.0,0,0:00:03
20200720_142940_404167166, 56.932518005371094,6e-05,-0.525957,1.0,32.0,0.0, 0.0, 0.0,0,0:00:03
20200720_142940_404183832, 57.0324821472168,0.000283,-0.53981,1.0,33.0,0.0, 0.0, 0.0,0,0:00:03
20200720_142940_404217164, 57.06633758544922,0.000499,-0.544348,1.0,33.0,0.0, 0.0, 0.0,0,0:00:03
20200720_142940_404250496, 57.13481140136719,0.00076,-0.553206,1.0,33.0,0.0, 0.0, 0.0,0,0:00:03
20200720_142940_404267162, 57.20420837402344,0.000637,-0.561698,1.0,33.0,0.0, 0.0, 0.0,0,0:00:03
20200720_142941_404317160, 57.23931121826172,0.000673,-0.566001,1.0,33.0,0.0, 0.0, 0.0,0,0:00:04
20200720_142941_404333826, 57.345802307128906,0.000593,-0.578247,1.0,33.0,0.0, 0.0, 0.0,0,0:00:04
20200720_142941_404367158, 57.381736755371094,0.000498,-0.582115,1.0,33.0,0.0, 0.0, 0.0,0,0:00:04
20200720_142941_404383824, 57.45419692993164,0.000241,-0.589583,1.0,33.0,0.0, 0.0, 0.0,0,0:00:04
20200720_142941_404433822, 57.490718841552734,0.000171,-0.593205,1.0,33.0,0.0, 0.0, 0.0,0,0:00:04
20200720_142941_404467154, 57.60150909423828,0.000413,-0.603688,1.0,33.0,0.0, 0.0, 0.0,0,0:00:04
20200720_142941_404500486, 57.6755485534668,0.000557,-0.609119,1.0,33.0,0.0, 0.0, 0.0,0,0:00:04
20200720_142941_404550484, 57.7509651184082,0.000399,-0.615402,1.0,33.0,0.0, 0.0, 0.0,0,0:00:04
20200720_142941_404567150, 57.865360260009766,0.000781,-0.624426,1.0,33.0,0.0, 0.0, 0.0,0,0:00:04
20200720_142941_404600482, 57.90375518798828,0.000775,-0.627201,1.0,33.0,0.0, 0.0, 0.0,0,0:00:04
20200720_142941_404633814, 57.98103332519531,0.000488,-0.632563,1.0,33.0,0.0, 0.0, 0.0,0,0:00:04
20200720_142941_404667146, 58.05901336669922,0.00022,-0.639132,1.0,33.0,0.0, 0.0, 0.0,0,0:00:04
20200720_142941_404700478, 58.13738250732422,0.000643,-0.644053,1.0,33.0,0.0, 0.0, 0.0,0,0:00:04
20200720_142941_404717144, 58.21628189086914,0.000614,-0.6487,1.0,33.0,0.0, 0.0, 0.0,0,0:00:04
20200720_142941_404750476, 58.25593185424805,0.000605,-0.650977,1.0,33.0,0.0, 0.0, 0.0,0,0:00:04
20200720_142941_404783808, 58.33558654785156,0.000588,-0.655452,1.0,33.0,0.0, 0.0, 0.0,0,0:00:04
20200720_142941_404817140, 58.41571807861328,0.000686,-0.659686,1.0,33.0,0.0, 0.0, 0.0,0,0:00:04
20200720_142941_404850472, 58.49624252319336,0.000451,-0.663566,1.0,33.0,0.0, 0.0, 0.0,0,0:00:04
20200720_142941_404867138, 58.577205657958984,0.000456,-0.667491,1.0,33.0,0.0, 0.0, 0.0,0,0:00:04
20200720_142941_404917136, 58.61783218383789,0.000424,-0.669277,1.0,33.0,0.0, 0.0, 0.0,0,0:00:04
20200720_142941_404950468, 58.74046325683594,0.000685,-0.674816,1.0,32.0,0.0, 0.0, 0.0,0,0:00:04
20200720_142941_404967134, 58.822486877441406,0.000813,-0.677975,1.0,31.0,0.0, 0.0, 0.0,0,0:00:04
20200720_142941_405000466, 58.86363220214844,0.000776,-0.67952,1.0,31.0,0.0, 0.0, 0.0,0,0:00:04
20200720_142941_405033798, 58.94585037231445,0.000549,-0.68198,1.0,30.0,0.0, 0.0, 0.0,0,0:00:04
20200720_142941_405067130, 59.02806854248047,0.0005,-0.683754,1.0,29.0,0.0, 0.0, 0.0,0,0:00:04
20200720_142941_405083796, 59.11034393310547,0.00044,-0.684704,1.0,25.0,0.0, 0.0, 0.0,0,0:00:04
20200720_142941_405117128, 59.15125274658203,0.000498,-0.684681,1.0,20.0,0.0, 0.0, 0.0,0,0:00:04
20200720_142941_405150460, 59.232112884521484,0.000572,-0.682736,1.0,12.0,0.0, 0.0, 0.0,0,0:00:04
20200720_142941_405183792, 59.31117248535156,0.000749,-0.677403,1.0,6.0,0.0, 0.0, 0.0,0,0:00:04
20200720_142941_405200458, 59.38726806640625,0.000709,-0.667217,1.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200720_142941_405233790, 59.42388153076172,0.000782,-0.659709,1.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200720_142942_405250456, 59.49406051635742,1.6e-05,-0.639555,1.0,0.0,0.0, 0.0, 0.0,0,0:00:05
20200720_142942_405300454, 59.52773666381836,-0.0004,-0.627493,1.0,0.0,0.0, 0.0, 0.0,0,0:00:05
20200720_142942_405333786, 59.623172760009766,-0.00039,-0.585377,1.0,0.0,0.0, 0.0, 0.0,0,0:00:05
20200720_142942_405367118, 59.682403564453125,-0.000171,-0.554637,1.0,0.0,0.0, 0.0, 0.0,0,0:00:05
20200720_142942_405400450, 59.738365173339844,-0.000142,-0.52416,1.0,0.0,0.0, 0.0, 0.0,0,0:00:05
20200720_142942_405417116, 59.79092025756836,0.000627,-0.494782,1.0,0.0,0.0, 0.0, 0.0,0,0:00:05
20200720_142942_405467114, 59.816009521484375,0.00036,-0.480476,1.0,0.0,0.0, 0.0, 0.0,0,0:00:05
20200720_142942_405517112, 59.88689041137695,-0.033062,-0.439551,1.0,0.0,0.0, 0.0, 0.0,0,0:00:05
20200720_142942_405583776, 59.95136642456055,-0.101983,-0.401063,0.0,0.0,0.0, 0.0, 0.0,0,0:00:05
20200720_142942_405633774, 60.02790069580078,-0.094348,-0.353167,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:05
20200720_142942_405650440, 60.07868576049805,-0.089149,-0.319669,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:05
20200720_142942_405700438, 60.09440994262695,-0.099672,-0.308854,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:05
20200720_142942_405717104, 60.138423919677734,-0.049469,-0.278148,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:05
20200720_142942_405750436, 60.1519660949707,-0.050646,-0.268306,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:05
20200720_142942_405783768, 60.17750930786133,-0.058019,-0.249354,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:05
20200720_142942_405800434, 60.201080322265625,-0.059875,-0.231317,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:05
20200720_142942_405833766, 60.21217727661133,-0.024626,-0.222493,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:05
20200720_142942_405867098, 60.23286437988281,0.008993,-0.205452,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:05
20200720_142942_405900430, 60.25173568725586,0.008267,-0.188858,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:05
20200720_142942_405917096, 60.2689208984375,0.002811,-0.173167,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:05
20200720_142942_405950428, 60.276885986328125,0.00176,-0.165637,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:05
20200720_142942_405967094, 60.29160690307617,-0.000431,-0.150885,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:05
20200720_142942_406000426, 60.29838562011719,-0.001822,-0.143686,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:05
20200720_142942_406050424, 60.31071090698242,-0.002877,-0.129747,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:05
20200720_142942_406067090, 60.32656478881836,0.000338,-0.110051,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:05
20200720_142942_406083756, 60.33115005493164,0.001229,-0.103722,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:05
20200720_142942_406117088, 60.33540725708008,0.001435,-0.097542,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:05
20200720_142942_406167086, 60.34294128417969,0.000282,-0.085559,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:05
20200720_142942_406200418, 60.352073669433594,-0.000575,-0.068942,-1.0,5.0,0.0, 0.0, 0.0,0,0:00:05
20200720_142942_406217084, 60.35780715942383,0.000281,-0.060301,-1.0,9.0,0.0, 0.0, 0.0,0,0:00:05
20200720_142943_406267082, 60.36082077026367,0.000288,-0.057097,-1.0,12.0,0.0, 0.0, 0.0,0,0:00:06
20200720_142943_406300414, 60.37145233154297,-0.000117,-0.053526,-1.0,14.0,0.0, 0.0, 0.0,0,0:00:06
20200720_142943_406317080, 60.37991714477539,-0.000358,-0.05617,-1.0,15.0,0.0, 0.0, 0.0,0,0:00:06
20200720_142943_406367078, 60.384681701660156,-0.000257,-0.059214,-1.0,16.0,0.0, 0.0, 0.0,0,0:00:06
20200720_142943_406383744, 60.401039123535156,-0.000243,-0.072055,-1.0,17.0,0.0, 0.0, 0.0,0,0:00:06
20200720_142943_406417076, 60.407066345214844,-0.000137,-0.077079,-1.0,17.0,0.0, 0.0, 0.0,0,0:00:06
20200720_142943_406450408, 60.42034149169922,-6.5e-05,-0.087871,-1.0,17.0,0.0, 0.0, 0.0,0,0:00:06
20200720_142943_406483740, 60.434959411621094,0.000301,-0.099098,-1.0,17.0,0.0, 0.0, 0.0,0,0:00:06
20200720_142943_406500406, 60.45084762573242,0.000346,-0.11028,-1.0,17.0,0.0, 0.0, 0.0,0,0:00:06
20200720_142943_406550404, 60.459285736083984,0.000257,-0.115819,-1.0,17.0,0.0, 0.0, 0.0,0,0:00:06
20200720_142943_406567070, 60.48635482788086,-0.000228,-0.13215,-1.0,18.0,0.0, 0.0, 0.0,0,0:00:06
20200720_142943_406600402, 60.495994567871094,-0.000189,-0.137437,-1.0,18.0,0.0, 0.0, 0.0,0,0:00:06
20200720_142943_406617068, 60.51620864868164,9.1e-05,-0.147875,-1.0,19.0,0.0, 0.0, 0.0,0,0:00:06
20200720_142943_406650400, 60.52677536010742,9.9e-05,-0.153036,-1.0,19.0,0.0, 0.0, 0.0,0,0:00:06
20200720_142943_406683732, 60.548789978027344,-0.00035,-0.163245,-1.0,19.0,0.0, 0.0, 0.0,0,0:00:06
20200720_142943_406717064, 60.571956634521484,-0.000254,-0.173339,-1.0,19.0,0.0, 0.0, 0.0,0,0:00:06
20200720_142943_406733730, 60.59624481201172,0.000263,-0.183158,-1.0,19.0,0.0, 0.0, 0.0,0,0:00:06
20200720_142943_406767062, 60.608795166015625,0.000255,-0.188011,-1.0,20.0,0.0, 0.0, 0.0,0,0:00:06
20200720_142943_406800394, 60.63481521606445,-9.3e-05,-0.197682,-1.0,20.0,0.0, 0.0, 0.0,0,0:00:06
20200720_142943_406833726, 60.661895751953125,-0.000212,-0.207078,-1.0,20.0,0.0, 0.0, 0.0,0,0:00:06
20200720_142943_406867058, 60.69021987915039,0.000222,-0.216645,-1.0,20.0,0.0, 0.0, 0.0,0,0:00:06
20200720_142943_406900390, 60.719600677490234,3.6e-05,-0.226041,-1.0,21.0,0.0, 0.0, 0.0,0,0:00:06
20200720_142943_406917056, 60.75001907348633,-0.000173,-0.23538,-1.0,21.0,0.0, 0.0, 0.0,0,0:00:06
20200720_142943_406950388, 60.76560592651367,-0.0002,-0.239912,-1.0,21.0,0.0, 0.0, 0.0,0,0:00:06
20200720_142943_406983720, 60.7975959777832,-0.000211,-0.248907,-1.0,21.0,0.0, 0.0, 0.0,0,0:00:06
20200720_142943_407017052, 60.83047866821289,-0.000124,-0.257582,-1.0,21.0,0.0, 0.0, 0.0,0,0:00:06
20200720_142943_407033718, 60.8642692565918,-0.000309,-0.265822,-1.0,21.0,0.0, 0.0, 0.0,0,0:00:06
20200720_142943_407083716, 60.881492614746094,-0.000323,-0.269828,-1.0,21.0,0.0, 0.0, 0.0,0,0:00:06
20200720_142943_407100382, 60.934478759765625,-2.3e-05,-0.281467,-1.0,21.0,0.0, 0.0, 0.0,0,0:00:06
20200720_142943_407150380, 60.952537536621094,0.000183,-0.285026,-1.0,21.0,0.0, 0.0, 0.0,0,0:00:06
20200720_142943_407183712, 61.0079231262207,-4.6e-05,-0.29575,-1.0,21.0,0.0, 0.0, 0.0,0,0:00:06
20200720_142943_407200378, 61.04581832885742,-0.00029,-0.302594,-1.0,21.0,0.0, 0.0, 0.0,0,0:00:06
20200720_142944_407233710, 61.065086364746094,-0.000185,-0.306004,-1.0,21.0,0.0, 0.0, 0.0,0,0:00:07
20200720_142944_407267042, 61.104164123535156,-0.000241,-0.312573,-1.0,21.0,0.0, 0.0, 0.0,0,0:00:07
20200720_142944_407300374, 61.143760681152344,-0.000348,-0.318719,-1.0,21.0,0.0, 0.0, 0.0,0,0:00:07
20200720_142944_407317040, 61.18412399291992,-0.000313,-0.324831,-1.0,21.0,0.0, 0.0, 0.0,0,0:00:07
20200720_142944_407350372, 61.204551696777344,-9.4e-05,-0.327726,-1.0,21.0,0.0, 0.0, 0.0,0,0:00:07
20200720_142944_407367038, 61.24596405029297,0.000152,-0.333586,-1.0,21.0,0.0, 0.0, 0.0,0,0:00:07
20200720_142944_407400370, 61.26683807373047,5.5e-05,-0.336264,-1.0,21.0,0.0, 0.0, 0.0,0,0:00:07
20200720_142944_407433702, 61.3089485168457,-0.000203,-0.341322,-1.0,17.0,0.0, 0.0, 0.0,0,0:00:07
20200720_142944_407450368, 61.351226806640625,-0.000197,-0.345785,-1.0,14.0,0.0, 0.0, 0.0,0,0:00:07
