Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_153527_3662353500, 12.162879943847656,0.035738,-2.950527,-6.0,30.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153527_3662386832, 12.699389457702637,0.055734,-2.965389,-5.0,30.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153527_3662420164, 13.058539390563965,0.052819,-2.974884,-5.0,30.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153527_3662436830, 13.418766975402832,0.03517,-2.983906,-5.0,30.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153527_3662486828, 13.59907054901123,0.029128,-2.987909,-4.0,30.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153527_3662520160, 14.140029907226562,0.018,-2.997726,-4.0,30.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153527_3662536826, 14.500816345214844,0.008134,-3.002503,-4.0,30.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153527_3662570158, 14.68130111694336,0.004437,-3.004242,-4.0,30.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153527_3662603490, 15.04210376739502,0.003165,-3.006049,-4.0,30.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153527_3662636822, 15.402544975280762,-0.005491,-3.005915,-5.0,30.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153527_3662670154, 15.762523651123047,-0.021778,-3.004799,-5.0,30.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153527_3662686820, 16.12179183959961,-0.033289,-3.002499,-5.0,30.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153527_3662703486, 16.301084518432617,-0.036343,-3.00057,-6.0,30.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153527_3662753484, 16.480161666870117,-0.038822,-2.998224,-6.0,30.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153527_3662786816, 17.016054153442383,-0.058055,-2.989601,-7.0,30.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153527_3662803482, 17.37164878845215,-0.05251,-2.981871,-7.0,30.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153527_3662853480, 17.548954010009766,-0.048467,-2.977508,-7.0,30.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153527_3662870146, 18.078601837158203,-0.037041,-2.962653,-7.0,30.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153527_3662886812, 18.254247665405273,-0.033846,-2.956933,-7.0,30.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153527_3662920144, 18.42939567565918,-0.02389,-2.950785,-7.0,30.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153527_3662953476, 18.778127670288086,-0.012815,-2.936914,-7.0,30.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153527_3662986808, 19.1248779296875,-0.009621,-2.92217,-7.0,30.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153528_3663020140, 19.46573829650879,-0.009911,-2.899819,-7.0,30.0,0.0, 0.0, 0.0,0,0:00:03
20200720_153528_3663036806, 19.790063858032227,-0.011676,-2.852556,-7.0,30.0,0.0, 0.0, 0.0,0,0:00:03
20200720_153528_3663070138, 19.946197509765625,-0.012025,-2.820033,-7.0,30.0,0.0, 0.0, 0.0,0,0:00:03
20200720_153528_3663103470, 20.247535705566406,-0.011417,-2.739264,-7.0,30.0,0.0, 0.0, 0.0,0,0:00:03
20200720_153528_3663136802, 20.535472869873047,-0.010067,-2.63969,-7.0,30.0,0.0, 0.0, 0.0,0,0:00:03
20200720_153528_3663170134, 20.811241149902344,-0.008901,-2.523239,-7.0,30.0,0.0, 0.0, 0.0,0,0:00:03
20200720_153528_3663203466, 21.075674057006836,-0.003297,-2.409641,-6.0,30.0,0.0, 0.0, 0.0,0,0:00:03
20200720_153528_3663236798, 21.329418182373047,0.006218,-2.305467,-6.0,30.0,0.0, 0.0, 0.0,0,0:00:03
20200720_153528_3663270130, 21.572490692138672,0.019005,-2.208351,-5.0,30.0,0.0, 0.0, 0.0,0,0:00:03
20200720_153528_3663303462, 21.805429458618164,0.032215,-2.116686,-5.0,30.0,0.0, 0.0, 0.0,0,0:00:03
20200720_153528_3663320128, 22.028453826904297,0.044721,-2.028774,-4.0,30.0,0.0, 0.0, 0.0,0,0:00:03
20200720_153528_3663353460, 22.136337280273438,0.048958,-1.985986,-4.0,30.0,0.0, 0.0, 0.0,0,0:00:03
20200720_153528_3663370126, 22.345117568969727,0.057464,-1.902086,-3.0,30.0,0.0, 0.0, 0.0,0,0:00:03
20200720_153528_3663420124, 22.446157455444336,0.064819,-1.861312,-3.0,30.0,0.0, 0.0, 0.0,0,0:00:03
20200720_153528_3663436790, 22.736679077148438,0.067548,-1.74414,-2.0,30.0,0.0, 0.0, 0.0,0,0:00:03
20200720_153528_3663470122, 22.82944679260254,0.067685,-1.706768,-2.0,30.0,0.0, 0.0, 0.0,0,0:00:03
20200720_153528_3663503454, 23.008989334106445,0.066153,-1.634295,-1.0,30.0,0.0, 0.0, 0.0,0,0:00:03
20200720_153528_3663536786, 23.1809024810791,0.071856,-1.565113,-1.0,30.0,0.0, 0.0, 0.0,0,0:00:03
20200720_153528_3663570118, 23.34535789489746,0.062038,-1.498732,-1.0,30.0,0.0, 0.0, 0.0,0,0:00:03
20200720_153528_3663603450, 23.502735137939453,0.070416,-1.434746,-0.0,30.0,0.0, 0.0, 0.0,0,0:00:03
20200720_153528_3663620116, 23.653316497802734,0.057236,-1.373177,0.0,30.0,0.0, 0.0, 0.0,0,0:00:03
20200720_153528_3663670114, 23.72618293762207,0.048041,-1.343352,1.0,30.0,0.0, 0.0, 0.0,0,0:00:03
20200720_153528_3663703446, 23.93537139892578,0.048599,-1.257504,1.0,30.0,0.0, 0.0, 0.0,0,0:00:03
20200720_153528_3663720112, 24.067129135131836,0.044746,-1.203005,1.0,30.0,0.0, 0.0, 0.0,0,0:00:03
20200720_153528_3663753444, 24.1307373046875,0.027631,-1.176402,1.0,30.0,0.0, 0.0, 0.0,0,0:00:03
20200720_153528_3663786776, 24.253511428833008,0.014786,-1.12449,1.0,30.0,0.0, 0.0, 0.0,0,0:00:03
20200720_153528_3663803442, 24.370586395263672,0.020716,-1.074053,1.0,30.0,0.0, 0.0, 0.0,0,0:00:03
20200720_153528_3663853440, 24.42738151550293,0.022246,-1.0499,1.0,30.0,0.0, 0.0, 0.0,0,0:00:03
20200720_153528_3663870106, 24.589990615844727,-0.010665,-0.979988,1.0,30.0,0.0, 0.0, 0.0,0,0:00:03
20200720_153528_3663903438, 24.641817092895508,-0.011061,-0.957857,1.0,30.0,0.0, 0.0, 0.0,0,0:00:03
20200720_153528_3663920104, 24.74199676513672,-0.005192,-0.915257,1.0,30.0,0.0, 0.0, 0.0,0,0:00:03
20200720_153528_3663970102, 24.790433883666992,-0.002956,-0.894912,1.0,30.0,0.0, 0.0, 0.0,0,0:00:03
20200720_153529_3663986768, 24.929271697998047,-0.000984,-0.836525,1.0,30.0,0.0, 0.0, 0.0,0,0:00:04
20200720_153529_3664020100, 24.973495483398438,0.000922,-0.817879,1.0,29.0,0.0, 0.0, 0.0,0,0:00:04
20200720_153529_3664036766, 25.061508178710938,0.00175,-0.7859,1.0,28.0,0.0, 0.0, 0.0,0,0:00:04
20200720_153529_3664086764, 25.107566833496094,0.001237,-0.776286,1.0,28.0,0.0, 0.0, 0.0,0,0:00:04
20200720_153529_3664103430, 25.253337860107422,6e-06,-0.771542,1.0,27.0,0.0, 0.0, 0.0,0,0:00:04
20200720_153529_3664136762, 25.304279327392578,-1e-06,-0.777559,1.0,26.0,0.0, 0.0, 0.0,0,0:00:04
20200720_153529_3664170094, 25.409313201904297,0.000235,-0.800105,1.0,26.0,0.0, 0.0, 0.0,0,0:00:04
20200720_153529_3664203426, 25.518390655517578,0.000422,-0.836153,1.0,26.0,0.0, 0.0, 0.0,0,0:00:04
20200720_153529_3664236758, 25.631290435791016,0.000464,-0.872913,1.0,26.0,0.0, 0.0, 0.0,0,0:00:04
20200720_153529_3664270090, 25.747827529907227,0.00044,-0.907201,1.0,27.0,0.0, 0.0, 0.0,0,0:00:04
20200720_153529_3664303422, 25.867948532104492,0.000437,-0.939491,1.0,27.0,0.0, 0.0, 0.0,0,0:00:04
20200720_153529_3664336754, 25.991512298583984,0.000452,-0.970377,1.0,27.0,0.0, 0.0, 0.0,0,0:00:04
20200720_153529_3664370086, 26.11832046508789,0.000468,-0.99993,1.0,27.0,0.0, 0.0, 0.0,0,0:00:04
20200720_153529_3664386752, 26.248220443725586,0.000484,-1.028264,1.0,27.0,0.0, 0.0, 0.0,0,0:00:04
20200720_153529_3664420084, 26.314266204833984,0.000491,-1.04198,1.0,27.0,0.0, 0.0, 0.0,0,0:00:04
20200720_153529_3664453416, 26.448467254638672,0.000502,-1.068405,1.0,27.0,0.0, 0.0, 0.0,0,0:00:04
20200720_153529_3664486748, 26.585346221923828,0.000511,-1.093446,1.0,27.0,0.0, 0.0, 0.0,0,0:00:04
20200720_153529_3664520080, 26.724769592285156,0.000523,-1.117128,1.0,27.0,0.0, 0.0, 0.0,0,0:00:04
20200720_153529_3664553412, 26.866609573364258,0.000537,-1.13957,1.0,27.0,0.0, 0.0, 0.0,0,0:00:04
20200720_153529_3664570078, 27.01085090637207,0.00055,-1.161029,1.0,27.0,0.0, 0.0, 0.0,0,0:00:04
20200720_153529_3664603410, 27.08387565612793,0.000556,-1.171472,1.0,27.0,0.0, 0.0, 0.0,0,0:00:04
20200720_153529_3664636742, 27.231769561767578,0.000568,-1.192035,1.0,27.0,0.0, 0.0, 0.0,0,0:00:04
20200720_153529_3664670074, 27.381933212280273,0.000576,-1.212032,1.0,27.0,0.0, 0.0, 0.0,0,0:00:04
20200720_153529_3664703406, 27.534198760986328,0.000585,-1.231402,1.0,27.0,0.0, 0.0, 0.0,0,0:00:04
20200720_153529_3664736738, 27.688508987426758,0.000595,-1.250176,1.0,27.0,0.0, 0.0, 0.0,0,0:00:04
20200720_153529_3664753404, 27.8447322845459,0.000604,-1.26815,1.0,27.0,0.0, 0.0, 0.0,0,0:00:04
20200720_153529_3664803402, 27.92352294921875,0.000608,-1.276713,1.0,27.0,0.0, 0.0, 0.0,0,0:00:04
20200720_153529_3664820068, 28.162288665771484,0.000621,-1.30065,1.0,27.0,0.0, 0.0, 0.0,0,0:00:04
20200720_153529_3664853400, 28.242624282836914,0.000626,-1.308097,1.0,27.0,0.0, 0.0, 0.0,0,0:00:04
20200720_153529_3664886732, 28.40434455871582,0.000632,-1.322114,1.0,27.0,0.0, 0.0, 0.0,0,0:00:04
20200720_153529_3664920064, 28.567371368408203,0.000637,-1.335026,1.0,27.0,0.0, 0.0, 0.0,0,0:00:04
20200720_153530_3664936730, 28.731582641601562,0.000643,-1.346823,1.0,27.0,0.0, 0.0, 0.0,0,0:00:05
20200720_153530_3664970062, 28.814123153686523,0.000647,-1.352387,1.0,27.0,0.0, 0.0, 0.0,0,0:00:05
20200720_153530_3665003394, 28.979995727539062,0.000653,-1.362905,1.0,27.0,0.0, 0.0, 0.0,0,0:00:05
20200720_153530_3665020060, 29.146875381469727,0.000658,-1.372653,1.0,27.0,0.0, 0.0, 0.0,0,0:00:05
20200720_153530_3665070058, 29.230670928955078,0.000662,-1.377271,1.0,27.0,0.0, 0.0, 0.0,0,0:00:05
20200720_153530_3665086724, 29.48339080810547,0.000669,-1.390152,1.0,27.0,0.0, 0.0, 0.0,0,0:00:05
20200720_153530_3665136722, 29.568002700805664,0.00067,-1.394094,1.0,27.0,0.0, 0.0, 0.0,0,0:00:05
20200720_153530_3665153388, 29.82294273376465,0.002323,-1.404972,1.0,27.0,0.0, 0.0, 0.0,0,0:00:05
20200720_153530_3665203386, 29.908231735229492,0.004022,-1.408268,1.0,27.0,0.0, 0.0, 0.0,0,0:00:05
20200720_153530_3665253384, 30.164974212646484,0.013112,-1.417201,1.0,27.0,0.0, 0.0, 0.0,0,0:00:05
20200720_153530_3665270050, 30.42278289794922,0.030812,-1.424697,2.0,27.0,0.0, 0.0, 0.0,0,0:00:05
20200720_153530_3665303382, 30.508914947509766,0.035078,-1.426912,2.0,27.0,0.0, 0.0, 0.0,0,0:00:05
20200720_153530_3665320048, 30.68132972717285,0.037973,-1.430705,2.0,27.0,0.0, 0.0, 0.0,0,0:00:05
20200720_153530_3665370046, 30.767667770385742,0.036125,-1.432456,2.0,27.0,0.0, 0.0, 0.0,0,0:00:05
20200720_153530_3665386712, 31.02716064453125,0.023854,-1.43704,2.0,27.0,0.0, 0.0, 0.0,0,0:00:05
20200720_153530_3665420044, 31.1137638092041,0.019443,-1.438236,2.0,27.0,0.0, 0.0, 0.0,0,0:00:05
20200720_153530_3665470042, 31.287050247192383,0.002676,-1.440507,2.0,27.0,0.0, 0.0, 0.0,0,0:00:05
20200720_153530_3665486708, 31.547147750854492,-0.015203,-1.443094,1.0,27.0,0.0, 0.0, 0.0,0,0:00:05
20200720_153530_3665503374, 31.633861541748047,-0.016506,-1.443717,1.0,27.0,0.0, 0.0, 0.0,0,0:00:05
20200720_153530_3665553372, 31.720705032348633,-0.017212,-1.44445,1.0,27.0,0.0, 0.0, 0.0,0,0:00:05
20200720_153530_3665570038, 31.981550216674805,-0.016962,-1.446373,1.0,27.0,0.0, 0.0, 0.0,0,0:00:05
20200720_153530_3665620036, 32.0682487487793,-0.014626,-1.446499,1.0,27.0,0.0, 0.0, 0.0,0,0:00:05
20200720_153530_3665636702, 32.328102111816406,-0.005651,-1.446161,1.0,27.0,0.0, 0.0, 0.0,0,0:00:05
20200720_153530_3665670034, 32.414634704589844,-0.002653,-1.445875,1.0,27.0,0.0, 0.0, 0.0,0,0:00:05
20200720_153530_3665703366, 32.587772369384766,0.000532,-1.445177,1.0,27.0,0.0, 0.0, 0.0,0,0:00:05
20200720_153530_3665736698, 32.7606201171875,0.002983,-1.44366,1.0,27.0,0.0, 0.0, 0.0,0,0:00:05
20200720_153530_3665770030, 32.9276237487793,0.001835,-1.432353,1.0,27.0,0.0, 0.0, 0.0,0,0:00:05
20200720_153530_3665803362, 33.08659744262695,0.000932,-1.408497,1.0,27.0,0.0, 0.0, 0.0,0,0:00:05
20200720_153530_3665820028, 33.23770523071289,0.002528,-1.371846,1.0,27.0,0.0, 0.0, 0.0,0,0:00:05
20200720_153530_3665870026, 33.31086349487305,0.00451,-1.349489,2.0,27.0,0.0, 0.0, 0.0,0,0:00:05
20200720_153530_3665903358, 33.52064514160156,0.017182,-1.266762,2.0,27.0,0.0, 0.0, 0.0,0,0:00:05
20200720_153530_3665936690, 33.652854919433594,0.018198,-1.208772,2.0,27.0,0.0, 0.0, 0.0,0,0:00:05
20200720_153531_3665953356, 33.779205322265625,0.016997,-1.154399,2.0,27.0,0.0, 0.0, 0.0,0,0:00:06
20200720_153531_3665970022, 33.840335845947266,0.01636,-1.128884,2.0,27.0,0.0, 0.0, 0.0,0,0:00:06
20200720_153531_3666003354, 33.90026092529297,0.014194,-1.104306,2.0,27.0,0.0, 0.0, 0.0,0,0:00:06
20200720_153531_3666036686, 34.015567779541016,0.007424,-1.055484,2.0,27.0,0.0, 0.0, 0.0,0,0:00:06
20200720_153531_3666070018, 34.12605667114258,0.000116,-1.009065,2.0,27.0,0.0, 0.0, 0.0,0,0:00:06
20200720_153531_3666103350, 34.23154830932617,-0.000771,-0.964528,2.0,27.0,0.0, 0.0, 0.0,0,0:00:06
20200720_153531_3666120016, 34.33224868774414,0.000532,-0.921783,2.0,27.0,0.0, 0.0, 0.0,0,0:00:06
20200720_153531_3666170014, 34.380863189697266,0.001133,-0.90092,2.0,27.0,0.0, 0.0, 0.0,0,0:00:06
20200720_153531_3666220012, 34.52015686035156,0.001147,-0.841025,2.0,27.0,0.0, 0.0, 0.0,0,0:00:06
20200720_153531_3666236678, 34.650272369384766,0.001036,-0.785072,2.0,27.0,0.0, 0.0, 0.0,0,0:00:06
20200720_153531_3666270010, 34.69157409667969,0.001018,-0.766749,2.0,27.0,0.0, 0.0, 0.0,0,0:00:06
20200720_153531_3666286676, 34.771392822265625,0.00078,-0.731941,2.0,27.0,0.0, 0.0, 0.0,0,0:00:06
20200720_153531_3666320008, 34.809940338134766,0.000746,-0.715157,2.0,27.0,0.0, 0.0, 0.0,0,0:00:06
20200720_153531_3666353340, 34.8841667175293,0.000897,-0.682243,2.0,27.0,0.0, 0.0, 0.0,0,0:00:06
20200720_153531_3666386672, 34.95499801635742,0.000954,-0.650724,2.0,27.0,0.0, 0.0, 0.0,0,0:00:06
20200720_153531_3666420004, 35.0225830078125,0.000812,-0.620545,2.0,28.0,0.0, 0.0, 0.0,0,0:00:06
20200720_153531_3666453336, 35.08674621582031,0.000766,-0.591396,2.0,28.0,0.0, 0.0, 0.0,0,0:00:06
20200720_153531_3666486668, 35.147891998291016,0.000776,-0.563282,2.0,28.0,0.0, 0.0, 0.0,0,0:00:06
20200720_153531_3666503334, 35.205833435058594,0.000624,-0.536136,2.0,28.0,0.0, 0.0, 0.0,0,0:00:06
20200720_153531_3666553332, 35.23371124267578,0.000585,-0.522792,2.0,28.0,0.0, 0.0, 0.0,0,0:00:06
20200720_153531_3666569998, 35.31282043457031,0.000653,-0.483754,2.0,29.0,0.0, 0.0, 0.0,0,0:00:06
20200720_153531_3666619996, 35.33781051635742,0.000559,-0.471285,2.0,29.0,0.0, 0.0, 0.0,0,0:00:06
20200720_153531_3666636662, 35.40938186645508,0.000571,-0.435836,2.0,29.0,0.0, 0.0, 0.0,0,0:00:06
20200720_153531_3666669994, 35.4320068359375,0.000645,-0.424683,2.0,29.0,0.0, 0.0, 0.0,0,0:00:06
20200720_153531_3666703326, 35.475624084472656,0.000574,-0.403213,2.0,29.0,0.0, 0.0, 0.0,0,0:00:06
20200720_153531_3666719992, 35.517120361328125,0.000528,-0.383305,2.0,29.0,0.0, 0.0, 0.0,0,0:00:06
20200720_153531_3666753324, 35.53684616088867,0.000545,-0.373394,2.0,29.0,0.0, 0.0, 0.0,0,0:00:06
20200720_153531_3666786656, 35.57712173461914,0.003993,-0.358013,2.0,29.0,0.0, 0.0, 0.0,0,0:00:06
20200720_153531_3666819988, 35.621734619140625,0.012904,-0.353939,2.0,29.0,0.0, 0.0, 0.0,0,0:00:06
20200720_153531_3666853320, 35.670326232910156,0.021579,-0.360382,2.0,29.0,0.0, 0.0, 0.0,0,0:00:06
20200720_153531_3666886652, 35.722877502441406,0.02487,-0.377125,2.0,29.0,0.0, 0.0, 0.0,0,0:00:06
20200720_153532_3666919984, 35.779178619384766,0.027907,-0.403906,2.0,29.0,0.0, 0.0, 0.0,0,0:00:07
20200720_153532_3666953316, 35.839107513427734,0.027424,-0.436666,2.0,29.0,0.0, 0.0, 0.0,0,0:00:07
