Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_143442_696322146, 61.69316864013672,0.03975,-1.392629,-4.0,44.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143442_696355478, 61.77729415893555,0.058371,-1.397195,-4.0,38.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143442_696388810, 61.94416427612305,0.093625,-1.400514,-3.0,28.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143442_696438808, 62.10645294189453,0.115318,-1.392789,-3.0,21.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143442_696455474, 62.3416633605957,0.112327,-1.362805,-3.0,10.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143442_696488806, 62.41758728027344,0.102541,-1.348442,-3.0,6.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143442_696522138, 62.56504440307617,0.084868,-1.312964,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143442_696572136, 62.705345153808594,0.082828,-1.268685,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143442_696622134, 62.90363311767578,0.114807,-1.196081,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143442_696655466, 63.0877799987793,0.179682,-1.117033,0.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143442_696688798, 63.203041076660156,0.220653,-1.06337,1.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143442_696722130, 63.31249237060547,0.256643,-1.011949,2.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143442_696755462, 63.41640090942383,0.243677,-0.962177,2.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143442_696788794, 63.51481628417969,0.199394,-0.913389,2.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143442_696805460, 63.60850524902344,0.134395,-0.867908,2.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143442_696822126, 63.653472900390625,0.108084,-0.845614,2.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143442_696855458, 63.69727325439453,0.066306,-0.823755,2.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143442_696888790, 63.78131866455078,-0.001787,-0.78141,2.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143442_696922122, 63.8609504699707,-0.022887,-0.740942,2.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143442_696955454, 63.93651580810547,-0.011555,-0.702855,2.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143442_696972120, 64.00773620605469,-0.000756,-0.66542,2.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143442_697005452, 64.04202270507812,0.003317,-0.647612,2.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143442_697038784, 64.10737609863281,0.006236,-0.612546,2.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143442_697072116, 64.16935729980469,0.004488,-0.579391,2.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143442_697105448, 64.22747039794922,0.000755,-0.547117,2.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143443_697155446, 64.2823715209961,-0.000747,-0.516263,2.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143443_697172112, 64.35848236083984,0.000457,-0.472121,2.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143443_697205444, 64.38227844238281,0.001013,-0.458182,2.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143443_697222110, 64.42784118652344,0.001224,-0.430829,2.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143443_697272108, 64.44945526123047,0.001126,-0.417748,2.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143443_697322106, 64.51020812988281,0.000383,-0.379741,2.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143443_697355438, 64.5650634765625,0.000755,-0.344309,2.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143443_697388770, 64.59846496582031,0.000819,-0.321786,2.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143443_697438768, 64.62945556640625,0.000665,-0.300007,2.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143443_697455434, 64.67169189453125,0.000631,-0.269152,2.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143443_697488766, 64.68382263183594,0.0004,-0.257868,2.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143443_697522098, 64.70821380615234,0.000576,-0.238595,2.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143443_697555430, 64.73052215576172,0.00054,-0.220101,2.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143443_697572096, 64.75096130371094,0.000418,-0.202522,2.0,3.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143443_697622094, 64.7606430053711,0.000374,-0.194293,2.0,6.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143443_697638760, 64.7887954711914,0.000619,-0.174964,2.0,9.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143443_697672092, 64.79808807373047,0.000458,-0.169676,2.0,10.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143443_697705424, 64.81670379638672,0.00022,-0.161825,2.0,11.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143443_697722090, 64.83555603027344,7.8e-05,-0.157648,2.0,12.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143443_697772088, 64.84506225585938,9.2e-05,-0.156835,2.0,12.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143443_697788754, 64.87408447265625,0.000205,-0.157648,2.0,13.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143443_697822086, 64.88395690917969,0.000198,-0.158598,2.0,13.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143443_697855418, 64.90400695800781,0.000181,-0.161047,2.0,15.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143443_697888750, 64.92463684082031,0.000171,-0.164252,2.0,16.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143443_697905416, 64.94593811035156,5.8e-05,-0.168131,2.0,16.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143443_697955414, 64.9568862915039,0.000258,-0.170477,2.0,17.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143443_697988746, 64.98786163330078,0.000378,-0.17319,2.0,17.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143443_698005412, 65.01138305664062,-0.000377,-0.178969,2.0,17.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143443_698038744, 65.02342224121094,-0.000612,-0.181991,2.0,18.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143443_698072076, 65.04812622070312,7.7e-05,-0.188216,2.0,18.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143443_698105408, 65.07360076904297,-0.002055,-0.194534,2.0,19.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143444_698122074, 65.09989166259766,-0.004253,-0.20092,2.0,19.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143444_698172072, 65.11333465576172,-0.004795,-0.209126,2.0,19.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143444_698222070, 65.15486907958984,-0.004145,-0.219094,2.0,19.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143444_698255402, 65.19811248779297,-0.010808,-0.228936,2.0,19.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143444_698272068, 65.22785949707031,-0.017205,-0.235368,1.0,19.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143444_698305400, 65.24295806884766,-0.022005,-0.238458,1.0,20.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143444_698338732, 65.27377319335938,-0.047709,-0.244649,1.0,20.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143444_698355398, 65.30524444580078,-0.068849,-0.250635,1.0,20.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143444_698388730, 65.32128143310547,-0.095163,-0.253645,0.0,20.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143444_698422062, 65.3538589477539,-0.134532,-0.259585,0.0,20.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143444_698455394, 65.38707733154297,-0.120642,-0.265376,-0.0,21.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143444_698472060, 65.4209213256836,-0.092374,-0.271121,-0.0,21.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143444_698522058, 65.43822479248047,-0.0783,-0.274108,-0.0,22.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143444_698555390, 65.49119567871094,-0.024763,-0.283206,-1.0,23.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143444_698572056, 65.52747344970703,0.019245,-0.289363,-1.0,24.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143444_698622054, 65.54595947265625,0.018413,-0.292602,-1.0,24.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143444_698638720, 65.60294342041016,0.002214,-0.303383,-1.0,25.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143444_698672052, 65.6224136352539,-0.000285,-0.306988,-1.0,25.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143444_698688718, 65.66207122802734,-0.003265,-0.31461,-1.0,25.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143444_698738716, 65.68230438232422,-0.003958,-0.318524,-1.0,25.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143444_698755382, 65.74410247802734,-0.001441,-0.330255,-1.0,25.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143444_698805380, 65.76513671875,3.9e-05,-0.3341,-1.0,25.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143444_698822046, 65.82941436767578,0.001434,-0.345018,-1.0,25.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143444_698855378, 65.85123443603516,0.000957,-0.348566,-1.0,25.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143444_698888710, 65.89541625976562,-0.000118,-0.355204,-1.0,25.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143444_698922042, 65.94025421142578,-0.0003,-0.36167,-1.0,25.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143444_698955374, 65.98594665527344,0.000172,-0.368022,-1.0,25.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143444_698972040, 66.03213500976562,0.00042,-0.373927,-1.0,25.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143444_699022038, 66.05547332763672,0.000292,-0.376777,-1.0,25.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143444_699038704, 66.12646484375,-0.00021,-0.385097,-1.0,25.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143445_699072036, 66.1504135131836,-0.000259,-0.387752,-1.0,25.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143445_699088702, 66.1987533569336,-0.000185,-0.392822,-1.0,25.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143445_699122034, 66.22309112548828,-0.000281,-0.39526,-1.0,25.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143445_699138700, 66.2723617553711,-0.000101,-0.400387,-1.0,25.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143445_699188698, 66.29708862304688,0.000255,-0.40271,-1.0,25.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143445_699205364, 66.3719253540039,0.0004,-0.409108,-1.0,25.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143445_699238696, 66.39708709716797,0.000159,-0.411145,-1.0,25.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143445_699272028, 66.44784545898438,-0.000212,-0.415173,-1.0,25.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143445_699305360, 66.49906158447266,-0.000114,-0.419087,-1.0,25.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143445_699338692, 66.5506362915039,-0.000527,-0.422589,-1.0,25.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143445_699355358, 66.60289001464844,-0.000468,-0.426732,-1.0,25.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143445_699405356, 66.6290054321289,-0.000236,-0.428483,-1.0,25.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143445_699422022, 66.7079849243164,0.00037,-0.433587,-1.0,25.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143445_699455354, 66.73446655273438,0.000316,-0.435121,-1.0,25.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143445_699472020, 66.78753662109375,0.00015,-0.437902,-1.0,25.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143445_699522018, 66.81423950195312,0.000177,-0.439355,-1.0,25.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143445_699538684, 66.89491271972656,-6.1e-05,-0.443201,-1.0,25.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143445_699572016, 66.9220199584961,-8.6e-05,-0.444597,-1.0,25.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143445_699605348, 66.97624206542969,-0.000206,-0.447104,-1.0,25.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143445_699622014, 67.03103637695312,5.5e-05,-0.450148,-1.0,25.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143445_699655346, 67.05839538574219,0.000128,-0.451452,-1.0,25.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143445_699688678, 67.11347961425781,0.000229,-0.454005,-1.0,25.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143445_699722010, 67.1686782836914,6.3e-05,-0.456294,-1.0,25.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143445_699755342, 67.22412872314453,3.1e-05,-0.458388,-1.0,25.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143445_699772008, 67.28007507324219,6.3e-05,-0.460871,-1.0,25.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143445_699805340, 67.30815124511719,-6.3e-05,-0.461867,-1.0,25.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143445_699838672, 67.36457061767578,-0.000252,-0.464465,-1.0,25.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143445_699872004, 67.42121124267578,-0.000155,-0.46696,-1.0,24.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143445_699905336, 67.4781265258789,0.000111,-0.469615,-1.0,24.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143445_699938668, 67.534912109375,4.8e-05,-0.471492,-1.0,23.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143445_699988666, 67.59176635742188,0.000142,-0.472716,-1.0,22.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143445_700005332, 67.67621612548828,0.00014,-0.472167,-1.0,17.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143445_700038664, 67.70413208007812,-3.3e-05,-0.471549,-1.0,15.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143446_700055330, 67.75920104980469,-0.000157,-0.46847,-1.0,9.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143446_700088662, 67.78614044189453,-8.1e-05,-0.466136,-1.0,7.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143446_700138660, 67.83851623535156,-7.6e-05,-0.458514,-1.0,2.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143446_700155326, 67.911865234375,-0.000171,-0.439413,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143446_700188658, 67.93474578857422,-0.000133,-0.430898,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143446_700205324, 67.97858428955078,4.9e-05,-0.411213,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143446_700255322, 67.9992904663086,0.000113,-0.400169,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143446_700305320, 68.05744934082031,0.000212,-0.364909,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143446_700338652, 68.10958862304688,0.000223,-0.329557,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143446_700371984, 68.14127349853516,4e-05,-0.307137,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143446_700405316, 68.17069244384766,-0.000209,-0.285678,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143446_700438648, 68.19789123535156,-0.000274,-0.265272,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143446_700471980, 68.2229232788086,-0.000256,-0.245805,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143446_700488646, 68.245849609375,-0.000151,-0.227105,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143446_700538644, 68.25654602050781,-0.000107,-0.218029,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143446_700555310, 68.2857894897461,0.000151,-0.191833,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143446_700605308, 68.294677734375,0.000254,-0.183536,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143446_700655306, 68.31857299804688,5e-06,-0.159422,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143446_700671972, 68.338623046875,0.000381,-0.136807,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143446_700705304, 68.34452056884766,0.000417,-0.129575,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143446_700738636, 68.35514831542969,0.000126,-0.115601,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143446_700755302, 68.36151885986328,-0.00083,-0.097427,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143446_700805300, 68.36554718017578,-0.000526,-0.09088,0.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143446_700821966, 68.3756332397461,0.037425,-0.072203,1.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143446_700871964, 68.37831115722656,0.065453,-0.066149,1.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143446_700921962, 68.38444519042969,0.123438,-0.048833,2.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143446_700938628, 68.3879165649414,0.16644,-0.037274,2.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143446_700971960, 68.38853454589844,0.16757,-0.032124,2.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143446_701005292, 68.38897705078125,0.120301,-0.022236,2.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143447_701038624, 68.3883285522461,0.06073,-0.012794,2.0,0.0,0.0, 0.0, 0.0,0,0:00:07
20200720_143447_701071956, 68.38665771484375,0.025482,-0.003684,2.0,0.0,0.0, 0.0, 0.0,0,0:00:07
20200720_143447_701088622, 68.38397979736328,-0.002953,0.005094,2.0,0.0,0.0, 0.0, 0.0,0,0:00:07
20200720_143447_701138620, 68.38232421875,-0.014177,0.009317,2.0,0.0,0.0, 0.0, 0.0,0,0:00:07
20200720_143447_701155286, 68.37591552734375,-0.004752,0.021768,2.0,0.0,0.0, 0.0, 0.0,0,0:00:07
20200720_143447_701188618, 68.37333679199219,-0.000369,0.025751,2.0,0.0,0.0, 0.0, 0.0,0,0:00:07
20200720_143447_701205284, 68.3675537109375,0.00345,0.033465,2.0,0.0,0.0, 0.0, 0.0,0,0:00:07
20200720_143447_701255282, 68.36436462402344,0.003439,0.037161,2.0,0.0,0.0, 0.0, 0.0,0,0:00:07
20200720_143447_701271948, 68.35382843017578,0.000719,0.047496,2.0,0.0,0.0, 0.0, 0.0,0,0:00:07
20200720_143447_701321946, 68.34986114501953,-0.00023,0.050895,2.0,0.0,0.0, 0.0, 0.0,0,0:00:07
20200720_143447_701338612, 68.3368911743164,-0.000505,0.060748,2.0,0.0,0.0, 0.0, 0.0,0,0:00:07
20200720_143447_701388610, 68.33222961425781,-0.000543,0.063804,2.0,0.0,0.0, 0.0, 0.0,0,0:00:07
