Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_143529_742753622, 50.17209243774414,0.005625,0.052022,4.0,73.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143529_742803620, 50.182579040527344,0.004441,0.021992,4.0,74.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143529_742836952, 50.23260498046875,-0.019408,-0.098977,4.0,77.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143529_742870284, 50.28110885620117,-0.038488,-0.20013,3.0,79.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143529_742903616, 50.34160614013672,-0.070158,-0.301946,3.0,82.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143529_742936948, 50.414039611816406,-0.098401,-0.403265,2.0,86.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143529_742970280, 50.49867248535156,-0.148946,-0.504217,1.0,89.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143529_743003612, 50.59551239013672,-0.159584,-0.604872,1.0,91.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143529_743053610, 50.704383850097656,-0.170842,-0.705487,1.0,93.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143529_743086942, 50.89033126831055,-0.154086,-0.856698,0.0,95.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143530_743120274, 51.02895736694336,-0.100043,-0.956906,0.0,97.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143530_743153606, 51.17911148071289,-0.055254,-1.055919,0.0,98.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143530_743186938, 51.340240478515625,-0.034311,-1.15306,0.0,98.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143530_743220270, 51.51198196411133,0.00777,-1.247672,0.0,98.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143530_743253602, 51.69398498535156,0.013461,-1.339475,0.0,98.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143530_743270268, 51.88569641113281,0.001963,-1.427958,0.0,98.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143530_743303600, 51.985042572021484,-0.001386,-1.470755,0.0,98.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143530_743320266, 52.190452575683594,-0.002651,-1.553579,0.0,98.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143530_743370264, 52.2963981628418,-0.002117,-1.593658,0.0,98.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143530_743386930, 52.6265983581543,-0.00012,-1.708138,0.0,98.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143530_743420262, 52.736507415771484,0.00046,-1.737602,-0.0,98.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143530_743453594, 52.94856262207031,0.001125,-1.771512,-1.0,98.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143530_743486926, 53.15101623535156,0.000892,-1.774047,-1.0,99.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143530_743520258, 53.344539642333984,0.000124,-1.746975,-1.0,99.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143530_743553590, 53.52957534790039,-0.000344,-1.691858,-1.0,99.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143530_743570256, 53.7062873840332,-0.000353,-1.616364,-1.0,99.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143530_743603588, 53.79182815551758,-0.000271,-1.580102,-1.0,99.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143530_743636920, 53.95732879638672,-0.000126,-1.510845,-1.0,99.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143530_743670252, 54.11566925048828,-6.1e-05,-1.444507,-1.0,99.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143530_743686918, 54.26690673828125,-6.8e-05,-1.381533,-1.0,98.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143530_743720250, 54.34003448486328,2.7e-05,-1.350822,-1.0,97.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143530_743753582, 54.48104476928711,0.000141,-1.291316,-1.0,95.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143530_743770248, 54.616336822509766,3.4e-05,-1.234728,-1.0,95.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143530_743820246, 54.68124771118164,0.000165,-1.20658,-1.0,95.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143530_743853578, 54.868133544921875,-0.031385,-1.126703,-1.0,96.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143530_743886910, 54.98548889160156,-0.063762,-1.075798,-1.0,96.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143530_743903576, 55.09781265258789,-0.072149,-1.027988,-1.0,96.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143530_743920242, 55.151588439941406,-0.078908,-1.003605,-1.0,96.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143530_743970240, 55.2042236328125,-0.088393,-0.979846,-2.0,96.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143530_743986906, 55.35523986816406,-0.146524,-0.913245,-2.0,96.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143530_744036904, 55.4033317565918,-0.127567,-0.892027,-3.0,96.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143530_744053570, 55.5406608581543,-0.102983,-0.830335,-3.0,96.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143531_744086902, 55.5843620300293,-0.099986,-0.810942,-3.0,96.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143531_744120234, 55.668514251708984,-0.080441,-0.773845,-3.0,96.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143531_744136900, 55.74834442138672,-0.037554,-0.736976,-3.0,94.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143531_744186898, 55.786766052246094,-0.018579,-0.719237,-3.0,93.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143531_744203564, 55.896446228027344,0.003157,-0.667439,-3.0,89.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143531_744236896, 55.93098831176758,0.004457,-0.65057,-3.0,87.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143531_744253562, 55.9976692199707,0.002376,-0.617781,-3.0,74.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143531_744286894, 56.029788970947266,0.000317,-0.602148,-3.0,70.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143531_744336892, 56.09166717529297,-0.00283,-0.572226,-3.0,58.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143531_744370224, 56.178653717041016,-0.013008,-0.529738,-3.0,48.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143531_744403556, 56.23282241821289,-0.036072,-0.503078,-3.0,40.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143531_744420222, 56.28456115722656,-0.057944,-0.478169,-4.0,33.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143531_744453554, 56.31056213378906,-0.063381,-0.467972,-4.0,25.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143531_744486886, 56.36296463012695,-0.082834,-0.452178,-4.0,15.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143531_744520218, 56.41499328613281,-0.100408,-0.441066,-5.0,9.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143531_744553550, 56.46563720703125,-0.10361,-0.432585,-5.0,5.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143531_744570216, 56.51478958129883,-0.090946,-0.426291,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143531_744620214, 56.53826141357422,-0.091467,-0.422852,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143531_744636880, 56.60462951660156,-0.067515,-0.402789,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143531_744686878, 56.62542724609375,-0.056873,-0.393931,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143531_744703544, 56.683834075927734,-0.020905,-0.363678,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143531_744736876, 56.702110290527344,-0.015452,-0.352588,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143531_744753542, 56.73667907714844,0.002743,-0.330706,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143531_744786874, 56.75312042236328,0.006052,-0.320034,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143531_744820206, 56.784271240234375,0.00231,-0.299411,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143531_744853538, 56.81291198730469,-0.001423,-0.278891,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143531_744886870, 56.83940887451172,-0.002605,-0.259298,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143531_744903536, 56.86385726928711,-0.00235,-0.240282,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143531_744953534, 56.875606536865234,-0.002178,-0.231556,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143531_744986866, 56.90793991088867,-0.000773,-0.206121,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143531_745003532, 56.92726516723633,-0.000715,-0.190596,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200720_143532_745036864, 56.936275482177734,-0.000914,-0.183415,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143532_745070196, 56.95308303833008,-0.001178,-0.168353,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143532_745103528, 56.96826934814453,-0.000671,-0.154443,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143532_745120194, 56.981449127197266,-0.001132,-0.139725,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143532_745136860, 56.987709045410156,-0.000883,-0.132955,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143532_745186858, 56.99363327026367,-0.000949,-0.126352,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143532_745203524, 57.00955581665039,0.056559,-0.107783,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143532_745253522, 57.0141716003418,0.072678,-0.101821,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143532_745286854, 57.02588653564453,0.077275,-0.085123,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143532_745320186, 57.03209686279297,0.073327,-0.073982,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143532_745353518, 57.03728485107422,0.086998,-0.06335,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143532_745386850, 57.041072845458984,0.074111,-0.052529,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143532_745436848, 57.044071197509766,0.122069,-0.042738,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143532_745453514, 57.04651641845703,0.25129,-0.028953,1.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143532_745486846, 57.04680633544922,0.276627,-0.024513,1.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143532_745503512, 57.04656219482422,0.349021,-0.01546,3.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143532_745553510, 57.04591369628906,0.412569,-0.011214,4.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143532_745586842, 57.04306411743164,0.415881,0.001678,4.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143532_745620174, 57.04045867919922,0.341534,0.009203,4.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143532_745653506, 57.037017822265625,0.249081,0.016316,4.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143532_745686838, 57.032745361328125,0.139689,0.023034,4.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143532_745720170, 57.02762985229492,0.006602,0.029076,4.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143532_745753502, 57.021934509277344,-0.0342,0.035216,4.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143532_745786834, 57.01547622680664,-0.026022,0.041643,4.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143532_745836832, 57.00837707519531,-0.012818,0.047737,4.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143532_745870164, 56.99640655517578,-0.001727,0.056469,4.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143532_745886830, 56.98776626586914,-0.004035,0.061814,4.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143532_745920162, 56.983184814453125,0.000793,0.064589,4.0,1.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143532_745953494, 56.9739990234375,-0.003917,0.069132,4.0,6.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143532_745986826, 56.96535110473633,-0.007559,0.071719,4.0,10.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143532_746003492, 56.95817184448242,-0.007647,0.070655,4.0,13.0,0.0, 0.0, 0.0,0,0:00:04
20200720_143533_746036824, 56.95524978637695,-0.007068,0.0686,4.0,13.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143533_746070156, 56.950862884521484,-0.007483,0.06151,4.0,15.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143533_746103488, 56.948360443115234,-0.006711,0.050358,4.0,16.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143533_746136820, 56.947914123535156,-0.002147,0.03604,4.0,18.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143533_746153486, 56.94961166381836,-0.005086,0.019892,4.0,20.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143533_746186818, 56.951332092285156,-0.011535,0.0114,4.0,20.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143533_746203484, 56.95650100708008,-0.02996,-0.006127,4.0,23.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143533_746236816, 56.960025787353516,-0.040372,-0.015271,3.0,25.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143533_746270148, 56.96898651123047,-0.05693,-0.034372,3.0,25.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143533_746320146, 56.980491638183594,-0.056305,-0.054297,3.0,26.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143533_746353478, 57.002464294433594,-0.038852,-0.08522,3.0,26.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143533_746370144, 57.020179748535156,-0.018262,-0.106135,3.0,26.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143533_746403476, 57.02993392944336,-0.010524,-0.116521,3.0,26.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143533_746420142, 57.0511360168457,0.001522,-0.136921,3.0,26.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143533_746470140, 57.06256103515625,0.000514,-0.146889,3.0,26.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143533_746486806, 57.0999870300293,-0.0121,-0.175792,3.0,26.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143533_746536804, 57.11345291137695,-0.016909,-0.184988,3.0,26.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143533_746553470, 57.15688705444336,-0.029853,-0.211591,3.0,26.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143533_746586802, 57.17228698730469,-0.036659,-0.220071,2.0,26.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143533_746636800, 57.20451354980469,-0.069179,-0.236597,2.0,27.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143533_746653466, 57.2561149597168,-0.09017,-0.260225,2.0,27.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143533_746703464, 57.274147033691406,-0.086663,-0.267835,2.0,27.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143533_746720130, 57.33077621459961,-0.062743,-0.289826,2.0,27.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143533_746770128, 57.35048294067383,-0.051718,-0.297002,2.0,27.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143533_746786794, 57.41191864013672,-0.001173,-0.317728,2.0,27.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143533_746820126, 57.43313980102539,0.006917,-0.324434,2.0,27.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143533_746836792, 57.476654052734375,0.009832,-0.337521,2.0,27.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143533_746870124, 57.49894332885742,0.006492,-0.343924,2.0,27.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143533_746903456, 57.54454040527344,0.000236,-0.35629,2.0,27.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143533_746920122, 57.591468811035156,-0.002177,-0.368175,2.0,27.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143533_746953454, 57.615394592285156,-0.002419,-0.373886,2.0,27.0,0.0, 0.0, 0.0,0,0:00:05
20200720_143534_746986786, 57.664215087890625,-0.001049,-0.385136,2.0,27.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143534_747003452, 57.71407699584961,0.000452,-0.395722,2.0,27.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143534_747053450, 57.739498138427734,0.001078,-0.400941,2.0,27.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143534_747086782, 57.81712341308594,0.000934,-0.415539,2.0,25.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143534_747120114, 57.86994552612305,0.000719,-0.424271,2.0,22.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143534_747153446, 57.92326354980469,-0.000581,-0.431767,2.0,13.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143534_747186778, 57.97601318359375,-0.000663,-0.436574,2.0,6.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143534_747203444, 58.02741622924805,-0.000241,-0.437157,2.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143534_747236776, 58.052024841308594,-0.000236,-0.43504,2.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143534_747270108, 58.09908676147461,-0.004399,-0.426068,1.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143534_747303440, 58.143409729003906,-0.036789,-0.411441,1.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143534_747336772, 58.185054779052734,-0.106106,-0.392135,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143534_747370104, 58.22397232055664,-0.139887,-0.370127,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143534_747403436, 58.26029586791992,-0.213989,-0.347135,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143534_747420102, 58.29417037963867,-0.305416,-0.32515,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143534_747453434, 58.310245513916016,-0.31509,-0.314449,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143534_747486766, 58.34050369262695,-0.344791,-0.293276,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143534_747520098, 58.3687744140625,-0.286117,-0.273203,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143534_747553430, 58.394325256347656,-0.246033,-0.253118,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143534_747570096, 58.418643951416016,-0.146498,-0.235218,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143534_747603428, 58.430084228515625,-0.101931,-0.226532,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143534_747636760, 58.451473236083984,-0.034787,-0.209731,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143534_747670092, 58.47102737426758,0.003693,-0.19356,-5.0,2.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143534_747686758, 58.489219665527344,0.011624,-0.179655,-5.0,6.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143534_747720090, 58.497737884521484,0.009905,-0.172365,-5.0,9.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143534_747753422, 58.51560592651367,0.0004,-0.161607,-5.0,11.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143534_747770088, 58.533992767333984,-0.004535,-0.154969,-5.0,13.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143534_747820086, 58.543434143066406,-0.005089,-0.153275,-5.0,13.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143534_747853418, 58.57318878173828,-0.001302,-0.154912,-5.0,19.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143534_747870084, 58.59461212158203,0.000333,-0.161458,-5.0,21.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143534_747903416, 58.60555648803711,0.000816,-0.164891,-5.0,24.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143534_747936748, 58.6295051574707,4.1e-05,-0.174631,-5.0,25.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143534_747970080, 58.65542221069336,-0.000569,-0.186648,-5.0,27.0,0.0, 0.0, 0.0,0,0:00:06
20200720_143535_748003412, 58.6833610534668,-0.000515,-0.200667,-5.0,28.0,0.0, 0.0, 0.0,0,0:00:07
20200720_143535_748020078, 58.71328353881836,0.000116,-0.215957,-5.0,28.0,0.0, 0.0, 0.0,0,0:00:07
20200720_143535_748053410, 58.72898864746094,8.7e-05,-0.223968,-5.0,28.0,0.0, 0.0, 0.0,0,0:00:07
20200720_143535_748086742, 58.76149368286133,-2.6e-05,-0.240334,-5.0,29.0,0.0, 0.0, 0.0,0,0:00:07
20200720_143535_748136740, 58.79627990722656,-0.000362,-0.256814,-5.0,29.0,0.0, 0.0, 0.0,0,0:00:07
20200720_143535_748153406, 58.85210418701172,-0.001037,-0.281248,-5.0,30.0,0.0, 0.0, 0.0,0,0:00:07
20200720_143535_748186738, 58.87156295776367,-0.001001,-0.289156,-5.0,30.0,0.0, 0.0, 0.0,0,0:00:07
20200720_143535_748220070, 58.91193771362305,-8.9e-05,-0.304927,-5.0,30.0,0.0, 0.0, 0.0,0,0:00:07
20200720_143535_748236736, 58.9577522277832,0.00316,-0.327107,-4.0,31.0,0.0, 0.0, 0.0,0,0:00:07
20200720_143535_748270068, 58.97914505004883,0.009449,-0.334168,-4.0,31.0,0.0, 0.0, 0.0,0,0:00:07
20200720_143535_748303400, 59.02416229248047,0.042884,-0.349607,-4.0,31.0,0.0, 0.0, 0.0,0,0:00:07
20200720_143535_748320066, 59.07096481323242,0.074843,-0.364782,-3.0,32.0,0.0, 0.0, 0.0,0,0:00:07
20200720_143535_748353398, 59.09496307373047,0.101633,-0.372347,-3.0,32.0,0.0, 0.0, 0.0,0,0:00:07
20200720_143535_748386730, 59.14427185058594,0.140702,-0.387236,-2.0,32.0,0.0, 0.0, 0.0,0,0:00:07
20200720_143535_748420062, 59.195091247558594,0.190639,-0.395579,-2.0,32.0,0.0, 0.0, 0.0,0,0:00:07
20200720_143535_748453394, 59.247467041015625,0.202088,-0.41008,-1.0,32.0,0.0, 0.0, 0.0,0,0:00:07
20200720_143535_748486726, 59.30119705200195,0.194573,-0.423046,-1.0,32.0,0.0, 0.0, 0.0,0,0:00:07
20200720_143535_748520058, 59.3564567565918,0.212961,-0.435841,-0.0,32.0,0.0, 0.0, 0.0,0,0:00:07
20200720_143535_748536724, 59.41304397583008,0.171357,-0.447972,-0.0,32.0,0.0, 0.0, 0.0,0,0:00:07
20200720_143535_748570056, 59.441837310791016,0.138603,-0.453912,-0.0,32.0,0.0, 0.0, 0.0,0,0:00:07
20200720_143535_748603388, 59.50041961669922,0.090424,-0.46554,-0.0,32.0,0.0, 0.0, 0.0,0,0:00:07
20200720_143535_748636720, 59.560150146484375,0.052396,-0.476687,-0.0,32.0,0.0, 0.0, 0.0,0,0:00:07
20200720_143535_748670052, 59.62098693847656,0.001174,-0.487193,-0.0,32.0,0.0, 0.0, 0.0,0,0:00:07
20200720_143535_748686718, 59.682884216308594,-0.020289,-0.497161,-0.0,32.0,0.0, 0.0, 0.0,0,0:00:07
20200720_143535_748720050, 59.714263916015625,-0.014082,-0.502048,-0.0,32.0,0.0, 0.0, 0.0,0,0:00:07
20200720_143535_748753382, 59.77785873413086,-0.001684,-0.511455,-0.0,31.0,0.0, 0.0, 0.0,0,0:00:07
20200720_143535_748786714, 59.842323303222656,0.002165,-0.520348,-0.0,29.0,0.0, 0.0, 0.0,0,0:00:07
20200720_143535_748820046, 59.90745162963867,0.002718,-0.528336,-0.0,25.0,0.0, 0.0, 0.0,0,0:00:07
20200720_143535_748853378, 59.97283172607422,0.001879,-0.535134,-0.0,21.0,0.0, 0.0, 0.0,0,0:00:07
