Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_170312_4265840258, 91.118408203125,0.918592,-0.661604,8.0,53.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170312_4265890256, 91.15792846679688,1.020684,-0.661752,9.0,53.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170312_4265906922, 91.2756576538086,1.12482,-0.660414,11.0,53.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170312_4265956920, 91.3147201538086,1.115938,-0.659155,11.0,53.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170312_4265990252, 91.4311294555664,0.798943,-0.65389,12.0,53.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170313_4266023584, 91.51111602783203,0.603238,-0.654543,13.0,53.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170313_4266040250, 91.59164428710938,0.377425,-0.657106,14.0,52.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170313_4266073582, 91.6318588256836,0.297057,-0.658937,14.0,52.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170313_4266090248, 91.71170043945312,0.230663,-0.661661,14.0,52.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170313_4266123580, 91.75166320800781,0.235608,-0.663275,14.0,52.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170313_4266156912, 91.83241271972656,0.194775,-0.668825,14.0,52.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170313_4266190244, 91.91449737548828,0.078677,-0.672316,12.0,52.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170313_4266206910, 91.9982681274414,-0.135751,-0.677729,11.0,52.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170313_4266256908, 92.04002380371094,-0.256585,-0.680293,10.0,52.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170313_4266273574, 92.1642074584961,-0.729784,-0.687595,7.0,52.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170313_4266323572, 92.20482635498047,-0.829619,-0.688224,6.0,52.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170313_4266340238, 92.32406616210938,-0.932644,-0.682639,5.0,52.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170313_4266373570, 92.36365509033203,-0.839034,-0.678759,4.0,52.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170313_4266390236, 92.4429931640625,-0.646964,-0.671641,4.0,52.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170313_4266440234, 92.48309326171875,-0.532816,-0.669524,4.0,52.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170313_4266456900, 92.60323333740234,-0.096804,-0.66403,5.0,52.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170313_4266506898, 92.64335632324219,-0.034666,-0.664351,5.0,52.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170313_4266523564, 92.76290893554688,0.145348,-0.665438,6.0,52.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170313_4266556896, 92.80261993408203,0.162584,-0.665816,6.0,52.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170313_4266590228, 92.88154602050781,0.151994,-0.66411,6.0,52.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170313_4266606894, 92.96080780029297,0.087766,-0.662703,5.0,52.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170313_4266656892, 93.00054931640625,0.043992,-0.66221,5.0,52.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170313_4266673558, 93.12046813964844,-0.113774,-0.662233,4.0,52.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170313_4266706890, 93.16026306152344,-0.138844,-0.662279,5.0,52.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170313_4266723556, 93.23904418945312,-0.082883,-0.661501,7.0,52.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170313_4266773554, 93.27778625488281,-0.011746,-0.660425,7.0,52.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170313_4266790220, 93.39633178710938,0.281186,-0.659658,9.0,52.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170313_4266823552, 93.4358901977539,0.389353,-0.658983,9.0,52.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170313_4266856884, 93.51539611816406,0.521339,-0.658228,9.0,52.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170313_4266890216, 93.59359741210938,0.564997,-0.656259,9.0,52.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170313_4266923548, 93.67150115966797,0.375626,-0.656202,9.0,52.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170313_4266956880, 93.74991607666016,0.157776,-0.655115,9.0,52.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170313_4266973546, 93.82881164550781,-0.047235,-0.654897,8.0,52.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170314_4267006878, 93.8681411743164,-0.089315,-0.653844,8.0,52.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170314_4267040210, 93.94667053222656,-0.178369,-0.653616,8.0,52.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170314_4267073542, 94.02519226074219,-0.180434,-0.654405,8.0,52.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170314_4267090208, 94.10436248779297,-0.108194,-0.656683,8.0,52.0,0.0, 0.0, 0.0,2,0:00:04
20200720_170314_4267123540, 94.14376831054688,-0.099688,-0.656431,8.0,52.0,0.0, 0.0, 0.0,2,0:00:04
20200720_170314_4267156872, 94.22265625,-0.073016,-0.656419,8.0,51.0,0.0, 0.0, 0.0,2,0:00:04
20200720_170314_4267190204, 94.30144500732422,-0.07202,-0.656625,7.0,50.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170314_4267206870, 94.3798599243164,-0.056456,-0.656763,8.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200720_170314_4267240202, 94.41902160644531,-0.054426,-0.656408,8.0,50.0,0.0, 0.0, 0.0,2,0:00:04
