Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_170639_176048088, 15.412065505981445,-0.011319,-5.540266,-59.0,100.0,0.0, 0.0, 0.0,1,0:00:02
20200720_170639_176064754, 16.49772834777832,0.108544,-5.771422,-52.0,100.0,0.0, 0.0, 0.0,1,0:00:02
20200720_170639_176114752, 16.867313385009766,0.132784,-5.843973,-49.0,100.0,0.0, 0.0, 0.0,1,0:00:02
20200720_170639_176148084, 17.996429443359375,0.230725,-6.050804,-42.0,99.0,0.0, 0.0, 0.0,1,0:00:02
20200720_170639_176181416, 18.762815475463867,0.273972,-6.172481,-35.0,99.0,0.0, 0.0, 0.0,1,0:00:02
20200720_170639_176214748, 19.528364181518555,0.331171,-6.264086,-32.0,99.0,0.0, 0.0, 0.0,1,0:00:02
20200720_170639_176231414, 20.256488800048828,0.357789,-6.264863,-27.0,99.0,0.0, 0.0, 0.0,1,0:00:02
20200720_170639_176281412, 20.607730865478516,0.362952,-6.234292,-26.0,99.0,0.0, 0.0, 0.0,1,0:00:02
20200720_170640_176298078, 21.61383628845215,0.31108,-6.029269,-22.0,99.0,0.0, 0.0, 0.0,1,0:00:03
20200720_170640_176348076, 21.934452056884766,0.297339,-5.927633,-21.0,99.0,0.0, 0.0, 0.0,1,0:00:03
20200720_170640_176364742, 22.855878829956055,0.16721,-5.546094,-21.0,99.0,0.0, 0.0, 0.0,1,0:00:03
20200720_170640_176398074, 23.150753021240234,0.12965,-5.423395,-21.0,99.0,0.0, 0.0, 0.0,1,0:00:03
20200720_170640_176431406, 23.722639083862305,0.035179,-5.191734,-20.0,99.0,0.0, 0.0, 0.0,1,0:00:03
20200720_170640_176464738, 24.271202087402344,-0.000309,-4.975026,-20.0,99.0,0.0, 0.0, 0.0,1,0:00:03
20200720_170640_176498070, 24.797513961791992,-0.01815,-4.771974,-20.0,99.0,0.0, 0.0, 0.0,1,0:00:03
20200720_170640_176514736, 25.302017211914062,-0.0351,-4.578298,-19.0,99.0,0.0, 0.0, 0.0,1,0:00:03
20200720_170640_176548068, 25.54632568359375,-0.030501,-4.484272,-18.0,99.0,0.0, 0.0, 0.0,1,0:00:03
20200720_170640_176581400, 26.01993751525879,0.03376,-4.300675,-16.0,99.0,0.0, 0.0, 0.0,1,0:00:03
20200720_170640_176614732, 26.474729537963867,0.140378,-4.125059,-12.0,99.0,0.0, 0.0, 0.0,1,0:00:03
20200720_170640_176631398, 26.911027908325195,0.262641,-3.956799,-8.0,99.0,0.0, 0.0, 0.0,1,0:00:03
20200720_170640_176681396, 27.121580123901367,0.313626,-3.873614,-5.0,99.0,0.0, 0.0, 0.0,0,0:00:03
20200720_170640_176698062, 27.729263305664062,0.498219,-3.638388,-1.0,99.0,0.0, 0.0, 0.0,0,0:00:03
20200720_170640_176731394, 27.92197036743164,0.512116,-3.560666,1.0,99.0,0.0, 0.0, 0.0,0,0:00:03
20200720_170640_176748060, 28.298200607299805,0.556589,-3.414636,3.0,99.0,0.0, 0.0, 0.0,0,0:00:03
20200720_170640_176781392, 28.478229522705078,0.525079,-3.339314,4.0,99.0,0.0, 0.0, 0.0,0,0:00:03
20200720_170640_176814724, 28.83114242553711,0.477011,-3.200334,7.0,99.0,0.0, 0.0, 0.0,0,0:00:03
20200720_170640_176848056, 29.16679573059082,0.4131,-3.063958,10.0,99.0,0.0, 0.0, 0.0,2,0:00:03
20200720_170640_176881388, 29.489795684814453,0.406288,-2.934354,12.0,99.0,0.0, 0.0, 0.0,2,0:00:03
20200720_170640_176914720, 29.798797607421875,0.379374,-2.810163,14.0,99.0,0.0, 0.0, 0.0,2,0:00:03
20200720_170640_176948052, 30.09445571899414,0.336782,-2.693835,14.0,99.0,0.0, 0.0, 0.0,2,0:00:03
20200720_170640_176964718, 30.37837028503418,0.267936,-2.578832,14.0,98.0,0.0, 0.0, 0.0,2,0:00:03
20200720_170640_176998050, 30.515607833862305,0.214673,-2.525443,14.0,97.0,0.0, 0.0, 0.0,2,0:00:03
20200720_170640_177031382, 30.78207778930664,0.090905,-2.419123,12.0,97.0,0.0, 0.0, 0.0,2,0:00:03
20200720_170640_177064714, 31.03690528869629,-0.084371,-2.319201,10.0,97.0,0.0, 0.0, 0.0,2,0:00:03
20200720_170640_177098046, 31.280805587768555,-0.203507,-2.22064,8.0,97.0,0.0, 0.0, 0.0,2,0:00:03
20200720_170640_177114712, 31.514020919799805,-0.272846,-2.127087,6.0,97.0,0.0, 0.0, 0.0,0,0:00:03
20200720_170640_177164710, 31.62663459777832,-0.301607,-2.080536,5.0,97.0,0.0, 0.0, 0.0,0,0:00:03
20200720_170640_177181376, 31.95040512084961,-0.292312,-1.947304,4.0,97.0,0.0, 0.0, 0.0,0,0:00:03
20200720_170640_177214708, 32.053810119628906,-0.264295,-1.904908,4.0,97.0,0.0, 0.0, 0.0,0,0:00:03
20200720_170640_177231374, 32.25849914550781,-0.201296,-1.830673,3.0,96.0,0.0, 0.0, 0.0,0,0:00:03
20200720_170641_177264706, 32.36301040649414,-0.182811,-1.803761,2.0,96.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170641_177298038, 32.577392578125,-0.145976,-1.772374,2.0,95.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170641_177314704, 32.7983512878418,-0.110631,-1.769255,1.0,93.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170641_177364702, 32.911376953125,-0.091524,-1.777747,1.0,92.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170641_177381368, 33.259178161621094,-0.061373,-1.839966,1.0,90.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170641_177414700, 33.377994537353516,-0.043398,-1.865916,2.0,89.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170641_177464698, 33.61921691894531,-0.009835,-1.916707,2.0,89.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170641_177481364, 33.99091720581055,0.036151,-1.987709,2.0,88.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170641_177531362, 34.11719512939453,0.044438,-2.009791,2.0,88.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170641_177548028, 34.503170013427734,0.046411,-2.073417,3.0,87.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170641_177581360, 34.634132385253906,0.046363,-2.093663,3.0,87.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170641_177614692, 34.899375915527344,0.037272,-2.133696,3.0,87.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170641_177631358, 35.1688117980957,0.029128,-2.171674,3.0,86.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170641_177681356, 35.30502700805664,0.023681,-2.190283,3.0,86.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170641_177698022, 35.719154357910156,0.012275,-2.243111,3.0,85.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170641_177731354, 35.85890197753906,0.010823,-2.259655,3.0,85.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170641_177764686, 36.140785217285156,0.00669,-2.291064,3.0,85.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170641_177798018, 36.42582321166992,0.003351,-2.320511,3.0,85.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170641_177814684, 36.71384048461914,0.002837,-2.348126,3.0,85.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170641_177848016, 36.85896301269531,0.003407,-2.361408,3.0,85.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170641_177881348, 37.15126037597656,0.00428,-2.386952,3.0,85.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170641_177914680, 37.44638442993164,0.004409,-2.411672,3.0,85.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170641_177948012, 37.744728088378906,0.004397,-2.436433,3.0,85.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170641_177981344, 38.04490280151367,0.004346,-2.459196,3.0,84.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170641_178014676, 38.34712219238281,0.004288,-2.48038,3.0,84.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170641_178031342, 38.65142059326172,0.004291,-2.500379,3.0,83.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170641_178064674, 38.80424880981445,0.004289,-2.509735,3.0,83.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170641_178098006, 39.11119842529297,0.00422,-2.526479,3.0,83.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170641_178131338, 39.41994094848633,0.004089,-2.542415,3.0,83.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170641_178148004, 39.73033905029297,0.004182,-2.557756,3.0,83.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170641_178198002, 39.88610076904297,0.004249,-2.565081,3.0,83.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170642_178248000, 40.3562126159668,-0.002867,-2.586722,3.0,83.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170642_178264666, 40.82844924926758,-0.016464,-2.605325,2.0,82.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170642_178314664, 40.98649978637695,-0.020251,-2.611053,2.0,82.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170642_178331330, 41.46272659301758,-0.02148,-2.627831,2.0,82.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170642_178381328, 41.621978759765625,-0.020847,-2.632432,2.0,82.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170642_178397994, 42.101661682128906,-0.010964,-2.647344,2.0,82.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170642_178431326, 42.26197052001953,-0.006063,-2.652065,2.0,81.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170642_178464658, 42.58319854736328,0.002021,-2.661283,2.0,81.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170642_178481324, 42.90495300292969,0.003837,-2.668791,2.0,81.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170642_178514656, 43.06604766845703,0.003236,-2.672322,2.0,81.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170642_178547988, 43.3891487121582,0.002642,-2.67932,2.0,80.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170642_178597986, 43.71251678466797,0.004165,-2.684882,2.0,80.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170642_178614652, 44.19834518432617,0.003948,-2.692034,2.0,80.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170642_178647984, 44.360374450683594,0.003723,-2.694049,2.0,79.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170642_178681316, 44.684600830078125,0.003418,-2.697711,2.0,79.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170642_178697982, 45.008880615234375,0.00317,-2.699673,2.0,78.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170642_178731314, 45.17104721069336,0.003213,-2.700497,2.0,78.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170642_178764646, 45.495304107666016,0.003418,-2.701779,2.0,78.0,0.0, 1.0, 0.0,3,0:00:05
20200720_170642_178797978, 45.819583892822266,0.003699,-2.702185,2.0,77.0,0.0, 1.0, 0.0,3,0:00:05
20200720_170642_178814644, 46.143646240234375,0.002728,-2.702065,2.0,77.0,0.0, 1.0, 0.0,3,0:00:05
20200720_170642_178864642, 46.30567932128906,0.002403,-2.701916,2.0,77.0,0.0, 1.0, 0.0,3,0:00:05
20200720_170642_178881308, 46.7916145324707,0.002411,-2.701064,2.0,77.0,0.0, 1.0, 0.0,3,0:00:05
20200720_170642_178914640, 46.953189849853516,0.002415,-2.70012,2.0,77.0,0.0, 1.0, 0.0,3,0:00:05
20200720_170642_178964638, 47.27616500854492,-0.003114,-2.697963,2.0,77.0,0.0, 1.0, 0.0,3,0:00:05
20200720_170642_178997970, 47.760009765625,-0.096672,-2.69406,-1.0,76.0,0.0, 1.0, 0.0,3,0:00:05
20200720_170642_179014636, 48.084312438964844,-0.188096,-2.694535,-4.0,76.0,0.0, 1.0, 0.0,3,0:00:05
20200720_170642_179064634, 48.244747161865234,-0.290765,-2.691731,-5.0,76.0,0.0, 1.0, 0.0,3,0:00:05
20200720_170642_179081300, 48.727142333984375,-0.554053,-2.687508,-9.0,76.0,0.0, 1.0, 0.0,3,0:00:05
20200720_170642_179131298, 48.885955810546875,-0.610931,-2.683102,-10.0,76.0,0.0, 1.0, 0.0,3,0:00:05
20200720_170642_179147964, 49.36027145385742,-0.697113,-2.667228,-13.0,76.0,0.0, 0.0, 0.0,3,0:00:05
20200720_170643_179181296, 49.51687240600586,-0.701286,-2.657472,-14.0,76.0,0.0, 0.0, 0.0,3,0:00:06
20200720_170643_179214628, 49.83104705810547,-0.639414,-2.64395,-15.0,76.0,0.0, 0.0, 0.0,3,0:00:06
20200720_170643_179231294, 50.14704132080078,-0.507181,-2.633215,-17.0,76.0,0.0, 0.0, 0.0,3,0:00:06
20200720_170643_179264626, 50.30457305908203,-0.470412,-2.62917,-18.0,76.0,0.0, 0.0, 0.0,3,0:00:06
20200720_170643_179297958, 50.61865234375,-0.455249,-2.623665,-19.0,76.0,0.0, 0.0, 0.0,3,0:00:06
20200720_170643_179314624, 50.93252944946289,-0.412181,-2.620547,-20.0,76.0,0.0, 0.0, 0.0,3,0:00:06
20200720_170643_179347956, 51.08930206298828,-0.393435,-2.620833,-21.0,76.0,0.0, 0.0, 0.0,3,0:00:06
20200720_170643_179381288, 51.40282440185547,-0.338228,-2.619745,-21.0,76.0,0.0, 0.0, 0.0,3,0:00:06
20200720_170643_179414620, 51.715118408203125,-0.313565,-2.613577,-21.0,76.0,0.0, 0.0, 0.0,3,0:00:06
20200720_170643_179431286, 52.02668762207031,-0.217104,-2.608358,-22.0,76.0,0.0, 0.0, 0.0,3,0:00:06
20200720_170643_179464618, 52.18212127685547,-0.162904,-2.605904,-22.0,76.0,0.0, 0.0, 0.0,3,0:00:06
20200720_170643_179497950, 52.49240493774414,-0.102792,-2.599906,-22.0,76.0,0.0, 0.0, 0.0,3,0:00:06
20200720_170643_179547948, 52.80162811279297,-0.062847,-2.592713,-22.0,76.0,0.0, 1.0, 0.0,3,0:00:06
20200720_170643_179564614, 53.25470733642578,-0.035506,-2.566099,-22.0,76.0,0.0, 1.0, 0.0,3,0:00:06
20200720_170643_179597946, 53.39919662475586,-0.031789,-2.547123,-22.0,76.0,0.0, 1.0, 0.0,3,0:00:06
20200720_170643_179647944, 53.67862319946289,-0.028549,-2.494284,-21.0,76.0,0.0, 1.0, 0.0,3,0:00:06
20200720_170643_179664610, 54.07516860961914,-0.023733,-2.380108,-21.0,76.0,0.0, 1.0, 0.0,3,0:00:06
20200720_170643_179697942, 54.20147705078125,-0.021396,-2.333191,-21.0,76.0,0.0, 1.0, 0.0,3,0:00:06
20200720_170643_179731274, 54.44589614868164,-0.003997,-2.231832,-21.0,76.0,0.0, 1.0, 0.0,3,0:00:06
20200720_170643_179747940, 54.6798095703125,0.011835,-2.13445,-20.0,76.0,0.0, 1.0, 0.0,3,0:00:06
20200720_170643_179797938, 54.793128967285156,0.026862,-2.08794,-20.0,76.0,0.0, 1.0, 0.0,3,0:00:06
20200720_170643_179814604, 55.11973190307617,0.099785,-1.956453,-19.0,76.0,0.0, 1.0, 0.0,3,0:00:06
20200720_170643_179864602, 55.22391891479492,0.124588,-1.914675,-18.0,76.0,0.0, 1.0, 0.0,3,0:00:06
20200720_170643_179914600, 55.52408218383789,0.251028,-1.797059,-16.0,76.0,0.0, 1.0, 0.0,3,0:00:06
20200720_170643_179947932, 55.805023193359375,0.416003,-1.686568,-13.0,76.0,0.0, 0.0, 0.0,3,0:00:06
20200720_170643_179964598, 55.98078155517578,0.416897,-1.612762,-12.0,76.0,0.0, 0.0, 0.0,3,0:00:06
20200720_170643_180014596, 56.06504440307617,0.404206,-1.575596,-12.0,76.0,0.0, 0.0, 0.0,3,0:00:06
20200720_170643_180031262, 56.30819320678711,0.304169,-1.470071,-12.0,76.0,0.0, 0.0, 0.0,3,0:00:06
20200720_170643_180064594, 56.385677337646484,0.253331,-1.436064,-12.0,76.0,0.0, 0.0, 0.0,3,0:00:06
20200720_170643_180081260, 56.53571701049805,0.115149,-1.370618,-12.0,76.0,0.0, 0.0, 0.0,3,0:00:06
20200720_170643_180131258, 56.608238220214844,0.059329,-1.338762,-12.0,76.0,0.0, 0.0, 0.0,3,0:00:06
20200720_170643_180164590, 56.81565475463867,0.007679,-1.25108,-12.0,76.0,0.0, 0.0, 0.0,3,0:00:06
20200720_170644_180181256, 56.94602584838867,-0.008758,-1.195374,-11.0,76.0,0.0, 0.0, 0.0,3,0:00:07
20200720_170644_180214588, 57.009010314941406,0.001168,-1.16809,-11.0,76.0,0.0, 0.0, 0.0,3,0:00:07
20200720_170644_180247920, 57.131065368652344,0.066449,-1.11612,-10.0,76.0,0.0, 0.0, 0.0,3,0:00:07
20200720_170644_180281252, 57.247596740722656,0.112536,-1.065656,-10.0,76.0,0.0, 0.0, 0.0,3,0:00:07
20200720_170644_180314584, 57.358612060546875,0.153301,-1.017554,-9.0,76.0,0.0, 0.0, 0.0,3,0:00:07
20200720_170644_180347916, 57.463958740234375,0.156753,-0.970643,-9.0,76.0,0.0, 1.0, 0.0,3,0:00:07
20200720_170644_180381248, 57.564369201660156,0.153091,-0.925649,-9.0,76.0,0.0, 1.0, 0.0,3,0:00:07
20200720_170644_180397914, 57.660011291503906,0.099053,-0.881627,-9.0,76.0,0.0, 1.0, 0.0,3,0:00:07
20200720_170644_180414580, 57.70625686645508,0.074363,-0.860335,-9.0,76.0,0.0, 1.0, 0.0,3,0:00:07
20200720_170644_180447912, 57.75130844116211,0.05525,-0.839563,-9.0,76.0,0.0, 1.0, 0.0,3,0:00:07
20200720_170644_180481244, 57.83816909790039,0.00876,-0.799307,-9.0,76.0,0.0, 1.0, 0.0,3,0:00:07
20200720_170644_180514576, 57.9209098815918,-0.000607,-0.761626,-9.0,76.0,0.0, 1.0, 0.0,3,0:00:07
20200720_170644_180547908, 57.99978256225586,-0.004967,-0.725736,-9.0,76.0,0.0, 1.0, 0.0,3,0:00:07
20200720_170644_180581240, 58.075199127197266,0.035819,-0.69202,-8.0,76.0,0.0, 1.0, 0.0,3,0:00:07
20200720_170644_180614572, 58.15353012084961,0.091682,-0.670413,-7.0,76.0,0.0, 1.0, 0.0,3,0:00:07
20200720_170644_180647904, 58.23635482788086,0.16103,-0.663683,-5.0,76.0,0.0, 1.0, 0.0,3,0:00:07
20200720_170644_180664570, 58.32389450073242,0.283766,-0.671683,-4.0,76.0,0.0, 1.0, 0.0,3,0:00:07
20200720_170644_180697902, 58.369239807128906,0.340024,-0.68077,-3.0,76.0,0.0, 1.0, 0.0,3,0:00:07
20200720_170644_180731234, 58.46280288696289,0.473906,-0.70826,0.0,76.0,0.0, 1.0, 0.0,3,0:00:07
20200720_170644_180764566, 58.56077194213867,0.597946,-0.745054,2.0,76.0,0.0, 0.0, 0.0,3,0:00:07
20200720_170644_180797898, 58.66204071044922,0.634554,-0.779456,4.0,76.0,0.0, 0.0, 0.0,3,0:00:07
20200720_170644_180831230, 58.766456604003906,0.612997,-0.811524,4.0,76.0,0.0, 0.0, 0.0,3,0:00:07
20200720_170644_180847896, 58.874534606933594,0.49642,-0.842207,4.0,76.0,0.0, 0.0, 0.0,3,0:00:07
20200720_170644_180881228, 58.93033981323242,0.429593,-0.858218,4.0,76.0,0.0, 0.0, 0.0,3,0:00:07
20200720_170644_180897894, 59.04454803466797,0.231837,-0.88866,4.0,76.0,0.0, 0.0, 0.0,3,0:00:07
20200720_170644_180947892, 59.10270690917969,0.142379,-0.903275,4.0,76.0,0.0, 0.0, 0.0,3,0:00:07
20200720_170644_180964558, 59.28137969970703,-0.011045,-0.9461,4.0,76.0,0.0, 0.0, 0.0,3,0:00:07
20200720_170644_181014556, 59.342430114746094,-0.029465,-0.960005,4.0,76.0,0.0, 0.0, 0.0,3,0:00:07
20200720_170644_181031222, 59.530757904052734,-0.009748,-1.000748,4.0,76.0,0.0, 0.0, 0.0,3,0:00:07
20200720_170644_181064554, 59.59490203857422,-0.000222,-1.013028,4.0,76.0,0.0, 0.0, 0.0,3,0:00:07
