Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_170224_4218242162, 63.43515396118164,-0.014359,-0.564904,-9.0,25.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170224_4218292160, 63.536624908447266,0.015635,-0.564034,-9.0,25.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170224_4218308826, 63.63825607299805,0.05841,-0.563702,-8.0,25.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170224_4218342158, 63.67222595214844,0.080075,-0.563966,-8.0,25.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170224_4218375490, 63.74037551879883,0.138984,-0.565053,-7.0,25.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170224_4218408822, 63.80803680419922,0.180409,-0.565018,-7.0,25.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170224_4218442154, 63.875370025634766,0.203255,-0.564595,-6.0,25.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170224_4218458820, 63.942501068115234,0.195706,-0.563657,-6.0,25.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170224_4218492152, 63.97610092163086,0.161656,-0.563096,-6.0,25.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170224_4218508818, 64.04351043701172,0.11543,-0.561929,-6.0,25.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170224_4218558816, 64.07713317871094,0.092941,-0.561288,-6.0,25.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170224_4218625480, 64.17784881591797,0.048144,-0.560235,-5.0,25.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170225_4218658812, 64.31217193603516,0.100988,-0.560143,-5.0,25.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170225_4218675478, 64.37915802001953,0.109673,-0.559445,-4.0,25.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170225_4218725476, 64.41259002685547,0.111779,-0.559125,-4.0,25.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170225_4218742142, 64.51303100585938,0.181329,-0.558655,-3.0,25.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170225_4218792140, 64.54646301269531,0.194363,-0.558438,-2.0,25.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170225_4218842138, 64.64689636230469,0.324261,-0.5579,-0.0,25.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170225_4218858804, 64.74697875976562,0.474705,-0.557339,3.0,25.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170225_4218892136, 64.78033447265625,0.485942,-0.557122,3.0,25.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170225_4218925468, 64.84647369384766,0.515024,-0.55576,5.0,25.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170225_4218958800, 64.91239166259766,0.502604,-0.554158,6.0,25.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170225_4218975466, 64.97794342041016,0.474734,-0.551766,7.0,25.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170225_4219025464, 65.01079559326172,0.479579,-0.550644,8.0,25.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170225_4219042130, 65.1094970703125,0.414622,-0.54863,9.0,25.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170225_4219075462, 65.14236450195312,0.430914,-0.548012,10.0,25.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170225_4219108794, 65.20841217041016,0.384259,-0.548367,11.0,25.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170225_4219142126, 65.27423858642578,0.358709,-0.548435,11.0,25.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170225_4219175458, 65.34024810791016,0.305578,-0.549111,12.0,25.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170225_4219192124, 65.40621948242188,0.247753,-0.549271,12.0,25.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170225_4219242122, 65.43924713134766,0.204534,-0.549603,12.0,25.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170225_4219258788, 65.53812408447266,0.126042,-0.549534,12.0,25.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170225_4219292120, 65.57110595703125,0.094604,-0.549763,12.0,25.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170225_4219325452, 65.63702392578125,0.061559,-0.549546,12.0,25.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170225_4219358784, 65.70292663574219,0.033437,-0.549568,12.0,25.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170225_4219392116, 65.768798828125,0.02461,-0.549282,12.0,25.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170225_4219408782, 65.83476257324219,0.004849,-0.549202,12.0,25.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170225_4219442114, 65.86770629882812,-0.00403,-0.549328,12.0,25.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170225_4219475446, 65.93370056152344,-0.032259,-0.549351,11.0,25.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170225_4219508778, 65.9998779296875,-0.081486,-0.549877,11.0,25.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170225_4219542110, 66.06563568115234,-0.103318,-0.549671,11.0,25.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170225_4219575442, 66.1312255859375,-0.122488,-0.549031,10.0,25.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170225_4219592108, 66.19689178466797,-0.150986,-0.548664,10.0,25.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170226_4219642106, 66.22970581054688,-0.158078,-0.548355,9.0,25.0,0.0, 1.0, 0.0,3,0:00:04
20200720_170226_4219692104, 66.3283462524414,-0.173585,-0.547474,9.0,25.0,0.0, 1.0, 0.0,3,0:00:04
20200720_170226_4219708770, 66.42658996582031,-0.201342,-0.546959,8.0,25.0,0.0, 1.0, 0.0,3,0:00:04
20200720_170226_4219742102, 66.45923614501953,-0.199865,-0.546707,7.0,25.0,0.0, 1.0, 0.0,3,0:00:04
20200720_170226_4219775434, 66.52439880371094,-0.196814,-0.545872,7.0,25.0,0.0, 1.0, 0.0,3,0:00:04
20200720_170226_4219808766, 66.58949279785156,-0.183831,-0.544888,6.0,25.0,0.0, 1.0, 0.0,3,0:00:04
20200720_170226_4219858764, 66.65480041503906,-0.195429,-0.544109,6.0,25.0,0.0, 1.0, 0.0,3,0:00:04
20200720_170226_4219875430, 66.75245666503906,-0.190042,-0.543125,5.0,25.0,0.0, 1.0, 0.0,3,0:00:04
20200720_170226_4219925428, 66.78487396240234,-0.193423,-0.542759,5.0,25.0,0.0, 1.0, 0.0,3,0:00:04
20200720_170226_4219975426, 66.88190460205078,-0.164896,-0.541626,5.0,25.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170226_4219992092, 66.97891998291016,-0.077971,-0.540218,5.0,25.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170226_4220025424, 67.01122283935547,-0.050446,-0.539646,5.0,25.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170226_4220058756, 67.07579040527344,-0.02455,-0.538914,5.0,25.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170226_4220092088, 67.1402359008789,-0.014216,-0.53833,4.0,25.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170226_4220125420, 67.20475006103516,-0.03193,-0.53809,4.0,25.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170226_4220158752, 67.26920318603516,-0.05764,-0.537701,4.0,25.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170226_4220192084, 67.33354949951172,-0.087156,-0.537232,4.0,25.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170226_4220208750, 67.39777374267578,-0.100835,-0.536659,3.0,25.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170226_4220242082, 67.42984008789062,-0.104907,-0.536373,3.0,25.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170226_4220258748, 67.49392700195312,-0.089316,-0.535744,3.0,25.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170226_4220292080, 67.52598571777344,-0.075156,-0.535423,3.0,25.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170226_4220342078, 67.59004211425781,-0.049758,-0.53476,3.0,25.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170226_4220358744, 67.68600463867188,-0.015821,-0.533901,3.0,25.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170226_4220392076, 67.71794891357422,-0.005429,-0.53365,3.0,25.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170226_4220425408, 67.78176879882812,0.006902,-0.533157,3.0,25.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170226_4220442074, 67.84552764892578,0.00523,-0.532585,3.0,25.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170226_4220475406, 67.87738037109375,0.003189,-0.532265,3.0,25.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170226_4220525404, 67.94105529785156,0.000784,-0.531716,3.0,25.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170226_4220542070, 68.0364990234375,0.000141,-0.530949,3.0,25.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170226_4220558736, 68.06828308105469,0.000203,-0.53072,3.0,25.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170227_4220608734, 68.10005187988281,0.000387,-0.530491,3.0,25.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170227_4220625400, 68.19538879394531,-0.028475,-0.530045,3.0,25.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170227_4220658732, 68.22716522216797,-0.039281,-0.52993,2.0,25.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170227_4220692064, 68.29063415527344,-0.072755,-0.52961,2.0,25.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170227_4220725396, 68.35399627685547,-0.099805,-0.529186,2.0,25.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170227_4220742062, 68.41720581054688,-0.116447,-0.528614,2.0,25.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170227_4220775394, 68.44876098632812,-0.11574,-0.528259,2.0,25.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170227_4220808726, 68.51188659667969,-0.090174,-0.527516,2.0,25.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170227_4220842058, 68.5750503540039,-0.062477,-0.52692,2.0,25.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170227_4220875390, 68.63814544677734,-0.029478,-0.526383,2.0,25.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170227_4220892056, 68.70112609863281,-0.003017,-0.525879,2.0,25.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170227_4220942054, 68.7325668334961,0.000653,-0.525627,2.0,25.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170227_4220958720, 68.82685089111328,0.002997,-0.524963,2.0,25.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170227_4220992052, 68.85826110839844,0.002369,-0.524643,2.0,25.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170227_4221025384, 68.92103576660156,-0.000109,-0.524082,2.0,26.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170227_4221058716, 68.98384094238281,-0.001047,-0.52367,2.0,26.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170227_4221092048, 69.04667663574219,-0.000317,-0.523533,2.0,26.0,0.0, 0.0, 0.0,0,0:00:05
