Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_170553_130816564, 30.211519241333008,0.036666,-1.621061,4.0,67.0,0.0, 0.0, 0.0,0,0:00:03
20200720_170553_130833230, 30.47391128540039,0.027149,-1.535027,4.0,67.0,0.0, 0.0, 0.0,0,0:00:03
20200720_170553_130866562, 30.563386917114258,0.02443,-1.517236,4.0,67.0,0.0, 0.0, 0.0,0,0:00:03
20200720_170553_130899894, 30.74582862854004,0.011968,-1.497523,4.0,67.0,0.0, 0.0, 0.0,0,0:00:03
20200720_170553_130933226, 30.932607650756836,-0.019065,-1.498931,3.0,67.0,0.0, 0.0, 0.0,0,0:00:03
20200720_170554_130949892, 31.123491287231445,-0.03695,-1.52004,3.0,67.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170554_130983224, 31.22044563293457,-0.042081,-1.537854,3.0,67.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170554_131016556, 31.417247772216797,-0.055655,-1.572319,2.0,67.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170554_131033222, 31.617855072021484,-0.06003,-1.606498,2.0,67.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170554_131066554, 31.719547271728516,-0.053436,-1.622955,2.0,67.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170554_131116552, 31.925630569458008,-0.033462,-1.655132,2.0,67.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170554_131166550, 32.241275787353516,-0.01363,-1.701476,2.0,67.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170554_131183216, 32.56447982788086,0.019372,-1.745732,3.0,67.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170554_131233214, 32.67383575439453,0.023611,-1.760067,3.0,67.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170554_131249880, 33.00662612915039,0.020035,-1.801759,3.0,67.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170554_131283212, 33.119117736816406,0.01892,-1.815287,3.0,67.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170554_131316544, 33.346336364746094,0.015585,-1.841872,3.0,67.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170554_131349876, 33.57650375366211,0.008433,-1.867743,3.0,67.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170554_131366542, 33.80953598022461,0.003369,-1.892932,3.0,67.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170554_131399874, 33.92710494995117,0.00375,-1.905309,3.0,67.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170554_131416540, 34.164310455322266,0.002639,-1.929578,3.0,67.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170554_131449872, 34.28395462036133,0.002619,-1.941497,3.0,67.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170554_131483204, 34.52528762817383,0.003213,-1.965021,3.0,67.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170554_131533202, 34.769287109375,0.003586,-1.988076,3.0,67.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170554_131583200, 35.14026641845703,0.003432,-2.022044,3.0,67.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170554_131599866, 35.516929626464844,0.003275,-2.055067,3.0,67.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170554_131649864, 35.64366149902344,0.003278,-2.065739,3.0,66.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170554_131666530, 36.027103424072266,0.00339,-2.096474,3.0,66.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170554_131699862, 36.15594482421875,0.00343,-2.106179,3.0,66.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170554_131716528, 36.41505432128906,0.003505,-2.124759,3.0,66.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170554_131749860, 36.54531478881836,0.003531,-2.133611,3.0,66.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170554_131783192, 36.80717086791992,0.003569,-2.150515,3.0,66.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170554_131816524, 37.07073974609375,0.003592,-2.16644,3.0,66.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170554_131849856, 37.33595275878906,0.003607,-2.181529,3.0,66.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170554_131883188, 37.602718353271484,0.003625,-2.195886,3.0,66.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170555_131916520, 37.871036529541016,0.003647,-2.209648,3.0,66.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170555_131933186, 38.14084243774414,0.003665,-2.222901,3.0,66.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170555_131966518, 38.27627182006836,0.003674,-2.229321,3.0,66.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170555_131999850, 38.548152923583984,0.003697,-2.241796,3.0,66.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170555_132033182, 38.821231842041016,0.003724,-2.253595,3.0,66.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170555_132066514, 39.095481872558594,0.003747,-2.264771,3.0,66.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170555_132099846, 39.37074661254883,0.003765,-2.275105,3.0,66.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170555_132116512, 39.64695358276367,0.003786,-2.284593,3.0,66.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170555_132149844, 39.78538131713867,0.003796,-2.28901,3.0,66.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170555_132183176, 40.06291580200195,0.003816,-2.297399,3.0,66.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170555_132199842, 40.34123229980469,0.003822,-2.30513,3.0,65.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170555_132249840, 40.480655670166016,0.003819,-2.308741,3.0,65.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170555_132283172, 40.8999137878418,0.003812,-2.318732,3.0,65.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170555_132299838, 41.18018341064453,0.003823,-2.324792,3.0,65.0,0.0, 1.0, 0.0,3,0:00:05
20200720_170555_132316504, 41.32053756713867,0.003825,-2.327607,3.0,65.0,0.0, 1.0, 0.0,3,0:00:05
20200720_170555_132349836, 41.46101760864258,0.003832,-2.330291,3.0,65.0,0.0, 1.0, 0.0,3,0:00:05
20200720_170555_132383168, 41.742435455322266,0.003862,-2.335458,3.0,65.0,0.0, 1.0, 0.0,3,0:00:05
20200720_170555_132416500, 42.02445983886719,0.003902,-2.340476,3.0,65.0,0.0, 1.0, 0.0,3,0:00:05
20200720_170555_132449832, 42.3070068359375,0.003931,-2.345271,3.0,65.0,0.0, 1.0, 0.0,3,0:00:05
20200720_170555_132483164, 42.5899543762207,0.003893,-2.34974,3.0,65.0,0.0, 1.0, 0.0,3,0:00:05
20200720_170555_132516496, 42.873287200927734,-0.007077,-2.353901,2.0,65.0,0.0, 1.0, 0.0,3,0:00:05
20200720_170555_132549828, 43.15728759765625,-0.031508,-2.358204,1.0,65.0,0.0, 1.0, 0.0,3,0:00:05
20200720_170555_132583160, 43.441810607910156,-0.085029,-2.362376,0.0,65.0,0.0, 1.0, 0.0,3,0:00:05
20200720_170555_132599826, 43.726905822753906,-0.141562,-2.366622,-2.0,65.0,0.0, 1.0, 0.0,3,0:00:05
20200720_170555_132616492, 43.86948776245117,-0.199567,-2.368522,-3.0,65.0,0.0, 1.0, 0.0,3,0:00:05
20200720_170555_132666490, 44.01189422607422,-0.258329,-2.370021,-4.0,65.0,0.0, 1.0, 0.0,3,0:00:05
20200720_170555_132699822, 44.439308166503906,-0.535451,-2.373626,-10.0,65.0,0.0, 0.0, 0.0,3,0:00:05
20200720_170555_132733154, 44.72462844848633,-0.624451,-2.375388,-12.0,65.0,0.0, 0.0, 0.0,3,0:00:05
20200720_170555_132749820, 45.007362365722656,-0.652478,-2.372012,-14.0,65.0,0.0, 0.0, 0.0,3,0:00:05
20200720_170555_132783152, 45.14876937866211,-0.673362,-2.369895,-14.0,65.0,0.0, 0.0, 0.0,3,0:00:05
20200720_170555_132799818, 45.4310302734375,-0.651018,-2.365346,-17.0,65.0,0.0, 0.0, 0.0,3,0:00:05
20200720_170555_132849816, 45.57279586791992,-0.637627,-2.363921,-18.0,65.0,0.0, 0.0, 0.0,3,0:00:05
20200720_170556_132883148, 46.00009536743164,-0.437997,-2.363377,-19.0,64.0,0.0, 0.0, 0.0,3,0:00:06
20200720_170556_132899814, 46.28633499145508,-0.373221,-2.367079,-20.0,64.0,0.0, 0.0, 0.0,3,0:00:06
20200720_170556_132949812, 46.42940139770508,-0.334647,-2.370187,-20.0,64.0,0.0, 0.0, 0.0,3,0:00:06
20200720_170556_132966478, 46.85811233520508,-0.242769,-2.378593,-21.0,65.0,0.0, 0.0, 0.0,3,0:00:06
20200720_170556_132999810, 47.00090408325195,-0.190952,-2.380304,-21.0,65.0,0.0, 0.0, 0.0,3,0:00:06
20200720_170556_133016476, 47.28676223754883,-0.129524,-2.382283,-21.0,64.0,0.0, 0.0, 0.0,3,0:00:06
20200720_170556_133066474, 47.429344177246094,-0.128596,-2.382203,-22.0,64.0,0.0, 0.0, 0.0,3,0:00:06
20200720_170556_133099806, 47.85747528076172,-0.136094,-2.380241,-22.0,64.0,0.0, 1.0, 0.0,3,0:00:06
20200720_170556_133116472, 48.14252853393555,-0.128734,-2.378604,-22.0,64.0,0.0, 1.0, 0.0,3,0:00:06
20200720_170556_133149804, 48.28498840332031,-0.111488,-2.378249,-22.0,64.0,0.0, 1.0, 0.0,3,0:00:06
20200720_170556_133183136, 48.569705963134766,-0.091753,-2.376333,-22.0,64.0,0.0, 1.0, 0.0,3,0:00:06
20200720_170556_133216468, 48.85380172729492,-0.063386,-2.374221,-22.0,64.0,0.0, 1.0, 0.0,3,0:00:06
20200720_170556_133249800, 49.137691497802734,-0.027322,-2.371629,-22.0,64.0,0.0, 1.0, 0.0,3,0:00:06
20200720_170556_133266466, 49.42169189453125,-0.00355,-2.369615,-22.0,64.0,0.0, 1.0, 0.0,3,0:00:06
20200720_170556_133299798, 49.56326675415039,0.002569,-2.368018,-21.0,64.0,0.0, 1.0, 0.0,3,0:00:06
20200720_170556_133333130, 49.84665298461914,0.025244,-2.365592,-21.0,65.0,0.0, 1.0, 0.0,3,0:00:06
20200720_170556_133366462, 50.129737854003906,0.055216,-2.363378,-20.0,65.0,0.0, 1.0, 0.0,3,0:00:06
20200720_170556_133383128, 50.41212463378906,0.075862,-2.360476,-20.0,64.0,0.0, 1.0, 0.0,3,0:00:06
20200720_170556_133399794, 50.55307388305664,0.095601,-2.359091,-19.0,64.0,0.0, 1.0, 0.0,3,0:00:06
20200720_170556_133449792, 50.69394302368164,0.119841,-2.357455,-19.0,64.0,0.0, 1.0, 0.0,3,0:00:06
20200720_170556_133483124, 51.11526870727539,0.144024,-2.350753,-18.0,64.0,0.0, 0.0, 0.0,3,0:00:06
20200720_170556_133516456, 51.39524841308594,0.130029,-2.345065,-18.0,64.0,0.0, 0.0, 0.0,3,0:00:06
20200720_170556_133549788, 51.674476623535156,0.113744,-2.339183,-18.0,64.0,0.0, 0.0, 0.0,3,0:00:06
20200720_170556_133566454, 51.9530143737793,0.090618,-2.333358,-17.0,64.0,0.0, 0.0, 0.0,3,0:00:06
20200720_170556_133599786, 52.09206771850586,0.071173,-2.330331,-17.0,64.0,0.0, 0.0, 0.0,3,0:00:06
20200720_170556_133633118, 52.369571685791016,0.0583,-2.324019,-17.0,64.0,0.0, 0.0, 0.0,3,0:00:06
20200720_170556_133649784, 52.646217346191406,0.056357,-2.318154,-16.0,64.0,0.0, 0.0, 0.0,3,0:00:06
20200720_170556_133699782, 52.78434753417969,0.054871,-2.315287,-16.0,64.0,0.0, 0.0, 0.0,3,0:00:06
20200720_170556_133733114, 53.194332122802734,0.067548,-2.300913,-16.0,64.0,0.0, 0.0, 0.0,3,0:00:06
20200720_170556_133749780, 53.45491027832031,0.073863,-2.271518,-15.0,64.0,0.0, 0.0, 0.0,3,0:00:06
20200720_170556_133783112, 53.58067321777344,0.07027,-2.249727,-15.0,64.0,0.0, 0.0, 0.0,3,0:00:06
20200720_170557_133799778, 53.82403564453125,0.069177,-2.193534,-15.0,64.0,0.0, 0.0, 0.0,3,0:00:07
20200720_170557_133833110, 53.94180679321289,0.076471,-2.159424,-14.0,64.0,0.0, 0.0, 0.0,3,0:00:07
20200720_170557_133883108, 54.169822692871094,0.117343,-2.079684,-13.0,64.0,0.0, 1.0, 0.0,3,0:00:07
20200720_170557_133916440, 54.49435806274414,0.189501,-1.947127,-12.0,64.0,0.0, 1.0, 0.0,3,0:00:07
20200720_170557_133949772, 54.69850158691406,0.247196,-1.863147,-11.0,64.0,0.0, 1.0, 0.0,3,0:00:07
20200720_170557_133966438, 54.89352798461914,0.281811,-1.782583,-10.0,63.0,0.0, 1.0, 0.0,3,0:00:07
20200720_170557_133999770, 54.987709045410156,0.291363,-1.743271,-9.0,63.0,0.0, 1.0, 0.0,3,0:00:07
20200720_170557_134033102, 55.17051315307617,0.322802,-1.667909,-8.0,62.0,0.0, 1.0, 0.0,3,0:00:07
20200720_170557_134066434, 55.34538269042969,0.30079,-1.594727,-7.0,62.0,0.0, 1.0, 0.0,3,0:00:07
20200720_170557_134099766, 55.512271881103516,0.258373,-1.524498,-7.0,62.0,0.0, 1.0, 0.0,3,0:00:07
20200720_170557_134116432, 55.67171859741211,0.221794,-1.457724,-6.0,62.0,0.0, 1.0, 0.0,3,0:00:07
20200720_170557_134166430, 55.74882888793945,0.210991,-1.425588,-6.0,62.0,0.0, 1.0, 0.0,3,0:00:07
20200720_170557_134183096, 55.96974563598633,0.136127,-1.332132,-6.0,62.0,0.0, 1.0, 0.0,3,0:00:07
20200720_170557_134233094, 56.040008544921875,0.108417,-1.301821,-6.0,62.0,0.0, 1.0, 0.0,3,0:00:07
20200720_170557_134283092, 56.24143981933594,0.101035,-1.215357,-5.0,62.0,0.0, 0.0, 0.0,3,0:00:07
20200720_170557_134316424, 56.429779052734375,0.143777,-1.134988,-3.0,62.0,0.0, 0.0, 0.0,3,0:00:07
20200720_170557_134333090, 56.5484619140625,0.201473,-1.084558,-1.0,62.0,0.0, 0.0, 0.0,3,0:00:07
20200720_170557_134366422, 56.60578536987305,0.270613,-1.060135,0.0,62.0,0.0, 0.0, 0.0,3,0:00:07
20200720_170557_134399754, 56.7167854309082,0.431226,-1.013613,4.0,62.0,0.0, 0.0, 0.0,3,0:00:07
20200720_170557_134433086, 56.82197570800781,0.644527,-0.967623,6.0,62.0,0.0, 0.0, 0.0,3,0:00:07
20200720_170557_134449752, 56.92192077636719,0.802925,-0.922611,9.0,62.0,0.0, 0.0, 0.0,3,0:00:07
20200720_170557_134483084, 56.96991729736328,0.841596,-0.900289,9.0,62.0,0.0, 0.0, 0.0,3,0:00:07
20200720_170557_134499750, 57.06263732910156,0.810507,-0.857017,11.0,62.0,0.0, 0.0, 0.0,3,0:00:07
20200720_170557_134549748, 57.10682678222656,0.756555,-0.835129,11.0,62.0,0.0, 0.0, 0.0,3,0:00:07
20200720_170557_134566414, 57.23448181152344,0.469711,-0.774187,11.0,62.0,0.0, 0.0, 0.0,3,0:00:07
