Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_170911_324175496, 67.7399673461914,0.048701,-1.093764,6.0,54.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170911_324192162, 67.87203979492188,0.024718,-1.096053,6.0,54.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170911_324225494, 67.93750762939453,-0.004346,-1.095938,6.0,54.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170911_324258826, 68.06920623779297,-0.059283,-1.097289,4.0,54.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170911_324292158, 68.20085144042969,-0.163867,-1.097792,3.0,54.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170911_324308824, 68.33300018310547,-0.249409,-1.099406,2.0,54.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170911_324342156, 68.39910125732422,-0.280172,-1.098605,2.0,54.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170911_324358822, 68.53065490722656,-0.361845,-1.097735,0.0,54.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170911_324392154, 68.59623718261719,-0.415157,-1.097929,-0.0,54.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170911_324425486, 68.72711944580078,-0.475644,-1.096568,-3.0,54.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170911_324442152, 68.85736846923828,-0.562394,-1.094244,-5.0,54.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170911_324492150, 68.92288208007812,-0.605329,-1.093329,-6.0,54.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170911_324508816, 69.11771392822266,-0.814842,-1.087824,-9.0,54.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170911_324542148, 69.18328857421875,-0.798322,-1.087778,-10.0,54.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170911_324558814, 69.31230926513672,-0.811525,-1.084047,-12.0,54.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170911_324592146, 69.37652587890625,-0.820398,-1.082399,-12.0,54.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170911_324625478, 69.50521850585938,-0.730635,-1.079801,-14.0,54.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170911_324658810, 69.63468170166016,-0.613851,-1.077856,-14.0,54.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170911_324675476, 69.76551818847656,-0.411423,-1.079721,-15.0,54.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170911_324708808, 69.83082580566406,-0.396663,-1.079275,-15.0,54.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170911_324742140, 69.9615478515625,-0.333832,-1.082113,-16.0,54.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170911_324775472, 70.0923080444336,-0.260047,-1.085398,-16.0,54.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170911_324808804, 70.22335052490234,-0.204943,-1.08977,-17.0,54.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170911_324842136, 70.35432434082031,-0.207362,-1.090159,-17.0,54.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170911_324875468, 70.48751068115234,-0.179413,-1.094531,-17.0,54.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170911_324892134, 70.61884307861328,-0.12349,-1.095549,-17.0,54.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170911_324942132, 70.68476867675781,-0.097822,-1.096602,-17.0,54.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170911_324975464, 70.8810043334961,-0.051885,-1.096144,-17.0,54.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170911_325008796, 71.01250457763672,-0.021311,-1.097026,-17.0,54.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170911_325042128, 71.14449310302734,-0.00113,-1.095023,-17.0,54.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170912_325092126, 71.2748794555664,-0.002835,-1.093444,-17.0,54.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170912_325108792, 71.46976470947266,-0.013203,-1.090319,-17.0,54.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170912_325142124, 71.53471374511719,-0.007968,-1.089564,-17.0,54.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170912_325158790, 71.664794921875,0.023805,-1.087195,-16.0,54.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170912_325192122, 71.73027801513672,0.067431,-1.085661,-16.0,54.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170912_325208788, 71.8616943359375,0.132062,-1.0866,-15.0,54.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170912_325258786, 71.92752838134766,0.180586,-1.087801,-14.0,54.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170912_325275452, 72.12472534179688,0.35321,-1.091658,-13.0,54.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170912_325308784, 72.18989562988281,0.375303,-1.092024,-12.0,54.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170912_325325450, 72.31950378417969,0.392476,-1.091235,-11.0,54.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170912_325358782, 72.38439178466797,0.396897,-1.090239,-11.0,54.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170912_325408780, 72.51469421386719,0.359702,-1.088385,-10.0,54.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170912_325442112, 72.71035766601562,0.291208,-1.085661,-10.0,54.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170912_325458778, 72.8403549194336,0.210086,-1.08415,-9.0,54.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170912_325508776, 72.90534973144531,0.204167,-1.084185,-9.0,54.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170912_325558774, 73.10025024414062,0.163084,-1.084757,-9.0,54.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170912_325592106, 73.29496002197266,0.114413,-1.083052,-8.0,54.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170912_325625438, 73.42483520507812,0.128834,-1.082388,-7.0,54.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170912_325642104, 73.5549087524414,0.160782,-1.082651,-7.0,54.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170912_325675436, 73.61994171142578,0.181089,-1.082651,-6.0,54.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170912_325725434, 73.74986267089844,0.231537,-1.082731,-5.0,54.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170912_325758766, 73.94471740722656,0.325429,-1.082983,-3.0,54.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170912_325775432, 74.07435607910156,0.46777,-1.082582,-1.0,54.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170912_325808764, 74.1396713256836,0.529436,-1.083086,2.0,54.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170912_325842096, 74.26988220214844,0.756848,-1.083292,4.0,54.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170912_325875428, 74.39990997314453,0.954928,-1.083475,7.0,54.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170912_325908760, 74.5293197631836,1.043435,-1.082445,8.0,54.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170912_325925426, 74.65763854980469,0.964407,-1.080271,9.0,54.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170912_325958758, 74.720947265625,0.883991,-1.077707,9.0,54.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170912_325975424, 74.84846496582031,0.631059,-1.072706,8.0,54.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170912_326025422, 74.91354370117188,0.458671,-1.07282,8.0,54.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170912_326042088, 75.10818481445312,-0.029971,-1.072866,8.0,54.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170913_326075420, 75.17269134521484,-0.109002,-1.07234,8.0,54.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170913_326108752, 75.3006362915039,-0.154524,-1.07171,7.0,54.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170913_326125418, 75.42900848388672,-0.16275,-1.07456,7.0,54.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170913_326175416, 75.49358367919922,-0.138515,-1.075247,7.0,54.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170913_326208748, 75.68685913085938,-0.031743,-1.072477,8.0,54.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170913_326242080, 75.81549835205078,0.019779,-1.07139,8.0,54.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170913_326258746, 75.94416046142578,0.022987,-1.072592,7.0,54.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170913_326325410, 76.0082778930664,0.013398,-1.072889,7.0,54.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170913_326375408, 76.26465606689453,-0.067778,-1.070532,6.0,54.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170913_326392074, 76.45633697509766,-0.132434,-1.068117,6.0,54.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170913_326425406, 76.52010345458984,-0.143611,-1.067236,6.0,54.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170913_326458738, 76.64745330810547,-0.116279,-1.065347,6.0,54.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170913_326508736, 76.77474975585938,-0.068301,-1.063677,6.0,54.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170913_326542068, 76.96542358398438,0.004474,-1.061399,6.0,54.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170913_326575400, 77.09235382080078,0.050942,-1.060083,7.0,54.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170913_326592066, 77.21903228759766,0.093694,-1.058767,7.0,54.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170913_326642064, 77.28229522705078,0.123522,-1.058115,8.0,54.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170913_326658730, 77.47161102294922,0.234647,-1.055551,9.0,54.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170913_326708728, 77.53475189208984,0.273116,-1.054945,10.0,54.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170913_326758726, 77.72293853759766,0.454184,-1.051031,13.0,54.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170913_326775392, 77.90968322753906,0.599232,-1.045698,15.0,54.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170913_326808724, 77.97145080566406,0.64221,-1.043237,16.0,54.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170913_326825390, 78.09528350830078,0.636376,-1.039506,17.0,54.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170913_326858722, 78.15679931640625,0.61758,-1.036794,17.0,54.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170913_326892054, 78.28072357177734,0.509383,-1.033933,17.0,54.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170913_326925386, 78.40689849853516,0.352403,-1.035684,16.0,54.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170913_326942052, 78.5343246459961,0.099192,-1.04112,15.0,54.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170913_326992050, 78.59844207763672,-0.046479,-1.045034,14.0,54.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170913_327025382, 78.79003143310547,-0.470731,-1.055437,11.0,54.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170913_327058714, 78.91576385498047,-0.649315,-1.058447,8.0,54.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170914_327075380, 79.04126739501953,-0.807547,-1.057325,7.0,54.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170914_327108712, 79.10334777832031,-0.81801,-1.054876,7.0,54.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170914_327142044, 79.2280044555664,-0.758283,-1.049326,5.0,54.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170914_327175376, 79.35281372070312,-0.623789,-1.044061,5.0,54.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170914_327208708, 79.47776794433594,-0.493885,-1.040834,4.0,54.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170914_327242040, 79.60193634033203,-0.370996,-1.039243,3.0,54.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170914_327275372, 79.72599029541016,-0.308565,-1.03779,2.0,54.0,0.0, 1.0, 0.0,3,0:00:04
20200720_170914_327308704, 79.8499526977539,-0.295581,-1.036634,2.0,54.0,0.0, 1.0, 0.0,3,0:00:04
20200720_170914_327325370, 79.97347259521484,-0.32199,-1.034482,1.0,54.0,0.0, 1.0, 0.0,3,0:00:04
20200720_170914_327375368, 80.03520965576172,-0.372852,-1.033509,0.0,54.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170914_327425366, 80.2201156616211,-0.334358,-1.030351,-1.0,54.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170914_327458698, 80.4034423828125,-0.214155,-1.026071,-0.0,54.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170914_327492030, 80.52581787109375,-0.133241,-1.023427,1.0,54.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170914_327525362, 80.64836883544922,0.112759,-1.021985,2.0,54.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170914_327558694, 80.77101135253906,0.258848,-1.020269,3.0,54.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170914_327575360, 80.89262390136719,0.294256,-1.019445,3.0,54.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170914_327592026, 80.95319366455078,0.299606,-1.018495,3.0,54.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170914_327625358, 81.0135269165039,0.294818,-1.016858,3.0,54.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170914_327675356, 81.13356018066406,0.248433,-1.012956,2.0,54.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170914_327692022, 81.31587982177734,-0.0378,-1.010198,2.0,54.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170914_327742020, 81.37630462646484,-0.100648,-1.008881,1.0,54.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170914_327758686, 81.5570297241211,-0.186341,-1.006444,1.0,54.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170914_327808684, 81.6169662475586,-0.185077,-1.00578,1.0,54.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170914_327842016, 81.79732513427734,-0.102333,-1.005631,1.0,54.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170914_327858682, 81.91764068603516,-0.025934,-1.002976,1.0,54.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170914_327875348, 81.9776840209961,-0.003928,-1.002347,1.0,54.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170914_327908680, 82.0376205444336,0.010217,-1.001477,1.0,54.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170914_327942012, 82.15695190429688,0.008112,-0.999921,1.0,54.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170914_327958678, 82.27668762207031,-0.020011,-0.999921,1.0,54.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170914_328008676, 82.33621978759766,-0.083878,-0.999291,0.0,54.0,0.0, 0.0, 0.0,0,0:00:04
20200720_170915_328042008, 82.51553344726562,-0.137825,-0.996544,0.0,54.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170915_328075340, 82.6341323852539,-0.132287,-0.994233,0.0,54.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170915_328108672, 82.75273132324219,-0.111984,-0.993008,0.0,54.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170915_328125338, 82.87112426757812,-0.082094,-0.990776,0.0,54.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170915_328158670, 82.930419921875,-0.021254,-0.990387,0.0,54.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170915_328192002, 83.04865264892578,0.022518,-0.988075,1.0,54.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170915_328208668, 83.16659545898438,0.058001,-0.986233,1.0,54.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170915_328242000, 83.2256851196289,0.087297,-0.98597,1.0,54.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170915_328275332, 83.34383392333984,0.112863,-0.985226,1.0,54.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170915_328325330, 83.46143341064453,0.118187,-0.98391,1.0,54.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170915_328375328, 83.63717651367188,0.112879,-0.980923,1.0,54.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170915_328425326, 83.81326293945312,0.031933,-0.979343,1.0,54.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170915_328441992, 83.98857116699219,-0.009091,-0.976597,1.0,54.0,0.0, 0.0, 0.0,0,0:00:05
