Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_170524_101451072, 86.30598449707031,-0.166637,-0.428604,-1.0,39.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170524_101484404, 86.34868621826172,-0.211508,-0.404101,-1.0,39.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170524_101501070, 86.38874816894531,-0.300125,-0.380182,-2.0,39.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170524_101551068, 86.40779876708984,-0.343454,-0.368623,-3.0,39.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170524_101567734, 86.46112060546875,-0.398139,-0.334816,-4.0,39.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170524_101601066, 86.47775268554688,-0.407754,-0.323886,-5.0,39.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170524_101617732, 86.50911712646484,-0.494667,-0.302336,-6.0,39.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170524_101651064, 86.52397155761719,-0.48976,-0.292173,-6.0,39.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170524_101684396, 86.55201721191406,-0.463582,-0.272134,-7.0,39.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170524_101717728, 86.57819366455078,-0.40877,-0.253296,-7.0,39.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170524_101751060, 86.60260009765625,-0.329634,-0.23582,-8.0,39.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170524_101784392, 86.6250991821289,-0.271318,-0.218905,-8.0,39.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170524_101801058, 86.64566802978516,-0.212278,-0.202849,-8.0,39.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170524_101834390, 86.65536499023438,-0.172305,-0.195261,-8.0,39.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170524_101884388, 86.67345428466797,-0.145065,-0.180223,-8.0,39.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170524_101934386, 86.69755554199219,-0.112029,-0.158284,-9.0,39.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170524_101951052, 86.71814727783203,-0.06214,-0.137638,-9.0,39.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170524_102001050, 86.72428894042969,-0.048448,-0.131057,-9.0,39.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170524_102017716, 86.74060821533203,-0.036323,-0.111945,-9.0,39.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170524_102051048, 86.74542999267578,-0.032271,-0.105936,-9.0,39.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170524_102101046, 86.75418090820312,-0.029735,-0.0944,-9.0,39.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170524_102134378, 86.76769256591797,-0.02729,-0.082589,-9.0,39.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170524_102151044, 86.77914428710938,-0.022217,-0.081788,-9.0,39.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170524_102184376, 86.78557586669922,-0.015067,-0.083471,-9.0,39.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170524_102217708, 86.79981994628906,-0.003743,-0.090669,-9.0,39.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170524_102251040, 86.81582641601562,0.001682,-0.102766,-9.0,39.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170524_102267706, 86.83354949951172,0.004047,-0.118147,-9.0,39.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170525_102317704, 86.84305572509766,0.004017,-0.125632,-9.0,39.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170525_102367702, 86.8740234375,0.013827,-0.147434,-9.0,39.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170525_102384368, 86.90851593017578,0.040525,-0.168195,-8.0,39.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170525_102417700, 86.92074584960938,0.052932,-0.174878,-8.0,39.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170525_102451032, 86.9461441040039,0.069595,-0.187673,-8.0,39.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170525_102484364, 86.97306060791016,0.112276,-0.200193,-8.0,39.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170525_102517696, 87.00139617919922,0.16148,-0.212313,-7.0,39.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170525_102551028, 87.03073120117188,0.187708,-0.22354,-7.0,39.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170525_102584360, 87.0609130859375,0.169627,-0.233646,-7.0,39.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170525_102617692, 87.09223937988281,0.15947,-0.243523,-7.0,39.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170525_102651024, 87.1247329711914,0.110225,-0.252815,-6.0,39.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170525_102667690, 87.15829467773438,0.049524,-0.261525,-6.0,39.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170525_102701022, 87.17547607421875,0.031409,-0.265908,-6.0,39.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170525_102717688, 87.21050262451172,0.029218,-0.274697,-6.0,39.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170525_102751020, 87.22836303710938,0.032202,-0.279115,-6.0,39.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170525_102767686, 87.264892578125,0.056017,-0.28779,-6.0,39.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170525_102801018, 87.2835464477539,0.078895,-0.292025,-5.0,39.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170525_102834350, 87.32147979736328,0.124935,-0.300173,-5.0,39.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170525_102884348, 87.3603286743164,0.195941,-0.308116,-4.0,39.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170525_102901014, 87.4199447631836,0.261538,-0.319331,-3.0,39.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170525_102934346, 87.44009399414062,0.277715,-0.32265,-3.0,39.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170525_102967678, 87.48090362548828,0.27849,-0.328956,-3.0,39.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170525_103001010, 87.52233123779297,0.254703,-0.334781,-3.0,39.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170525_103017676, 87.56454467773438,0.184041,-0.340401,-3.0,39.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170525_103067674, 87.58586120605469,0.143989,-0.343021,-3.0,39.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170525_103084340, 87.65074920654297,0.053318,-0.351124,-3.0,39.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170525_103117672, 87.67264556884766,0.029923,-0.353745,-3.0,39.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170525_103134338, 87.71685791015625,0.006431,-0.358952,-3.0,39.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170525_103184336, 87.73915100097656,-0.003626,-0.36139,-3.0,39.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170525_103201002, 87.80680847167969,-0.006027,-0.36828,-3.0,39.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170525_103234334, 87.82963562011719,-0.002809,-0.3705,-3.0,39.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170526_103284332, 87.87564086914062,9.5e-05,-0.374849,-3.0,39.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170526_103334330, 87.94554901123047,0.001117,-0.381178,-3.0,39.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170526_103350996, 88.01653289794922,8.8e-05,-0.387358,-2.0,39.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170526_103400994, 88.04037475585938,0.00054,-0.389303,-2.0,39.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170526_103417660, 88.11253356933594,0.020315,-0.394854,-2.0,39.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170526_103467658, 88.13679504394531,0.0328,-0.396639,-2.0,39.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170526_103484324, 88.21031188964844,0.109264,-0.402098,-1.0,39.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170526_103534322, 88.23501586914062,0.145753,-0.403872,-1.0,39.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170526_103584320, 88.30976104736328,0.261765,-0.409079,1.0,39.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170526_103617652, 88.38453674316406,0.341762,-0.412936,2.0,39.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170526_103634318, 88.43479919433594,0.39616,-0.415076,3.0,39.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170526_103667650, 88.46003723144531,0.402439,-0.416244,3.0,39.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170526_103700982, 88.51045227050781,0.383105,-0.417651,4.0,39.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170526_103734314, 88.5615463256836,0.414156,-0.419677,5.0,39.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170526_103750980, 88.61275482177734,0.446507,-0.421909,6.0,39.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170526_103784312, 88.6384506225586,0.420866,-0.423225,6.0,39.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170526_103817644, 88.68973541259766,0.394005,-0.42493,7.0,39.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170526_103850976, 88.74117279052734,0.448337,-0.426521,9.0,39.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170526_103884308, 88.7928466796875,0.461127,-0.428077,9.0,39.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170526_103900974, 88.8454360961914,0.449899,-0.43071,10.0,39.0,0.0, 1.0, 0.0,3,0:00:03
20200720_170526_103934306, 88.87167358398438,0.426396,-0.431568,10.0,39.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170526_103967638, 88.92451477050781,0.381296,-0.43412,10.0,39.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170526_103984304, 88.9773178100586,0.274561,-0.43626,10.0,39.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170526_104017636, 89.0040283203125,0.206777,-0.438137,10.0,39.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170526_104034302, 89.0572280883789,0.092351,-0.440666,10.0,39.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170526_104067634, 89.08392333984375,0.06792,-0.441227,10.0,39.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170526_104100966, 89.13764953613281,0.02104,-0.443333,10.0,39.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170526_104150964, 89.19184875488281,-0.009522,-0.445599,10.0,39.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170526_104167630, 89.27351379394531,-0.050923,-0.44917,9.0,39.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170526_104200962, 89.30072784423828,-0.059917,-0.450177,9.0,39.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170526_104217628, 89.35531616210938,-0.107293,-0.452351,9.0,40.0,0.0, 0.0, 0.0,3,0:00:03
20200720_170527_104267626, 89.3828125,-0.144582,-0.453519,8.0,40.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170527_104284292, 89.46590423583984,-0.278591,-0.456792,7.0,40.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170527_104317624, 89.49372863769531,-0.33342,-0.458005,6.0,40.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170527_104367622, 89.54902648925781,-0.385864,-0.45923,6.0,40.0,0.0, 1.0, 0.0,3,0:00:04
20200720_170527_104384288, 89.6312026977539,-0.375516,-0.459848,5.0,40.0,0.0, 1.0, 0.0,3,0:00:04
20200720_170527_104400954, 89.65853881835938,-0.340915,-0.459573,5.0,40.0,0.0, 1.0, 0.0,3,0:00:04
20200720_170527_104434286, 89.68608093261719,-0.293432,-0.459493,5.0,40.0,0.0, 1.0, 0.0,3,0:00:04
20200720_170527_104467618, 89.74143981933594,-0.156774,-0.459264,5.0,40.0,0.0, 1.0, 0.0,3,0:00:04
20200720_170527_104500950, 89.79685974121094,-0.044061,-0.459024,5.0,40.0,0.0, 1.0, 0.0,3,0:00:04
20200720_170527_104534282, 89.8521499633789,0.031004,-0.459481,6.0,40.0,0.0, 1.0, 0.0,3,0:00:04
20200720_170527_104567614, 89.9073715209961,0.057339,-0.460317,6.0,40.0,0.0, 1.0, 0.0,3,0:00:04
20200720_170527_104600946, 89.962646484375,0.038096,-0.460969,6.0,40.0,0.0, 1.0, 0.0,3,0:00:04
20200720_170527_104634278, 90.01799011230469,0.023251,-0.460946,6.0,40.0,0.0, 1.0, 0.0,3,0:00:04
20200720_170527_104650944, 90.07343292236328,0.023698,-0.460992,6.0,40.0,0.0, 1.0, 0.0,3,0:00:04
20200720_170527_104684276, 90.10120391845703,0.02751,-0.461129,6.0,40.0,0.0, 1.0, 0.0,3,0:00:04
20200720_170527_104717608, 90.15670013427734,0.044795,-0.461644,6.0,40.0,0.0, 1.0, 0.0,3,0:00:04
20200720_170527_104750940, 90.21231842041016,0.063813,-0.462239,6.0,40.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170527_104767606, 90.2679214477539,0.100843,-0.462732,7.0,40.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170527_104800938, 90.29583740234375,0.112614,-0.463121,7.0,40.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170527_104817604, 90.35169982910156,0.120974,-0.463807,7.0,40.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170527_104850936, 90.37969970703125,0.110787,-0.464196,7.0,40.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170527_104884268, 90.43576049804688,0.04753,-0.465146,6.0,40.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170527_104917600, 90.49227142333984,-0.040687,-0.466623,5.0,40.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170527_104934266, 90.54875183105469,-0.143348,-0.468088,5.0,40.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170527_104967598, 90.57691955566406,-0.183996,-0.4685,5.0,40.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170527_105000930, 90.63298034667969,-0.230138,-0.468843,5.0,40.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170527_105034262, 90.68897247314453,-0.216416,-0.468751,4.0,40.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170527_105067594, 90.74531555175781,-0.168035,-0.468934,4.0,40.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170527_105117592, 90.80168151855469,-0.108562,-0.468591,4.0,40.0,0.0, 0.0, 0.0,3,0:00:04
20200720_170527_105134258, 90.88626861572266,-0.04637,-0.468854,4.0,40.0,0.0, 1.0, 0.0,3,0:00:04
20200720_170527_105167590, 90.91447448730469,-0.027037,-0.469186,4.0,40.0,0.0, 1.0, 0.0,3,0:00:04
20200720_170528_105200922, 90.97089385986328,-0.014743,-0.469907,4.0,40.0,0.0, 0.0, 0.0,3,0:00:05
20200720_170528_105234254, 91.02730560302734,-0.012272,-0.470022,4.0,40.0,0.0, 0.0, 0.0,3,0:00:05
20200720_170528_105267586, 91.08375549316406,-0.021929,-0.470159,4.0,40.0,0.0, 0.0, 0.0,3,0:00:05
20200720_170528_105284252, 91.14030456542969,-0.053374,-0.470411,3.0,40.0,0.0, 0.0, 0.0,3,0:00:05
20200720_170528_105317584, 91.16861724853516,-0.076991,-0.470617,3.0,40.0,0.0, 0.0, 0.0,3,0:00:05
20200720_170528_105350916, 91.2251968383789,-0.113791,-0.470891,3.0,40.0,0.0, 0.0, 0.0,3,0:00:05
20200720_170528_105384248, 91.28163146972656,-0.13792,-0.470926,3.0,40.0,0.0, 0.0, 0.0,3,0:00:05
20200720_170528_105417580, 91.3379898071289,-0.153776,-0.470788,2.0,40.0,0.0, 0.0, 0.0,3,0:00:05
20200720_170528_105450912, 91.39447784423828,-0.184894,-0.470857,2.0,40.0,0.0, 0.0, 0.0,3,0:00:05
20200720_170528_105484244, 91.45100402832031,-0.171889,-0.470674,2.0,40.0,0.0, 0.0, 0.0,3,0:00:05
20200720_170528_105500910, 91.50749969482422,-0.167522,-0.470537,1.0,40.0,0.0, 0.0, 0.0,3,0:00:05
20200720_170528_105550908, 91.53578186035156,-0.179199,-0.470663,1.0,40.0,0.0, 0.0, 0.0,3,0:00:05
20200720_170528_105567574, 91.62068939208984,-0.264808,-0.4712,0.0,40.0,0.0, 0.0, 0.0,3,0:00:05
20200720_170528_105584240, 91.6490478515625,-0.25198,-0.471464,0.0,40.0,0.0, 0.0, 0.0,3,0:00:05
20200720_170528_105617572, 91.67735290527344,-0.227018,-0.471498,0.0,40.0,0.0, 0.0, 0.0,3,0:00:05
20200720_170528_105667570, 91.73360443115234,-0.185685,-0.47104,0.0,40.0,0.0, 0.0, 0.0,3,0:00:05
20200720_170528_105684236, 91.81816864013672,-0.109126,-0.470674,0.0,40.0,0.0, 0.0, 0.0,3,0:00:05
20200720_170528_105700902, 91.84642028808594,-0.078466,-0.470594,0.0,40.0,0.0, 0.0, 0.0,3,0:00:05
20200720_170528_105734234, 91.87464904785156,-0.010644,-0.470457,0.0,40.0,0.0, 0.0, 0.0,3,0:00:05
20200720_170528_105767566, 91.9311752319336,0.028415,-0.470251,-0.0,40.0,0.0, 0.0, 0.0,3,0:00:05
20200720_170528_105800898, 91.98760223388672,0.017571,-0.470193,-0.0,40.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170528_105834230, 92.04425811767578,0.009735,-0.470949,-1.0,40.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170528_105850896, 92.10087585449219,-0.048689,-0.471223,-1.0,40.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170528_105900894, 92.1292495727539,-0.087075,-0.471418,-1.0,40.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170528_105934226, 92.21446990966797,-0.14024,-0.472196,-1.0,40.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170528_105967558, 92.27108764648438,-0.146432,-0.472505,-1.0,40.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170528_105984224, 92.3274154663086,-0.141411,-0.471967,-1.0,40.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170528_106000890, 92.35556030273438,-0.135972,-0.471716,-1.0,40.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170528_106050888, 92.3838119506836,-0.083758,-0.47159,-1.0,40.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170528_106084220, 92.46863555908203,-0.008157,-0.470891,-1.0,40.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170528_106100886, 92.52531433105469,0.008843,-0.470891,-1.0,40.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170528_106134218, 92.55357360839844,0.013714,-0.470857,-1.0,40.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170528_106167550, 92.61019897460938,0.0104,-0.471338,-1.0,40.0,0.0, 0.0, 0.0,0,0:00:05
20200720_170529_106184216, 92.66665649414062,-0.000922,-0.471441,-1.0,40.0,0.0, 0.0, 0.0,0,0:00:06
20200720_170529_106200882, 92.69493103027344,-0.00496,-0.471395,-1.0,40.0,0.0, 0.0, 0.0,0,0:00:06
20200720_170529_106250880, 92.72322082519531,-0.006775,-0.471418,-1.0,40.0,0.0, 0.0, 0.0,0,0:00:06
20200720_170529_106284212, 92.80805969238281,-0.002371,-0.471281,-1.0,40.0,0.0, 0.0, 0.0,0,0:00:06
20200720_170529_106317544, 92.86448669433594,0.005637,-0.47104,-1.0,40.0,0.0, 0.0, 0.0,0,0:00:06
20200720_170529_106350876, 92.92094421386719,0.025316,-0.470903,-1.0,40.0,0.0, 0.0, 0.0,0,0:00:06
20200720_170529_106367542, 92.97742462158203,0.050482,-0.470857,-1.0,40.0,0.0, 0.0, 0.0,0,0:00:06
20200720_170529_106417540, 93.00568389892578,0.106308,-0.470811,-0.0,40.0,0.0, 0.0, 0.0,0,0:00:06
20200720_170529_106434206, 93.0905990600586,0.151996,-0.470937,-0.0,40.0,0.0, 0.0, 0.0,0,0:00:06
20200720_170529_106484204, 93.11869812011719,0.151869,-0.470811,-0.0,40.0,0.0, 0.0, 0.0,0,0:00:06
