Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_171147_469036368,80,0.217361,-0.893029,-7,43,0,0,0,5,0:00:01
20200720_171147_469069700,80,0.179798,-0.89177,-7,43,0,0,0,5,0:00:01
20200720_171147_469119698,80,0.148306,-0.889676,-7,43,0,0,0,5,0:00:01
20200720_171147_469136364,80,0.09086,-0.887353,-7,43,0,0,0,5,0:00:01
20200720_171148_469169696,80,0.074257,-0.886746,-7,43,0,0,0,5,0:00:02
20200720_171148_469186362,80,0.064753,-0.885453,-6,43,0,0,0,5,0:00:02
20200720_171148_469236360,80,0.067098,-0.884526,-6,43,0,0,0,5,0:00:02
20200720_171148_469286358,80,0.085321,-0.88226,-6,43,0,0,0,5,0:00:02
20200720_171148_469303024,81,0.111236,-0.880165,-5,43,0,0,0,5,0:00:02
20200720_171148_469353022,81,0.127487,-0.879433,-5,43,0,1,0,5,0:00:02
20200720_171148_469386354,81,0.14794,-0.877178,-5,43,0,1,0,5,0:00:02
20200720_171148_469419686,81,0.122851,-0.875118,-5,43,0,1,0,5,0:00:02
20200720_171148_469453018,81,0.099256,-0.873367,-5,43,0,1,0,5,0:00:02
20200720_171148_469486350,81,0.074028,-0.871674,-4,43,0,1,0,5,0:00:02
20200720_171148_469503016,81,0.038613,-0.870163,-4,43,0,1,0,5,0:00:02
20200720_171148_469553014,81,0.027487,-0.86943,-4,43,0,1,0,5,0:00:02
20200720_171148_469586346,81,0.027464,-0.867771,-4,43,0,1,0,5,0:00:02
20200720_171148_469619678,81,0.017921,-0.866066,-4,43,0,1,0,5,0:00:02
20200720_171148_469636344,82,0.010349,-0.864464,-4,43,0,1,0,5,0:00:02
20200720_171148_469669676,82,0.013066,-0.86364,-4,43,0,1,0,5,0:00:02
20200720_171148_469686342,82,0.036808,-0.862095,-3,43,0,1,0,5,0:00:02
20200720_171148_469719674,82,0.07313,-0.861603,-3,43,0,1,0,5,0:00:02
20200720_171148_469736340,82,0.206545,-0.861305,0,43,0,0,0,5,0:00:02
20200720_171148_469769672,82,0.332432,-0.861374,1,43,0,0,0,5,0:00:02
20200720_171148_469786338,82,0.616059,-0.86166,5,43,0,0,0,5,0:00:02
20200720_171148_469819670,82,0.789165,-0.861694,7,43,0,0,0,5,0:00:02
20200720_171148_469853002,82,1.096773,-0.865356,10,43,0,0,0,5,0:00:02
20200720_171148_469886334,82,1.30892,-0.86119,11,43,0,0,0,5,0:00:02
20200720_171148_469919666,82,1.306103,-0.855777,14,43,0,0,0,5,0:00:02
20200720_171148_469969664,82,1.225674,-0.845752,15,43,0,0,0,5,0:00:02
20200720_171148_470002996,83,0.870229,-0.83615,16,43,0,0,0,5,0:00:02
20200720_171148_470019662,83,0.562851,-0.832648,16,43,0,0,0,5,0:00:02
20200720_171148_470052994,83,0.445879,-0.834582,16,43,0,0,0,5,0:00:02
20200720_171148_470086326,83,0.298646,-0.84241,16,43,0,0,0,5,0:00:02
20200720_171148_470119658,83,0.074731,-0.851257,15,43,0,0,0,5,0:00:02
20200720_171148_470169656,83,-0.147758,-0.859348,13,43,0,1,0,5,0:00:02
20200720_171149_470202988,83,-0.422603,-0.862278,11,43,0,1,0,5,0:00:03
20200720_171149_470219654,83,-0.536398,-0.857803,10,43,0,1,0,5,0:00:03
20200720_171149_470252986,83,-0.583665,-0.856636,9,43,0,1,0,5,0:00:03
20200720_171149_470269652,84,-0.623187,-0.853843,8,43,0,1,0,5,0:00:03
20200720_171149_470319650,84,-0.627524,-0.852298,8,43,0,1,0,5,0:00:03
20200720_171149_470352982,84,-0.556614,-0.846862,6,43,0,1,0,5,0:00:03
20200720_171149_470369648,84,-0.439928,-0.841815,6,43,0,1,0,5,0:00:03
20200720_171149_470402980,84,-0.374746,-0.840155,6,43,0,1,0,5,0:00:03
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
