Timestamp,RPM,Velocity,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label1,Label2
20200707_143739_996510138, 1222.3114013671875, 26.7518310546875, -0.03352406993508339, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143739_996526804, 1223.5692138671875, 26.778865814208984, -0.03327992558479309, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143739_996560136, 1223.962646484375, 26.78745460510254, -0.032700084149837494, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143739_996576802, 1224.72216796875, 26.80428123474121, -0.0321202427148819, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143739_996626800, 1225.0958251953125, 26.812362670898438, -0.030472267419099808, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143739_996643466, 1226.1412353515625, 26.835832595825195, -0.02711528167128563, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143739_996676798, 1226.4757080078125, 26.843351364135742, -0.02510109171271324, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143739_996693464, 1227.1195068359375, 26.858051300048828, -0.02211032249033451, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143739_996743462, 1227.425537109375, 26.865018844604492, -0.019882505759596825, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143739_996776794, 1228.3155517578125, 26.884841918945312, -0.015243763104081154, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143739_996793460, 1228.87744140625, 26.897226333618164, -0.013443198055028915, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143739_996843458, 1229.138671875, 26.90312957763672, -0.011642633937299252, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143739_996860124, 1229.909912109375, 26.920087814331055, -0.008682383224368095, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143739_996910122, 1230.1556396484375, 26.925424575805664, -0.007461661472916603, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143740_996943454, 1230.7861328125, 26.93928337097168, -0.005508506670594215, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143740_996960120, 1231.21142578125, 26.948810577392578, -0.004074159078299999, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143740_996993452, 1231.4232177734375, 26.953413009643555, -0.002639810787513852, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143740_997043450, 1231.8294677734375, 26.96220588684082, -0.0010528725106269121, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143740_997060116, 1232.3907470703125, 26.974523544311523, 0.0035400930792093277, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143740_997093448, 1232.57177734375, 26.978408813476562, 0.00634775310754776, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143740_997110114, 1232.9185791015625, 26.985719680786133, 0.009308002889156342, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143740_997160112, 1233.0826416015625, 26.989273071289062, 0.01254291646182537, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143740_997176778, 1233.5521240234375, 26.99903678894043, 0.019409475848078728, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143740_997210110, 1233.7017822265625, 27.00204849243164, 0.021698329597711563, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143740_997226776, 1233.9901123046875, 27.007686614990234, 0.02398718148469925, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143740_997276774, 1234.1263427734375, 27.0106258392334, 0.02532997727394104, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143740_997310106, 1234.5155029296875, 27.01917839050293, 0.026123445481061935, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143740_997326772, 1234.7545166015625, 27.024600982666016, 0.026123445481061935, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143740_997360104, 1234.87255859375, 27.02713966369629, 0.026123445481061935, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143740_997410102, 1235.0928955078125, 27.03205108642578, 0.025879301130771637, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143740_997426768, 1235.407470703125, 27.03891944885254, 0.02514686807990074, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143740_997460100, 1235.5042724609375, 27.04106903076172, 0.024963758885860443, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143740_997476766, 1235.689208984375, 27.04523468017578, 0.02392614632844925, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143740_997526764, 1235.783203125, 27.047237396240234, 0.023376822471618652, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143740_997560096, 1236.034912109375, 27.052967071533203, 0.02069123461842537, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143740_997576762, 1236.1895751953125, 27.056583404541016, 0.01910429447889328, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143740_997610094, 1236.25927734375, 27.058242797851562, 0.01718165911734104, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143740_997626760, 1236.3956298828125, 27.061603546142578, 0.014770733192563057, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143740_997660092, 1236.459716796875, 27.063091278076172, 0.013092240318655968, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143740_997710090, 1236.5872802734375, 27.06601333618164, 0.009979400783777237, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143740_997726756, 1236.759765625, 27.0699462890625, 0.0057068741880357265, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143740_997760088, 1236.80615234375, 27.071069717407227, 0.0035095750354230404, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143740_997810086, 1236.9111328125, 27.073314666748047, 0.0012207217514514923, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143740_997826752, 1237.0509033203125, 27.0762939453125, -0.0010833905544131994, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143740_997860084, 1237.0897216796875, 27.07721519470215, -0.0012664988171309233, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143740_997910082, 1237.169677734375, 27.078914642333984, -0.0012664988171309233, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143741_997960080, 1237.2696533203125, 27.081253051757812, -0.0012664988171309233, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143741_997976746, 1237.3631591796875, 27.083248138427734, -0.0014801251236349344, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143741_998010078, 1237.393798828125, 27.08383560180664, -0.002121004043146968, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143741_998026744, 1237.443359375, 27.08489990234375, -0.0034637979697436094, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143741_998076742, 1237.4647216796875, 27.085357666015625, -0.005264362320303917, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143741_998110074, 1237.5302734375, 27.08656883239746, -0.008651865646243095, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143741_998126740, 1237.564208984375, 27.08724021911621, -0.010055695660412312, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143741_998176738, 1237.5831298828125, 27.087617874145508, -0.011459525674581528, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143741_998193404, 1237.621337890625, 27.088333129882812, -0.013321125879883766, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143741_998226736, 1237.729736328125, 27.08857536315918, -0.014084077440202236, 0.03174638748168945, 0.0, 0.0, 0.0,0,1
20200707_143741_998276734, 1238.01171875, 27.089128494262695, -0.014908064156770706, 0.03571373224258423, 0.0, 0.0, 0.0,0,1
20200707_143741_998293400, 1241.05517578125, 27.091638565063477, -0.016708629205822945, 0.1031738817691803, 0.0, 0.0, 0.0,0,1
20200707_143741_998326732, 1242.5025634765625, 27.093935012817383, -0.01762416958808899, 0.15475699305534363, 0.0, 0.0, 0.0,0,1
20200707_143741_998343398, 1244.8804931640625, 27.10213279724121, -0.018478674814105034, 0.19047075510025024, 0.0, 0.0, 0.0,0,1
20200707_143741_998376730, 1246.06103515625, 27.10836410522461, -0.019638361409306526, 0.2222171425819397, 0.0, 0.0, 0.0,0,1
20200707_143741_998393396, 1247.6002197265625, 27.12552261352539, -0.020096132531762123, 0.2222171425819397, 0.0, 0.0, 0.0,0,1
20200707_143741_998443394, 1248.22021484375, 27.13650894165039, -0.02070649340748787, 0.2222171425819397, 0.0, 0.0, 0.0,0,1
20200707_143741_998476726, 1250.21533203125, 27.178478240966797, -0.021103227511048317, 0.2222171425819397, 0.0, 0.0, 0.0,0,1
20200707_143741_998493392, 1251.8431396484375, 27.214250564575195, -0.021103227511048317, 0.2222171425819397, 0.0, 0.0, 0.0,0,1
20200707_143741_998526724, 1252.7314453125, 27.233917236328125, -0.021103227511048317, 0.2222171425819397, 0.0, 0.0, 0.0,0,1
20200707_143741_998543390, 1254.6893310546875, 27.27723503112793, -0.021103227511048317, 0.2222171425819397, 0.0, 0.0, 0.0,0,1
20200707_143741_998593388, 1255.7532958984375, 27.300804138183594, -0.021103227511048317, 0.2222171425819397, 0.0, 0.0, 0.0,0,1
20200707_143741_998626720, 1259.29833984375, 27.378948211669922, -0.02088960073888302, 0.2222171425819397, 0.0, 0.0, 0.0,0,1
20200707_143741_998643386, 1261.9237060546875, 27.436914443969727, -0.02073701098561287, 0.2222171425819397, 0.0, 0.0, 0.0,0,1
20200707_143741_998676718, 1263.325927734375, 27.46765899658203, -0.020309757441282272, 0.2222171425819397, 0.0, 0.0, 0.0,0,1
20200707_143741_998726716, 1266.2515869140625, 27.532224655151367, -0.020309757441282272, 0.2222171425819397, 0.0, 0.0, 0.0,0,1
20200707_143741_998743382, 1271.0015869140625, 27.63690185546875, -0.019821468740701675, 0.2222171425819397, 0.0, 0.0, 0.0,0,1
20200707_143741_998776714, 1272.67431640625, 27.673723220825195, -0.01927214488387108, 0.2222171425819397, 0.0, 0.0, 0.0,0,1
20200707_143741_998793380, 1276.1484375, 27.750375747680664, -0.01908903568983078, 0.2222171425819397, 0.0, 0.0, 0.0,0,1
20200707_143741_998843378, 1277.9501953125, 27.790000915527344, -0.01884489133954048, 0.2222171425819397, 0.0, 0.0, 0.0,0,1
20200707_143741_998876710, 1283.586181640625, 27.91400718688965, -0.01884489133954048, 0.2222171425819397, 0.0, 0.0, 0.0,0,1
20200707_143742_998893376, 1287.5406494140625, 28.0008602142334, -0.01902800053358078, 0.2222171425819397, 0.0, 0.0, 0.0,0,1
20200707_143742_998943374, 1289.5804443359375, 28.045761108398438, -0.01905851811170578, 0.2222171425819397, 0.0, 0.0, 0.0,0,1
20200707_143742_998976706, 1295.868896484375, 28.184062957763672, -0.01927214488387108, 0.2222171425819397, 0.0, 0.0, 0.0,0,1
20200707_143742_998993372, 1300.225341796875, 28.27987289428711, -0.01927214488387108, 0.2222171425819397, 0.0, 0.0, 0.0,0,1
20200707_143742_999026704, 1302.45947265625, 28.328903198242188, -0.01905851811170578, 0.2222171425819397, 0.0, 0.0, 0.0,0,1
20200707_143742_999076702, 1306.9859619140625, 28.42886734008789, -0.01905851811170578, 0.2222171425819397, 0.0, 0.0, 0.0,0,1
20200707_143742_999093368, 1313.98828125, 28.583179473876953, -0.01881437376141548, 0.2222171425819397, 0.0, 0.0, 0.0,0,1
20200707_143742_999126700, 1316.376220703125, 28.635778427124023, -0.018631266430020332, 0.2222171425819397, 0.0, 0.0, 0.0,0,1
20200707_143742_999143366, 1321.2276611328125, 28.742639541625977, -0.018661784008145332, 0.2222171425819397, 0.0, 0.0, 0.0,0,1
20200707_143742_999176698, 1323.69482421875, 28.796905517578125, -0.01884489133954048, 0.2222171425819397, 0.0, 0.0, 0.0,0,1
20200707_143742_999226696, 1328.687744140625, 28.906850814819336, -0.01887541078031063, 0.2222171425819397, 0.0, 0.0, 0.0,0,1
20200707_143742_999243362, 1336.35009765625, 29.075546264648438, -0.019424734637141228, 0.2222171425819397, 0.0, 0.0, 0.0,0,1
20200707_143742_999276694, 1338.8759765625, 29.132652282714844, -0.019516289234161377, 0.21824979782104492, 0.0, 0.0, 0.0,0,1
20200707_143742_999293360, 1343.8326416015625, 29.247940063476562, -0.019638361409306526, 0.21031510829925537, 0.0, 0.0, 0.0,0,1
20200707_143742_999343358, 1346.2861328125, 29.30610466003418, -0.019699396565556526, 0.20238041877746582, 0.0, 0.0, 0.0,0,1
20200707_143742_999360024, 1353.9605712890625, 29.482044219970703, -0.020035095512866974, 0.19841307401657104, 0.0, 0.0, 0.0,0,1
20200707_143742_999410022, 1356.4947509765625, 29.54118537902832, -0.020309757441282272, 0.19047075510025024, 0.0, 0.0, 0.0,0,1
20200707_143742_999443354, 1364.4066162109375, 29.718996047973633, -0.021622033789753914, 0.19047075510025024, 0.0, 0.0, 0.0,0,1
20200707_143742_999460020, 1369.3599853515625, 29.837739944458008, -0.02211032249033451, 0.17460134625434875, 0.0, 0.0, 0.0,0,1
20200707_143742_999493352, 1371.8377685546875, 29.898624420166016, -0.022690165787935257, 0.16269931197166443, 0.0, 0.0, 0.0,0,1
20200707_143742_999543350, 1376.54541015625, 30.016902923583984, -0.022690165787935257, 0.14682230353355408, 0.0, 0.0, 0.0,0,1
20200707_143742_999560016, 1383.609375, 30.192575454711914, -0.02226291224360466, 0.12301060557365417, 0.0, 0.0, 0.0,0,1
20200707_143742_999593348, 1385.9256591796875, 30.250232696533203, -0.02085908316075802, 0.11110857129096985, 0.0, 0.0, 0.0,0,1
20200707_143742_999610014, 1390.02880859375, 30.36499786376953, -0.01908903568983078, 0.08332952857017517, 0.0, 0.0, 0.0,0,1
20200707_143742_999643346, 1391.82373046875, 30.421100616455078, -0.016647592186927795, 0.05952543020248413, 0.0, 0.0, 0.0,0,1
20200707_143742_999693344, 1395.2894287109375, 30.530445098876953, -0.013839933089911938, 0.03571373224258423, 0.0, 0.0, 0.0,0,1
20200707_143742_999710010, 1400.3992919921875, 30.68409538269043, -0.009872587397694588, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143742_999743342, 1402.385498046875, 30.732210159301758, -0.008499274961650372, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143742_999760008, 1406.4517822265625, 30.824634552001953, -0.0069123366847634315, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143742_999793340, 1408.4432373046875, 30.868759155273438, -0.006424047984182835, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143742_999843338, 1412.2779541015625, 30.953105926513672, -0.006271458230912685, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143742_999860004, 1417.62841796875, 31.070314407348633, -0.006271458230912685, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143743_999893336, 1419.295166015625, 31.106952667236328, -0.006271458230912685, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143743_999910002, 1422.4830322265625, 31.176555633544922, -0.006271458230912685, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143743_999960000, 1423.9974365234375, 31.209720611572266, -0.006271458230912685, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143743_999993332, 1428.2760009765625, 31.30320930480957, -0.006240939721465111, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143743_1000009998, 1430.8719482421875, 31.36011505126953, -0.005905241705477238, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143743_1000059996, 1432.106689453125, 31.387012481689453, -0.005661097355186939, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143743_1000093328, 1435.5443115234375, 31.46217918395996, -0.005264362320303917, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143743_1000109994, 1437.6295166015625, 31.507781982421875, -0.0050202179700136185, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143743_1000126660, 1438.61376953125, 31.52923583984375, -0.0045014116913080215, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143743_1000176658, 1439.5643310546875, 31.549846649169922, -0.0036469062324613333, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143743_1000209990, 1442.18212890625, 31.606971740722656, -0.0008697642479091883, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143743_1000226656, 1443.7479248046875, 31.641128540039062, 0.0009765774011611938, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143743_1000259988, 1444.4842529296875, 31.657054901123047, 0.0032043945975601673, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143743_1000309986, 1445.8302001953125, 31.68663215637207, 0.00509651331230998, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143743_1000326652, 1447.6483154296875, 31.725971221923828, 0.00714122224599123, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143743_1000359984, 1448.18603515625, 31.73778533935547, 0.0076905470341444016, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143743_1000376650, 1449.1776123046875, 31.759519577026367, 0.008392462506890297, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143743_1000426648, 1449.6373291015625, 31.76949119567871, 0.009124895557761192, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143743_1000459980, 1450.8468017578125, 31.795654296875, 0.012115662917494774, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143743_1000476646, 1451.5269775390625, 31.810009002685547, 0.014892805367708206, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143743_1000509978, 1451.8389892578125, 31.816429138183594, 0.01895170472562313, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143743_1000559976, 1452.36181640625, 31.826900482177734, 0.02374303713440895, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143743_1000576642, 1452.9925537109375, 31.838293075561523, 0.034119173884391785, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143743_1000609974, 1453.1519775390625, 31.84145736694336, 0.03839169815182686, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143743_1000626640, 1453.428466796875, 31.845645904541016, 0.04275577887892723, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143743_1000676638, 1453.529541015625, 31.847633361816406, 0.046692606061697006, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143743_1000709970, 1453.732666015625, 31.850448608398438, 0.05096513405442238, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143743_1000726636, 1453.7718505859375, 31.85074806213379, 0.051880672574043274, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143743_1000759968, 1453.766845703125, 31.850618362426758, 0.052948806434869766, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143743_1000809966, 1453.7025146484375, 31.848770141601562, 0.05377279222011566, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143743_1000826632, 1453.4896240234375, 31.843494415283203, 0.05514610558748245, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143743_1000843298, 1453.383544921875, 31.841022491455078, 0.05658045411109924, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143744_1000876630, 1453.2608642578125, 31.83802032470703, 0.05859464406967163, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143744_1000926628, 1452.9766845703125, 31.829984664916992, 0.06079194322228432, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143744_1000943294, 1452.4403076171875, 31.815702438354492, 0.06637674570083618, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143744_1000976626, 1452.2393798828125, 31.81068992614746, 0.06878767162561417, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143744_1001009958, 1451.7872314453125, 31.798982620239258, 0.07193102687597275, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143744_1001043290, 1451.285400390625, 31.786834716796875, 0.07837033271789551, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143744_1001076622, 1450.74267578125, 31.772628784179688, 0.08230716735124588, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143744_1001093288, 1450.143798828125, 31.75594711303711, 0.08691538870334625, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143744_1001126620, 1449.8348388671875, 31.7479190826416, 0.09094376862049103, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143744_1001176618, 1449.1705322265625, 31.72917366027832, 0.0963149443268776, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143744_1001193284, 1448.1119384765625, 31.69998550415039, 0.10559242963790894, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143744_1001226616, 1447.747314453125, 31.690773010253906, 0.1104753166437149, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143744_1001243282, 1446.9688720703125, 31.66822052001953, 0.11654841154813766, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143744_1001293280, 1446.5626220703125, 31.657522201538086, 0.12271305173635483, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143744_1001326612, 1445.2999267578125, 31.620155334472656, 0.13531701266765594, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143744_1001343278, 1444.409423828125, 31.59166717529297, 0.1433127373456955, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143744_1001393276, 1443.9639892578125, 31.578554153442383, 0.15033188462257385, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143744_1001426608, 1442.563720703125, 31.533740997314453, 0.16571298241615295, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143744_1001443274, 1441.59765625, 31.501066207885742, 0.1727626472711563, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143744_1001476606, 1441.1290283203125, 31.48740577697754, 0.17856107652187347, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143744_1001493272, 1440.1385498046875, 31.456541061401367, 0.18353551626205444, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143744_1001543270, 1439.666748046875, 31.444555282592773, 0.1883268505334854, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143744_1001576602, 1438.1422119140625, 31.4018497467041, 0.19592584669589996, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143744_1001593268, 1437.0877685546875, 31.37423324584961, 0.19766536355018616, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143744_1001626600, 1436.5648193359375, 31.362945556640625, 0.19790951907634735, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143744_1001676598, 1435.5113525390625, 31.34161376953125, 0.19769588112831116, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143744_1001693264, 1433.8731689453125, 31.308597564697266, 0.19610895216464996, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143744_1001726596, 1433.3133544921875, 31.297061920166016, 0.19494926929473877, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143744_1001776594, 1432.18359375, 31.27564811706543, 0.19290456175804138, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143744_1001793260, 1430.46044921875, 31.245542526245117, 0.18689249455928802, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143744_1001826592, 1429.87939453125, 31.234500885009766, 0.18289463222026825, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143744_1001843258, 1428.698974609375, 31.217348098754883, 0.17792019248008728, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143745_1001876590, 1428.1104736328125, 31.206527709960938, 0.1727016121149063, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143745_1001926588, 1426.8897705078125, 31.188899993896484, 0.16797131299972534, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143745_1001943254, 1425.0186767578125, 31.152446746826172, 0.16455328464508057, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143745_1001976586, 1424.388916015625, 31.137924194335938, 0.16455328464508057, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143745_1001993252, 1423.1724853515625, 31.108200073242188, 0.16455328464508057, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143745_1002043250, 1422.53369140625, 31.09304428100586, 0.16495002806186676, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143745_1002076582, 1420.6011962890625, 31.048934936523438, 0.16656748950481415, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143745_1002093248, 1419.3094482421875, 31.02070426940918, 0.16647592186927795, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143745_1002143246, 1418.657470703125, 31.006887435913086, 0.16531623899936676, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143745_1002176578, 1416.6871337890625, 30.969270706176758, 0.1586938202381134, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143745_1002193244, 1415.3597412109375, 30.948986053466797, 0.15332265198230743, 0.0, 0.0, 0.0, 0.0,0,0
