Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_135234_901041522,0,-7.50E-05,-0.01443,-10,14,0,0,0,1,0:00:01
20200722_135234_901074854,0,-0.000112,-0.016265,-10,17,0,0,0,1,0:00:01
20200722_135234_901108186,0,-1.40E-05,-0.005301,-10,20,0,0,0,1,0:00:01
20200722_135234_901141518,0,-5.10E-05,-0.008942,-10,25,0,0,0,1,0:00:01
20200722_135234_901158184,0,-7.40E-05,-0.012314,-10,33,0,0,0,1,0:00:01
20200722_135234_901208182,0,-6.80E-05,-0.013283,-10,36,0,0,0,1,0:00:01
20200722_135234_901224848,0,-0.000577,-0.090118,-10,40,0,0,0,1,0:00:01
20200722_135234_901258180,0,-0.000848,-0.129945,-10,40,0,0,0,1,0:00:01
20200722_135234_901291512,0,-0.001807,-0.264459,-10,40,0,0,0,1,0:00:01
20200722_135234_901308178,0,-0.003026,-0.455288,-10,42,0,0,0,1,0:00:01
20200722_135234_901341510,0,-0.003642,-0.554711,-10,44,0,0,0,1,0:00:01
20200722_135234_901374842,0,-0.004719,-0.761476,-9,49,0,0,0,1,0:00:01
20200722_135234_901408174,1,-0.005698,-0.985968,-9,50,0,0,0,1,0:00:01
20200722_135234_901424840,1,-0.006082,-1.174949,-8,51,0,0,0,1,0:00:01
20200722_135234_901458172,1,-0.006021,-1.254538,-8,51,0,0,0,1,0:00:01
20200722_135234_901474838,1,-0.005548,-1.393936,-7,51,0,0,0,0,0:00:01
20200722_135234_901541502,1,-0.005277,-1.45663,-7,52,0,0,0,0,0:00:01
20200722_135234_901558168,2,-0.004835,-1.684115,-6,52,0,0,0,0,0:00:01
20200722_135234_901591500,2,-0.004668,-1.738255,-6,52,0,0,0,0,0:00:01
20200722_135234_901624832,2,-0.004517,-1.845708,-6,52,0,0,0,0,0:00:01
20200722_135234_901658164,2,-0.00471,-1.953063,-5,52,0,0,0,0,0:00:01
20200722_135234_901691496,3,-0.004697,-2.059325,-5,52,0,0,0,0,0:00:01
20200722_135234_901724828,3,-0.004312,-2.160261,-5,52,0,0,0,0,0:00:01
20200722_135234_901758160,3,-0.00352,-2.256941,-4,52,0,0,0,0,0:00:01
20200722_135234_901791492,3,-0.002297,-2.348674,-4,52,0,0,0,0,0:00:01
20200722_135234_901824824,4,-0.000627,-2.436251,-4,52,0,0,0,0,0:00:01
20200722_135234_901841490,4,0.000138,-2.519561,-3,52,0,0,0,0,0:00:01
20200722_135234_901874822,4,0.001577,-2.559745,-3,52,0,0,0,0,0:00:01
20200722_135234_901908154,5,0.005053,-2.636485,-2,52,0,0,0,0,0:00:01
20200722_135234_901941486,5,0.010718,-2.709493,-1,52,0,0,0,0,0:00:01
20200722_135234_901958152,5,0.016091,-2.778426,0,52,0,0,0,0,0:00:01
20200722_135235_902008150,5,0.017072,-2.811867,0,52,0,0,0,0,0:00:02
20200722_135235_902024816,6,0.021217,-2.90828,1,52,0,0,0,0,0:00:02
20200722_135235_902041482,6,0.022632,-2.939667,2,52,0,0,0,0,0:00:02
20200722_135235_902074814,6,0.02344,-2.971085,2,52,0,0,0,0,0:00:02
20200722_135235_902108146,7,0.021555,-3.031427,2,52,0,0,0,0,0:00:02
20200722_135235_902158144,7,0.017203,-3.090461,2,52,0,0,0,0,0:00:02
20200722_135235_902174810,8,0.014399,-3.175308,2,52,0,0,0,0,0:00:02
20200722_135235_902208142,8,0.01203,-3.202758,2,52,0,0,0,0,0:00:02
20200722_135235_902224808,8,0.009302,-3.255867,3,52,0,0,0,0,0:00:02
20200722_135235_902274806,9,0.009714,-3.281837,3,52,0,0,0,0,0:00:02
20200722_135235_902291472,9,0.020545,-3.357943,4,52,0,0,0,0,0:00:02
20200722_135235_902324804,9,0.027671,-3.382772,5,52,0,0,0,0,0:00:02
20200722_135235_902374802,10,0.041656,-3.431905,6,52,0,0,0,0,0:00:02
20200722_135235_902408134,10,0.058328,-3.504647,7,52,0,0,0,0,0:00:02
20200722_135235_902424800,11,0.064778,-3.553905,8,52,0,0,0,2,0:00:02
20200722_135235_902441466,11,0.068666,-3.578832,9,52,0,0,0,2,0:00:02
20200722_135235_902474798,11,0.071713,-3.604118,9,52,0,0,0,2,0:00:02
20200722_135235_902508130,12,0.081448,-3.656108,11,52,0,0,0,2,0:00:02
20200722_135235_902541462,12,0.085261,-3.710502,12,52,0,0,0,2,0:00:02
20200722_135235_902574794,13,0.087802,-3.767224,12,52,0,0,0,2,0:00:02
20200722_135235_902591460,13,0.081727,-3.826278,13,52,0,0,0,2,0:00:02
20200722_135235_902624792,13,0.079976,-3.855937,13,52,0,0,0,2,0:00:02
20200722_135235_902674790,14,0.072842,-3.915074,13,52,0,0,0,2,0:00:02
20200722_135235_902708122,15,0.056154,-3.999693,13,52,0,0,0,2,0:00:02
20200722_135235_902724788,15,0.048584,-4.051574,13,52,0,0,0,2,0:00:02
20200722_135235_902758120,15,0.049844,-4.075528,13,52,0,0,0,2,0:00:02
20200722_135235_902791452,16,0.048554,-4.120054,14,52,0,0,0,2,0:00:02
20200722_135235_902824784,16,0.044672,-4.160525,14,52,0,0,0,2,0:00:02
20200722_135235_902858116,17,0.042994,-4.197475,14,52,0,0,0,2,0:00:02
20200722_135235_902908114,17,0.045906,-4.23105,14,52,0,0,0,2,0:00:02
20200722_135235_902924780,18,0.047238,-4.274899,14,52,0,0,0,2,0:00:02
20200722_135235_902958112,18,0.046944,-4.287705,14,52,0,0,0,2,0:00:02
20200722_135236_902991444,19,0.043721,-4.309796,14,52,0,0,0,2,0:00:03
20200722_135236_903024776,19,0.040216,-4.316783,14,52,0,0,0,2,0:00:03
20200722_135236_903041442,20,0.035704,-4.27859,14,52,0,0,0,2,0:00:03
20200722_135236_903091440,20,0.032868,-4.243092,14,52,0,0,0,2,0:00:03
20200722_135236_903108106,21,0.02895,-4.076768,14,52,0,0,0,2,0:00:03
20200722_135236_903141438,21,0.028062,-4.003168,14,52,0,0,0,2,0:00:03
20200722_135236_903174770,22,0.025839,-3.832164,14,52,0,0,0,2,0:00:03
20200722_135236_903208102,22,0.026326,-3.66239,14,52,0,0,0,2,0:00:03
20200722_135236_903224768,22,0.027586,-3.505754,14,52,0,0,0,2,0:00:03
20200722_135236_903258100,22,0.027307,-3.43137,14,52,0,0,0,2,0:00:03
20200722_135236_903291432,23,0.027115,-3.289609,14,52,0,0,0,2,0:00:03
20200722_135236_903341430,23,0.028318,-3.155379,14,52,0,0,0,2,0:00:03
20200722_135236_903358096,24,0.026341,-2.962381,14,52,0,0,0,2,0:00:03
20200722_135236_903391428,24,0.025227,-2.89929,14,52,0,0,0,2,0:00:03
20200722_135236_903424760,24,0.023269,-2.777428,13,52,0,0,0,2,0:00:03
20200722_135236_903458092,24,0.021117,-2.660779,13,52,0,0,0,2,0:00:03
20200722_135236_903474758,25,0.018013,-2.54917,13,52,0,0,0,2,0:00:03
20200722_135236_903508090,25,0.016579,-2.495466,13,52,0,0,0,2,0:00:03
20200722_135236_903524756,25,0.013221,-2.391904,13,52,0,0,0,2,0:00:03
20200722_135236_903558088,25,0.009395,-2.342075,13,52,0,0,0,2,0:00:03
20200722_135236_903591420,25,0.004864,-2.245071,13,52,0,0,0,2,0:00:03
20200722_135236_903641418,26,-0.009304,-2.151094,12,52,0,0,0,2,0:00:03
20200722_135236_903674750,26,-0.040031,-2.016448,11,52,0,0,0,2,0:00:03
20200722_135236_903691416,26,-0.050503,-1.931149,10,52,0,0,0,2,0:00:03
20200722_135236_903724748,26,-0.062708,-1.889766,10,52,0,0,0,2,0:00:03
20200722_135236_903758080,27,-0.096776,-1.809937,9,52,0,0,0,2,0:00:03
20200722_135236_903791412,27,-0.115542,-1.733771,8,52,0,0,0,2,0:00:03
20200722_135236_903808078,27,-0.129504,-1.660597,7,52,0,0,0,0,0:00:03
20200722_135236_903841410,27,-0.135276,-1.624845,6,52,0,0,0,0,0:00:03
20200722_135236_903858076,27,-0.164299,-1.555405,4,52,0,0,0,0,0:00:03
20200722_135236_903891408,27,-0.175933,-1.521981,4,52,0,0,0,0,0:00:03
20200722_135236_903941406,27,-0.18195,-1.456859,3,52,0,0,0,0,0:00:03
20200722_135237_903958072,28,-0.169572,-1.363065,2,51,0,0,0,0,0:00:04
20200722_135237_903974738,28,-0.158414,-1.333157,1,51,0,0,0,0,0:00:04
20200722_135237_904008070,28,-0.15428,-1.303705,1,51,0,0,0,0,0:00:04
20200722_135237_904058068,28,-0.157959,-1.246831,0,51,0,0,0,0,0:00:04
20200722_135237_904091400,28,-0.105415,-1.211101,-1,51,0,0,0,0,0:00:04
20200722_135237_904124732,28,-0.10113,-1.20943,-1,51,0,0,0,0,0:00:04
20200722_135237_904141398,28,-0.099255,-1.241301,-2,51,0,0,0,0,0:00:04
20200722_135237_904174730,29,-0.092164,-1.266899,-2,51,0,0,0,0,0:00:04
20200722_135237_904208062,29,-0.066107,-1.335753,-3,50,0,0,0,0,0:00:04
20200722_135237_904241394,29,-0.089806,-1.408597,-3,51,0,0,0,0,0:00:04
20200722_135237_904274726,29,-0.079724,-1.477897,-4,50,0,0,0,0,0:00:04
20200722_135237_904308058,29,-0.086147,-1.543457,-4,50,0,0,0,0,0:00:04
20200722_135237_904341390,30,-0.086347,-1.605103,-5,50,0,0,0,0,0:00:04
20200722_135237_904374722,30,-0.08709,-1.663187,-5,50,0,0,0,0,0:00:04
20200722_135237_904391388,30,-0.08153,-1.717588,-6,50,0,0,0,0,0:00:04
20200722_135237_904424720,30,-0.074665,-1.743499,-6,50,0,0,0,0,0:00:04
20200722_135237_904441386,30,-0.058148,-1.793002,-6,50,0,0,0,0,0:00:04
20200722_135237_904474718,30,-0.047893,-1.816635,-6,50,0,0,0,0,0:00:04
20200722_135237_904524716,31,-0.039369,-1.86187,-6,50,0,0,0,0,0:00:04
20200722_135237_904558048,31,-0.015831,-1.924964,-6,50,0,0,0,0,0:00:04
20200722_135237_904574714,31,-0.007482,-1.964413,-6,50,0,0,0,0,0:00:04
20200722_135237_904608046,31,-0.004295,-1.983257,-6,50,0,0,0,0,0:00:04
20200722_135237_904641378,32,-0.004553,-2.019244,-6,50,0,0,0,0,0:00:04
20200722_135237_904674710,32,-0.007162,-2.052891,-6,49,0,0,0,0,0:00:04
20200722_135237_904691376,32,-0.011297,-2.084157,-6,49,0,0,0,0,0:00:04
20200722_135237_904741374,32,-0.014269,-2.098898,-6,49,0,0,0,0,0:00:04
20200722_135237_904774706,33,-0.027262,-2.139452,-6,49,0,0,0,0,0:00:04
20200722_135237_904791372,33,-0.03997,-2.146381,-7,48,0,0,0,0,0:00:04
20200722_135237_904824704,33,-0.050619,-2.140138,-7,48,0,0,0,0,0:00:04
20200722_135237_904858036,33,-0.074392,-2.109404,-8,48,0,0,0,1,0:00:04
20200722_135237_904891368,34,-0.091262,-2.056032,-8,48,0,0,0,1,0:00:04
20200722_135237_904908034,34,-0.084572,-1.981837,-8,48,0,0,0,1,0:00:04
20200722_135238_904958032,34,-0.080271,-1.937272,-8,48,0,0,0,1,0:00:05
20200722_135238_904974698,34,-0.051739,-1.810953,-8,47,0,0,0,1,0:00:05
20200722_135238_905024696,34,-0.039479,-1.771492,-8,47,0,0,0,1,0:00:05
20200722_135238_905041362,35,-0.006093,-1.659582,-8,45,0,0,0,1,0:00:05
20200722_135238_905058028,35,-0.0028,-1.624,-8,44,0,0,0,1,0:00:05
20200722_135238_905074694,35,-0.002421,-1.589095,-8,43,0,0,0,1,0:00:05
20200722_135238_905124692,35,-0.004523,-1.554927,-8,41,0,0,0,1,0:00:05
20200722_135238_905141358,35,-0.00966,-1.456046,-8,37,0,0,0,1,0:00:05
20200722_135238_905174690,35,-0.009691,-1.424322,-8,35,0,0,0,1,0:00:05
20200722_135238_905191356,35,-0.008723,-1.362733,-8,27,0,0,0,1,0:00:05
20200722_135238_905241354,35,-0.008173,-1.332857,-8,25,0,0,0,1,0:00:05
20200722_135238_905274686,36,-0.007036,-1.246891,-8,21,0,0,0,1,0:00:05
20200722_135238_905291352,36,-0.006291,-1.192558,-8,17,0,0,0,1,0:00:05
20200722_135238_905341350,36,-0.005978,-1.166293,-8,16,0,0,0,1,0:00:05
20200722_135238_905358016,36,0.029842,-1.091114,-7,11,0,0,0,0,0:00:05
20200722_135238_905391348,36,0.037101,-1.067034,-7,6,0,0,0,0,0:00:05
20200722_135238_905424680,36,0.065275,-1.020295,-6,0,0,0,0,0,0:00:05
20200722_135238_905458012,36,0.11514,-0.975547,-5,0,0,0,0,0,0:00:05
20200722_135238_905508010,36,0.133156,-0.932217,-5,0,0,0,0,0,0:00:05
20200722_135238_905541342,36,0.141598,-0.869747,-4,0,0,0,0,0,0:00:05
20200722_135238_905574674,37,0.138204,-0.829938,-3,0,0,0,0,0,0:00:05
20200722_135238_905608006,37,0.108023,-0.791203,-3,0,0,0,0,0,0:00:05
20200722_135238_905641338,37,0.081717,-0.753957,-3,0,0,0,0,0,0:00:05
20200722_135238_905674670,37,0.058566,-0.718605,-3,0,0,0,0,0,0:00:05
20200722_135238_905724668,37,0.025503,-0.684906,-3,0,0,0,0,0,0:00:05
20200722_135238_905741334,37,0.005917,-0.637698,-3,0,0,0,0,0,0:00:05
20200722_135238_905774666,37,0.000535,-0.6229,-3,0,0,0,0,0,0:00:05
20200722_135238_905807998,37,-0.004626,-0.59438,-3,0,0,0,0,0,0:00:05
20200722_135238_905841330,37,-0.005554,-0.566524,-3,0,0,0,0,0,0:00:05
20200722_135238_905874662,37,-0.013623,-0.538765,-3,0,0,0,0,0,0:00:05
20200722_135238_905907994,37,-0.018263,-0.51123,-3,0,0,0,0,0,0:00:05
20200722_135239_905941326,37,-0.029291,-0.483757,-4,0,0,0,0,0,0:00:06
20200722_135239_905957992,37,-0.042051,-0.456239,-4,0,0,0,0,0,0:00:06
20200722_135239_905991324,37,-0.043773,-0.442757,-4,0,0,0,0,0,0:00:06
20200722_135239_906024656,37,-0.037422,-0.416635,-4,0,0,0,0,0,0:00:06
20200722_135239_906057988,37,-0.027214,-0.39164,-4,0,0,0,0,0,0:00:06
20200722_135239_906107986,37,-0.017658,-0.367686,-4,0,0,0,0,0,0:00:06
20200722_135239_906141318,38,-0.000454,-0.333559,-4,0,0,0,0,0,0:00:06
20200722_135239_906174650,38,0.002655,-0.311946,-4,0,0,0,0,0,0:00:06
20200722_135239_906191316,38,0.000558,-0.291208,-4,0,0,0,0,0,0:00:06
20200722_135239_906224648,38,-0.000624,-0.28116,-4,0,0,0,0,0,0:00:06
20200722_135239_906257980,38,0.001061,-0.261704,-4,0,0,0,0,0,0:00:06
20200722_135239_906291312,38,0.014251,-0.243135,-3,0,0,0,0,0,0:00:06
20200722_135239_906307978,38,0.036463,-0.225356,-3,0,0,0,0,0,0:00:06
20200722_135239_906341310,38,0.051722,-0.216756,-2,0,0,0,0,0,0:00:06
20200722_135239_906374642,38,0.082028,-0.200058,-2,0,0,0,0,0,0:00:06
20200722_135239_906391308,38,0.110956,-0.184013,-1,0,0,0,0,0,0:00:06
20200722_135239_906441306,38,0.122602,-0.176213,-1,0,0,0,0,0,0:00:06
20200722_135239_906457972,38,0.1486,-0.153639,0,0,0,0,0,0,0:00:06
20200722_135239_906491304,38,0.136431,-0.146412,0,0,0,0,0,0,0:00:06
20200722_135239_906524636,38,0.094394,-0.132358,0,0,0,0,0,0,0:00:06
20200722_135239_906541302,38,0.057134,-0.118899,-1,0,0,0,0,0,0:00:06
20200722_135239_906591300,38,0.044358,-0.112399,-1,0,0,0,0,0,0:00:06
20200722_135239_906641298,38,-0.055073,-0.093704,-1,0,0,0,0,0,0:00:06
20200722_135239_906674630,38,-0.102366,-0.076114,-2,0,0,0,0,0,0:00:06
20200722_135239_906707962,38,-0.099309,-0.065064,-3,0,0,0,0,0,0:00:06
20200722_135239_906741294,38,-0.117437,-0.05442,-3,0,0,0,0,0,0:00:06
20200722_135239_906757960,38,-0.110243,-0.044206,-3,0,0,0,0,0,0:00:06
20200722_135239_906807958,38,-0.090122,-0.039302,-3,0,0,0,0,0,0:00:06
20200722_135239_906824624,38,-0.044273,-0.025266,-3,0,0,0,0,0,0:00:06
20200722_135239_906857956,38,-0.040676,-0.020751,-3,0,1,0,0,0,0:00:06
20200722_135239_906891288,38,-0.026143,-0.009558,-3,0,1,0,0,0,0:00:06
20200722_135240_906924620,38,-0.003626,0.003271,-3,0,2,0,0,0,0:00:07
20200722_135240_906941286,38,0.005202,0.019208,-3,0,3,0,0,0,0:00:07
20200722_135240_906974618,38,0.005282,0.028581,-3,0,3,0,0,0,0:00:07
20200722_135240_907024616,38,0.001182,0.049816,-3,0,3,0,0,0,0:00:07
20200722_135240_907057948,38,-0.000595,0.086674,-3,0,3,0,0,0,0:00:07
20200722_135240_907091280,38,-2.90E-05,0.11299,-3,0,3,0,0,0,0:00:07
20200722_135240_907107946,38,0.000388,0.139387,-3,0,4,0,0,0,0:00:07
20200722_135240_907141278,38,0.000513,0.152674,-3,0,4,0,0,0,0:00:07
20200722_135240_907174610,38,0.000702,0.179844,-3,0,4,0,0,0,0:00:07
20200722_135240_907207942,38,0.004414,0.208478,-3,0,5,0,0,0,0:00:07
20200722_135240_907241274,38,0.011964,0.240385,-3,0,6,0,0,0,0:00:07
20200722_135240_907274606,38,0.020617,0.276024,-3,0,6,0,0,0,0:00:07
20200722_135240_907307938,38,0.02743,0.315095,-2,0,7,0,0,0,0:00:07
20200722_135240_907341270,37,0.047014,0.358682,-2,0,8,0,0,0,0:00:07
20200722_135240_907357936,37,0.069428,0.406503,-1,0,9,0,0,0,0:00:07
20200722_135240_907391268,37,0.080169,0.432064,-1,0,9,0,0,0,0:00:07
20200722_135240_907407934,37,0.121737,0.484892,0,0,9,0,0,0,0:00:07
20200722_135240_907441266,37,0.133533,0.512977,0,0,10,0,0,0,0:00:07
20200722_135240_907474598,37,0.120557,0.573193,0,0,11,0,0,0,0:00:07
20200722_135240_907507930,37,0.088039,0.638593,0,0,12,0,0,0,0:00:07
20200722_135240_907541262,37,0.059504,0.70742,0,0,12,0,0,0,0:00:07
20200722_135240_907574594,37,0.031006,0.778983,0,0,12,0,0,0,0:00:07
20200722_135240_907591260,37,-0.019537,0.852732,0,0,12,0,0,0,0:00:07
20200722_135240_907641258,37,-0.019965,0.889886,0,0,12,0,0,0,0:00:07
20200722_135240_907657924,36,0.000634,0.999651,0,0,12,0,0,0,0:00:07
20200722_135240_907691256,36,0.002916,1.035776,0,0,12,0,0,0,0:00:07
20200722_135240_907724588,36,0.002219,1.106869,0,0,12,0,0,0,0:00:07
20200722_135240_907757920,36,0.000928,1.175914,0,0,12,0,0,0,0:00:07
20200722_135240_907774586,36,0.00041,1.243208,0,0,12,0,0,0,0:00:07
20200722_135240_907824584,36,0.000139,1.27594,0,0,12,0,0,0,0:00:07
20200722_135240_907841250,36,-0.000335,1.371462,-1,0,12,0,0,0,0:00:07
20200722_135240_907874582,35,-0.000266,1.401824,-1,0,12,0,0,0,0:00:07
20200722_135241_907891248,35,-0.025251,1.462795,-1,0,12,0,0,0,0:00:08
20200722_135241_907957912,35,-0.043205,1.493249,-1,0,12,0,0,0,0:00:08
20200722_135241_907974578,35,-0.062873,1.615797,-2,0,13,0,0,0,0:00:08
20200722_135241_907991244,35,-0.061702,1.645913,-2,0,13,0,0,0,0:00:08
20200722_135241_908024576,35,-0.064705,1.676236,-2,0,13,0,0,0,0:00:08
20200722_135241_908057908,34,-0.078623,1.739473,-2,0,14,0,0,0,0:00:08
20200722_135241_908074574,34,-0.043516,1.803694,-2,0,14,0,0,0,0:00:08
20200722_135241_908124572,34,-0.034282,1.836294,-2,0,14,0,0,0,0:00:08
20200722_135241_908141238,34,-0.021144,1.937521,-2,0,16,0,0,0,0:00:08
20200722_135241_908191236,33,-0.021525,1.973222,-2,0,16,0,0,0,0:00:08
20200722_135241_908207902,33,-0.003666,2.08595,-2,0,17,0,0,0,0:00:08
20200722_135241_908257900,33,0.003889,2.124593,-2,0,17,0,0,0,0:00:08
20200722_135241_908291232,33,0.017521,2.244984,-2,0,18,0,0,0,0:00:08
20200722_135241_908324564,32,0.020337,2.328134,-2,0,20,0,0,0,0:00:08
20200722_135241_908341230,32,0.026761,2.414163,-2,0,21,0,0,0,0:00:08
20200722_135241_908374562,32,0.031832,2.458236,-1,0,21,0,0,0,0:00:08
20200722_135241_908391228,31,0.037702,2.548699,-1,0,22,0,0,0,0:00:08
20200722_135241_908441226,31,0.036559,2.595095,-1,0,23,0,0,0,0:00:08
20200722_135241_908474558,31,0.031167,2.739371,-1,0,23,0,0,0,0:00:08
20200722_135241_908491224,30,0.022624,2.83772,-1,0,23,0,0,0,0:00:08
20200722_135241_908524556,30,0.018511,2.887052,-1,0,23,0,0,0,0:00:08
20200722_135241_908557888,30,0.009203,2.98587,-1,0,24,0,0,0,0:00:08
20200722_135241_908591220,29,0.00326,3.08601,-1,0,25,0,0,0,0:00:08
20200722_135241_908607886,29,0.000473,3.186951,-1,0,25,0,0,0,0:00:08
20200722_135241_908674550,29,0.002509,3.237756,-1,0,25,0,0,0,0:00:08
20200722_135241_908691216,28,0.0058,3.443317,-1,0,25,0,0,0,0:00:08
20200722_135241_908724548,28,0.005867,3.49466,-1,0,25,0,0,0,0:00:08
20200722_135241_908757880,27,0.007971,3.597214,-1,0,26,0,0,0,0:00:08
20200722_135241_908791212,27,0.009565,3.700731,-1,0,26,0,0,0,0:00:08
20200722_135241_908807878,26,0.010323,3.803068,-1,0,27,0,0,0,0:00:08
20200722_135241_908824544,26,0.011512,3.855324,-1,0,28,0,0,0,0:00:08
20200722_135242_908874542,26,0.028277,3.908049,-1,0,28,0,0,0,0:00:09
20200722_135242_908891208,25,0.034867,4.070779,-1,0,31,0,0,0,0:00:09
20200722_135242_908924540,25,0.030178,4.126812,-1,0,34,0,0,0,0:00:09
20200722_135242_908974538,24,0.023978,4.252999,-1,0,37,0,0,0,0:00:09
20200722_135242_909007870,23,0.020657,4.480102,-1,0,42,0,0,0,0:00:09
20200722_135242_909024536,23,-0.005438,4.665063,-1,0,48,0,0,0,0:00:09
20200722_135242_909057868,22,-0.007611,4.77316,-1,0,50,0,0,0,0:00:09
20200722_135242_909091200,22,-0.002162,5.016096,-1,0,52,0,0,0,0:00:09
20200722_135242_909124532,21,0.001379,5.29003,-1,0,53,0,0,0,0:00:09
20200722_135242_909141198,20,0.000537,5.58871,-1,0,53,0,0,0,0:00:09
20200722_135242_909174530,20,-2.80E-05,5.742711,-1,0,53,0,0,0,0:00:09
20200722_135242_909224528,19,-0.000249,6.060268,-1,0,54,0,0,0,0:00:09
20200722_135242_909241194,18,0.000201,6.531401,-1,0,55,0,0,0,0:00:09
20200722_135242_909274526,17,0.000209,6.68658,-1,0,55,0,0,0,0:00:09
20200722_135242_909307858,16,8.90E-05,6.992956,0,0,55,0,0,0,0:00:09
20200722_135242_909324524,16,-1.30E-05,7.297021,1,0,55,0,0,0,0:00:09
20200722_135242_909357856,15,-3.20E-05,7.448816,1,0,55,0,0,0,0:00:09
20200722_135242_909391188,14,0.031617,7.747129,3,0,56,0,0,0,0:00:09
20200722_135242_909424520,13,0.06252,8.054821,5,0,57,0,0,0,0:00:09
20200722_135242_909441186,12,0.084222,8.347185,7,0,57,0,0,0,0:00:09
20200722_135242_909491184,11,0.092725,8.49864,8,0,57,0,0,2,0:00:09
20200722_135242_909524516,10,0.095288,8.93583,9,0,57,0,0,2,0:00:09
20200722_135242_909557848,9,0.057608,9.231347,10,0,57,0,0,2,0:00:09
20200722_135242_909591180,7,0.019269,9.521961,10,0,57,0,0,2,0:00:09
20200722_135242_909607846,6,-0.015847,9.834692,10,0,57,0,0,2,0:00:09
20200722_135242_909641178,5,-0.032443,9.990734,10,0,57,0,0,2,0:00:09
20200722_135242_909674510,4,-0.056987,10.322051,10,0,57,0,0,2,0:00:09
20200722_135242_909707842,3,-0.066154,10.666461,9,0,57,0,0,2,0:00:09
20200722_135242_909757840,1,-0.075766,11.017796,8,0,57,0,0,2,0:00:09
20200722_135242_909774506,0,-0.069183,10.298059,7,0,57,0,0,7,0:00:09
20200722_135242_909807838,0,-0.059286,9.173343,6,0,57,0,0,7,0:00:09
20200722_135242_909841170,0,-0.041447,6.634311,5,0,57,0,0,7,0:00:09
20200722_135242_909874502,0,-0.0251,4.370488,5,0,57,0,0,7,0:00:09
20200722_135243_909891168,0,-0.010644,2.269575,4,0,57,0,0,7,0:00:10
20200722_135243_909924500,0,-0.003865,1.103578,4,0,57,0,0,7,0:00:10
20200722_135243_909957832,0,0.00091,-0.244402,4,0,57,0,0,7,0:00:10
20200722_135243_909991164,0,-0.001862,-0.127078,4,0,57,0,0,7,0:00:10
20200722_135243_910007830,0,-0.001903,0.250757,4,0,57,0,0,7,0:00:10
20200722_135243_910057828,0,-0.001091,0.248521,4,0,57,0,0,7,0:00:10
20200722_135243_910074494,0,0.000535,-0.167891,4,0,57,0,0,7,0:00:10
20200722_135243_910107826,0,0.000474,-0.16324,4,0,56,0,0,7,0:00:10
20200722_135243_910124492,0,-0.00022,0.090949,4,0,52,0,0,7,0:00:10
20200722_135243_910157824,0,-0.000433,0.173917,4,0,51,0,0,7,0:00:10
20200722_135243_910174490,0,2.10E-05,0.027101,4,0,49,0,0,7,0:00:10
20200722_135243_910224488,0,0.000357,-0.099535,4,0,44,0,0,7,0:00:10
20200722_135243_910241154,0,5.60E-05,0.000516,4,0,37,0,0,7,0:00:10
20200722_135243_910274486,0,-0.000236,0.104901,4,0,29,0,0,7,0:00:10
20200722_135243_910291152,0,-0.000164,0.077344,4,0,15,0,0,7,0:00:10
