Timestamp,RPM,Velocity,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label1,Label2
20200714_152413_414521882, 1059.7218017578125, 61.1483268737793,0.0973, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152413_414555214, 1057.7191162109375, 61.011234283447266,0.0907, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152413_414588546, 1055.87744140625, 60.8828239440918,0.0837, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152413_414621878, 1054.0997314453125, 60.762359619140625,0.0797, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152413_414655210, 1052.44677734375, 60.649349212646484,0.0768, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152413_414688542, 1050.9017333984375, 60.54290008544922,0.075, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152413_414721874, 1049.418701171875, 60.442806243896484,0.075, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152413_414738540, 1048.0086669921875, 60.34918975830078,0.075, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152413_414788538, 1047.3424072265625, 60.30473709106445,0.075, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152413_414821870, 1045.473876953125, 60.178550720214844,0.076, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152413_414855202, 1044.303466796875, 60.09920883178711,0.0779, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152413_414871868, 1043.0462646484375, 60.02280044555664,0.0818, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152413_414905200, 1042.3978271484375, 59.98501968383789,0.0839, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152413_414921866, 1040.989013671875, 59.90702438354492,0.0962, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152413_414971864, 1040.3260498046875, 59.86620330810547,0.0999, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152413_415005196, 1038.3809814453125, 59.74696731567383,0.1127, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152413_415021862, 1037.1075439453125, 59.66862869262695,0.1225, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152413_415071860, 1036.4871826171875, 59.629634857177734,0.127, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152413_415088526, 1034.552978515625, 59.51490020751953,0.1442, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152413_415121858, 1033.9378662109375, 59.477027893066406,0.1483, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152413_415138524, 1032.6685791015625, 59.40281295776367,0.1583, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152413_415155190, 1031.9150390625, 59.365989685058594,0.169, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152413_415188522, 1031.266845703125, 59.32746887207031,0.1732, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152413_415221854, 1029.979736328125, 59.25091552734375,0.1818, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152413_415271852, 1028.720703125, 59.17316436767578,0.1878, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152413_415288518, 1026.8724365234375, 59.059146881103516,0.1937, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152413_415338516, 1026.26416015625, 59.022274017333984,0.1951, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152413_415355182, 1024.443359375, 58.912925720214844,0.1978, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152413_415388514, 1023.8460083007812, 58.877723693847656,0.1982, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152413_415421846, 1022.6403198242188, 58.80731964111328,0.1988, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152413_415455178, 1021.4431762695312, 58.7389030456543,0.1989, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152414_415471844, 1020.2364501953125, 58.67086410522461,0.199, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152414_415521842, 1019.63330078125, 58.63713455200195,0.199, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152414_415538508, 1017.8048706054688, 58.536048889160156,0.199, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152414_415588506, 1017.1929931640625, 58.50233840942383,0.199, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152414_415605172, 1015.3521728515625, 58.400543212890625,0.199, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152414_415638504, 1014.7343139648438, 58.36648178100586,0.199, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152414_415655170, 1013.4946899414062, 58.29806900024414,0.199, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152414_415688502, 1012.8726196289062, 58.263729095458984,0.199, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152414_415721834, 1011.6249389648438, 58.19470977783203,0.199, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152414_415755166, 1010.3751220703125, 58.12540054321289,0.199, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152414_415771832, 1009.1199340820312, 58.05531311035156,0.199, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152414_415821830, 1008.4931640625, 58.020259857177734,0.1989, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152414_415838496, 1006.6409301757812, 57.91472244262695,0.1973, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152414_415871828, 1006.0491333007812, 57.87982177734375,0.1956, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152414_415905160, 1004.891357421875, 57.811397552490234,0.1915, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152414_415938492, 1003.7911987304688, 57.74516296386719,0.1855, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152414_415971824, 1002.7109375, 57.68154525756836,0.1804, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152414_415988490, 1001.6652221679688, 57.62021255493164,0.1751, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152414_416021822, 1001.1678466796875, 57.59043502807617,0.1716, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152414_416038488, 1000.2162475585938, 57.53289794921875,0.1633, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152414_416071820, 999.7542724609375, 57.50576400756836,0.16, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152414_416105152, 998.8698120117188, 57.45364761352539,0.1523, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152414_416138484, 998.05810546875, 57.40519332885742,0.1428, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152414_416155150, 997.328125, 57.361244201660156,0.1306, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152414_416188482, 996.9890747070312, 57.34135055541992,0.1226, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152414_416238480, 996.2828979492188, 57.3117790222168,0.1158, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152414_416255146, 996.8973999023438, 57.278507232666016,0.0842, 0.04364842176437378, 0.0, 0.0, 0.0,1,1
20200714_152414_416288478, 997.791259765625, 57.27217102050781,0.0769, 0.05952543020248413, 0.0, 0.0, 0.0,1,1
20200714_152414_416321810, 999.7637329101562, 57.2560920715332,0.0564, 0.09523919224739075, 0.0, 0.0, 0.0,1,1
20200714_152414_416338476, 1000.9869384765625, 57.239688873291016,0.0409, 0.11507591605186462, 0.0, 0.0, 0.0,1,1
20200714_152414_416388474, 1001.2291259765625, 57.23122787475586,0.0328, 0.1269855797290802, 0.0, 0.0, 0.0,1,1
20200714_152414_416421806, 1002.4430541992188, 57.20526123046875,0.0196, 0.17460134625434875, 0.0, 0.0, 0.0,1,1
20200714_152415_416438472, 1003.1229858398438, 57.18657302856445,0.0082, 0.2063477635383606, 0.0, 0.0, 0.0,0,1
20200714_152415_416471804, 1003.5731811523438, 57.17885971069336,0.0015, 0.22618448734283447, 0.0, 0.0, 0.0,0,1
20200714_152415_416488470, 1004.7946166992188, 57.16472625732422,-0.0133, 0.2738078832626343, 0.0, 0.0, 0.0,2,1
20200714_152415_416521802, 1005.4075927734375, 57.157989501953125,-0.0187, 0.2896772623062134, 0.0, 0.0, 0.0,2,1
20200714_152415_416571800, 1006.282470703125, 57.146331787109375,-0.0275, 0.3095216155052185, 0.0, 0.0, 0.0,2,1
20200714_152415_416605132, 1007.111328125, 57.13827133178711,-0.0339, 0.33332568407058716, 0.0, 0.0, 0.0,2,1
20200714_152415_416621798, 1008.4373168945312, 57.13905334472656,-0.0377, 0.38094910979270935, 0.0, 0.0, 0.0,2,1
20200714_152415_416655130, 1009.4537353515625, 57.14097595214844,-0.0383, 0.4166628420352936, 0.0, 0.0, 0.0,2,1
20200714_152415_416671796, 1011.7211303710938, 57.1492919921875,-0.0379, 0.4801480174064636, 0.0, 0.0, 0.0,2,1
20200714_152415_416705128, 1012.7781982421875, 57.155826568603516,-0.0359, 0.49999237060546875, 0.0, 0.0, 0.0,2,1
20200714_152415_416755126, 1014.0210571289062, 57.17396545410156,-0.0311, 0.5117189288139343, 0.0, 0.0, 0.0,2,1
20200714_152415_416788458, 1015.2725219726562, 57.21057891845703,-0.0275, 0.5234378576278687, 0.0, 0.0, 0.0,2,1
20200714_152415_416821790, 1016.32177734375, 57.24016571044922,-0.0241, 0.5429694056510925, 0.0, 0.0, 0.0,2,1
20200714_152415_416838456, 1017.7177734375, 57.27483367919922,-0.0224, 0.5664072632789612, 0.0, 0.0, 0.0,2,1
20200714_152415_416871788, 1018.6236572265625, 57.29403305053711,-0.0216, 0.5898451209068298, 0.0, 0.0, 0.0,2,1
20200714_152415_416905120, 1020.4486083984375, 57.3361930847168,-0.0217, 0.6171892881393433, 0.0, 0.0, 0.0,2,1
20200714_152415_416938452, 1022.2348022460938, 57.38355255126953,-0.0209, 0.6445334553718567, 0.0, 0.0, 0.0,2,1
20200714_152415_416971784, 1023.967529296875, 57.43635559082031,-0.0205, 0.6640650033950806, 0.0, 0.0, 0.0,2,1
20200714_152415_417021782, 1025.6187744140625, 57.494789123535156,-0.0202, 0.6757839322090149, 0.0, 0.0, 0.0,2,1
20200714_152415_417038448, 1027.6300048828125, 57.59220504760742,-0.0201, 0.6796902418136597, 0.0, 0.0, 0.0,2,1
20200714_152415_417071780, 1028.2625732421875, 57.62727737426758,-0.0203, 0.6796902418136597, 0.0, 0.0, 0.0,2,1
20200714_152415_417105112, 1029.3704833984375, 57.700984954833984,-0.0209, 0.6679713129997253, 0.0, 0.0, 0.0,2,1
20200714_152415_417121778, 1030.076904296875, 57.7794189453125,-0.0221, 0.6445334553718567, 0.0, 0.0, 0.0,2,1
20200714_152415_417155110, 1030.513671875, 57.82012176513672,-0.0224, 0.6406271457672119, 0.0, 0.0, 0.0,2,1
20200714_152415_417171776, 1031.7769775390625, 57.90464401245117,-0.0244, 0.6406271457672119, 0.0, 0.0, 0.0,2,1
20200714_152415_417221774, 1032.4921875, 57.94824981689453,-0.0245, 0.6406271457672119, 0.0, 0.0, 0.0,2,1
20200714_152415_417238440, 1034.8436279296875, 58.08516311645508,-0.0258, 0.6406271457672119, 0.0, 0.0, 0.0,2,1
20200714_152415_417271772, 1035.6695556640625, 58.13260269165039,-0.0255, 0.6406271457672119, 0.0, 0.0, 0.0,2,1
20200714_152415_417288438, 1037.451904296875, 58.23024368286133,-0.0257, 0.6445334553718567, 0.0, 0.0, 0.0,2,1
20200714_152415_417338436, 1038.340576171875, 58.28033447265625,-0.0251, 0.6445334553718567, 0.0, 0.0, 0.0,2,1
20200714_152415_417355102, 1041.0523681640625, 58.43635940551758,-0.0246, 0.6445334553718567, 0.0, 0.0, 0.0,2,1
20200714_152415_417388434, 1041.97607421875, 58.48982238769531,-0.0241, 0.6445334553718567, 0.0, 0.0, 0.0,2,1
20200714_152416_417421766, 1043.866455078125, 58.59910202026367,-0.0235, 0.6445334553718567, 0.0, 0.0, 0.0,2,1
20200714_152416_417455098, 1045.8138427734375, 58.71125793457031,-0.0237, 0.6445334553718567, 0.0, 0.0, 0.0,2,1
20200714_152416_417488430, 1047.808349609375, 58.82631301879883,-0.0237, 0.6445334553718567, 0.0, 0.0, 0.0,2,1
20200714_152416_417521762, 1049.853271484375, 58.94416046142578,-0.0239, 0.6445334553718567, 0.0, 0.0, 0.0,2,1
20200714_152416_417555094, 1051.944580078125, 59.064674377441406,-0.0238, 0.6445334553718567, 0.0, 0.0, 0.0,2,1
20200714_152416_417588426, 1054.077392578125, 59.1876335144043,-0.024, 0.6445334553718567, 0.0, 0.0, 0.0,2,1
20200714_152416_417621758, 1056.1865234375, 59.31297302246094,-0.0237, 0.6406271457672119, 0.0, 0.0, 0.0,2,1
20200714_152416_417638424, 1058.337890625, 59.4404411315918,-0.0233, 0.6406271457672119, 0.0, 0.0, 0.0,2,1
20200714_152416_417671756, 1059.447021484375, 59.505096435546875,-0.0231, 0.6406271457672119, 0.0, 0.0, 0.0,2,1
20200714_152416_417721754, 1061.70654296875, 59.63594436645508,-0.023, 0.6406271457672119, 0.0, 0.0, 0.0,2,1
20200714_152416_417755086, 1065.169677734375, 59.835777282714844,-0.0229, 0.6406271457672119, 0.0, 0.0, 0.0,2,1
20200714_152416_417771752, 1067.4140625, 59.97126007080078,-0.0225, 0.6367208361625671, 0.0, 0.0, 0.0,2,1
20200714_152416_417805084, 1068.5184326171875, 60.03969955444336,-0.0227, 0.6328145265579224, 0.0, 0.0, 0.0,2,1
20200714_152416_417838416, 1070.8382568359375, 60.17780303955078,-0.0222, 0.6328145265579224, 0.0, 0.0, 0.0,2,1
20200714_152416_417871748, 1073.24267578125, 60.317588806152344,-0.0222, 0.6328145265579224, 0.0, 0.0, 0.0,2,1
20200714_152416_417905080, 1075.749267578125, 60.458866119384766,-0.0217, 0.6367208361625671, 0.0, 0.0, 0.0,2,1
20200714_152416_417938412, 1078.28173828125, 60.601688385009766,-0.0214, 0.6367208361625671, 0.0, 0.0, 0.0,2,1
20200714_152416_417971744, 1080.797607421875, 60.74608612060547,-0.0211, 0.6367208361625671, 0.0, 0.0, 0.0,2,1
20200714_152416_417988410, 1083.43017578125, 60.891639709472656,-0.0201, 0.6406271457672119, 0.0, 0.0, 0.0,2,1
20200714_152416_418038408, 1084.7191162109375, 60.96502685546875,-0.0197, 0.6406271457672119, 0.0, 0.0, 0.0,2,1
20200714_152416_418055074, 1088.8031005859375, 61.18695831298828,-0.0184, 0.6484397649765015, 0.0, 0.0, 0.0,2,1
20200714_152416_418088406, 1090.1357421875, 61.261940002441406,-0.0185, 0.6484397649765015, 0.0, 0.0, 0.0,2,1
20200714_152416_418121738, 1092.755615234375, 61.41188430786133,-0.0182, 0.6484397649765015, 0.0, 0.0, 0.0,2,1
20200714_152416_418155070, 1095.448486328125, 61.562923431396484,-0.0184, 0.6523460745811462, 0.0, 0.0, 0.0,2,1
20200714_152416_418188402, 1098.3238525390625, 61.71569061279297,-0.0181, 0.6601586937904358, 0.0, 0.0, 0.0,2,1
20200714_152416_418205068, 1101.199951171875, 61.86943054199219,-0.0177, 0.6640650033950806, 0.0, 0.0, 0.0,2,1
20200714_152416_418255066, 1102.5811767578125, 61.946929931640625,-0.0173, 0.6640650033950806, 0.0, 0.0, 0.0,2,1
20200714_152416_418271732, 1106.6741943359375, 62.18134689331055,-0.0163, 0.6640650033950806, 0.0, 0.0, 0.0,2,1
20200714_152416_418305064, 1108.04052734375, 62.259971618652344,-0.0163, 0.6640650033950806, 0.0, 0.0, 0.0,2,1
20200714_152416_418338396, 1110.7867431640625, 62.418155670166016,-0.0163, 0.6640650033950806, 0.0, 0.0, 0.0,2,1
20200714_152416_418371728, 1113.54248046875, 62.57704544067383,-0.0165, 0.6640650033950806, 0.0, 0.0, 0.0,2,1
20200714_152416_418388394, 1116.4285888671875, 62.73745346069336,-0.0163, 0.6679713129997253, 0.0, 0.0, 0.0,2,1
