Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200715_171315_3546958116,35.0,0.000907,-0.679577,2.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200715_171315_3546991448,35.0,0.005964,-0.643978,2.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200715_171315_3547008114,35.0,0.012829,-0.609885,2.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200715_171315_3547041446,35.0,0.016834,-0.593382,2.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200715_171315_3547074778,35.0,0.025565,-0.561429,2.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200715_171315_3547091444,35.0,0.03579,-0.53082,2.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200715_171315_3547158108,35.0,0.038139,-0.515948,2.0,3.0,0.0, 0.0, 0.0,0,0:00:03
20200715_171315_3547174774,35.0,0.034307,-0.468997,1.0,16.0,0.0, 0.0, 0.0,0,0:00:03
20200715_171315_3547208106,35.0,0.030217,-0.462079,1.0,19.0,0.0, 0.0, 0.0,0,0:00:03
20200715_171315_3547241438,35.0,0.020429,-0.454977,1.0,24.0,0.0, 0.0, 0.0,0,0:00:03
20200715_171315_3547274770,35.0,0.009724,-0.458056,1.0,27.0,0.0, 0.0, 0.0,0,0:00:03
20200715_171315_3547308102,35.0,0.003159,-0.471086,1.0,27.0,0.0, 0.0, 0.0,0,0:00:03
20200715_171316_3547341434,35.0,-0.001382,-0.490393,1.0,27.0,0.0, 0.0, 0.0,0,0:00:04
20200715_171316_3547374766,35.0,-0.001166,-0.512772,1.0,28.0,0.0, 0.0, 0.0,0,0:00:04
20200715_171316_3547391432,35.0,-0.000286,-0.537258,1.0,29.0,0.0, 0.0, 0.0,0,0:00:04
20200715_171316_3547424764,35.0,-8.7e-05,-0.549807,1.0,30.0,0.0, 0.0, 0.0,0,0:00:04
20200715_171316_3547458096,35.0,-4e-05,-0.575162,1.0,31.0,0.0, 0.0, 0.0,0,0:00:04
20200715_171316_3547474762,36.0,-0.000315,-0.601021,1.0,33.0,0.0, 0.0, 0.0,0,0:00:04
20200715_171316_3547524760,36.0,-0.000536,-0.614194,1.0,34.0,0.0, 0.0, 0.0,0,0:00:04
20200715_171316_3547558092,36.0,-0.000759,-0.655148,1.0,36.0,0.0, 0.0, 0.0,0,0:00:04
20200715_171316_3547591424,36.0,-0.000814,-0.683851,1.0,37.0,0.0, 0.0, 0.0,0,0:00:04
20200715_171316_3547624756,36.0,-0.000712,-0.713321,1.0,37.0,0.0, 0.0, 0.0,0,0:00:04
20200715_171316_3547641422,36.0,-0.000591,-0.743317,1.0,38.0,0.0, 0.0, 0.0,0,0:00:04
20200715_171316_3547691420,36.0,-0.000428,-0.758384,1.0,38.0,0.0, 0.0, 0.0,0,0:00:04
20200715_171316_3547708086,36.0,-0.000291,-0.803601,1.0,39.0,0.0, 0.0, 0.0,0,0:00:04
20200715_171316_3547741418,36.0,-0.000257,-0.818467,1.0,39.0,0.0, 0.0, 0.0,0,0:00:04
20200715_171316_3547758084,36.0,-0.000373,-0.847891,1.0,40.0,0.0, 0.0, 0.0,0,0:00:04
20200715_171316_3547808082,36.0,-0.000484,-0.862455,1.0,40.0,0.0, 0.0, 0.0,0,0:00:04
20200715_171316_3547841414,37.0,-0.000823,-0.905663,1.0,41.0,0.0, 0.0, 0.0,0,0:00:04
20200715_171316_3547874746,37.0,-0.000942,-0.934218,1.0,42.0,0.0, 0.0, 0.0,0,0:00:04
20200715_171316_3547891412,37.0,-0.001014,-0.962423,1.0,42.0,0.0, 0.0, 0.0,0,0:00:04
20200715_171316_3547924744,37.0,-0.001003,-0.97646,1.0,42.0,0.0, 0.0, 0.0,0,0:00:04
20200715_171316_3547958076,37.0,-0.000927,-1.004173,1.0,42.0,0.0, 0.0, 0.0,0,0:00:04
20200715_171316_3547991408,37.0,-0.000812,-1.031296,1.0,42.0,0.0, 0.0, 0.0,0,0:00:04
20200715_171316_3548024740,37.0,-0.000748,-1.057544,1.0,43.0,0.0, 0.0, 0.0,0,0:00:04
20200715_171316_3548058072,37.0,-0.000771,-1.0833,1.0,43.0,0.0, 0.0, 0.0,0,0:00:04
20200715_171316_3548074738,38.0,-0.000791,-1.108289,1.0,43.0,0.0, 0.0, 0.0,0,0:00:04
20200715_171316_3548108070,38.0,-0.000804,-1.120489,1.0,43.0,0.0, 0.0, 0.0,0,0:00:04
20200715_171316_3548158068,38.0,-0.000844,-1.144294,1.0,44.0,0.0, 0.0, 0.0,0,0:00:04
20200715_171316_3548191400,38.0,-0.000951,-1.178742,1.0,44.0,0.0, 0.0, 0.0,0,0:00:04
20200715_171316_3548208066,38.0,-0.000999,-1.200624,1.0,44.0,0.0, 0.0, 0.0,0,0:00:04
20200715_171316_3548241398,38.0,-0.001025,-1.21129,1.0,44.0,0.0, 0.0, 0.0,0,0:00:04
20200715_171316_3548274730,38.0,-0.001052,-1.232177,1.0,44.0,0.0, 0.0, 0.0,0,0:00:04
20200715_171317_3548308062,39.0,0.000629,-1.252611,1.0,44.0,0.0, 0.0, 0.0,0,0:00:05
20200715_171317_3548324728,39.0,0.002021,-1.272502,1.0,44.0,0.0, 0.0, 0.0,0,0:00:05
20200715_171317_3548358060,39.0,0.001926,-1.282155,1.0,44.0,0.0, 0.0, 0.0,0,0:00:05
20200715_171317_3548391392,39.0,0.001416,-1.301016,1.0,44.0,0.0, 0.0, 0.0,0,0:00:05
20200715_171317_3548424724,39.0,0.00188,-1.319155,1.0,44.0,0.0, 0.0, 0.0,0,0:00:05
20200715_171317_3548458056,39.0,0.004731,-1.336494,1.0,45.0,0.0, 0.0, 0.0,0,0:00:05
20200715_171317_3548491388,39.0,0.004845,-1.353186,1.0,45.0,0.0, 0.0, 0.0,0,0:00:05
20200715_171317_3548524720,40.0,0.010804,-1.36934,1.0,45.0,0.0, 0.0, 0.0,0,0:00:05
20200715_171317_3548541386,40.0,0.017665,-1.384881,1.0,45.0,0.0, 0.0, 0.0,0,0:00:05
20200715_171317_3548591384,40.0,0.044865,-1.392458,1.0,45.0,0.0, 0.0, 0.0,0,0:00:05
20200715_171317_3548641382,40.0,0.060938,-1.414917,1.0,46.0,0.0, 0.0, 0.0,0,0:00:05
20200715_171317_3548658048,40.0,0.045156,-1.435209,0.0,46.0,0.0, 0.0, 0.0,0,0:00:05
20200715_171317_3548691380,40.0,0.040195,-1.441864,0.0,46.0,0.0, 0.0, 0.0,0,0:00:05
20200715_171317_3548724712,41.0,0.033782,-1.45479,0.0,46.0,0.0, 0.0, 0.0,0,0:00:05
20200715_171317_3548774710,41.0,-0.009276,-1.46715,0.0,46.0,0.0, 0.0, 0.0,0,0:00:05
20200715_171317_3548808042,41.0,-0.006219,-1.485078,0.0,46.0,0.0, 0.0, 0.0,0,0:00:05
20200715_171317_3548841374,41.0,0.000659,-1.496929,0.0,46.0,0.0, 0.0, 0.0,0,0:00:05
20200715_171317_3548874706,41.0,0.001867,-1.508185,0.0,46.0,0.0, 0.0, 0.0,0,0:00:05
20200715_171317_3548908038,42.0,0.001379,-1.519132,0.0,46.0,0.0, 0.0, 0.0,0,0:00:05
20200715_171317_3548941370,42.0,0.000686,-1.529306,0.0,46.0,0.0, 0.0, 0.0,0,0:00:05
20200715_171317_3548958036,42.0,-5.2e-05,-1.538799,-0.0,46.0,0.0, 0.0, 0.0,0,0:00:05
20200715_171317_3549008034,42.0,-0.000251,-1.543434,-1.0,46.0,0.0, 0.0, 0.0,0,0:00:05
20200715_171317_3549058032,42.0,0.116995,-1.557282,-3.0,46.0,0.0, 0.0, 0.0,0,0:00:05
20200715_171317_3549074698,43.0,0.259937,-1.570231,-5.0,46.0,0.0, 0.0, 0.0,0,0:00:05
20200715_171317_3549108030,43.0,0.280896,-1.574002,-6.0,46.0,0.0, 0.0, 0.0,0,0:00:05
20200715_171317_3549141362,43.0,0.287272,-1.580022,-6.0,46.0,0.0, 0.0, 0.0,0,0:00:05
20200715_171317_3549174694,43.0,0.270801,-1.58531,-6.0,46.0,0.0, 0.0, 0.0,0,0:00:05
20200715_171317_3549208026,43.0,0.130475,-1.591696,-5.0,45.0,0.0, 0.0, 0.0,0,0:00:05
20200715_171317_3549241358,44.0,-0.006586,-1.596869,-5.0,44.0,0.0, 0.0, 0.0,0,0:00:05
20200715_171317_3549274690,44.0,-0.074011,-1.601881,-4.0,42.0,0.0, 0.0, 0.0,0,0:00:05
20200715_171318_3549291356,44.0,-0.095704,-1.605893,-4.0,39.0,0.0, 0.0, 0.0,0,0:00:06
20200715_171318_3549324688,44.0,-0.104356,-1.608285,-3.0,34.0,0.0, 0.0, 0.0,0,0:00:06
20200715_171318_3549358020,44.0,-0.133899,-1.608176,-3.0,24.0,0.0, 0.0, 0.0,0,0:00:06
20200715_171318_3549374686,44.0,-0.135971,-1.599924,-2.0,8.0,0.0, 0.0, 0.0,0,0:00:06
20200715_171318_3549408018,44.0,-0.143047,-1.591759,-1.0,4.0,0.0, 0.0, 0.0,0,0:00:06
20200715_171318_3549441350,45.0,-0.175756,-1.566426,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200715_171318_3549491348,45.0,-0.212273,-1.527606,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200715_171318_3549508014,45.0,-0.13451,-1.444742,0.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200715_171318_3549558012,45.0,-0.115696,-1.413023,0.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200715_171318_3549574678,45.0,-0.050475,-1.314343,1.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200715_171318_3549608010,45.0,-0.056776,-1.28204,1.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200715_171318_3549641342,46.0,-0.055466,-1.219948,2.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200715_171318_3549674674,46.0,-0.097606,-1.160122,2.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200715_171318_3549708006,46.0,-0.147957,-1.102979,3.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200715_171318_3549741338,46.0,-0.190068,-1.048045,4.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200715_171318_3549774670,46.0,-0.189277,-0.995131,4.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200715_171318_3549808002,46.0,-0.175974,-0.944111,5.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200715_171318_3549824668,46.0,-0.158933,-0.895712,5.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200715_171318_3549858000,46.0,-0.137606,-0.872291,5.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200715_171318_3549874666,46.0,-0.090003,-0.82736,5.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200715_171318_3549907998,46.0,-0.07059,-0.805484,5.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200715_171318_3549941330,46.0,-0.026594,-0.763185,5.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200715_171318_3549974662,47.0,0.028373,-0.722625,4.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200715_171318_3549991328,47.0,0.073055,-0.683513,4.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200715_171318_3550041326,47.0,0.084978,-0.664504,3.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200715_171318_3550074658,47.0,0.152059,-0.610045,2.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200715_171318_3550091324,47.0,0.175052,-0.575477,1.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200715_171318_3550124656,47.0,0.177925,-0.558659,1.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200715_171318_3550141322,47.0,0.154086,-0.526025,1.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200715_171318_3550174654,47.0,0.136194,-0.510214,1.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200715_171318_3550207986,47.0,0.08978,-0.479566,1.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200715_171318_3550241318,47.0,0.047036,-0.450039,1.0,0.0,0.0, 0.0, 0.0,0,0:00:06
20200715_171319_3550257984,47.0,0.017593,-0.42192,1.0,0.0,0.0, 0.0, 0.0,0,0:00:07
20200715_171319_3550307982,47.0,0.010672,-0.408352,1.0,0.0,0.0, 0.0, 0.0,0,0:00:07
20200715_171319_3550324648,47.0,0.078155,-0.369532,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:07
20200715_171319_3550374646,47.0,0.079592,-0.357058,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:07
20200715_171319_3550391312,47.0,0.148494,-0.320984,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:07
20200715_171319_3550424644,47.0,0.159969,-0.309494,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:07
20200715_171319_3550457976,47.0,0.15959,-0.287212,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:07
20200715_171319_3550491308,47.0,0.097801,-0.265833,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:07
20200715_171319_3550507974,47.0,0.066262,-0.24541,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:07
20200715_171319_3550541306,47.0,0.032534,-0.235625,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:07
20200715_171319_3550574638,47.0,-0.022536,-0.216541,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:07
20200715_171319_3550591304,47.0,-0.041742,-0.19815,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:07
20200715_171319_3550624636,47.0,-0.033956,-0.189235,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:07
20200715_171319_3550657968,47.0,0.02055,-0.17181,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:07
20200715_171319_3550674634,47.0,0.075707,-0.155038,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:07
20200715_171319_3550724632,47.0,0.078303,-0.146999,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:07
20200715_171319_3550741298,47.0,-0.019945,-0.124092,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:07
20200715_171319_3550774630,47.0,-0.079416,-0.116734,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:07
20200715_171319_3550807962,47.0,-0.131672,-0.102474,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:07
20200715_171319_3550824628,47.0,-0.163553,-0.088935,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:07
20200715_171319_3550874626,47.0,-0.161126,-0.082291,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:07
20200715_171319_3550907958,47.0,-0.093766,-0.06291,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:07
20200715_171319_3550941290,47.0,0.01188,-0.05075,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:07
20200715_171319_3550991288,47.0,0.035114,-0.039082,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:07
20200715_171319_3551007954,47.0,0.032064,-0.022402,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:07
20200715_171319_3551041286,47.0,0.050371,-0.017046,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:07
20200715_171319_3551074618,47.0,0.0739,-0.006677,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:07
20200715_171319_3551091284,47.0,0.119525,0.003371,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:07
20200715_171319_3551124616,47.0,0.138817,0.008201,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:07
20200715_171319_3551157948,47.0,0.19272,0.017637,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:07
20200715_171319_3551207946,47.0,0.198133,0.026587,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:07
20200715_171319_3551224612,47.0,0.151497,0.038844,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:07
20200715_171320_3551274610,47.0,0.125284,0.04274,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:08
20200715_171320_3551291276,47.0,0.054797,0.053939,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:08
20200715_171320_3551324608,47.0,0.018076,0.057435,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:08
20200715_171320_3551341274,47.0,-0.0336,0.064268,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:08
20200715_171320_3551374606,47.0,-0.048924,0.067667,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:08
20200715_171320_3551407938,47.0,-0.048262,0.074459,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:08
20200715_171320_3551441270,47.0,-0.036761,0.081051,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:08
20200715_171320_3551491268,47.0,-0.030912,0.087288,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:08
20200715_171320_3551524600,47.0,-0.002217,0.096272,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:08
20200715_171320_3551557932,47.0,0.008512,0.101932,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:08
20200715_171320_3551607930,47.0,0.003842,0.107225,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:08
20200715_171320_3551624596,47.0,-0.001395,0.114687,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:08
20200715_171320_3551641262,47.0,-0.001328,0.117067,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:08
20200715_171320_3551674594,47.0,-0.001648,0.119408,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:08
20200715_171320_3551707926,47.0,0.012023,0.123911,-4.0,2.0,0.0, 0.0, 0.0,0,0:00:08
20200715_171320_3551741258,47.0,0.018885,0.127396,-4.0,8.0,0.0, 0.0, 0.0,0,0:00:08
20200715_171320_3551774590,47.0,0.016593,0.127436,-4.0,14.0,0.0, 0.0, 0.0,0,0:00:08
20200715_171320_3551807922,47.0,-0.007086,0.121296,-3.0,23.0,0.0, 0.0, 0.0,0,0:00:08
20200715_171320_3551841254,47.0,-0.051605,0.107185,-2.0,29.0,0.0, 0.0, 0.0,0,0:00:08
20200715_171320_3551857920,47.0,-0.10166,0.083557,-2.0,33.0,0.0, 0.0, 0.0,0,0:00:08
20200715_171320_3551891252,47.0,-0.11406,0.068062,-2.0,33.0,0.0, 0.0, 0.0,0,0:00:08
20200715_171320_3551907918,47.0,-0.085051,0.03125,-3.0,29.0,0.0, 0.0, 0.0,0,0:00:08
