Timestamp,RPM,Velocity,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label
20200707_160142_1456975052, 633.683837890625, 3.063934803009033, -0.0016632333863526583, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160142_1456991718, 624.90576171875, 3.434461832046509, -0.0016632333863526583, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160142_1457041716, 542.70458984375, 3.6254818439483643, -0.0016632333863526583, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160142_1457058382, 647.7764282226562, 4.225113868713379, 0.0015259021893143654, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160142_1457075048, 552.5037231445312, 4.4319610595703125, 0.00317387655377388, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160142_1457125046, 661.0234985351562, 4.643956184387207, 0.0079652089625597, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160142_1457158378, 583.07373046875, 5.298309803009033, 0.013122758828103542, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160142_1457175044, 610.601806640625, 5.753258228302002, 0.015136949717998505, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160143_1457208376, 650.8145141601562, 5.986591339111328, 0.015564202331006527, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160143_1457258374, 655.5186157226562, 6.463174819946289, 0.015167467296123505, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160143_1457275040, 676.9295043945312, 7.206368446350098, 0.014557106420397758, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160143_1457325038, 687.575439453125, 7.462011814117432, 0.01437399908900261, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160143_1457358370, 723.3497924804688, 8.252026557922363, 0.013305867090821266, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160143_1457391702, 751.874755859375, 8.798649787902832, 0.013305867090821266, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160143_1457408368, 786.3220825195312, 9.361929893493652, 0.013305867090821266, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160143_1457458366, 807.3695678710938, 9.650036811828613, 0.013305867090821266, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160143_1457475032, 873.7139282226562, 10.541399002075195, 0.013305867090821266, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160143_1457508364, 896.6939697265625, 10.847978591918945, 0.013305867090821266, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160143_1457541696, 943.9752807617188, 11.475998878479004, 0.013305867090821266, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160143_1457575028, 993.101806640625, 12.12501049041748, 0.013305867090821266, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160143_1457591694, 1044.700927734375, 12.796172142028809, 0.013305867090821266, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160143_1457625026, 1071.7406005859375, 13.140176773071289, 0.013305867090821266, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160143_1457658358, 1127.1282958984375, 13.844093322753906, 0.012939650565385818, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160143_1457691690, 1184.1236572265625, 14.568567276000977, 0.011413748376071453, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160143_1457708356, 1242.6925048828125, 15.31310749053955, 0.006530861370265484, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160143_1457758354, 1272.461181640625, 15.6923828125, 0.005737392231822014, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160143_1457791686, 1363.816650390625, 16.860389709472656, 0.0035400930792093277, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160143_1457808352, 1425.690185546875, 17.65985679626465, 0.0031433585099875927, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160143_1457825018, 1457.0262451171875, 18.065351486206055, 0.0031433585099875927, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160143_1457875016, 1488.5843505859375, 18.4737548828125, 0.0031433585099875927, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160143_1457908348, 1565.59375, 19.706573486328125, 0.0031433585099875927, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160143_1457925014, 1603.52978515625, 20.48670196533203, 0.0031433585099875927, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160143_1457958346, 1613.18701171875, 20.86345863342285, 0.0031433585099875927, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160143_1458008344, 1622.924072265625, 21.592491149902344, 0.0031433585099875927, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160143_1458025010, 1595.33544921875, 22.625579833984375, 0.0031433585099875927, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160143_1458041676, 1583.75634765625, 22.9549560546875, 0.0031433585099875927, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160143_1458091674, 1572.1790771484375, 23.2779598236084, 0.0031433585099875927, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160143_1458141672, 1537.7784423828125, 24.211191177368164, 0.0031433585099875927, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160143_1458175004, 1504.0673828125, 25.08875846862793, 0.0031433585099875927, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160144_1458208336, 1481.9996337890625, 25.64377784729004, 0.0031433585099875927, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160144_1458241668, 1460.255126953125, 26.175048828125, 0.0031433585099875927, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160144_1458275000, 1438.829345703125, 26.68354034423828, 0.002990768291056156, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160144_1458308332, 1417.7178955078125, 27.17070770263672, 0.0023498893715441227, 0.9921873807907104, 0.00.0, 0.0, 0.0,0.0
20200707_160144_1458324998, 1396.916259765625, 27.638858795166016, 0.0007629510946571827, 0.8124971389770508, 0.00.0, 0.0, 0.0,0.0
20200707_160144_1458341664, 1386.630126953125, 27.865793228149414, -0.00044251163490116596, 0.6445334553718567, 0.00.0, 0.0, 0.0,0.0
20200707_160144_1458374996, 1376.419677734375, 28.088214874267578, -0.0010528725106269121, 0.5468757152557373, 0.00.0, 0.0, 0.0,0.0
20200707_160144_1458408328, 1356.223876953125, 28.51885223388672, -0.002731364918872714, 0.3095216155052185, 0.00.0, 0.0, 0.0,0.0
20200707_160144_1458441660, 1336.324462890625, 28.931663513183594, -0.003738460363820195, 0.1587243378162384, 0.00.0, 0.0, 0.0,0.0
20200707_160144_1458458326, 1316.717041015625, 29.326494216918945, -0.004898145794868469, 0.027779042720794678, 0.00.0, 0.0, 0.0,0.0
20200707_160144_1458491658, 1307.021484375, 29.517852783203125, -0.005264362320303917, 0.0, 0.00.0, 0.0, 0.0,0.0
20200707_160144_1458524990, 1287.8438720703125, 29.887718200683594, -0.007888914085924625, 0.0, 0.00.0, 0.0, 0.0,0.0
20200707_160144_1458574988, 1268.94775390625, 30.24300193786621, -0.009262226521968842, 0.0, 0.00.0, 0.0, 0.0,0.0
20200707_160144_1458591654, 1160.1435546875, 30.748558044433594, -0.011703670024871826, 0.0, 0.00.0, 0.0, 0.0,0.0
20200707_160144_1458624986, 1111.2940673828125, 30.90981101989746, -0.012466620653867722, 0.0, 0.00.0, 0.0, 0.0,0.0
20200707_160144_1458658318, 1019.6824340820312, 31.222196578979492, -0.014694438315927982, 0.0, 0.00.0, 0.0, 0.0,0.0
20200707_160144_1458691650, 952.4938354492188, 31.520858764648438, -0.01771572418510914, 0.0, 0.00.0, 0.0, 0.0,0.0
20200707_160144_1458724982, 914.4160766601562, 31.806489944458008, -0.01927214488387108, 0.0, 0.00.0, 0.0, 0.0,0.0
20200707_160144_1458741648, 897.0180053710938, 32.079837799072266, -0.019699396565556526, 0.0, 0.00.0, 0.0, 0.0,0.0
20200707_160144_1458774980, 899.1648559570312, 32.212093353271484, -0.019699396565556526, 0.03571373224258423, 0.00.0, 0.0, 0.0,0.0
20200707_160144_1458808312, 908.2481079101562, 32.46862030029297, -0.019699396565556526, 0.17460134625434875, 0.00.0, 0.0, 0.0,0.0
20200707_160144_1458858310, 915.4166870117188, 32.714378356933594, -0.019699396565556526, 0.22618448734283447, 0.00.0, 0.0, 0.0,0.0
20200707_160144_1458874976, 924.7950439453125, 33.06338882446289, -0.019699396565556526, 0.25396353006362915, 0.00.0, 0.0, 0.0,0.0
20200707_160144_1458908308, 927.9324340820312, 33.17485427856445, -0.019699396565556526, 0.25396353006362915, 0.00.0, 0.0, 0.0,0.0
20200707_160144_1458941640, 943.7198486328125, 33.392608642578125, -0.019699396565556526, 0.25396353006362915, 0.00.0, 0.0, 0.0,0.0
20200707_160144_1458974972, 951.374267578125, 33.60680389404297, -0.019699396565556526, 0.25396353006362915, 0.00.0, 0.0, 0.0,0.0
20200707_160144_1458991638, 957.5484008789062, 33.817420959472656, -0.019485771656036377, 0.25396353006362915, 0.00.0, 0.0, 0.0,0.0
20200707_160144_1459041636, 960.4540405273438, 33.92151641845703, -0.019485771656036377, 0.25396353006362915, 0.00.0, 0.0, 0.0,0.0
20200707_160144_1459074968, 970.186767578125, 34.22914505004883, -0.01908903568983078, 0.3095216155052185, 0.00.0, 0.0, 0.0,0.0
20200707_160144_1459108300, 978.1229248046875, 34.43154525756836, -0.01902800053358078, 0.3928511440753937, 0.00.0, 0.0, 0.0,0.0
20200707_160145_1459141632, 986.4090576171875, 34.633304595947266, -0.018722819164395332, 0.4880903363227844, 0.00.0, 0.0, 0.0,0.0
20200707_160145_1459174964, 994.020263671875, 34.83594512939453, -0.018112458288669586, 0.5234378576278687, 0.00.0, 0.0, 0.0,0.0
20200707_160145_1459208296, 1001.672119140625, 35.04045867919922, -0.017044328153133392, 0.5937514305114746, 0.00.0, 0.0, 0.0,0.0
20200707_160145_1459241628, 1009.5610961914062, 35.248104095458984, -0.01509117241948843, 0.6484397649765015, 0.00.0, 0.0, 0.0,0.0
20200707_160145_1459258294, 1018.1309204101562, 35.45985794067383, -0.01426718570291996, 0.7382848858833313, 0.00.0, 0.0, 0.0,0.0
20200707_160145_1459291626, 1023.2222900390625, 35.5675048828125, -0.013229572214186192, 0.8124971389770508, 0.00.0, 0.0, 0.0,0.0
20200707_160145_1459324958, 1033.181884765625, 35.7877082824707, -0.012100404128432274, 0.9179674983024597, 0.00.0, 0.0, 0.0,0.0
20200707_160145_1459358290, 1042.745849609375, 36.016143798828125, -0.011306934989988804, 0.9804684519767761, 0.00.0, 0.0, 0.0,0.0
20200707_160145_1459391622, 1051.056640625, 36.25371170043945, -0.01112382672727108, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160145_1459424954, 1058.414794921875, 36.500667572021484, -0.01045242976397276, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160145_1459458286, 1065.693359375, 36.75657653808594, -0.009689479134976864, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160145_1459474952, 1073.125732421875, 37.021026611328125, -0.008682383224368095, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160145_1459508284, 1076.9371337890625, 37.15631866455078, -0.006851300597190857, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160145_1459524950, 1084.666748046875, 37.432899475097656, -0.005661097355186939, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160145_1459574948, 1088.6209716796875, 37.573970794677734, -0.0042267488315701485, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160145_1459608280, 1100.7774658203125, 38.0079231262207, -0.002426184481009841, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160145_1459624946, 1109.1099853515625, 38.30543518066406, -0.0019073777366429567, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160145_1459674944, 1113.3524169921875, 38.45684814453125, -0.0019073777366429567, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160145_1459691610, 1126.36376953125, 38.92137908935547, -0.0019073777366429567, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160145_1459724942, 1130.79541015625, 39.079593658447266, -0.0019073777366429567, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160145_1459741608, 1139.77099609375, 39.400020599365234, -0.002914473181590438, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160145_1459791606, 1144.322509765625, 39.56232452392578, -0.003830014495179057, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160145_1459808272, 1158.200927734375, 40.058204650878906, -0.006301975809037685, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160145_1459858270, 1162.9139404296875, 40.226356506347656, -0.006515602581202984, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160145_1459891602, 1177.2381591796875, 40.738067626953125, -0.006515602581202984, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160145_1459908268, 1186.9742431640625, 41.0859375, -0.006515602581202984, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160145_1459941600, 1191.8897705078125, 41.26154708862305, -0.006515602581202984, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160145_1459958266, 1201.8074951171875, 41.61589431762695, -0.006515602581202984, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160145_1460008264, 1206.809326171875, 41.79462432861328, -0.006515602581202984, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160145_1460024930, 1222.0023193359375, 42.33743667602539, -0.006515602581202984, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160145_1460058262, 1227.125244140625, 42.52048873901367, -0.006515602581202984, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160145_1460091594, 1237.4525146484375, 42.88951873779297, -0.006515602581202984, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160145_1460124926, 1247.8841552734375, 43.262290954589844, -0.006515602581202984, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160146_1460141592, 1258.416259765625, 43.63866424560547, -0.006515602581202984, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160146_1460191590, 1263.7197265625, 43.82819747924805, -0.006515602581202984, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160146_1460208256, 1279.7672119140625, 44.40172576904297, -0.006515602581202984, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160146_1460241588, 1285.1605224609375, 44.594486236572266, -0.006515602581202984, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160146_1460274920, 1296.0137939453125, 44.982391357421875, -0.006515602581202984, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160146_1460324918, 1306.982666015625, 45.3748779296875, -0.006515602581202984, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160146_1460374916, 1323.285400390625, 45.96616744995117, -0.006515602581202984, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160146_1460391582, 1339.73779296875, 46.56282043457031, -0.006515602581202984, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160146_1460441580, 1345.25244140625, 46.76283264160156, -0.006515602581202984, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160146_1460458246, 1361.896728515625, 47.36662292480469, -0.006515602581202984, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160146_1460491578, 1367.470458984375, 47.56884765625, -0.006485084071755409, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160146_1460541576, 1378.6541748046875, 47.97467803955078, -0.006240939721465111, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160146_1460558242, 1395.4949951171875, 48.585899353027344, -0.006240939721465111, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160146_1460608240, 1401.1353759765625, 48.790557861328125, -0.006240939721465111, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160146_1460624906, 1418.1114501953125, 49.40662384033203, -0.0061188675463199615, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160146_1460674904, 1423.7880859375, 49.61262130737305, -0.0061188675463199615, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160146_1460691570, 1440.85888671875, 50.232154846191406, -0.0061188675463199615, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160146_1460724902, 1446.559814453125, 50.43907165527344, -0.0061188675463199615, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160146_1460774900, 1457.978759765625, 50.853519439697266, -0.0061188675463199615, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160146_1460791566, 1475.1380615234375, 51.476341247558594, -0.0061188675463199615, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160146_1460824898, 1480.864501953125, 51.684207916259766, -0.0061188675463199615, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160146_1460841564, 1492.3248291015625, 52.10021209716797, -0.0061188675463199615, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160146_1460891562, 1498.0576171875, 52.30832290649414, -0.0061188675463199615, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160146_1460908228, 1502.6590576171875, 52.928794860839844, -0.0061188675463199615, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160146_1460941560, 1510.138671875, 53.128353118896484, -0.0060883499681949615, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160146_1460958226, 1507.0596923828125, 53.51482009887695, -0.005477989092469215, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160146_1460991558, 1501.722412109375, 53.70151138305664, -0.004715037532150745, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160146_1461024890, 1487.191162109375, 54.06272506713867, -0.004654001444578171, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160146_1461058222, 1466.448974609375, 54.407997131347656, -0.004654001444578171, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160146_1461091554, 1445.205810546875, 54.73867416381836, -0.004654001444578171, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160147_1461108220, 1424.0701904296875, 55.0558967590332, -0.004654001444578171, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160147_1461158218, 1413.5958251953125, 55.209632873535156, -0.004654001444578171, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160147_1461191550, 1382.6087646484375, 55.650882720947266, -0.004654001444578171, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160147_1461208216, 1362.3232421875, 55.92940902709961, -0.004654001444578171, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160147_1461258214, 1352.2919921875, 56.06405258178711, -0.004654001444578171, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160147_1461274880, 1322.6390380859375, 56.450984954833984, -0.004654001444578171, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160147_1461308212, 1312.89990234375, 56.5739860534668, -0.004654001444578171, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160147_1461324878, 1293.63623046875, 56.81257247924805, -0.004654001444578171, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160147_1461358210, 1284.110595703125, 56.92787551879883, -0.004654001444578171, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160147_1461391542, 1265.2694091796875, 57.15169906616211, -0.004654001444578171, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160147_1461424874, 1246.70458984375, 57.36505126953125, -0.004654001444578171, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160147_1461458206, 1228.4119873046875, 57.56979751586914, -0.004654001444578171, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160147_1461474872, 1210.387939453125, 57.76543045043945, -0.004318303428590298, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160147_1461508204, 1201.4752197265625, 57.86007308959961, -0.004287784919142723, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160147_1461541536, 1183.846435546875, 58.042728424072266, -0.004257267341017723, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160147_1461558202, 1166.4761962890625, 58.2176628112793, -0.004257267341017723, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160147_1461591534, 1152.2225341796875, 58.302085876464844, -0.0042267488315701485, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160147_1461641532, 1113.736328125, 58.46577072143555, -0.0042267488315701485, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160147_1461674864, 1057.0640869140625, 58.69721603393555, -0.0042267488315701485, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160147_1461691530, 1032.3658447265625, 58.84273910522461, -0.0042267488315701485, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160147_1461741528, 1024.591064453125, 58.91048049926758, -0.0042267488315701485, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160147_1461758194, 1028.4896240234375, 59.1116828918457, -0.0042267488315701485, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160147_1461791526, 1028.657958984375, 59.17571258544922, -0.0042267488315701485, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160147_1461808192, 1031.5050048828125, 59.29936981201172, -0.0042267488315701485, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160147_1461858190, 1032.35546875, 59.359371185302734, -0.0042267488315701485, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160147_1461874856, 1035.1865234375, 59.53046798706055, -0.0042267488315701485, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160147_1461924854, 1036.06591796875, 59.584754943847656, -0.0042267488315701485, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160147_1461941520, 1066.574951171875, 59.743560791015625, -0.0042267488315701485, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160147_1461974852, 1072.5772705078125, 59.79874038696289, -0.0042267488315701485, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160147_1461991518, 1078.405517578125, 59.91481018066406, -0.0042267488315701485, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160147_1462024850, 1080.096435546875, 59.975223541259766, -0.0042267488315701485, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160147_1462058182, 1082.7659912109375, 60.10127639770508, -0.0042267488315701485, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160148_1462091514, 1085.1876220703125, 60.23372268676758, -0.0042267488315701485, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160148_1462124846, 1087.626953125, 60.37213134765625, -0.0042267488315701485, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160148_1462158178, 1090.1396484375, 60.516292572021484, -0.0042267488315701485, 1.0, 0.00.0, 0.0, 0.0,0.0
