Timestamp,Velocity,accel_X,accel_Y,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label1
20200714_152123_260078060,63.0,0.002352,-0.001537,0.176733,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152123_260111392,63.0,0.000717,-0.000552,0.177615,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152123_260144724,63.0,-0.000964,0.000572,0.178484,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152123_260178056,63.0,-0.000814,0.00311,0.179343,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152123_260194722,63.0,4.5e-05,0.002621,0.180075,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152123_260228054,63.0,0.000291,0.00244,0.180453,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152123_260244720,63.0,0.000201,0.000615,0.18114,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152123_260294718,63.0,2.7e-05,0.000235,0.181472,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152123_260311384,63.0,-0.000395,-0.003413,0.182444,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152123_260344716,63.0,-0.000328,-0.003807,0.182765,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152123_260378048,63.0,-4.4e-05,-0.003359,0.183429,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152123_260411380,63.0,-0.00054,-0.002201,0.184047,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152124_260444712,63.0,-0.057841,0.000168,0.184722,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152124_260478044,63.0,-0.064054,0.00855,0.185443,-0.0,0.0,0.0, 0.0, 0.0,0
20200714_152124_260494710,63.0,-0.058042,0.007381,0.185901,-0.0,0.0,0.0, 0.0, 0.0,0
20200714_152124_260528042,63.0,-0.056376,0.005177,0.186072,0.0,0.0,0.0, 0.0, 0.0,0
20200714_152124_260561374,63.0,-0.053289,-0.001585,0.186381,0.0,0.0,0.0, 0.0, 0.0,0
20200714_152124_260594706,63.0,-0.013267,-0.002935,0.186805,0.0,0.0,0.0, 0.0, 0.0,0
20200714_152124_260628038,63.0,0.015394,-0.011513,0.187011,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152124_260661370,63.0,-0.03252,-0.017604,0.187377,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152124_260678036,63.0,-0.092392,-0.006357,0.188212,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152124_260711368,63.0,-0.106662,-0.000653,0.188601,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152124_260744700,63.0,-0.141034,0.005788,0.189208,2.0,0.0,0.0, 0.0, 0.0,0
20200714_152124_260761366,63.0,-0.192774,0.009812,0.189849,3.0,0.0,0.0, 0.0, 0.0,0
20200714_152124_260794698,63.0,-0.229764,0.010312,0.190215,4.0,0.0,0.0, 0.0, 0.0,0
20200714_152124_260828030,63.0,-0.272628,0.016969,0.191234,6.0,0.0,0.0, 0.0, 0.0,0
20200714_152124_260844696,63.0,-0.360476,0.011917,0.192699,7.0,0.0,0.0, 0.0, 0.0,0
20200714_152124_260878028,63.0,-0.412155,0.014245,0.193568,9.0,0.0,0.0, 0.0, 0.0,1
20200714_152124_260928026,63.0,-0.54542,0.019287,0.196109,10.0,0.0,0.0, 1.0, 0.0,1
20200714_152124_260944692,63.0,-0.592571,0.009998,0.197505,12.0,0.0,0.0, 1.0, 0.0,1
20200714_152124_260978024,63.0,-0.576594,-0.000414,0.197414,13.0,0.0,0.0, 1.0, 0.0,1
20200714_152124_261011356,63.0,-0.564817,-0.024754,0.197574,14.0,0.0,0.0, 1.0, 0.0,1
20200714_152124_261044688,63.0,-0.510075,-0.038033,0.1977,16.0,0.0,0.0, 1.0, 0.0,1
20200714_152124_261061354,63.0,-0.496595,-0.047578,0.199451,18.0,0.0,0.0, 1.0, 0.0,1
20200714_152124_261094686,63.0,-0.515681,-0.040295,0.200939,19.0,0.0,0.0, 1.0, 0.0,1
20200714_152124_261128018,63.0,-0.590319,-0.023416,0.205196,22.0,0.0,0.0, 1.0, 0.0,1
20200714_152124_261144684,63.0,-0.691003,0.018986,0.21077,25.0,0.0,0.0, 1.0, 0.0,1
20200714_152124_261194682,63.0,-0.751568,0.03734,0.214169,26.0,0.0,0.0, 1.0, 0.0,1
20200714_152124_261228014,63.0,-0.890698,0.069305,0.222729,30.0,0.0,0.0, 1.0, 0.0,1
20200714_152124_261261346,63.0,-0.921567,0.055331,0.226025,33.0,0.0,0.0, 1.0, 0.0,1
20200714_152124_261278012,63.0,-0.960069,0.040308,0.230225,37.0,0.0,0.0, 1.0, 0.0,1
20200714_152124_261311344,62.0,-0.957515,0.021385,0.23145,39.0,0.0,0.0, 0.0, 0.0,1
20200714_152124_261344676,62.0,-0.944874,-0.02177,0.233807,41.0,0.0,0.0, 0.0, 0.0,1
20200714_152124_261378008,62.0,-0.914119,-0.058242,0.23573,46.0,0.0,0.0, 0.0, 0.0,1
20200714_152125_261411340,62.0,-0.892086,-0.075357,0.239633,50.0,0.0,0.0, 0.0, 0.0,1
20200714_152125_261428006,62.0,-0.8615,-0.071467,0.244806,53.0,0.0,0.0, 0.0, 0.0,1
20200714_152125_261444672,62.0,-0.829101,-0.060155,0.246557,55.0,0.0,0.0, 0.0, 0.0,1
20200714_152125_261494670,62.0,-0.808916,-0.046238,0.250402,57.0,0.0,0.0, 0.0, 0.0,1
20200714_152125_261511336,62.0,-0.747442,-0.005129,0.266642,61.0,0.0,0.0, 0.0, 0.0,1
20200714_152125_261561334,62.0,-0.716055,0.011955,0.269217,63.0,0.0,0.0, 0.0, 0.0,1
20200714_152125_261578000,62.0,-0.619281,0.037576,0.278579,66.0,0.0,0.0, 0.0, 0.0,1
20200714_152125_261611332,62.0,-0.573292,0.039943,0.273131,67.0,0.0,0.0, 0.0, 0.0,1
20200714_152125_261644664,62.0,-0.47434,0.031872,0.276175,70.0,0.0,0.0, 0.0, 0.0,1
20200714_152125_261661330,62.0,-0.367293,0.026034,0.27558,72.0,0.0,0.0, 0.0, 0.0,1
20200714_152125_261694662,62.0,-0.304514,0.016001,0.276999,73.0,0.0,0.0, 0.0, 0.0,1
20200714_152125_261711328,62.0,-0.179443,0.001076,0.281691,75.0,0.0,0.0, 0.0, 0.0,1
20200714_152125_261744660,62.0,-0.116581,-0.006645,0.284209,76.0,0.0,0.0, 0.0, 0.0,1
20200714_152125_261777992,62.0,-0.004447,-0.013046,0.298011,77.0,0.0,0.0, 0.0, 0.0,1
20200714_152125_261794658,62.0,0.099514,-0.014794,0.305107,78.0,0.0,0.0, 0.0, 0.0,1
20200714_152125_261844656,62.0,0.144543,-0.012629,0.308815,78.0,0.0,0.0, 0.0, 0.0,1
20200714_152125_261861322,62.0,0.267768,0.001033,0.317833,78.0,0.0,0.0, 0.0, 0.0,1
20200714_152125_261911320,62.0,0.3068,0.005473,0.319893,78.0,0.0,0.0, 0.0, 0.0,1
20200714_152125_261927986,62.0,0.39923,0.019517,0.327069,78.0,0.0,0.0, 0.0, 0.0,1
20200714_152125_261977984,62.0,0.426406,0.019537,0.329266,78.0,0.0,0.0, 0.0, 0.0,1
20200714_152125_261994650,62.0,0.484184,0.016761,0.337461,78.0,0.0,0.0, 0.0, 0.0,1
20200714_152125_262027982,62.0,0.498077,0.01258,0.340585,78.0,0.0,0.0, 0.0, 0.0,1
20200714_152125_262044648,62.0,0.515072,0.00244,0.347761,79.0,0.0,0.0, 0.0, 0.0,1
20200714_152125_262077980,62.0,0.519646,-0.004497,0.351595,79.0,0.0,0.0, 0.0, 0.0,1
20200714_152125_262111312,62.0,0.50855,-0.006868,0.361208,79.0,0.0,0.0, 0.0, 0.0,1
20200714_152125_262127978,62.0,0.48655,-0.008899,0.373168,80.0,0.0,0.0, 0.0, 0.0,1
20200714_152125_262161310,62.0,0.472645,-0.009699,0.379737,81.0,0.0,0.0, 0.0, 0.0,1
20200714_152125_262194642,61.0,0.432019,-0.005145,0.39553,82.0,0.0,0.0, 0.0, 0.0,1
20200714_152125_262211308,61.0,0.392568,0.003108,0.411267,83.0,0.0,0.0, 0.0, 0.0,1
20200714_152125_262244640,61.0,0.374436,0.00633,0.419427,83.0,0.0,0.0, 0.0, 0.0,1
20200714_152125_262277972,61.0,0.35065,0.004758,0.434968,84.0,0.0,0.0, 0.0, 0.0,1
20200714_152125_262311304,61.0,0.33154,0.006062,0.449297,84.0,0.0,0.0, 0.0, 0.0,1
20200714_152126_262344636,61.0,0.322626,0.005598,0.461897,85.0,0.0,0.0, 0.0, 0.0,1
20200714_152126_262377968,61.0,0.319925,0.001293,0.473834,86.0,0.0,0.0, 0.0, 0.0,1
20200714_152126_262411300,61.0,0.316931,-0.003365,0.486205,86.0,0.0,0.0, 0.0, 0.0,1
20200714_152126_262427966,61.0,0.316269,-0.00753,0.497879,87.0,0.0,0.0, 0.0, 0.0,1
20200714_152126_262477964,61.0,0.314154,-0.008973,0.504151,87.0,0.0,0.0, 0.0, 0.0,1
20200714_152126_262494630,61.0,0.306155,-0.009174,0.522794,88.0,0.0,0.0, 0.0, 0.0,1
20200714_152126_262527962,61.0,0.303923,-0.007872,0.528585,88.0,0.0,0.0, 0.0, 0.0,1
20200714_152126_262577960,61.0,0.30213,-0.00441,0.538896,88.0,0.0,0.0, 0.0, 0.0,1
20200714_152126_262594626,61.0,0.301748,0.000108,0.552252,88.0,0.0,0.0, 0.0, 0.0,1
20200714_152126_262644624,61.0,0.302867,0.001298,0.555846,88.0,0.0,5.5558085441589355, 0.0, 0.0,1
20200714_152126_262661290,61.0,0.30706,0.003274,0.599449,88.0,0.0,16.66666567325592, 0.0, 0.0,1
20200714_152126_262694622,61.0,0.307625,0.004559,0.630636,88.0,0.0,19.841307401657104, 0.0, 0.0,1
20200714_152126_262727954,60.0,0.30367,0.009571,0.73509,89.0,0.0,31.745630502700806, 0.0, 0.0,1
20200714_152126_262744620,60.0,0.295784,0.018149,0.908727,90.0,0.0,34.92027223110199, 0.0, 0.0,1
20200714_152126_262777952,60.0,0.293265,0.021999,1.020941,91.0,0.0,42.063018679618835, 0.0, 0.0,1
20200714_152126_262811284,60.0,0.288683,0.028396,1.310465,93.0,0.0,50.781261920928955, 0.0, 0.0,1
20200714_152126_262827950,60.0,0.291821,0.031459,1.675065,94.0,0.0,51.17189288139343, 0.0, 0.0,1
20200714_152126_262877948,59.0,0.298821,0.030838,1.878092,96.0,0.0,51.95315480232239, 0.0, 0.0,1
20200714_152126_262911280,59.0,0.338114,0.018024,2.538694,98.0,0.0,52.343785762786865, 0.0, 0.0,1
20200714_152126_262961278,58.0,0.380432,0.006321,3.003812,99.0,0.0,53.5156786441803, 0.0, 0.0,1
20200714_152126_262994610,58.0,0.4533,-0.002927,3.69742,101.0,0.0,54.29694056510925, 0.0, 0.0,1
20200714_152126_263027942,57.0,0.501361,-0.002504,4.14374,101.0,0.0,54.68757152557373, 0.0, 0.0,1
20200714_152126_263061274,56.0,0.554393,0.000385,4.57437,101.0,0.0,55.468833446502686, 0.0, 0.0,1
20200714_152126_263094606,56.0,0.605,0.000211,4.992685,101.0,0.0,56.64072632789612, 0.0, 0.0,1
20200714_152126_263111272,25.0,-19.44519,44.500393,54.368889,101.0,0.0,56.25009536743164, 0.0, 0.0,1
20200714_152126_263161270,17.0,-11.308557,67.192596,67.575294,102.0,0.0,56.25009536743164, 0.0, 0.0,1
20200714_152126_263177936,6.0,-16.596409,76.704414,84.2864,103.0,0.0,56.25009536743164, 0.0, 0.0,1
20200714_152126_263211268,8.0,-13.954683,75.949921,80.791885,103.0,0.0,56.25009536743164, 0.0, 0.0,1
20200714_152126_263244600,12.0,-8.884148,73.845673,73.949417,105.0,0.0,56.25009536743164, 0.0, 0.0,1
20200714_152126_263261266,15.0,16.277617,72.311073,-14.930997,107.0,0.0,56.25009536743164, 0.0, 0.0,1
20200714_152126_263294598,16.0,18.188538,24.818422,15.177973,108.0,0.0,56.25009536743164, 0.0, 0.0,1
20200714_152127_263327930,19.0,17.269217,-6.419562,-16.155071,110.0,0.0,55.85946440696716, 0.0, 0.0,1
20200714_152127_263361262,22.0,23.346451,-15.605696,-25.917763,110.0,0.0,55.85946440696716, 0.0, 0.0,1
20200714_152127_263377928,24.0,21.478294,-18.755579,-24.009663,110.0,0.0,55.85946440696716, 0.0, 0.0,1
20200714_152127_263411260,28.0,21.104181,-7.346358,-26.882671,110.0,0.0,55.85946440696716, 0.0, 0.0,1
20200714_152127_263444592,29.0,19.602364,-7.965732,-23.529808,109.0,0.0,55.85946440696716, 0.0, 0.0,1
20200714_152127_263477924,30.0,18.262793,-8.196253,-20.20726,108.0,0.0,55.85946440696716, 0.0, 0.0,1
20200714_152127_263494590,31.0,17.117386,-7.936319,-17.036142,106.0,0.0,55.85946440696716, 0.0, 0.0,1
20200714_152127_263527922,31.0,16.622787,-7.639853,-15.524364,103.0,0.0,55.85946440696716, 0.0, 0.0,1
20200714_152127_263561254,32.0,15.795455,-6.751676,-12.678502,101.0,0.0,55.468833446502686, 0.0, 0.0,1
20200714_152127_263594586,32.0,14.310025,-19.385532,-6.777386,97.0,0.0,54.68757152557373, 0.0, 0.0,1
20200714_152127_263627918,33.0,13.230164,-19.739643,-5.607456,92.0,0.0,53.12504768371582, 0.0, 0.0,1
20200714_152127_263677916,33.0,12.124602,-19.979229,-4.513781,89.0,0.0,51.95315480232239, 0.0, 0.0,1
20200714_152127_263727914,33.0,10.433603,-20.145966,-3.011174,82.0,0.0,50.781261920928955, 0.0, 0.0,1
20200714_152127_263761246,33.0,8.722667,-20.100721,-1.671097,73.0,0.0,45.6343948841095, 0.0, 0.0,1
20200714_152127_263794578,33.0,7.581485,-19.961691,-0.867152,70.0,0.0,41.26954972743988, 0.0, 0.0,1
20200714_152127_263844576,33.0,6.447427,-19.741402,-0.134397,66.0,0.0,30.95216155052185, 0.0, 0.0,1
20200714_152127_263861242,33.0,4.774383,-19.270029,0.831992,59.0,0.0,8.729687333106995, 0.0, 0.0,1
20200714_152127_263911240,33.0,4.227579,-19.078148,1.118993,58.0,0.0,2.3811697959899902, 0.0, 0.0,1
20200714_152127_263927906,32.0,2.631594,-18.409246,1.876227,52.0,0.0,0.0, 0.0, 0.0,1
20200714_152127_263961238,32.0,2.117118,-18.158089,2.094617,50.0,0.0,0.0, 0.0, 0.0,1
20200714_152127_263994570,32.0,1.119039,-17.619125,2.481752,46.0,0.0,0.0, 0.0, 0.0,1
20200714_152127_264027902,31.0,0.166744,-17.038092,2.804734,43.0,0.0,0.0, 0.0, 0.0,1
20200714_152127_264044568,31.0,-0.734921,-16.423594,3.066586,39.0,0.0,0.0, 0.0, 0.0,1
20200714_152127_264077900,31.0,-1.165513,-16.106604,3.175721,39.0,0.0,0.0, 0.0, 0.0,1
20200714_152127_264094566,30.0,-1.984273,-15.458907,3.35302,35.0,0.0,0.0, 0.0, 0.0,1
20200714_152127_264127898,30.0,-2.3719,-15.130533,3.422374,35.0,0.0,0.0, 0.0, 0.0,1
20200714_152127_264161230,30.0,-3.102846,-14.470539,3.525724,33.0,0.0,0.0, 0.0, 0.0,1
20200714_152127_264194562,29.0,-3.774653,-13.813791,3.586713,32.0,0.0,0.0, 0.0, 0.0,1
20200714_152127_264211228,29.0,-4.38839,-13.168993,3.611536,31.0,0.0,0.0, 0.0, 0.0,1
20200714_152127_264244560,28.0,-4.674177,-12.85362,3.612454,31.0,0.0,0.0, 0.0, 0.0,1
20200714_152127_264277892,4.0,-20.515368,-5.077656,43.048908,30.0,0.0,0.0, 0.0, 0.0,1
20200714_152128_264294558,-3.0,-22.801416,-0.094252,54.009651,31.0,0.0,0.0, 0.0, 0.0,1
20200714_152128_264327890,-2.0,-22.829054,1.904879,53.266949,33.0,0.0,0.0, 0.0, 0.0,1
20200714_152128_264361222,-2.0,-22.657299,5.81303,51.754532,32.0,0.0,0.0, 0.0, 0.0,1
20200714_152128_264394554,-1.0,-22.197212,9.603625,50.209198,32.0,0.0,0.0, 0.0, 0.0,1
20200714_152128_264411220,-1.0,-21.455235,13.27879,48.635437,32.0,0.0,0.0, 0.0, 0.0,1
20200714_152128_264427886,-1.0,-5.668172,7.909406,8.385118,33.0,0.0,0.0, 0.0, 0.0,1
20200714_152128_264477884,-0.0,-3.184931,7.011872,-4.167768,33.0,0.0,0.0, 0.0, 0.0,1
20200714_152128_264494550,0.0,-1.706783,6.970308,-4.384838,34.0,0.0,0.0, 0.0, 0.0,1
20200714_152128_264527882,-0.0,-1.381491,6.588421,-2.774478,35.0,0.0,0.0, 0.0, 0.0,1
20200714_152128_264561214,-2.0,-0.717937,5.808374,1.268291,35.0,0.0,0.0, 0.0, 0.0,1
20200714_152128_264594546,-2.0,-0.204179,5.589984,2.164185,35.0,0.0,0.0, 0.0, 0.0,1
20200714_152128_264627878,-2.0,0.156701,5.292897,3.082337,35.0,0.0,0.0, 0.0, 0.0,1
20200714_152128_264644544,-2.0,0.410173,4.981423,4.070669,35.0,0.0,0.0, 0.0, 0.0,1
20200714_152128_264694542,-2.0,0.496072,4.826641,4.584328,35.0,0.0,0.0, 0.0, 0.0,1
20200714_152128_264727874,-3.0,0.806262,5.278301,0.830247,36.0,0.0,0.0, 0.0, 0.0,1
20200714_152128_264761206,-3.0,1.258756,5.063637,0.959283,36.0,0.0,0.0, 0.0, 0.0,1
20200714_152128_264777872,-3.0,1.698515,4.87559,1.157626,36.0,0.0,0.0, 0.0, 0.0,1
20200714_152128_264811204,-3.0,1.912278,4.776635,1.255994,36.0,0.0,0.0, 0.0, 0.0,1
20200714_152128_264844536,-3.0,2.328578,4.565353,1.456791,36.0,0.0,0.0, 0.0, 0.0,1
20200714_152128_264894534,-3.0,2.999541,4.487371,1.334805,36.0,0.0,0.0, 0.0, 0.0,1
20200714_152128_264911200,-4.0,3.946678,4.390918,1.433594,36.0,0.0,0.0, 0.0, 0.0,1
20200714_152128_264944532,-4.0,4.350366,4.371305,1.5101,36.0,0.0,0.0, 0.0, 0.0,1
20200714_152128_264994530,-4.0,5.14054,4.322979,1.758996,36.0,0.0,0.0, 0.0, 0.0,1
20200714_152128_265011196,-5.0,6.247375,4.172991,2.379137,35.0,0.0,0.0, 0.0, 0.0,1
20200714_152128_265044528,-5.0,5.686933,3.907106,2.794045,34.0,0.0,0.0, 0.0, 0.0,1
20200714_152128_265077860,-6.0,5.717792,3.580654,3.601794,36.0,0.0,0.0, 0.0, 0.0,1
20200714_152128_265094526,-6.0,5.806034,3.217298,4.568643,37.0,0.0,0.0, 0.0, 0.0,1
20200714_152128_265144524,-7.0,5.805644,3.019753,5.067243,37.0,0.0,0.0, 0.0, 0.0,1
20200714_152128_265161190,-8.0,5.657928,2.359962,6.586615,37.0,0.0,0.0, 0.0, 0.0,1
20200714_152128_265211188,-9.0,5.555592,2.118668,7.095062,37.0,0.0,0.0, 0.0, 0.0,1
20200714_152128_265227854,-11.0,6.452606,1.521014,8.339034,37.0,0.0,0.0, 0.0, 0.0,1
20200714_152128_265261186,-11.0,6.285893,1.205899,8.78895,37.0,0.0,0.0, 0.0, 0.0,1
20200714_152129_265294518,-13.0,5.884894,0.545738,9.65857,36.0,0.0,0.0, 0.0, 0.0,1
20200714_152129_265311184,-14.0,5.388597,-0.153381,10.479918,35.0,0.0,0.0, 0.0, 0.0,1
20200714_152129_265344516,-15.0,5.108269,-0.516299,10.871404,35.0,0.0,0.0, 0.0, 0.0,1
20200714_152129_265377848,-16.0,4.48394,-1.2677,11.611367,34.0,0.0,0.0, 0.0, 0.0,1
20200714_152129_265411180,-18.0,3.775885,-2.051526,12.287636,34.0,0.0,0.0, 0.0, 0.0,1
20200714_152129_265444512,-20.0,2.985851,-2.865599,12.892323,33.0,0.0,0.0, 0.0, 0.0,1
20200714_152129_265461178,-21.0,2.116048,-3.707484,13.417219,31.0,0.0,0.0, 0.0, 0.0,1
20200714_152129_265511176,-22.0,1.652077,-4.138011,13.647092,31.0,0.0,0.0, 0.0, 0.0,1
20200714_152129_265527842,-25.0,0.14887,-5.463326,14.193207,30.0,0.0,0.0, 0.0, 0.0,1
20200714_152129_265561174,-26.0,-0.387622,-5.914917,14.323638,29.0,0.0,0.0, 0.0, 0.0,1
20200714_152129_265594506,-28.0,-1.510155,-6.829963,14.500118,28.0,0.0,0.0, 0.0, 0.0,1
20200714_152129_265627838,-29.0,-2.693919,-7.757236,14.556228,27.0,0.0,0.0, 0.0, 0.0,1
20200714_152129_265661170,-31.0,-3.932105,-8.691959,14.482439,26.0,0.0,0.0, 0.0, 0.0,1
20200714_152129_265694502,-33.0,-5.216592,-9.628798,14.269277,25.0,0.0,0.0, 0.0, 0.0,1
20200714_152129_265727834,-34.0,-6.537839,-10.561832,13.907488,25.0,0.0,0.0, 0.0, 0.0,1
20200714_152129_265761166,-36.0,-7.884716,-11.484554,13.388237,24.0,0.0,0.0, 0.0, 0.0,1
20200714_152129_265794498,-37.0,-9.244411,-12.389862,12.703355,23.0,0.0,0.0, 0.0, 0.0,1
20200714_152129_265827830,0.0,-32.727631,-2.174422,-51.765156,22.0,0.0,0.0, 0.0, 0.0,1
20200714_152129_265844496,-0.0,-30.580183,0.460788,-54.065388,23.0,0.0,0.0, 0.0, 0.0,1
20200714_152129_265877828,-0.0,-29.479761,1.767884,-55.250187,23.0,0.0,0.0, 0.0, 0.0,1
20200714_152129_265894494,-0.0,-27.296177,4.452998,-57.532967,19.0,0.0,0.0, 0.0, 0.0,1
20200714_152129_265927826,-0.0,-26.213852,5.83241,-58.61092,19.0,0.0,0.0, 0.0, 0.0,1
20200714_152129_265961158,-1.0,-23.677776,8.803929,-60.721062,19.0,0.0,0.0, 0.0, 0.0,1
20200714_152129_265994490,-1.0,1.224992,0.849894,0.978385,18.0,0.0,0.0, 0.0, 0.0,1
20200714_152129_266027822,-1.0,0.750725,0.664408,0.584489,18.0,0.0,0.0, 0.0, 0.0,1
20200714_152129_266061154,-1.0,0.613032,0.709763,0.310542,18.0,0.0,0.0, 0.0, 0.0,1
20200714_152129_266094486,-1.0,0.512313,0.731456,0.141563,18.0,0.0,0.0, 0.0, 0.0,1
20200714_152129_266127818,-1.0,0.431258,0.734669,0.039724,18.0,0.0,0.0, 0.0, 0.0,1
20200714_152129_266161150,-1.0,0.362938,0.726791,-0.019388,17.0,0.0,0.0, 0.0, 0.0,1
20200714_152129_266177816,-1.0,0.302978,0.712536,-0.05139,16.0,0.0,0.0, 0.0, 0.0,1
20200714_152129_266211148,-1.0,0.260231,0.68115,-0.05858,16.0,0.0,0.0, 0.0, 0.0,1
20200714_152129_266244480,-1.0,0.207969,0.662154,-0.067845,15.0,0.0,0.0, 0.0, 0.0,1
20200714_152130_266277812,-1.0,0.15916,0.642237,-0.068502,15.0,0.0,0.0, 0.0, 0.0,1
20200714_152130_266311144,-0.0,0.111894,0.623136,-0.06617,14.0,0.0,0.0, 0.0, 0.0,1
20200714_152130_266344476,-0.0,0.066214,0.604613,-0.059997,13.0,0.0,0.0, 0.0, 0.0,1
20200714_152130_266361142,-0.0,0.021487,0.587056,-0.051392,12.0,0.0,0.0, 0.0, 0.0,1
