Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_140232_1444369788,70,-0.082348,-0.314392,3,89,0,0,0,0,0:00:02
20200722_140232_1444403120,70,-0.108676,-0.378928,3,90,0,0,0,0,0:00:02
20200722_140232_1444436452,71,-0.131047,-0.444448,3,91,0,0,0,0,0:00:02
20200722_140232_1444453118,71,-0.113004,-0.510426,3,95,0,0,0,0,0:00:02
20200722_140232_1444486450,71,-0.10677,-0.5435,3,98,0,0,0,0,0:00:02
20200722_140232_1444503116,71,-0.071023,-0.609318,3,98,0,0,0,0,0:00:02
20200722_140232_1444536448,71,-0.048378,-0.642084,3,98,0,0,0,0,0:00:02
20200722_140232_1444569780,71,-0.007611,-0.70718,3,98,0,0,0,0,0:00:02
20200722_140232_1444586446,71,0.034633,-0.771315,3,98,0,0,0,0,0:00:02
20200722_140232_1444619778,71,0.043862,-0.803177,4,98,0,0,0,0,0:00:02
20200722_140232_1444653110,71,0.051801,-0.865264,4,99,0,0,0,0,0:00:02
20200722_140232_1444686442,71,0.057038,-0.919225,4,99,0,0,0,0,0:00:02
20200722_140232_1444719774,71,0.062405,-0.976917,4,100,0,0,0,0,0:00:02
20200722_140232_1444753106,72,0.061388,-1.032903,4,100,0,0,0,0,0:00:02
20200722_140232_1444769772,72,0.052401,-1.086727,4,100,0,0,0,0,0:00:02
20200722_140232_1444803104,72,0.057947,-1.113095,5,100,0,0,0,0,0:00:02
20200722_140232_1444836436,72,0.073031,-1.170478,5,100,0,0,0,0,0:00:02
20200722_140232_1444869768,72,0.089328,-1.219724,5,100,0,0,0,0,0:00:02
20200722_140232_1444903100,72,0.105281,-1.266807,5,100,0,0,0,0,0:00:02
20200722_140232_1444919766,72,0.114264,-1.312208,6,100,0,0,0,0,0:00:02
20200722_140232_1444953098,72,0.114024,-1.333918,6,100,0,0,0,0,0:00:02
20200722_140232_1444986430,73,0.101029,-1.375988,6,100,0,0,0,0,0:00:02
20200722_140232_1445019762,73,0.094568,-1.416261,6,100,0,0,0,0,0:00:02
20200722_140232_1445036428,73,0.095637,-1.454669,6,100,0,0,0,0,0:00:02
20200722_140232_1445069760,73,0.093983,-1.473599,7,100,0,0,0,0,0:00:02
20200722_140232_1445103092,73,0.103123,-1.510175,7,100,0,0,0,0,0:00:02
20200722_140232_1445136424,74,0.104257,-1.545779,7,100,0,0,0,0,0:00:02
20200722_140232_1445169756,74,0.092538,-1.580227,7,100,0,0,0,0,0:00:02
20200722_140232_1445203088,74,0.068978,-1.612284,7,100,0,0,0,0,0:00:02
20200722_140233_1445253086,74,0.037234,-1.643527,7,100,0,0,0,0,0:00:03
20200722_140233_1445269752,74,-0.00326,-1.686776,7,100,0,0,0,0,0:00:03
20200722_140233_1445303084,75,-0.009745,-1.700338,7,100,0,0,0,0,0:00:03
20200722_140233_1445336416,75,-0.015769,-1.727221,7,100,0,0,0,0,0:00:03
20200722_140233_1445369748,75,0.015181,-1.752777,7,100,0,0,0,0,0:00:03
20200722_140233_1445403080,75,0.066515,-1.777372,8,100,0,0,0,2,0:00:03
20200722_140233_1445436412,75,0.107419,-1.801325,8,100,0,0,0,2,0:00:03
20200722_140233_1445453078,76,0.143446,-1.824031,8,100,0,0,0,2,0:00:03
20200722_140233_1445486410,76,0.149674,-1.834091,8,100,0,0,0,2,0:00:03
20200722_140233_1445519742,76,0.126547,-1.854485,7,100,0,0,0,2,0:00:03
20200722_140233_1445553074,76,-0.01532,-1.873906,7,100,0,0,0,2,0:00:03
20200722_140233_1445569740,76,-0.109284,-1.894552,6,100,0,0,0,2,0:00:03
20200722_140233_1445603072,77,-0.147202,-1.902243,6,100,0,0,0,2,0:00:03
20200722_140233_1445636404,77,-0.192968,-1.918838,7,100,0,0,0,2,0:00:03
20200722_140233_1445669736,77,-0.162628,-1.93288,7,100,0,0,0,2,0:00:03
20200722_140233_1445686402,77,-0.040759,-1.95047,7,100,0,0,0,2,0:00:03
20200722_140233_1445703068,77,0.03535,-1.95863,7,100,0,0,0,2,0:00:03
20200722_140233_1445753066,77,0.076545,-1.96592,7,100,0,0,0,2,0:00:03
20200722_140233_1445769732,78,0.125693,-1.986395,7,100,0,0,0,2,0:00:03
20200722_140233_1445803064,78,0.120684,-1.993193,7,100,0,0,0,2,0:00:03
20200722_140233_1445819730,78,0.046873,-2.007533,7,100,0,0,0,2,0:00:03
20200722_140233_1445869728,78,0.019285,-2.013484,7,100,0,0,0,2,0:00:03
20200722_140233_1445903060,79,-0.01534,-2.024253,7,100,0,0,0,2,0:00:03
20200722_140233_1445919726,79,0.015818,-2.034714,8,100,0,0,0,2,0:00:03
20200722_140233_1445953058,79,0.036713,-2.040859,8,100,0,0,0,2,0:00:03
20200722_140233_1445986390,79,0.098751,-2.050839,8,100,0,0,0,2,0:00:03
20200722_140233_1446019722,80,0.155642,-2.061723,9,100,0,0,0,2,0:00:03
20200722_140233_1446053054,80,0.161022,-2.07168,9,100,0,0,0,2,0:00:03
20200722_140233_1446069720,80,0.139045,-2.080813,9,100,0,0,0,2,0:00:03
20200722_140233_1446086386,80,0.118742,-2.084979,9,100,0,0,0,2,0:00:03
20200722_140233_1446119718,80,0.115111,-2.089144,9,100,0,0,0,2,0:00:03
20200722_140234_1446153050,81,0.08058,-2.094649,9,100,0,0,0,2,0:00:04
20200722_140234_1446186382,81,0.065573,-2.101218,9,100,0,0,0,2,0:00:04
20200722_140234_1446203048,81,0.054392,-2.108062,9,99,0,0,0,2,0:00:04
20200722_140234_1446236380,81,0.035817,-2.111381,9,98,0,0,0,2,0:00:04
20200722_140234_1446286378,81,0.018609,-2.117882,9,88,0,0,0,2,0:00:04
20200722_140234_1446319710,82,-0.059468,-2.124508,8,72,0,0,0,2,0:00:04
20200722_140234_1446353042,82,-0.091586,-2.119095,8,49,0,0,0,2,0:00:04
20200722_140234_1446386374,82,-0.117954,-2.103908,8,19,0,0,0,2,0:00:04
20200722_140234_1446419706,83,-0.125837,-2.07548,8,8,0,0,0,2,0:00:04
20200722_140234_1446436372,83,-0.101562,-2.029519,8,0,0,0,0,2,0:00:04
20200722_140234_1446469704,83,-0.070027,-2.001274,8,0,0,0,0,2,0:00:04
20200722_140234_1446503036,83,-0.04608,-1.936429,8,0,0,0,0,2,0:00:04
20200722_140234_1446536368,83,-0.014454,-1.864546,8,0,0,0,0,2,0:00:04
20200722_140234_1446569700,84,0.022984,-1.787707,8,0,0,0,0,2,0:00:04
20200722_140234_1446586366,84,0.038817,-1.708168,8,0,0,0,0,2,0:00:04
20200722_140234_1446619698,84,0.040739,-1.669588,8,0,0,0,0,2,0:00:04
20200722_140234_1446653030,84,0.044641,-1.595016,8,0,0,0,0,2,0:00:04
20200722_140234_1446686362,84,0.043105,-1.522961,8,0,0,0,0,2,0:00:04
20200722_140234_1446719694,84,0.047843,-1.453755,8,0,0,0,0,2,0:00:04
20200722_140234_1446753026,84,0.05205,-1.388487,8,0,0,0,0,2,0:00:04
20200722_140234_1446786358,85,0.060684,-1.326996,8,0,0,0,0,2,0:00:04
20200722_140234_1446803024,85,0.062663,-1.267324,9,0,0,0,0,2,0:00:04
20200722_140234_1446836356,85,0.065023,-1.238255,9,0,0,0,0,2,0:00:04
20200722_140234_1446869688,85,0.063951,-1.182531,9,0,0,0,0,2,0:00:04
20200722_140234_1446903020,85,0.063177,-1.128238,9,0,0,0,0,2,0:00:04
20200722_140234_1446919686,85,0.065962,-1.075433,9,0,0,0,0,2,0:00:04
20200722_140234_1446953018,85,0.071837,-1.049625,9,0,0,0,0,2,0:00:04
20200722_140234_1446986350,85,0.105946,-1.000883,10,0,0,0,0,2,0:00:04
20200722_140234_1447003016,85,0.140701,-0.954189,10,0,0,0,0,2,0:00:04
20200722_140234_1447036348,86,0.150796,-0.930568,11,0,0,0,0,2,0:00:04
20200722_140234_1447069680,86,0.200235,-0.888063,11,0,0,0,0,2,0:00:04
20200722_140235_1447086346,86,0.215588,-0.846794,11,0,0,0,0,2,0:00:05
20200722_140235_1447119678,86,0.222247,-0.826216,12,0,0,0,0,2,0:00:05
20200722_140235_1447153010,86,0.223595,-0.785909,12,0,0,0,0,2,0:00:05
20200722_140235_1447186342,86,0.251464,-0.746974,13,0,0,0,0,2,0:00:05
20200722_140235_1447219674,86,0.292078,-0.708246,14,0,0,0,0,2,0:00:05
20200722_140235_1447253006,86,0.34961,-0.672207,15,0,0,0,0,2,0:00:05
20200722_140235_1447269672,86,0.423636,-0.638148,16,0,0,0,0,2,0:00:05
20200722_140235_1447303004,86,0.446219,-0.622515,17,0,0,0,0,2,0:00:05
20200722_140235_1447336336,86,0.449358,-0.591798,17,0,0,0,0,2,0:00:05
20200722_140235_1447369668,86,0.437165,-0.56274,18,0,0,0,0,2,0:00:05
20200722_140235_1447403000,86,0.360465,-0.535674,18,0,0,0,0,2,0:00:05
20200722_140235_1447436332,86,0.283928,-0.510312,18,0,0,0,0,2,0:00:05
20200722_140235_1447452998,86,0.197108,-0.485913,19,0,0,0,0,2,0:00:05
20200722_140235_1447486330,86,0.174031,-0.47361,19,0,0,0,0,2,0:00:05
20200722_140235_1447519662,87,0.134955,-0.449679,19,0,0,0,0,2,0:00:05
20200722_140235_1447552994,87,0.113025,-0.436621,19,0,0,0,0,2,0:00:05
20200722_140235_1447586326,87,0.095475,-0.417978,19,0,0,0,0,2,0:00:05
20200722_140235_1447619658,87,0.067375,-0.399907,19,0,0,0,0,2,0:00:05
20200722_140235_1447636324,87,0.05829,-0.384331,19,0,0,0,0,2,0:00:05
20200722_140235_1447669656,87,0.046884,-0.378094,19,0,0,0,0,2,0:00:05
20200722_140235_1447686322,87,0.022992,-0.365356,19,0,0,0,0,2,0:00:05
20200722_140235_1447719654,87,0.006471,-0.349791,19,0,0,0,0,2,0:00:05
20200722_140235_1447752986,87,-0.004324,-0.337202,19,0,0,0,0,2,0:00:05
20200722_140235_1447802984,87,0.014967,-0.325929,19,0,0,0,0,2,0:00:05
20200722_140235_1447819650,87,0.005476,-0.308465,19,0,0,0,0,2,0:00:05
20200722_140235_1447852982,87,-0.005654,-0.303177,19,0,0,0,0,2,0:00:05
20200722_140235_1447869648,87,-0.000777,-0.291596,19,0,0,0,0,2,0:00:05
20200722_140235_1447902980,87,0.00876,-0.285232,19,0,0,0,0,2,0:00:05
20200722_140235_1447936312,87,0.004408,-0.275608,19,0,0,0,0,2,0:00:05
20200722_140235_1447969644,87,0.016128,-0.266028,19,0,0,0,0,2,0:00:05
20200722_140235_1448019642,87,0.004643,-0.256953,19,0,0,0,0,2,0:00:05
20200722_140235_1448069640,87,0.004151,-0.245966,19,0,0,0,0,2,0:00:05
20200722_140236_1448086306,87,0.009255,-0.232919,19,0,0,0,0,2,0:00:06
20200722_140236_1448136304,87,0.004092,-0.228879,19,0,0,0,0,2,0:00:06
20200722_140236_1448152970,87,-0.011213,-0.218041,19,0,0,0,0,2,0:00:06
20200722_140236_1448186302,87,0.005645,-0.213715,19,0,0,0,0,2,0:00:06
20200722_140236_1448219634,87,0.019073,-0.206414,19,0,0,0,0,2,0:00:06
20200722_140236_1448252966,87,0.015682,-0.20361,19,0,0,0,0,2,0:00:06
20200722_140236_1448286298,87,-0.003069,-0.1983,19,0,0,0,0,2,0:00:06
20200722_140236_1448302964,87,0.013713,-0.191067,19,0,0,0,0,2,0:00:06
20200722_140236_1448336296,87,0.009827,-0.187427,19,0,0,0,0,2,0:00:06
20200722_140236_1448352962,87,-0.001753,-0.180412,19,0,0,0,0,2,0:00:06
20200722_140236_1448402960,87,-0.006007,-0.177745,19,0,0,0,0,2,0:00:06
20200722_140236_1448452958,87,0.042811,-0.158553,19,0,0,0,0,2,0:00:06
20200722_140236_1448486290,87,0.0694,-0.150679,20,0,0,0,0,2,0:00:06
20200722_140236_1448519622,87,0.116902,-0.145632,20,0,0,0,0,2,0:00:06
20200722_140236_1448552954,87,0.128304,-0.141535,20,0,0,0,0,2,0:00:06
20200722_140236_1448569620,87,0.107809,-0.143171,20,0,0,0,0,2,0:00:06
20200722_140236_1448619618,87,0.092687,-0.14142,20,0,0,0,0,2,0:00:06
20200722_140236_1448636284,87,0.080992,-0.134416,20,0,0,0,0,2,0:00:06
20200722_140236_1448669616,87,0.052771,-0.132036,20,0,0,0,0,2,0:00:06
20200722_140236_1448702948,87,-0.012255,-0.129049,20,0,0,0,0,2,0:00:06
20200722_140236_1448736280,88,-0.040639,-0.12526,19,0,0,0,0,2,0:00:06
20200722_140236_1448752946,88,-0.098598,-0.122205,19,0,0,0,0,2,0:00:06
20200722_140236_1448786278,88,-0.151007,-0.121701,18,0,0,0,0,2,0:00:06
20200722_140236_1448802944,88,-0.305802,-0.121072,17,0,0,0,0,2,0:00:06
20200722_140236_1448852942,88,-0.381696,-0.120831,16,0,0,0,0,2,0:00:06
20200722_140236_1448869608,88,-0.487669,-0.115887,15,0,0,0,0,2,0:00:06
20200722_140236_1448902940,88,-0.514408,-0.11401,14,0,0,0,0,2,0:00:06
20200722_140236_1448936272,88,-0.527451,-0.109227,14,0,0,0,0,2,0:00:06
20200722_140236_1448969604,88,-0.496867,-0.103436,13,0,0,0,0,2,0:00:06
20200722_140236_1449002936,88,-0.391142,-0.095837,12,0,0,0,0,2,0:00:06
20200722_140236_1449019602,88,-0.351884,-0.09024,11,0,0,0,0,2,0:00:06
20200722_140237_1449052934,88,-0.332366,-0.088203,11,0,0,0,0,2,0:00:07
20200722_140237_1449086266,88,-0.298524,-0.083991,11,0,0,0,0,2,0:00:07
20200722_140237_1449119598,88,-0.251152,-0.079631,11,0,0,0,0,2,0:00:07
20200722_140237_1449152930,88,-0.162104,-0.074767,11,0,0,0,0,2,0:00:07
20200722_140237_1449186262,88,-0.090155,-0.07043,11,0,0,0,0,2,0:00:07
20200722_140237_1449219594,88,-0.053214,-0.067008,10,0,0,0,0,2,0:00:07
20200722_140237_1449236260,88,-0.064188,-0.065268,10,0,0,0,0,2,0:00:07
20200722_140237_1449269592,88,-0.075455,-0.064307,10,0,0,0,0,2,0:00:07
20200722_140237_1449302924,88,-0.128489,-0.062235,9,0,0,0,0,2,0:00:07
20200722_140237_1449336256,88,-0.181045,-0.061217,9,0,0,0,0,2,0:00:07
20200722_140237_1449352922,88,-0.187955,-0.059992,9,0,0,0,0,2,0:00:07
20200722_140237_1449386254,88,-0.187557,-0.058585,8,0,0,0,0,2,0:00:07
20200722_140237_1449419586,88,-0.220093,-0.056422,8,0,0,0,0,2,0:00:07
20200722_140237_1449452918,88,-0.248378,-0.054396,7,0,0,0,0,0,0:00:07
20200722_140237_1449486250,88,-0.255855,-0.052439,7,0,0,0,0,0,0:00:07
20200722_140237_1449519582,88,-0.249704,-0.049829,7,0,0,0,0,0,0:00:07
20200722_140237_1449536248,88,-0.215248,-0.046923,7,0,0,0,0,0,0:00:07
20200722_140237_1449569580,88,-0.181439,-0.045515,7,0,0,0,0,0,0:00:07
20200722_140237_1449602912,88,-0.080549,-0.042642,7,0,0,0,0,0,0:00:07
20200722_140237_1449636244,88,-0.009302,-0.040433,7,0,0,0,0,0,0:00:07
20200722_140237_1449669576,88,0.029705,-0.038465,6,0,0,0,0,0,0:00:07
20200722_140237_1449686242,88,0.00113,-0.037195,6,0,0,0,0,0,0:00:07
20200722_140237_1449736240,88,-0.018984,-0.036462,6,0,0,0,0,0,0:00:07
20200722_140237_1449786238,88,-0.049606,-0.034768,6,0,0,0,0,0,0:00:07
20200722_140237_1449802904,88,-0.17118,-0.033876,4,0,0,0,0,0,0:00:07
20200722_140237_1449836236,88,-0.252558,-0.033487,3,0,0,0,0,0,0:00:07
20200722_140237_1449869568,88,-0.429122,-0.032342,1,0,0,0,0,0,0:00:07
20200722_140237_1449902900,88,-0.612819,-0.030408,-1,0,0,0,0,0,0:00:07
20200722_140237_1449936232,88,-0.792884,-0.029584,-2,0,0,0,0,0,0:00:07
20200722_140237_1449952898,88,-0.871846,-0.027776,-3,0,0,0,0,0,0:00:07
20200722_140237_1449986230,88,-0.801282,-0.026471,-3,0,0,0,0,0,0:00:07
20200722_140238_1450019562,88,-0.642045,-0.025453,-3,0,0,0,0,0,0:00:08
20200722_140238_1450052894,88,-0.424322,-0.024583,-3,0,0,0,0,0,0:00:08
20200722_140238_1450069560,88,-0.20638,-0.023347,-3,0,0,0,0,0,0:00:08
20200722_140238_1450102892,88,-0.117386,-0.022797,-3,0,0,0,0,0,0:00:08
20200722_140238_1450119558,88,-0.008676,-0.022122,-3,0,0,0,0,0,0:00:08
20200722_140238_1450152890,88,0.012792,-0.02147,-4,0,0,0,0,0,0:00:08
20200722_140238_1450186222,88,0.003647,-0.019456,-4,0,0,0,0,0,0:00:08
20200722_140238_1450202888,88,-0.063842,-0.017636,-4,0,0,0,0,0,0:00:08
20200722_140238_1450252886,88,-0.087037,-0.017018,-5,0,0,0,0,0,0:00:08
20200722_140238_1450286218,88,-0.139441,-0.014958,-5,0,0,0,0,0,0:00:08
20200722_140238_1450319550,88,-0.13461,-0.013951,-5,0,0,0,0,0,0:00:08
20200722_140238_1450352882,88,-0.099596,-0.005482,-5,0,0,0,0,0,0:00:08
20200722_140238_1450386214,88,-0.030158,-0.005196,-5,0,0,0,0,0,0:00:08
20200722_140238_1450402880,88,-0.007828,-0.004555,-5,0,0,0,0,0,0:00:08
20200722_140238_1450436212,88,-7.00E-06,-0.004177,-5,0,0,0,0,0,0:00:08
20200722_140238_1450452878,88,0.000229,-0.003353,-5,0,0,0,0,0,0:00:08
20200722_140238_1450486210,88,-0.003498,-0.002781,-5,0,0,0,0,0,0:00:08
20200722_140238_1450519542,88,-0.016452,-0.009419,-5,0,0,0,0,0,0:00:08
20200722_140238_1450536208,88,-0.036129,-0.008469,-5,0,0,0,0,0,0:00:08
20200722_140238_1450569540,88,-0.047537,-0.007771,-5,0,0,0,0,0,0:00:08
20200722_140238_1450619538,88,-0.075873,-0.006409,-6,0,0,0,0,0,0:00:08
20200722_140238_1450636204,88,-0.130196,-0.004612,-6,0,0,0,0,0,0:00:08
20200722_140238_1450669536,88,-0.153813,-0.003994,-6,0,0,0,0,0,0:00:08
20200722_140238_1450702868,88,-0.171559,-0.00309,-7,2,0,0,0,0,0:00:08
20200722_140238_1450736200,88,-0.166548,-0.00309,-7,15,0,0,0,0,0:00:08
20200722_140238_1450769532,88,-0.138144,-0.006684,-7,25,0,0,0,0,0:00:08
20200722_140238_1450802864,88,-0.106982,-0.013756,-7,36,0,0,0,0,0:00:08
20200722_140238_1450836196,88,-0.087137,-0.025441,-8,42,0,0,0,1,0:00:08
20200722_140238_1450852862,88,-0.093996,-0.042974,-8,48,0,0,0,1,0:00:08
20200722_140238_1450902860,88,-0.096604,-0.054041,-8,49,0,0,0,1,0:00:08
20200722_140238_1450952858,88,-0.10541,-0.090961,-8,50,0,0,0,1,0:00:08
20200722_140239_1450969524,88,-0.08831,-0.133409,-8,50,0,0,0,1,0:00:09
20200722_140239_1451019522,88,-0.069314,-0.148081,-8,50,0,0,0,1,0:00:09
20200722_140239_1451069520,88,-0.031646,-0.189167,-8,50,0,0,0,1,0:00:09
20200722_140239_1451086186,88,-0.006555,-0.223638,-8,50,0,0,0,1,0:00:09
20200722_140239_1451119518,88,-0.008136,-0.236101,-8,50,0,0,0,1,0:00:09
20200722_140239_1451152850,88,0.00086,-0.260295,-8,50,0,0,0,1,0:00:09
20200722_140239_1451186182,88,-0.003567,-0.283584,-8,50,0,0,0,1,0:00:09
20200722_140239_1451219514,88,0.002297,-0.30621,-8,50,0,0,0,1,0:00:09
20200722_140239_1451252846,88,-0.003304,-0.333013,-8,50,0,0,0,1,0:00:09
20200722_140239_1451286178,88,-0.0159,-0.352915,-8,50,0,0,0,1,0:00:09
20200722_140239_1451302844,88,-0.037965,-0.372497,-9,50,0,0,0,1,0:00:09
20200722_140239_1451336176,88,-0.044259,-0.382534,-9,50,0,0,0,1,0:00:09
20200722_140239_1451352842,88,-0.048916,-0.401257,-9,50,0,0,0,1,0:00:09
20200722_140239_1451386174,88,-0.051931,-0.409715,-9,50,0,0,0,1,0:00:09
20200722_140239_1451419506,88,-0.042762,-0.426389,-9,50,0,0,0,1,0:00:09
20200722_140239_1451436172,88,-0.039481,-0.443373,-9,50,0,0,0,1,0:00:09
20200722_140239_1451486170,89,-0.038338,-0.451338,-9,50,0,0,0,1,0:00:09
20200722_140239_1451502836,89,-0.039017,-0.473587,-9,50,0,0,0,1,0:00:09
20200722_140239_1451536168,89,-0.047199,-0.479973,-9,50,0,0,0,1,0:00:09
20200722_140239_1451586166,89,-0.058709,-0.494072,-9,50,0,0,0,1,0:00:09
20200722_140239_1451602832,89,-0.072222,-0.513574,-10,50,0,0,0,1,0:00:09
20200722_140239_1451619498,89,-0.070226,-0.519731,-10,50,0,0,0,1,0:00:09
20200722_140239_1451652830,89,-0.068372,-0.525133,-10,50,0,0,0,1,0:00:09
20200722_140239_1451686162,89,-0.081048,-0.536257,-10,50,0,0,0,1,0:00:09
20200722_140239_1451719494,89,-0.101577,-0.54793,-11,50,0,0,0,1,0:00:09
20200722_140239_1451736160,89,-0.13098,-0.558082,-11,50,0,0,0,1,0:00:09
20200722_140239_1451786158,89,-0.15176,-0.562408,-11,50,0,0,0,1,0:00:09
20200722_140239_1451802824,89,-0.206053,-0.576416,-12,50,0,0,0,1,0:00:09
20200722_140239_1451852822,89,-0.214157,-0.581246,-12,50,0,0,0,1,0:00:09
20200722_140239_1451902820,89,-0.211733,-0.59459,-12,50,0,0,0,1,0:00:09
20200722_140240_1451936152,89,-0.203168,-0.605645,-13,50,0,0,0,1,0:00:10
20200722_140240_1451952818,90,-0.209407,-0.612833,-14,50,0,0,0,1,0:00:10
20200722_140240_1451986150,90,-0.21564,-0.615923,-14,50,0,0,0,1,0:00:10
20200722_140240_1452019482,90,-0.261743,-0.622011,-15,50,0,0,0,1,0:00:10
20200722_140240_1452036148,90,-0.312985,-0.62763,-16,50,0,0,0,1,0:00:10
20200722_140240_1452069480,90,-0.320228,-0.631075,-16,50,0,0,0,1,0:00:10
20200722_140240_1452102812,90,-0.302435,-0.638434,-16,50,0,0,0,1,0:00:10
20200722_140240_1452136144,90,-0.262493,-0.646068,-16,50,0,0,0,1,0:00:10
20200722_140240_1452169476,90,-0.19355,-0.652396,-16,50,0,0,0,1,0:00:10
20200722_140240_1452186142,90,-0.090599,-0.659,-16,50,0,0,0,1,0:00:10
20200722_140240_1452202808,90,-0.039879,-0.662227,-16,50,0,0,0,1,0:00:10
20200722_140240_1452252806,90,-0.023005,-0.664161,-16,50,0,0,0,1,0:00:10
20200722_140240_1452269472,90,0.003738,-0.671188,-16,50,0,0,0,1,0:00:10
20200722_140240_1452302804,90,0.003831,-0.673248,-16,50,0,0,0,1,0:00:10
20200722_140240_1452352802,90,0.008262,-0.677323,-16,50,0,0,0,1,0:00:10
20200722_140240_1452369468,91,-0.034117,-0.680882,-16,50,0,0,0,1,0:00:10
20200722_140240_1452402800,91,-0.044003,-0.68293,-17,50,0,0,0,1,0:00:10
20200722_140240_1452419466,91,-0.072537,-0.685998,-17,50,0,0,0,1,0:00:10
20200722_140240_1452469464,91,-0.077441,-0.686936,-17,50,0,0,0,1,0:00:10
20200722_140240_1452486130,91,-0.141359,-0.688046,-18,50,0,0,0,1,0:00:10
20200722_140240_1452519462,91,-0.158318,-0.688939,-18,50,0,0,0,1,0:00:10
20200722_140240_1452536128,91,-0.176407,-0.691342,-18,50,0,0,0,1,0:00:10
20200722_140240_1452569460,91,-0.174924,-0.692407,-18,50,0,0,0,1,0:00:10
20200722_140240_1452602792,91,-0.144279,-0.694753,-18,50,0,0,0,1,0:00:10
20200722_140240_1452636124,91,-0.0925,-0.696756,-18,50,0,0,0,1,0:00:10
20200722_140240_1452652790,91,-0.035259,-0.69925,-18,50,0,0,0,1,0:00:10
20200722_140240_1452686122,91,-0.013784,-0.700681,-18,50,0,0,0,1,0:00:10
20200722_140240_1452719454,91,-0.005494,-0.70281,-18,50,0,0,0,1,0:00:10
20200722_140240_1452752786,91,0.003532,-0.70194,-18,50,0,0,0,1,0:00:10
20200722_140240_1452786118,92,-0.045153,-0.699903,-19,50,0,0,0,1,0:00:10
20200722_140240_1452819450,92,-0.143653,-0.699273,-20,50,0,0,0,1,0:00:10
20200722_140240_1452836116,92,-0.228844,-0.698289,-20,50,0,0,0,1,0:00:10
20200722_140241_1452869448,92,-0.244822,-0.697603,-21,50,0,0,0,1,0:00:11
20200722_140241_1452902780,92,-0.274078,-0.696195,-21,50,0,0,0,1,0:00:11
20200722_140241_1452936112,92,-0.277078,-0.696779,-21,50,0,0,0,1,0:00:11
20200722_140241_1452969444,92,-0.217166,-0.698266,-21,50,0,0,0,1,0:00:11
20200722_140241_1452986110,92,-0.135971,-0.698427,-21,50,0,0,0,1,0:00:11
