Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_112440_850982626, 97.1432113647461,0.047962,-0.48008,6.0,20.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112441_851015958, 97.19914245605469,0.041749,-0.474975,6.0,20.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112441_851049290, 97.2544937133789,0.030582,-0.469906,6.0,20.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112441_851065956, 97.30928039550781,0.006221,-0.465488,6.0,20.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112441_851099288, 97.3365478515625,0.001807,-0.46384,6.0,20.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112441_851115954, 97.39005279541016,-0.017939,-0.458656,6.0,20.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112441_851165952, 97.41632843017578,-0.018524,-0.455211,6.0,20.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112441_851182618, 97.49504089355469,-0.014167,-0.447005,6.0,20.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112441_851199284, 97.52093505859375,-0.012551,-0.444087,6.0,20.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112441_851249282, 97.54701232910156,-0.0129,-0.44166,6.0,20.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112441_851265948, 97.62400817871094,-0.006779,-0.434748,6.0,18.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112441_851315946, 97.64942932128906,-0.00502,-0.43231,5.0,15.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112441_851365944, 97.7199935913086,-0.01496,-0.418657,5.0,10.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112441_851399276, 97.79219055175781,-0.016021,-0.408643,5.0,4.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112441_851432608, 97.83861541748047,-0.017201,-0.400426,5.0,1.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112441_851449274, 97.88302612304688,-0.012256,-0.389347,5.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112441_851465940, 97.90454864501953,-0.008237,-0.382961,5.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112441_851515938, 97.92630004882812,-0.002602,-0.385445,5.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112441_851582602, 97.98617553710938,2.6e-05,-0.362659,5.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112441_851632600, 98.05862426757812,0.014881,-0.329092,5.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112441_851649266, 98.10832977294922,0.018894,-0.303387,6.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112441_851682598, 98.12397766113281,0.018396,-0.295376,6.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112441_851715930, 98.15422821044922,0.01524,-0.280109,6.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112441_851732596, 98.1830062866211,0.014316,-0.266135,6.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112441_851765928, 98.19668579101562,0.012992,-0.258788,6.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112441_851799260, 98.22305297851562,0.0127,-0.245455,6.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112441_851832592, 98.24756622314453,0.003081,-0.232076,6.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112441_851865924, 98.27056884765625,0.004748,-0.21856,6.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112441_851882590, 98.29212951660156,0.000633,-0.205582,6.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112441_851915922, 98.30254364013672,0.002141,-0.199242,6.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112442_851949254, 98.32232666015625,0.000319,-0.187042,6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_112442_851982586, 98.34064483642578,0.002789,-0.174922,6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_112442_851999252, 98.35794067382812,0.00068,-0.164187,6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_112442_852049250, 98.36614990234375,0.001073,-0.159312,6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_112442_852065916, 98.38842010498047,0.013379,-0.143141,6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_112442_852082582, 98.39535522460938,0.017416,-0.138116,6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_112442_852132580, 98.40164184570312,0.02501,-0.1322,6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_112442_852149246, 98.41952514648438,0.036714,-0.116715,6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_112442_852182578, 98.42493438720703,0.039653,-0.111657,6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_112442_852232576, 98.43512725830078,0.038138,-0.101952,6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_112442_852249242, 98.44845581054688,0.013835,-0.088504,6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_112442_852299240, 98.45246887207031,0.005774,-0.084716,6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_112442_852315906, 98.46258544921875,-0.008675,-0.071772,6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_112442_852349238, 98.46559143066406,-0.010184,-0.067767,6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_112442_852382570, 98.47056579589844,-0.007157,-0.059069,6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_112442_852415902, 98.4745864868164,0.000423,-0.050428,6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_112442_852449234, 98.47777557373047,0.003094,-0.042188,6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_112442_852465900, 98.48021697998047,0.003147,-0.034314,6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_112442_852499232, 98.48101806640625,0.003458,-0.030721,6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_112442_852532564, 98.4821548461914,0.007043,-0.023545,6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_112442_852565896, 98.48258972167969,0.005294,-0.016781,6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_112442_852582562, 98.48588562011719,-0.002185,-0.016289,6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_112442_852615894, 98.48518371582031,-0.005153,-0.012352,6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_112442_852632560, 98.4835433959961,-0.051903,-0.005543,5.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_112442_852682558, 98.48260498046875,-0.077662,-0.002647,5.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_112442_852699224, 98.47785186767578,-0.114854,0.007653,5.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_112442_852749222, 98.47600555419922,-0.116836,0.010972,5.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_112442_852799220, 98.46916961669922,-0.098806,0.026685,5.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_112443_852832552, 98.46076965332031,-0.012434,0.03639,5.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_112443_852849218, 98.45417022705078,0.012752,0.042353,5.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_112443_852899216, 98.45065307617188,0.019071,0.045328,5.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_112443_852949214, 98.43875885009766,0.041729,0.054656,5.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_112443_853015878, 98.42506408691406,0.119762,0.064544,7.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_112443_853032544, 98.40447998046875,0.195943,0.076949,7.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_112443_853065876, 98.39930725097656,0.198845,0.079193,7.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_112443_853082542, 98.38835144042969,0.171783,0.084011,7.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_112443_853115874, 98.38717651367188,0.152954,0.079078,7.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_112443_853149206, 98.37500762939453,0.043383,0.083427,7.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_112443_853165872, 98.36180877685547,-0.021714,0.088589,7.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_112443_853215870, 98.35493469238281,-0.030402,0.091496,7.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_112443_853232536, 98.33380126953125,-0.027001,0.100067,7.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_112443_853282534, 98.32630920410156,-0.020272,0.103409,7.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_112443_853299200, 98.30331420898438,0.012891,0.119489,7.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_112443_853332532, 98.29535675048828,0.012014,0.121755,7.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_112443_853349198, 98.27899932861328,0.007138,0.126562,7.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_112443_853382530, 98.27059936523438,0.000434,0.129125,7.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_112443_853432528, 98.25333404541016,-0.009013,0.134115,6.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_112443_853482526, 98.2266616821289,-0.023469,0.140753,6.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_112443_853499192, 98.19864654541016,-0.027736,0.147562,6.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_112443_853532524, 98.18910217285156,-0.028608,0.149828,6.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_112443_853549190, 98.16950988769531,-0.021417,0.154326,6.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_112443_853582522, 98.15958404541016,-0.022337,0.156249,6.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_112443_853615854, 98.13925170898438,-0.010972,0.160746,6.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_112443_853632520, 98.11842346191406,-0.003028,0.165107,6.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_112443_853665852, 98.10775756835938,0.006088,0.167407,6.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_112443_853699184, 98.08625793457031,0.020598,0.171413,7.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_112443_853732516, 98.0642318725586,0.031273,0.175476,7.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_112443_853749182, 98.04179382324219,0.049132,0.179412,7.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_112444_853782514, 98.03044891357422,0.057204,0.181347,7.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_112444_853799180, 98.00727081298828,0.087291,0.185261,8.0,0.0,0.0, 0.0, 0.0,2,0:00:04
20200722_112444_853849178, 97.99537658691406,0.110323,0.187298,8.0,0.0,0.0, 0.0, 0.0,2,0:00:04
20200722_112444_853865844, 97.95929718017578,0.158358,0.193398,8.0,0.0,0.0, 0.0, 0.0,2,0:00:04
20200722_112444_853882510, 97.94974517822266,0.170843,0.190811,8.0,0.0,0.0, 0.0, 0.0,2,0:00:04
20200722_112444_853932508, 97.93745422363281,0.181253,0.192745,8.0,0.0,0.0, 0.0, 0.0,2,0:00:04
20200722_112444_853949174, 97.90021514892578,0.213949,0.197884,9.0,0.0,0.0, 0.0, 0.0,2,0:00:04
20200722_112444_853982506, 97.88764190673828,0.203673,0.199395,10.0,0.0,0.0, 0.0, 0.0,2,0:00:04
20200722_112444_853999172, 97.86193084716797,0.204876,0.202427,10.0,0.0,0.0, 0.0, 0.0,2,0:00:04
20200722_112444_854032504, 97.8491439819336,0.19252,0.203698,10.0,0.0,0.0, 0.0, 0.0,2,0:00:04
20200722_112444_854082502, 97.82341003417969,0.181892,0.210565,10.0,0.0,0.0, 0.0, 0.0,2,0:00:04
20200722_112444_854132500, 97.78424072265625,0.145909,0.214192,10.0,0.0,0.0, 0.0, 0.0,2,0:00:04
20200722_112444_854182498, 97.7440414428711,0.088677,0.218015,10.0,0.0,0.0, 0.0, 0.0,2,0:00:04
20200722_112444_854215830, 97.70287322998047,0.078069,0.222364,11.0,0.0,0.0, 0.0, 0.0,2,0:00:04
20200722_112444_854232496, 97.67418670654297,0.127832,0.227022,12.0,0.0,0.0, 0.0, 0.0,2,0:00:04
20200722_112444_854265828, 97.65982055664062,0.154686,0.229219,12.0,0.0,0.0, 0.0, 0.0,2,0:00:04
20200722_112444_854299160, 97.63055419921875,0.246713,0.234106,13.0,0.0,0.0, 0.0, 0.0,2,0:00:04
20200722_112444_854332492, 97.60157775878906,0.305319,0.237448,13.0,0.0,0.0, 0.0, 0.0,2,0:00:04
20200722_112444_854349158, 97.57311248779297,0.332035,0.239531,14.0,0.0,0.0, 0.0, 0.0,2,0:00:04
20200722_112444_854399156, 97.55901336669922,0.321679,0.239782,14.0,0.0,0.0, 0.0, 0.0,2,0:00:04
20200722_112444_854449154, 97.51661682128906,0.248464,0.238684,14.0,0.0,0.0, 0.0, 0.0,2,0:00:04
20200722_112444_854465820, 97.47320556640625,0.098924,0.23802,14.0,0.0,0.0, 0.0, 0.0,2,0:00:04
20200722_112444_854499152, 97.45858764648438,0.062034,0.238318,14.0,0.0,0.0, 0.0, 0.0,2,0:00:04
20200722_112444_854532484, 97.42926788330078,0.017136,0.239748,13.0,0.0,0.0, 0.0, 0.0,2,0:00:04
20200722_112444_854565816, 97.40035247802734,-0.06237,0.240984,13.0,0.0,0.0, 0.0, 0.0,2,0:00:04
20200722_112444_854582482, 97.37105560302734,-0.136897,0.242609,13.0,0.0,0.0, 0.0, 0.0,2,0:00:04
20200722_112444_854615814, 97.35610961914062,-0.167346,0.243479,12.0,0.0,0.0, 0.0, 0.0,2,0:00:04
20200722_112444_854649146, 97.32621765136719,-0.221092,0.24499,11.0,0.0,0.0, 0.0, 0.0,2,0:00:04
20200722_112445_854699144, 97.2963638305664,-0.319599,0.245848,11.0,0.0,0.0, 0.0, 0.0,2,0:00:05
20200722_112445_854715810, 97.25020599365234,-0.351092,0.250254,10.0,0.0,0.0, 0.0, 0.0,2,0:00:05
20200722_112445_854765808, 97.23457336425781,-0.360077,0.25165,10.0,0.0,0.0, 0.0, 0.0,2,0:00:05
20200722_112445_854799140, 97.18699645996094,-0.259207,0.257029,10.0,0.0,0.0, 0.0, 0.0,2,0:00:05
20200722_112445_854815806, 97.15475463867188,-0.144961,0.261127,10.0,0.0,0.0, 0.0, 0.0,2,0:00:05
20200722_112445_854865804, 97.13858032226562,-0.087772,0.262969,10.0,0.0,0.0, 0.0, 0.0,2,0:00:05
20200722_112445_854915802, 97.0903091430664,-0.010756,0.266506,10.0,0.0,0.0, 0.0, 0.0,2,0:00:05
20200722_112445_854932468, 97.0417709350586,-0.007354,0.268634,10.0,0.0,0.0, 0.0, 0.0,2,0:00:05
20200722_112445_854965800, 97.02543640136719,-0.021349,0.269275,9.0,0.0,0.0, 0.0, 0.0,2,0:00:05
20200722_112445_854999132, 96.99291229248047,-0.054127,0.269744,9.0,0.0,0.0, 0.0, 0.0,2,0:00:05
20200722_112445_855032464, 96.96000671386719,-0.07743,0.27082,9.0,0.0,0.0, 0.0, 0.0,2,0:00:05
20200722_112445_855049130, 96.92701721191406,-0.089049,0.272159,9.0,0.0,0.0, 0.0, 0.0,2,0:00:05
20200722_112445_855082462, 96.91053009033203,-0.093815,0.27264,9.0,0.0,0.0, 0.0, 0.0,2,0:00:05
20200722_112445_855115794, 96.87754821777344,-0.122362,0.273716,8.0,0.0,0.0, 0.0, 0.0,2,0:00:05
20200722_112445_855149126, 96.84385681152344,-0.142492,0.27565,8.0,0.0,0.0, 0.0, 0.0,2,0:00:05
20200722_112445_855182458, 96.8094711303711,-0.143857,0.278328,8.0,0.0,0.0, 0.0, 0.0,2,0:00:05
20200722_112445_855199124, 96.77470397949219,-0.113872,0.281509,8.0,0.0,0.0, 0.0, 0.0,2,0:00:05
20200722_112445_855249122, 96.75719451904297,-0.093345,0.283043,8.0,0.0,0.0, 0.0, 0.0,2,0:00:05
20200722_112445_855265788, 96.70452880859375,-0.028385,0.288376,8.0,0.0,0.0, 0.0, 0.0,2,0:00:05
20200722_112445_855299120, 96.68701171875,-0.011018,0.289555,8.0,0.0,0.0, 0.0, 0.0,2,0:00:05
20200722_112445_855315786, 96.65413665771484,0.014027,0.287529,8.0,0.0,0.0, 0.0, 0.0,2,0:00:05
20200722_112445_855332452, 96.63616180419922,0.020184,0.288857,8.0,0.0,0.0, 0.0, 0.0,2,0:00:05
20200722_112445_855382450, 96.6183090209961,0.017867,0.289692,8.0,0.0,0.0, 0.0, 0.0,2,0:00:05
20200722_112445_855399116, 96.56399536132812,0.011337,0.292828,8.0,0.0,0.0, 0.0, 0.0,2,0:00:05
20200722_112445_855449114, 96.54573059082031,0.018049,0.294156,8.0,0.0,0.0, 0.0, 0.0,2,0:00:05
20200722_112445_855499112, 96.49081420898438,0.040276,0.297417,9.0,0.0,0.0, 0.0, 0.0,2,0:00:05
20200722_112445_855515778, 96.4352035522461,0.059966,0.305177,9.0,0.0,0.0, 0.0, 0.0,2,0:00:05
20200722_112445_855549110, 96.41669464111328,0.064604,0.305978,9.0,0.0,0.0, 0.0, 0.0,2,0:00:05
20200722_112445_855582442, 96.37940216064453,0.053513,0.307672,9.0,0.0,0.0, 0.0, 0.0,2,0:00:05
20200722_112445_855599108, 96.3417739868164,0.052606,0.309594,9.0,0.0,0.0, 0.0, 0.0,2,0:00:05
20200722_112446_855632440, 96.32306671142578,0.046543,0.310063,9.0,0.0,0.0, 0.0, 0.0,2,0:00:06
20200722_112446_855649106, 96.28520965576172,0.051102,0.311872,9.0,0.0,0.0, 0.0, 0.0,2,0:00:06
20200722_112446_855682438, 96.26607513427734,0.05583,0.313051,9.0,0.0,0.0, 0.0, 0.0,2,0:00:06
20200722_112446_855732436, 96.22793579101562,0.052039,0.314607,9.0,0.0,0.0, 0.0, 0.0,2,0:00:06
20200722_112446_855782434, 96.17068481445312,0.023951,0.316484,9.0,0.0,0.0, 0.0, 0.0,2,0:00:06
20200722_112446_855815766, 96.11323547363281,-0.055128,0.318109,9.0,0.0,0.0, 0.0, 0.0,2,0:00:06
20200722_112446_855832432, 96.07440948486328,-0.093643,0.319459,8.0,0.0,0.0, 0.0, 0.0,2,0:00:06
20200722_112446_855865764, 96.05491638183594,-0.110301,0.320306,8.0,0.0,0.0, 0.0, 0.0,2,0:00:06
20200722_112446_855899096, 96.0158462524414,-0.121748,0.321771,8.0,0.0,0.0, 0.0, 0.0,2,0:00:06
20200722_112446_855949094, 95.9765396118164,-0.101189,0.323591,8.0,0.0,0.0, 0.0, 0.0,2,0:00:06
20200722_112446_855965760, 95.91722869873047,-0.06226,0.326692,8.0,1.0,0.0, 0.0, 0.0,2,0:00:06
20200722_112446_856015758, 95.89768981933594,-0.065321,0.326681,8.0,2.0,0.0, 0.0, 0.0,2,0:00:06
20200722_112446_856032424, 95.83885955810547,-0.105689,0.327677,7.0,4.0,0.0, 0.0, 0.0,0,0:00:06
20200722_112446_856049090, 95.81934356689453,-0.124497,0.327516,7.0,4.0,0.0, 0.0, 0.0,0,0:00:06
20200722_112446_856099088, 95.79975891113281,-0.138405,0.327608,7.0,4.0,0.0, 0.0, 0.0,0,0:00:06
20200722_112446_856115754, 95.7418441772461,-0.195118,0.32525,6.0,4.0,0.0, 0.0, 0.0,0,0:00:06
20200722_112446_856149086, 95.72256469726562,-0.193469,0.324449,6.0,4.0,0.0, 0.0, 0.0,0,0:00:06
20200722_112446_856182418, 95.6845474243164,-0.16597,0.322389,6.0,5.0,0.0, 0.0, 0.0,0,0:00:06
20200722_112446_856199084, 95.64676666259766,-0.116332,0.320169,6.0,6.0,0.0, 0.0, 0.0,0,0:00:06
20200722_112446_856215750, 95.62793731689453,-0.093429,0.319025,6.0,6.0,0.0, 0.0, 0.0,0,0:00:06
20200722_112446_856265748, 95.60926818847656,-0.073953,0.317491,6.0,6.0,0.0, 0.0, 0.0,0,0:00:06
20200722_112446_856282414, 95.55380249023438,-0.003389,0.313405,6.0,6.0,0.0, 0.0, 0.0,0,0:00:06
20200722_112446_856315746, 95.53556060791016,0.002879,0.311677,6.0,6.0,0.0, 0.0, 0.0,0,0:00:06
20200722_112446_856332412, 95.49942016601562,0.010245,0.308553,6.0,6.0,0.0, 0.0, 0.0,0,0:00:06
20200722_112446_856365744, 95.481689453125,0.008796,0.306367,6.0,6.0,0.0, 0.0, 0.0,0,0:00:06
20200722_112446_856399076, 95.44625091552734,0.00307,0.302819,6.0,6.0,0.0, 0.0, 0.0,0,0:00:06
20200722_112446_856449074, 95.41101837158203,-0.004606,0.299157,6.0,6.0,0.0, 0.0, 0.0,0,0:00:06
20200722_112446_856482406, 95.35871887207031,-0.002445,0.294751,6.0,6.0,0.0, 0.0, 0.0,0,0:00:06
20200722_112446_856499072, 95.32460021972656,-0.002456,0.291386,6.0,6.0,0.0, 0.0, 0.0,0,0:00:06
20200722_112447_856549070, 95.30750274658203,-0.000526,0.290322,6.0,6.0,0.0, 0.0, 0.0,0,0:00:07
20200722_112447_856599068, 95.25733947753906,0.001851,0.28532,6.0,8.0,0.0, 0.0, 0.0,0,0:00:07
20200722_112447_856632400, 95.20790100097656,0.007969,0.280285,6.0,8.0,0.0, 0.0, 0.0,0,0:00:07
20200722_112447_856649066, 95.17566680908203,0.014953,0.276382,6.0,8.0,0.0, 0.0, 0.0,0,0:00:07
20200722_112447_856682398, 95.15982818603516,0.015522,0.27462,6.0,8.0,0.0, 0.0, 0.0,0,0:00:07
20200722_112447_856699064, 95.12874603271484,0.023824,0.269996,6.0,8.0,0.0, 0.0, 0.0,0,0:00:07
20200722_112447_856732396, 95.11347961425781,0.026286,0.267272,7.0,8.0,0.0, 0.0, 0.0,0,0:00:07
20200722_112447_856765728, 95.08308410644531,0.035924,0.262775,7.0,9.0,0.0, 0.0, 0.0,0,0:00:07
20200722_112447_856782394, 95.05329132080078,0.030166,0.257693,7.0,9.0,0.0, 0.0, 0.0,0,0:00:07
20200722_112447_856815726, 95.03853607177734,0.025646,0.255256,7.0,10.0,0.0, 0.0, 0.0,0,0:00:07
20200722_112447_856849058, 95.00962829589844,0.026475,0.250346,7.0,11.0,0.0, 0.0, 0.0,0,0:00:07
20200722_112447_856915722, 94.98169708251953,0.019078,0.245081,7.0,12.0,0.0, 0.0, 0.0,0,0:00:07
20200722_112447_856932388, 94.92784118652344,0.023642,0.23366,7.0,13.0,0.0, 0.0, 0.0,0,0:00:07
20200722_112447_856949054, 94.91476440429688,0.027073,0.230879,7.0,13.0,0.0, 0.0, 0.0,0,0:00:07
20200722_112447_856982386, 94.90208435058594,0.027037,0.227422,7.0,13.0,0.0, 0.0, 0.0,0,0:00:07
20200722_112447_857015718, 94.87699127197266,0.031793,0.221059,7.0,13.0,0.0, 0.0, 0.0,0,0:00:07
20200722_112447_857032384, 94.85256958007812,0.042731,0.215223,7.0,13.0,0.0, 0.0, 0.0,0,0:00:07
20200722_112447_857082382, 94.84095764160156,0.038944,0.211434,7.0,13.0,0.0, 0.0, 0.0,0,0:00:07
20200722_112447_857099048, 94.80667114257812,0.040298,0.201947,7.0,14.0,0.0, 0.0, 0.0,0,0:00:07
20200722_112447_857115714, 94.79573059082031,0.037289,0.198399,7.0,14.0,0.0, 0.0, 0.0,0,0:00:07
20200722_112447_857165712, 94.78480529785156,0.038633,0.195469,7.0,14.0,0.0, 0.0, 0.0,0,0:00:07
20200722_112447_857199044, 94.75331115722656,0.021157,0.18565,7.0,14.0,0.0, 0.0, 0.0,0,0:00:07
20200722_112447_857249042, 94.73309326171875,0.001601,0.179779,7.0,14.0,0.0, 0.0, 0.0,0,0:00:07
20200722_112447_857299040, 94.70464324951172,-0.034596,0.170051,7.0,14.0,0.0, 0.0, 0.0,0,0:00:07
20200722_112447_857332372, 94.67703247070312,-0.042126,0.162017,7.0,14.0,0.0, 0.0, 0.0,0,0:00:07
20200722_112447_857365704, 94.65947723388672,-0.044755,0.156398,7.0,14.0,0.0, 0.0, 0.0,0,0:00:07
20200722_112447_857399036, 94.64249420166016,-0.031524,0.150996,7.0,14.0,0.0, 0.0, 0.0,0,0:00:07
20200722_112448_857415702, 94.62610626220703,-0.00519,0.146303,7.0,14.0,0.0, 0.0, 0.0,0,0:00:08
20200722_112448_857449034, 94.61799621582031,0.002934,0.144415,7.0,14.0,0.0, 0.0, 0.0,0,0:00:08
20200722_112448_857482366, 94.60253143310547,0.006422,0.139311,7.0,14.0,0.0, 0.0, 0.0,0,0:00:08
