Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_131633_3373765044, 96.11815643310547,-0.002293,-0.622913,10.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131634_3373798376, 96.19282531738281,0.013311,-0.62273,10.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131634_3373831708, 96.26750183105469,0.020251,-0.622661,11.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131634_3373865040, 96.34199523925781,0.04106,-0.622318,11.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131634_3373881706, 96.41645050048828,0.069776,-0.621746,11.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131634_3373915038, 96.45362854003906,0.092814,-0.621448,11.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131634_3373948370, 96.52796173095703,0.130132,-0.620842,12.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131634_3373981702, 96.60203552246094,0.184833,-0.6198,12.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131634_3374015034, 96.67619323730469,0.210662,-0.619102,12.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131634_3374031700, 96.75035095214844,0.190935,-0.61861,12.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131634_3374065032, 96.7873764038086,0.173858,-0.618267,12.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131634_3374098364, 96.86150360107422,0.130333,-0.617854,12.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131634_3374131696, 96.9361572265625,0.070362,-0.618656,12.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131634_3374148362, 97.01075744628906,0.011424,-0.619422,12.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131634_3374181694, 97.04803466796875,-0.00777,-0.619789,12.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131634_3374215026, 97.12244415283203,-0.0135,-0.620212,12.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131634_3374248358, 97.19701385498047,0.001734,-0.621162,13.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131634_3374281690, 97.2713851928711,0.021004,-0.620991,13.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131634_3374298356, 97.34555053710938,0.06374,-0.620212,13.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131634_3374331688, 97.3825454711914,0.092294,-0.619709,14.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131634_3374365020, 97.45643615722656,0.159174,-0.618701,15.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131634_3374398352, 97.52965545654297,0.256278,-0.616596,16.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131634_3374431684, 97.60275268554688,0.344149,-0.614238,17.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131634_3374465016, 97.67526245117188,0.437336,-0.611251,18.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131634_3374498348, 97.74761199951172,0.483073,-0.608493,19.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131634_3374515014, 97.81941986083984,0.500187,-0.605025,20.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131634_3374548346, 97.85527038574219,0.482598,-0.603801,20.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131634_3374581678, 97.92681121826172,0.445133,-0.601054,21.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131634_3374598344, 97.99921417236328,0.411132,-0.60031,22.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131634_3374631676, 98.03572845458984,0.388612,-0.600825,22.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131634_3374665008, 98.10911560058594,0.330342,-0.602565,22.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131634_3374698340, 98.18297576904297,0.258996,-0.605986,22.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131634_3374731672, 98.25711059570312,0.190125,-0.610049,22.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131634_3374765004, 98.33124542236328,0.119611,-0.614261,22.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131635_3374798336, 98.40530395507812,0.063384,-0.616012,23.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131635_3374815002, 98.47904205322266,0.046449,-0.616595,24.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131635_3374848334, 98.5156478881836,0.048328,-0.616115,24.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131635_3374881666, 98.5887451171875,0.059467,-0.614581,25.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131635_3374914998, 98.66100311279297,0.071932,-0.611457,26.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131635_3374948330, 98.73299407958984,0.057644,-0.607829,26.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131635_3374998328, 98.80476379394531,0.013848,-0.60435,27.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131635_3375031660, 98.91148376464844,-0.079368,-0.598811,28.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131635_3375048326, 98.98177337646484,-0.151138,-0.594713,29.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131635_3375098324, 99.0164566040039,-0.185633,-0.592482,29.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131635_3375114990, 99.11909484863281,-0.271061,-0.583647,31.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131635_3375148322, 99.15283966064453,-0.295718,-0.580179,32.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131635_3375164988, 99.21893310546875,-0.336038,-0.571424,33.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131635_3375198320, 99.2514419555664,-0.358571,-0.566651,34.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131635_3375248318, 99.3153305053711,-0.404265,-0.555985,35.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131635_3375264984, 99.40795135498047,-0.495174,-0.538074,36.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131635_3375281650, 99.43800354003906,-0.530752,-0.531562,37.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131635_3375314982, 99.46736907958984,-0.565325,-0.524272,37.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131635_3375331648, 99.52515411376953,-0.650661,-0.510413,38.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131635_3375381646, 99.55352783203125,-0.697511,-0.503535,38.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131635_3375414978, 99.63641357421875,-0.840941,-0.483003,38.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131635_3375448310, 99.68980407714844,-0.919725,-0.469796,38.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131635_3375464976, 99.74137115478516,-0.986787,-0.456715,38.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131635_3375498308, 99.76651763916016,-1.010928,-0.45018,38.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131635_3375548306, 99.81546783447266,-1.039072,-0.436607,38.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131635_3375581638, 99.88545227050781,-1.03536,-0.415114,38.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131635_3375598304, 99.92979431152344,-1.021343,-0.400042,38.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131635_3375631636, 99.95127868652344,-1.00838,-0.392511,37.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131635_3375648302, 99.99288177490234,-0.98138,-0.377313,37.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131635_3375698300, 100.01316833496094,-0.966478,-0.369965,37.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131635_3375731632, 100.07261657714844,-0.938699,-0.350075,35.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131635_3375764964, 100.11188507080078,-0.921626,-0.340095,33.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131636_3375814962, 100.15184020996094,-0.893328,-0.334316,31.0,50.0,0.0, 0.0, 0.0,2,0:00:07
20200722_131636_3375831628, 100.21349334716797,-0.811656,-0.333915,29.0,50.0,0.0, 0.0, 0.0,2,0:00:07
20200722_131636_3375848294, 100.23429107666016,-0.763305,-0.335414,28.0,50.0,0.0, 0.0, 0.0,2,0:00:07
20200722_131636_3375881626, 100.2553482055664,-0.707261,-0.337486,28.0,50.0,0.0, 0.0, 0.0,2,0:00:07
20200722_131636_3375914958, 100.2974624633789,-0.56607,-0.342269,27.0,50.0,0.0, 0.0, 0.0,2,0:00:07
20200722_131636_3375948290, 100.33980560302734,-0.391299,-0.347053,27.0,50.0,0.0, 0.0, 0.0,2,0:00:07
20200722_131636_3375981622, 100.38243103027344,-0.202227,-0.350601,27.0,50.0,0.0, 0.0, 0.0,2,0:00:07
20200722_131636_3376014954, 100.4256362915039,-0.010101,-0.353622,27.0,50.0,0.0, 0.0, 0.0,2,0:00:07
20200722_131636_3376031620, 100.46965789794922,0.165332,-0.357228,27.0,50.0,0.0, 0.0, 0.0,2,0:00:07
20200722_131636_3376064952, 100.49201202392578,0.244424,-0.359448,27.0,50.0,0.0, 0.0, 0.0,2,0:00:07
20200722_131636_3376098284, 100.53741455078125,0.380718,-0.364712,26.0,50.0,0.0, 0.0, 0.0,2,0:00:07
20200722_131636_3376131616, 100.58386993408203,0.489346,-0.37143,26.0,50.0,0.0, 0.0, 0.0,2,0:00:07
20200722_131636_3376164948, 100.63153076171875,0.572985,-0.379235,26.0,50.0,0.0, 0.0, 0.0,2,0:00:07
20200722_131636_3376181614, 100.68012237548828,0.634081,-0.387785,26.0,50.0,0.0, 0.0, 0.0,2,0:00:07
20200722_131636_3376214946, 100.70494842529297,0.657534,-0.392202,26.0,50.0,0.0, 0.0, 0.0,2,0:00:07
20200722_131636_3376248278, 100.75540161132812,0.693278,-0.401495,26.0,50.0,0.0, 0.0, 0.0,2,0:00:07
20200722_131636_3376281610, 100.80728149414062,0.715284,-0.411269,25.0,50.0,0.0, 0.0, 0.0,2,0:00:07
20200722_131636_3376298276, 100.86061096191406,0.7229,-0.421878,24.0,50.0,0.0, 0.0, 0.0,2,0:00:07
20200722_131636_3376348274, 100.88839721679688,0.71973,-0.428161,23.0,50.0,0.0, 0.0, 0.0,2,0:00:07
20200722_131636_3376364940, 100.97484588623047,0.701919,-0.449871,20.0,50.0,0.0, 0.0, 0.0,2,0:00:07
20200722_131636_3376398272, 101.0049057006836,0.69554,-0.458157,19.0,50.0,0.0, 0.0, 0.0,2,0:00:07
20200722_131636_3376431604, 101.0674057006836,0.678045,-0.477121,16.0,50.0,0.0, 0.0, 0.0,2,0:00:07
20200722_131636_3376448270, 101.13253021240234,0.681574,-0.498167,14.0,50.0,0.0, 0.0, 0.0,2,0:00:07
20200722_131636_3376481602, 101.16608428955078,0.687523,-0.509177,13.0,50.0,0.0, 0.0, 0.0,2,0:00:07
20200722_131636_3376514934, 101.2344741821289,0.745994,-0.529926,12.0,50.0,0.0, 0.0, 0.0,2,0:00:07
20200722_131636_3376564932, 101.30528259277344,0.793748,-0.550778,12.0,50.0,0.0, 0.0, 0.0,2,0:00:07
20200722_131636_3376581598, 101.41300964355469,1.043159,-0.576059,12.0,50.0,0.0, 0.0, 0.0,2,0:00:07
20200722_131636_3376614930, 101.4493179321289,1.144828,-0.582731,12.0,50.0,0.0, 0.0, 0.0,2,0:00:07
20200722_131636_3376648262, 101.52267456054688,1.284236,-0.594381,13.0,50.0,0.0, 0.0, 0.0,2,0:00:07
20200722_131636_3376681594, 101.59781646728516,0.959674,-0.605631,13.0,50.0,0.0, 0.0, 0.0,2,0:00:07
