Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_130740_2859335622, 74.3263168334961,-0.449824,-0.623769,5.0,29.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130740_2859385620, 74.36286926269531,-0.405682,-0.622075,5.0,29.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130740_2859418952, 74.47339630126953,-0.173398,-0.616948,5.0,29.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130740_2859468950, 74.54692077636719,-0.034478,-0.613286,5.0,29.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130740_2859485616, 74.65636444091797,0.028538,-0.611043,5.0,29.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130740_2859518948, 74.69268035888672,0.040047,-0.610631,5.0,29.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130740_2859552280, 74.76499938964844,0.030661,-0.608731,5.0,29.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130740_2859568946, 74.83720397949219,0.013563,-0.606373,5.0,29.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130740_2859618944, 74.87320709228516,0.008771,-0.605068,5.0,29.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130740_2859652276, 74.9808120727539,0.007301,-0.601395,5.0,27.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130740_2859685608, 75.05205535888672,0.011114,-0.598991,5.0,25.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130740_2859702274, 75.1225357055664,0.023548,-0.595913,5.0,25.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130740_2859735606, 75.15762329101562,0.027229,-0.594139,5.0,25.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130740_2859768938, 75.22720336914062,0.034077,-0.59003,5.0,25.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130740_2859785604, 75.29627227783203,0.033844,-0.585384,5.0,25.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130740_2859835602, 75.33053588867188,0.029559,-0.582912,5.0,25.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130740_2859852268, 75.43254089355469,0.017308,-0.575301,5.0,25.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130740_2859902266, 75.46620178222656,0.010632,-0.572818,5.0,25.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130740_2859952264, 75.56658935546875,-0.000275,-0.565676,5.0,25.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130740_2859985596, 75.66571807861328,0.025808,-0.558661,6.0,25.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130740_2860018928, 75.73113250732422,0.071364,-0.554129,7.0,25.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130740_2860035594, 75.79613494873047,0.112188,-0.549917,7.0,25.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130740_2860068926, 75.82854461669922,0.119737,-0.547914,7.0,25.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130740_2860102258, 75.8929214477539,0.122026,-0.543909,7.0,25.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130740_2860118924, 75.956787109375,0.091076,-0.539983,6.0,25.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130740_2860152256, 75.98860168457031,0.062987,-0.538175,6.0,25.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130741_2860168922, 76.05215454101562,-0.004184,-0.535062,6.0,25.0,0.0, 0.0, 0.0,0,0:00:03
20200722_130741_2860218920, 76.0837173461914,-0.035568,-0.533403,6.0,25.0,0.0, 0.0, 0.0,0,0:00:03
20200722_130741_2860235586, 76.17765808105469,-0.067591,-0.528104,6.0,25.0,0.0, 0.0, 0.0,0,0:00:03
20200722_130741_2860268918, 76.20873260498047,-0.063236,-0.526376,6.0,25.0,0.0, 0.0, 0.0,0,0:00:03
20200722_130741_2860302250, 76.27082824707031,-0.035092,-0.523435,6.0,25.0,0.0, 0.0, 0.0,0,0:00:03
20200722_130741_2860318916, 76.33252716064453,-0.004253,-0.520219,6.0,25.0,0.0, 0.0, 0.0,0,0:00:03
20200722_130741_2860352248, 76.36329650878906,0.013035,-0.518594,6.0,25.0,0.0, 0.0, 0.0,0,0:00:03
20200722_130741_2860385580, 76.42457580566406,0.029735,-0.51571,6.0,25.0,0.0, 0.0, 0.0,0,0:00:03
20200722_130741_2860418912, 76.4854965209961,0.026398,-0.513089,6.0,25.0,0.0, 0.0, 0.0,0,0:00:03
20200722_130741_2860452244, 76.54606628417969,0.018438,-0.510457,6.0,25.0,0.0, 0.0, 0.0,0,0:00:03
20200722_130741_2860485576, 76.60633850097656,0.00774,-0.507721,6.0,25.0,0.0, 0.0, 0.0,0,0:00:03
20200722_130741_2860518908, 76.6663589477539,0.00064,-0.505135,6.0,25.0,0.0, 0.0, 0.0,0,0:00:03
20200722_130741_2860552240, 76.72608184814453,-0.000386,-0.502537,7.0,25.0,0.0, 0.0, 0.0,0,0:00:03
20200722_130741_2860585572, 76.78522491455078,0.055139,-0.499573,8.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_130741_2860602238, 76.8439712524414,0.157705,-0.49654,8.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_130741_2860652236, 76.87342071533203,0.189377,-0.495304,9.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_130741_2860668902, 76.96165466308594,0.213274,-0.492191,9.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_130741_2860702234, 76.9908447265625,0.213817,-0.491024,9.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_130741_2860718900, 77.04898071289062,0.17672,-0.488689,8.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_130741_2860752232, 77.0780029296875,0.120552,-0.487991,8.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_130741_2860802230, 77.13615417480469,-0.004536,-0.486995,8.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_130741_2860818896, 77.22256469726562,-0.055236,-0.483676,8.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_130741_2860852228, 77.25119018554688,-0.056084,-0.482578,8.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_130741_2860885560, 77.30845642089844,-0.028605,-0.480826,8.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_130741_2860902226, 77.36553192138672,0.018981,-0.479236,9.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_130741_2860935558, 77.39399719238281,0.039095,-0.478171,9.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_130741_2860968890, 77.4505844116211,0.105047,-0.475905,10.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_130741_2861002222, 77.50704193115234,0.148415,-0.474154,10.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_130741_2861035554, 77.56332397460938,0.174896,-0.472564,10.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_130741_2861052220, 77.61965942382812,0.168484,-0.471064,10.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_130741_2861085552, 77.64761352539062,0.167176,-0.470172,10.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_130741_2861118884, 77.70337677001953,0.144328,-0.468478,11.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_130742_2861135550, 77.7591323852539,0.103599,-0.467207,11.0,25.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130742_2861185548, 77.78701782226562,0.082075,-0.466658,11.0,25.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130742_2861218880, 77.87044525146484,0.041426,-0.464907,11.0,25.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130742_2861235546, 77.92589569091797,0.037056,-0.46382,11.0,25.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130742_2861268878, 77.95355987548828,0.03881,-0.463351,11.0,25.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130742_2861302210, 78.0088119506836,0.032047,-0.462641,11.0,25.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130742_2861335542, 78.06397247314453,0.026201,-0.461611,11.0,25.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130742_2861368874, 78.1191177368164,0.011283,-0.460799,11.0,25.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130742_2861385540, 78.1734619140625,-0.008963,-0.458807,11.0,25.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130742_2861435538, 78.20101165771484,-0.028488,-0.458556,10.0,25.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130742_2861452204, 78.28321838378906,-0.061856,-0.457365,10.0,25.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130742_2861502202, 78.31045532226562,-0.0657,-0.456747,10.0,25.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130742_2861518868, 78.39207458496094,-0.072524,-0.454962,10.0,25.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130742_2861552200, 78.41925048828125,-0.067758,-0.455488,10.0,25.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130742_2861585532, 78.47349548339844,-0.051088,-0.454161,10.0,25.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130742_2861602198, 78.52769470214844,-0.043322,-0.453005,10.0,25.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130742_2861635530, 78.55476379394531,-0.044895,-0.452604,9.0,25.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130742_2861668862, 78.60890197753906,-0.058361,-0.452066,9.0,25.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130742_2861702194, 78.66287231445312,-0.068583,-0.451345,9.0,25.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130742_2861735526, 78.71681213378906,-0.094508,-0.450796,9.0,25.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130742_2861752192, 78.77046966552734,-0.098416,-0.449823,9.0,25.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130742_2861785524, 78.79719543457031,-0.095348,-0.449194,9.0,25.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130742_2861835522, 78.85059356689453,-0.075008,-0.447878,9.0,25.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130742_2861852188, 78.930419921875,-0.032489,-0.445944,9.0,25.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130742_2861885520, 78.95694732666016,-0.010809,-0.445245,9.0,25.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130742_2861918852, 79.00996398925781,0.038984,-0.443815,9.0,25.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130742_2861952184, 79.06281280517578,0.076161,-0.442716,10.0,25.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130742_2861985516, 79.11548614501953,0.106236,-0.441515,10.0,25.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130742_2862002182, 79.16799926757812,0.121811,-0.440347,10.0,25.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130742_2862018848, 79.19425201416016,0.125727,-0.439741,10.0,25.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130742_2862068846, 79.2204360961914,0.125693,-0.43918,10.0,25.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130743_2862085512, 79.29902648925781,0.099692,-0.437772,11.0,25.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130743_2862135510, 79.32524108886719,0.095849,-0.437406,11.0,25.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130743_2862152176, 79.40384674072266,0.062516,-0.4368,11.0,25.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130743_2862185508, 79.42998504638672,0.053702,-0.436662,11.0,25.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130743_2862218840, 79.48210906982422,0.055373,-0.436136,11.0,25.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130743_2862235506, 79.5340347290039,0.076305,-0.43538,12.0,25.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130743_2862268838, 79.55987548828125,0.098934,-0.434774,12.0,25.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130743_2862302170, 79.61144256591797,0.151258,-0.433332,13.0,25.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130743_2862335502, 79.66313171386719,0.194858,-0.432164,13.0,25.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130743_2862368834, 79.71501922607422,0.196195,-0.431569,13.0,25.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130743_2862385500, 79.7667236328125,0.174712,-0.431123,13.0,25.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130743_2862418832, 79.79252624511719,0.158761,-0.430837,13.0,25.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130743_2862468830, 79.84415435791016,0.089855,-0.43094,13.0,25.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130743_2862485496, 79.92170715332031,0.008885,-0.430986,13.0,25.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130743_2862518828, 79.94751739501953,0.001354,-0.430711,13.0,25.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130743_2862552160, 79.9990234375,-0.00773,-0.430276,13.0,25.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130743_2862585492, 80.05046844482422,0.000331,-0.429933,13.0,25.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130743_2862602158, 80.10167694091797,0.027597,-0.429223,14.0,25.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130743_2862635490, 80.12716674804688,0.043652,-0.428537,14.0,25.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130743_2862668822, 80.17774963378906,0.105011,-0.426751,14.0,25.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130743_2862685488, 80.22850036621094,0.154233,-0.425389,15.0,25.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130743_2862735486, 80.25391387939453,0.171358,-0.424851,15.0,25.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130743_2862752152, 80.3300552368164,0.210325,-0.423272,16.0,25.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130743_2862785484, 80.35523223876953,0.220924,-0.42262,16.0,25.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130743_2862802150, 80.40513610839844,0.238825,-0.421132,17.0,25.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130743_2862835482, 80.42988586425781,0.248336,-0.420251,17.0,25.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130743_2862852148, 80.47933197021484,0.274837,-0.418076,18.0,25.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130743_2862885480, 80.5040512084961,0.294942,-0.41692,19.0,25.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130743_2862918812, 80.553955078125,0.325418,-0.415421,19.0,25.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130743_2862952144, 80.6048355102539,0.300368,-0.416028,19.0,25.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130743_2862985476, 80.65599822998047,0.236828,-0.418122,19.0,25.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130743_2863018808, 80.70750427246094,0.136922,-0.421338,18.0,25.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130744_2863035474, 80.75995635986328,-0.051993,-0.426522,17.0,25.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130744_2863068806, 80.78641510009766,-0.145368,-0.429029,17.0,25.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130744_2863102138, 80.83908081054688,-0.322548,-0.433046,15.0,25.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130744_2863135470, 80.89151000976562,-0.461898,-0.435197,14.0,25.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130744_2863168802, 80.9423599243164,-0.510549,-0.434488,13.0,25.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130744_2863202134, 80.99298095703125,-0.497546,-0.432565,13.0,25.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130744_2863235466, 81.04341888427734,-0.362463,-0.428365,13.0,25.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130744_2863252132, 81.09352111816406,-0.216908,-0.424085,13.0,25.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130744_2863302130, 81.11859893798828,-0.124291,-0.421853,13.0,25.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130744_2863318796, 81.19367218017578,0.010394,-0.418877,13.0,25.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130744_2863352128, 81.21864318847656,0.049207,-0.418259,13.0,25.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130744_2863368794, 81.2684097290039,0.071353,-0.416909,14.0,25.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130744_2863418792, 81.29325103759766,0.076201,-0.416405,14.0,25.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130744_2863452124, 81.36759185791016,0.074301,-0.415009,14.0,25.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130744_2863468790, 81.41739654541016,0.061521,-0.414609,14.0,25.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130744_2863502122, 81.44235229492188,0.056253,-0.414494,14.0,25.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130744_2863535454, 81.49217987060547,0.042539,-0.414448,14.0,25.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130744_2863552120, 81.54195404052734,0.027845,-0.414528,14.0,25.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130744_2863585452, 81.56676483154297,0.017177,-0.414631,14.0,25.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130744_2863618784, 81.61637115478516,0.000704,-0.414654,14.0,25.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130744_2863635450, 81.66587829589844,-0.000562,-0.414162,14.0,25.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130744_2863685448, 81.69047546386719,0.0123,-0.413556,14.0,25.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130744_2863718780, 81.76390838623047,0.072273,-0.411438,15.0,25.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130744_2863752112, 81.81244659423828,0.143003,-0.409493,16.0,25.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130744_2863802110, 81.8608169555664,0.216542,-0.407433,17.0,25.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130744_2863835442, 81.9325180053711,0.351336,-0.403427,19.0,25.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130744_2863852108, 81.97970581054688,0.433259,-0.400246,19.0,25.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130744_2863902106, 82.00355529785156,0.443991,-0.399433,20.0,25.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130744_2863935438, 82.07562255859375,0.415056,-0.398266,20.0,25.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130744_2863952104, 82.12425231933594,0.348437,-0.399101,20.0,25.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130744_2863985436, 82.14889526367188,0.31902,-0.400028,20.0,25.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130745_2864018768, 82.19842529296875,0.193629,-0.403931,20.0,25.0,0.0, 0.0, 0.0,2,0:00:07
20200722_130745_2864068766, 82.24786376953125,0.077996,-0.407204,20.0,25.0,0.0, 0.0, 0.0,2,0:00:07
20200722_130745_2864085432, 82.32144165039062,-0.006043,-0.409722,20.0,25.0,0.0, 0.0, 0.0,2,0:00:07
20200722_130745_2864102098, 82.34588623046875,-0.009566,-0.409951,20.0,25.0,0.0, 0.0, 0.0,2,0:00:07
20200722_130745_2864152096, 82.3703842163086,-0.010643,-0.410248,20.0,25.0,0.0, 0.0, 0.0,2,0:00:07
20200722_130745_2864168762, 82.4439697265625,-0.003365,-0.409264,20.0,25.0,0.0, 0.0, 0.0,2,0:00:07
20200722_130745_2864202094, 82.468505859375,0.006788,-0.408932,20.0,25.0,0.0, 0.0, 0.0,2,0:00:07
20200722_130745_2864235426, 82.51750183105469,0.019034,-0.408417,20.0,25.0,0.0, 0.0, 0.0,2,0:00:07
20200722_130745_2864268758, 82.56636047363281,0.020906,-0.408222,20.0,25.0,0.0, 0.0, 0.0,2,0:00:07
20200722_130745_2864285424, 82.6148910522461,0.01956,-0.407536,21.0,25.0,0.0, 0.0, 0.0,2,0:00:07
20200722_130745_2864318756, 82.63896942138672,0.0265,-0.406826,21.0,25.0,0.0, 0.0, 0.0,2,0:00:07
20200722_130745_2864352088, 82.68675994873047,0.065565,-0.404675,22.0,25.0,0.0, 0.0, 0.0,2,0:00:07
20200722_130745_2864385420, 82.73429107666016,0.125542,-0.402122,22.0,25.0,0.0, 0.0, 0.0,2,0:00:07
20200722_130745_2864418752, 82.7813491821289,0.203315,-0.399021,24.0,25.0,0.0, 0.0, 0.0,2,0:00:07
20200722_130745_2864452084, 82.82818603515625,0.28346,-0.395759,25.0,25.0,0.0, 0.0, 0.0,2,0:00:07
20200722_130745_2864468750, 82.87486267089844,0.334754,-0.393173,25.0,25.0,0.0, 0.0, 0.0,2,0:00:07
