Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_131736_3435445910, 75.77063751220703,0.085578,-1.084417,-0.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131736_3435495908, 75.83528137207031,0.083573,-1.08341,-0.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131736_3435512574, 76.0295639038086,0.062826,-1.081796,0.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131736_3435545906, 76.09429931640625,0.016671,-1.081281,0.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131736_3435562572, 76.22359466552734,-0.017442,-1.079164,1.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131736_3435595904, 76.28807067871094,-0.015685,-1.078295,1.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131736_3435629236, 76.41734313964844,0.087625,-1.077917,1.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131736_3435662568, 76.5471420288086,0.131715,-1.078775,2.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131736_3435679234, 76.67594909667969,0.14867,-1.07739,2.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131736_3435712566, 76.74019622802734,0.149725,-1.076566,2.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131736_3435762564, 76.86811065673828,0.141153,-1.074266,2.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131736_3435812562, 77.0608901977539,0.027094,-1.072664,2.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131736_3435845894, 77.25325012207031,-0.017384,-1.069585,2.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131736_3435862560, 77.38126373291016,-0.013656,-1.068533,2.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131736_3435895892, 77.44532012939453,-0.009068,-1.068647,2.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131736_3435929224, 77.57328033447266,0.000637,-1.068372,2.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131736_3435962556, 77.70108795166016,0.00764,-1.067068,2.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131736_3435979222, 77.82869720458984,0.013391,-1.065958,2.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131736_3436029220, 77.89248657226562,0.016172,-1.065477,2.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131736_3436045886, 78.08348846435547,0.05581,-1.063692,2.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131736_3436095884, 78.14720916748047,0.069573,-1.063211,3.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131736_3436129216, 78.3377685546875,0.125286,-1.06122,3.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131736_3436145882, 78.46456909179688,0.155908,-1.059858,4.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131736_3436195880, 78.52781677246094,0.17012,-1.058954,4.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131737_3436212546, 78.71721649169922,0.179841,-1.056287,4.0,50.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131737_3436245878, 78.78031921386719,0.180863,-1.055269,5.0,50.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131737_3436279210, 78.90618133544922,0.196652,-1.053255,5.0,50.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131737_3436312542, 79.0320816040039,0.21403,-1.051469,6.0,50.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131737_3436345874, 79.15776824951172,0.213703,-1.050005,6.0,50.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131737_3436379206, 79.28350830078125,0.201811,-1.049009,7.0,50.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131737_3436395872, 79.4088363647461,0.188308,-1.047601,7.0,50.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131737_3436445870, 79.47149658203125,0.164516,-1.047166,7.0,50.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131737_3436462536, 79.65957641601562,0.089292,-1.045907,7.0,50.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131737_3436495868, 79.72220611572266,0.07062,-1.04545,7.0,50.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131737_3436529200, 79.84723663330078,0.035544,-1.04442,7.0,50.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131737_3436562532, 79.9720458984375,0.020069,-1.043207,7.0,50.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131737_3436579198, 80.09674835205078,0.02024,-1.042165,7.0,50.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131737_3436612530, 80.1590576171875,0.02313,-1.041479,7.0,50.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131737_3436645862, 80.2835693359375,0.033583,-1.040071,7.0,50.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131737_3436679194, 80.40784454345703,0.047297,-1.038538,7.0,50.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131737_3436712526, 80.5319595336914,0.056764,-1.037267,7.0,50.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131737_3436745858, 80.65592193603516,0.061373,-1.035882,8.0,50.0,0.0, 0.0, 0.0,2,0:00:02
20200722_131737_3436762524, 80.77962493896484,0.058631,-1.03436,8.0,50.0,0.0, 0.0, 0.0,2,0:00:02
20200722_131737_3436812522, 80.84138488769531,0.058858,-1.033445,8.0,50.0,0.0, 0.0, 0.0,2,0:00:02
20200722_131737_3436829188, 81.0262451171875,0.050999,-1.030756,8.0,50.0,0.0, 0.0, 0.0,2,0:00:02
20200722_131737_3436862520, 81.08781433105469,0.053945,-1.029851,8.0,50.0,0.0, 0.0, 0.0,2,0:00:02
20200722_131737_3436879186, 81.21067810058594,0.078145,-1.027963,9.0,50.0,0.0, 0.0, 0.0,2,0:00:02
20200722_131737_3436929184, 81.27213287353516,0.103661,-1.027093,9.0,50.0,0.0, 0.0, 0.0,2,0:00:02
20200722_131737_3436962516, 81.45616149902344,0.22997,-1.024713,10.0,50.0,0.0, 0.0, 0.0,2,0:00:02
20200722_131737_3436979182, 81.57891845703125,0.292272,-1.023786,11.0,50.0,0.0, 0.0, 0.0,2,0:00:02
20200722_131737_3437012514, 81.64006042480469,0.309766,-1.023099,11.0,50.0,0.0, 0.0, 0.0,2,0:00:02
20200722_131737_3437045846, 81.76197814941406,0.308535,-1.021314,11.0,50.0,0.0, 0.0, 0.0,2,0:00:02
20200722_131737_3437062512, 81.88312530517578,0.255174,-1.018407,11.0,50.0,0.0, 0.0, 0.0,2,0:00:02
20200722_131737_3437095844, 81.94352722167969,0.218212,-1.016702,11.0,50.0,0.0, 0.0, 0.0,2,0:00:02
20200722_131737_3437129176, 82.06543731689453,0.110528,-1.015535,11.0,50.0,0.0, 0.0, 0.0,2,0:00:02
20200722_131737_3437162508, 82.18724060058594,0.034217,-1.013955,11.0,50.0,0.0, 0.0, 0.0,2,0:00:02
20200722_131738_3437195840, 82.30878448486328,-0.008245,-1.012971,11.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131738_3437229172, 82.43012237548828,-0.010668,-1.012582,11.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131738_3437245838, 82.5517578125,0.002472,-1.013795,11.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131738_3437279170, 82.61239624023438,0.004757,-1.013452,11.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131738_3437312502, 82.7336654663086,0.010493,-1.012239,11.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131738_3437362500, 82.85469818115234,0.013947,-1.011128,11.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131738_3437379166, 83.03607177734375,-0.00503,-1.009995,11.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131738_3437412498, 83.09645080566406,-0.017097,-1.00924,11.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131738_3437445830, 83.21760559082031,-0.065423,-1.008759,10.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131738_3437479162, 83.33854675292969,-0.110298,-1.00821,10.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131738_3437512494, 83.45907592773438,-0.15371,-1.007375,10.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131738_3437529160, 83.57898712158203,-0.170975,-1.005578,9.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131738_3437562492, 83.63870239257812,-0.163137,-1.004456,10.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131738_3437595824, 83.75806427001953,-0.103378,-1.00171,10.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131738_3437629156, 83.87751770019531,-0.007869,-0.999077,10.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131738_3437645822, 83.99669647216797,0.111745,-0.996457,11.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131738_3437679154, 84.0562744140625,0.177275,-0.995404,12.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131738_3437729152, 84.17491149902344,0.285113,-0.993275,13.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131738_3437762484, 84.3516845703125,0.379018,-0.989452,14.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131738_3437779150, 84.46867370605469,0.384443,-0.985344,14.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131738_3437795816, 84.52705383300781,0.375796,-0.983146,15.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131738_3437845814, 84.58527374267578,0.337756,-0.981041,15.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131738_3437862480, 84.7617416381836,0.21887,-0.978134,15.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131738_3437895812, 84.82085418701172,0.173746,-0.978271,15.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131738_3437929144, 84.93904876708984,0.086869,-0.979015,15.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131738_3437962476, 85.05682373046875,0.029265,-0.98032,15.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131738_3437995808, 85.17414855957031,0.013002,-0.981533,15.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131738_3438029140, 85.29157257080078,0.034667,-0.98183,15.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131738_3438045806, 85.40713500976562,0.074281,-0.977207,16.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131738_3438079138, 85.46280670166016,0.104168,-0.97153,16.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131738_3438112470, 85.56983947753906,0.167942,-0.95307,17.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131738_3438145802, 85.67156219482422,0.203501,-0.926862,17.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131739_3438179134, 85.7684326171875,0.201809,-0.892609,17.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131739_3438195800, 85.86036682128906,0.167433,-0.850596,17.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131739_3438229132, 85.90450286865234,0.141571,-0.829011,17.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131739_3438262464, 85.98998260498047,0.056405,-0.788372,16.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131739_3438295796, 86.07196044921875,-0.054484,-0.751085,16.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131739_3438329128, 86.14968872070312,-0.136828,-0.715241,15.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131739_3438362460, 86.22338104248047,-0.210929,-0.680656,14.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131739_3438395792, 86.29316711425781,-0.26971,-0.647844,14.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131739_3438412458, 86.35906219482422,-0.294562,-0.615193,13.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131739_3438445790, 86.39058685302734,-0.288876,-0.59877,13.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131739_3438462456, 86.45101928710938,-0.240542,-0.566107,13.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131739_3438495788, 86.47981262207031,-0.222488,-0.550268,13.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131739_3438512454, 86.53498077392578,-0.147269,-0.51939,13.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131739_3438562452, 86.56132507324219,-0.107829,-0.504203,13.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131739_3438579118, 86.63619232177734,-0.013892,-0.461939,13.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131739_3438629116, 86.65965270996094,0.001919,-0.448503,13.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131739_3438679114, 86.7261734008789,0.003808,-0.410656,13.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131739_3438695780, 86.78702545166016,-0.052848,-0.376219,12.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131739_3438745778, 86.80599212646484,-0.067887,-0.365049,12.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131739_3438779110, 86.85889434814453,-0.085224,-0.332123,12.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131739_3438795776, 86.89109802246094,-0.070152,-0.310779,12.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131739_3438829108, 86.9063949584961,-0.052829,-0.300422,12.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131739_3438862440, 86.93531036376953,-0.020094,-0.279982,12.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131739_3438895772, 86.96215057373047,0.008549,-0.26032,12.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131739_3438912438, 86.98699188232422,0.017988,-0.241826,12.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131739_3438945770, 86.99870300292969,0.016787,-0.233059,12.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131739_3438962436, 87.02072143554688,0.009109,-0.216087,12.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131739_3439012434, 87.03112030029297,-0.000214,-0.207915,12.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131739_3439029100, 87.06022644042969,-0.049794,-0.185415,11.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131739_3439062432, 87.0691909790039,-0.071221,-0.178434,11.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131740_3439095764, 87.08718872070312,-0.138217,-0.167036,10.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131740_3439112430, 87.10745239257812,-0.196649,-0.162595,10.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131740_3439162428, 87.11836242675781,-0.221052,-0.162778,10.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131740_3439179094, 87.15422821044922,-0.237734,-0.172311,9.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131740_3439229092, 87.16712951660156,-0.215999,-0.178217,9.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131740_3439245758, 87.20909118652344,-0.111188,-0.203223,9.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131740_3439295756, 87.22412872314453,-0.071043,-0.211772,9.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131740_3439312422, 87.27220916748047,0.016627,-0.237294,10.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131740_3439345754, 87.28919219970703,0.030074,-0.245694,10.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131740_3439362420, 87.32442474365234,0.033694,-0.262197,10.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131740_3439412418, 87.34266662597656,0.031091,-0.270117,10.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131740_3439429084, 87.40000915527344,0.02224,-0.293177,10.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131740_3439462416, 87.41996002197266,0.021403,-0.300479,10.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131740_3439495748, 87.46097564697266,0.025827,-0.314659,10.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131740_3439529080, 87.50347137451172,0.042809,-0.328152,10.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131740_3439562412, 87.54742431640625,0.057269,-0.341313,10.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131740_3439595744, 87.59282684326172,0.063498,-0.353948,10.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131740_3439612410, 87.6395034790039,0.077667,-0.365953,11.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131740_3439645742, 87.66328430175781,0.081263,-0.37171,11.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131740_3439695740, 87.71162414550781,0.102961,-0.382662,11.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131740_3439712406, 87.78608703613281,0.158719,-0.397826,12.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131740_3439745738, 87.81150817871094,0.186858,-0.40261,12.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131740_3439762404, 87.86322784423828,0.217645,-0.412086,13.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131740_3439795736, 87.88948059082031,0.23215,-0.416687,13.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131740_3439829068, 87.9427490234375,0.247312,-0.425808,14.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131740_3439845734, 87.99664306640625,0.263529,-0.434071,14.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131740_3439879066, 88.02405548095703,0.249366,-0.4385,15.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131740_3439929064, 88.0793685913086,0.236581,-0.446489,15.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131740_3439945730, 88.16522216796875,0.196909,-0.459627,15.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131740_3439995728, 88.19440460205078,0.189492,-0.463999,15.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131740_3440012394, 88.2828598022461,0.14617,-0.477091,16.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131740_3440045726, 88.31256103515625,0.147212,-0.480891,16.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131740_3440079058, 88.37244415283203,0.140756,-0.488513,17.0,50.0,0.0, 0.0, 0.0,2,0:00:05
20200722_131741_3440095724, 88.43309020996094,0.173664,-0.49467,17.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131741_3440145722, 88.4638442993164,0.186345,-0.497749,17.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131741_3440195720, 88.5572738647461,0.210068,-0.506824,18.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131741_3440229052, 88.65144348144531,0.225442,-0.51503,19.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131741_3440262384, 88.71440124511719,0.226515,-0.519642,19.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131741_3440279050, 88.77791595458984,0.22837,-0.52351,20.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131741_3440312382, 88.80989074707031,0.238865,-0.525193,20.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131741_3440345714, 88.87435150146484,0.27291,-0.528523,21.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131741_3440379046, 88.93928527832031,0.318839,-0.531968,22.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131741_3440412378, 89.00514221191406,0.323358,-0.537209,22.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131741_3440445710, 89.0713882446289,0.328726,-0.542131,23.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131741_3440479042, 89.13790130615234,0.323308,-0.546743,24.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131741_3440495708, 89.20462036132812,0.306825,-0.550508,24.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131741_3440529040, 89.23823547363281,0.285198,-0.552682,25.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131741_3440562372, 89.30577087402344,0.255765,-0.556093,25.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131741_3440595704, 89.37400817871094,0.231723,-0.559755,25.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131741_3440612370, 89.44303894042969,0.201918,-0.564161,25.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131741_3440645702, 89.4778060913086,0.185738,-0.566565,25.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131741_3440679034, 89.5477066040039,0.152555,-0.571864,25.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131741_3440712366, 89.61811828613281,0.124107,-0.577071,25.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131741_3440745698, 89.68900299072266,0.09938,-0.582015,25.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131741_3440762364, 89.76032257080078,0.075397,-0.58657,25.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131741_3440795696, 89.79610443115234,0.065207,-0.588504,25.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131741_3440829028, 89.86793518066406,0.04459,-0.592155,25.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131741_3440862360, 89.94005584716797,0.026293,-0.595405,25.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131741_3440912358, 90.01241302490234,0.012344,-0.598255,25.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131741_3440929024, 90.12137603759766,0.003988,-0.601814,26.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131741_3440962356, 90.1577377319336,0.003852,-0.602787,26.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131741_3440995688, 90.2302474975586,0.014796,-0.60392,26.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131741_3441029020, 90.30269622802734,0.028163,-0.604469,27.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131741_3441062352, 90.37493896484375,0.045123,-0.604275,28.0,50.0,0.0, 0.0, 0.0,2,0:00:06
20200722_131742_3441095684, 90.4468765258789,0.058359,-0.603176,29.0,50.0,0.0, 0.0, 0.0,2,0:00:07
20200722_131742_3441129016, 90.5185546875,0.060764,-0.601413,30.0,50.0,0.0, 0.0, 0.0,2,0:00:07
20200722_131742_3441162348, 90.5901870727539,0.036436,-0.59996,30.0,50.0,0.0, 0.0, 0.0,2,0:00:07
20200722_131742_3441179014, 90.66190338134766,-0.004889,-0.598735,30.0,50.0,0.0, 0.0, 0.0,2,0:00:07
