Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_132058_3634987928, 77.4042739868164,8e-05,0.058427,2.0,23.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132058_3635021260, 77.40348052978516,0.000188,0.040711,2.0,23.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132059_3635071258, 77.40454864501953,0.000311,0.02367,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132059_3635121256, 77.4095458984375,0.000306,-0.00065,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132059_3635154588, 77.41831970214844,-0.000127,-0.023448,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132059_3635171254, 77.42615509033203,-4.1e-05,-0.037833,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132059_3635221252, 77.43065643310547,6.8e-05,-0.044826,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132059_3635237918, 77.4463882446289,-0.000143,-0.064945,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132059_3635287916, 77.45234680175781,-0.00026,-0.071389,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132059_3635321248, 77.47219848632812,-0.000367,-0.089849,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132059_3635354580, 77.48702239990234,0.000436,-0.101499,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132059_3635371246, 77.50312042236328,0.005275,-0.112704,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132059_3635404578, 77.5115966796875,0.007447,-0.118083,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132059_3635437910, 77.52942657470703,0.01358,-0.128508,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132059_3635454576, 77.5483627319336,0.027163,-0.138545,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132059_3635504574, 77.55824279785156,0.033121,-0.143455,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132059_3635521240, 77.5894546508789,0.040546,-0.157612,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132059_3635554572, 77.60034942626953,0.039765,-0.162098,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132059_3635587904, 77.62284088134766,0.038805,-0.17083,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132059_3635621236, 77.64627838134766,0.029082,-0.179242,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132059_3635637902, 77.67060852050781,0.012405,-0.187322,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132059_3635671234, 77.68292236328125,0.009294,-0.190893,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132059_3635704566, 77.7084732055664,0.003124,-0.198412,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132059_3635737898, 77.73489379882812,-0.001202,-0.205748,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132059_3635771230, 77.76206970214844,-0.000447,-0.212775,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132059_3635787896, 77.7900161743164,0.001046,-0.219504,3.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132059_3635837894, 77.80425262451172,0.007027,-0.2228,3.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132059_3635871226, 77.84798431396484,0.045356,-0.232574,3.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132059_3635887892, 77.87798309326172,0.07635,-0.238536,4.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132059_3635921224, 77.89320373535156,0.096641,-0.241409,4.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132059_3635954556, 77.924072265625,0.146523,-0.246937,4.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132059_3635987888, 77.95552062988281,0.185468,-0.252167,5.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132100_3636004554, 77.98749542236328,0.200391,-0.257145,5.0,23.0,0.0, 0.0, 0.0,0,0:00:02
20200722_132100_3636037886, 78.00370025634766,0.199269,-0.259571,5.0,23.0,0.0, 0.0, 0.0,0,0:00:02
20200722_132100_3636071218, 78.0364761352539,0.189416,-0.264206,6.0,23.0,0.0, 0.0, 0.0,0,0:00:02
20200722_132100_3636104550, 78.06982421875,0.164006,-0.268796,6.0,23.0,0.0, 0.0, 0.0,0,0:00:02
20200722_132100_3636121216, 78.1038589477539,0.119552,-0.273591,6.0,23.0,0.0, 0.0, 0.0,0,0:00:02
20200722_132100_3636171214, 78.12110137939453,0.099117,-0.276017,6.0,23.0,0.0, 0.0, 0.0,0,0:00:02
20200722_132100_3636204546, 78.17349243164062,0.060276,-0.283044,6.0,23.0,0.0, 0.0, 0.0,0,0:00:02
20200722_132100_3636221212, 78.2089614868164,0.05295,-0.28753,6.0,23.0,0.0, 0.0, 0.0,0,0:00:02
20200722_132100_3636254544, 78.2269058227539,0.050231,-0.289808,6.0,23.0,0.0, 0.0, 0.0,0,0:00:02
20200722_132100_3636287876, 78.2630615234375,0.052944,-0.293905,7.0,23.0,0.0, 0.0, 0.0,0,0:00:02
20200722_132100_3636304542, 78.29966735839844,0.070172,-0.29767,7.0,23.0,0.0, 0.0, 0.0,0,0:00:02
20200722_132100_3636337874, 78.31810760498047,0.078733,-0.299456,7.0,23.0,0.0, 0.0, 0.0,0,0:00:02
20200722_132100_3636387872, 78.35527038574219,0.085035,-0.303026,7.0,23.0,0.0, 0.0, 0.0,0,0:00:02
20200722_132100_3636404538, 78.4115982055664,0.114062,-0.307879,8.0,23.0,0.0, 0.0, 0.0,2,0:00:02
20200722_132100_3636421204, 78.43060302734375,0.119391,-0.309458,8.0,24.0,0.0, 0.0, 0.0,2,0:00:02
20200722_132100_3636471202, 78.4496078491211,0.126922,-0.310969,8.0,24.0,0.0, 0.0, 0.0,2,0:00:02
20200722_132100_3636487868, 78.50727844238281,0.1487,-0.315341,8.0,24.0,0.0, 0.0, 0.0,2,0:00:02
20200722_132100_3636521200, 78.5267562866211,0.150958,-0.316874,9.0,24.0,0.0, 0.0, 0.0,2,0:00:02
20200722_132100_3636554532, 78.56584167480469,0.145847,-0.319827,9.0,24.0,0.0, 0.0, 0.0,2,0:00:02
20200722_132100_3636587864, 78.60529327392578,0.125266,-0.322883,9.0,24.0,0.0, 0.0, 0.0,2,0:00:02
20200722_132100_3636604530, 78.64505767822266,0.125889,-0.325801,9.0,24.0,0.0, 0.0, 0.0,2,0:00:02
20200722_132100_3636654528, 78.66507720947266,0.117507,-0.327277,10.0,24.0,0.0, 0.0, 0.0,2,0:00:02
20200722_132100_3636671194, 78.72566223144531,0.108339,-0.331569,10.0,24.0,0.0, 0.0, 0.0,2,0:00:02
20200722_132100_3636704526, 78.74603271484375,0.103869,-0.333068,10.0,24.0,0.0, 0.0, 0.0,2,0:00:02
20200722_132100_3636737858, 78.78704071044922,0.098924,-0.335895,10.0,24.0,0.0, 0.0, 0.0,2,0:00:02
20200722_132100_3636771190, 78.82835388183594,0.076552,-0.338699,10.0,24.0,0.0, 0.0, 0.0,2,0:00:02
20200722_132100_3636804522, 78.86985778808594,0.05764,-0.341354,10.0,24.0,0.0, 0.0, 0.0,2,0:00:02
20200722_132100_3636837854, 78.91165161132812,0.039877,-0.343815,10.0,24.0,0.0, 0.0, 0.0,2,0:00:02
20200722_132100_3636871186, 78.95372009277344,0.023478,-0.346195,10.0,24.0,0.0, 0.0, 0.0,2,0:00:02
20200722_132100_3636904518, 78.99600982666016,0.02338,-0.348335,10.0,24.0,0.0, 0.0, 0.0,2,0:00:02
20200722_132100_3636921184, 79.03854370117188,0.029872,-0.350384,10.0,24.0,0.0, 0.0, 0.0,2,0:00:02
20200722_132100_3636954516, 79.05994415283203,0.028068,-0.351517,10.0,25.0,0.0, 0.0, 0.0,2,0:00:02
20200722_132101_3636987848, 79.10295104980469,0.024148,-0.35376,10.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132101_3637021180, 79.14617156982422,0.01686,-0.355957,10.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132101_3637037846, 79.1896743774414,0.01052,-0.358132,10.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132101_3637071178, 79.21153259277344,0.00663,-0.359265,10.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132101_3637104510, 79.25546264648438,-0.000723,-0.361588,10.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132101_3637137842, 79.2996826171875,0.005193,-0.363831,11.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132101_3637154508, 79.34403228759766,0.030781,-0.36588,11.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132101_3637204506, 79.3662109375,0.055185,-0.366795,11.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132101_3637221172, 79.4330825805664,0.135767,-0.369302,12.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132101_3637254504, 79.45561218261719,0.153725,-0.37032,12.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132101_3637287836, 79.50070190429688,0.196001,-0.37198,13.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132101_3637321168, 79.54621887207031,0.206147,-0.373983,13.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132101_3637354500, 79.5918197631836,0.176325,-0.376065,13.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132101_3637371166, 79.6376724243164,0.131149,-0.378309,13.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132101_3637404498, 79.66072845458984,0.112789,-0.379476,13.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132101_3637421164, 79.7068099975586,0.095439,-0.381227,14.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132101_3637454496, 79.72978973388672,0.09791,-0.381868,14.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132101_3637487828, 79.77571105957031,0.140044,-0.382543,15.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132101_3637504494, 79.82217407226562,0.173859,-0.383985,15.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132101_3637537826, 79.84569549560547,0.181431,-0.385061,15.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132101_3637571158, 79.89311218261719,0.16746,-0.387361,15.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132101_3637604490, 79.94063568115234,0.131904,-0.389765,15.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132101_3637637822, 79.98825073242188,0.067653,-0.392591,15.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132101_3637654488, 80.03598022460938,-0.00573,-0.395258,15.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132101_3637704486, 80.05985260009766,-0.029728,-0.396185,15.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132101_3637721152, 80.13188934326172,-0.057072,-0.398027,14.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132101_3637754484, 80.15594482421875,-0.055238,-0.398485,14.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132101_3637787816, 80.2040786743164,-0.052316,-0.399527,14.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132101_3637821148, 80.25218963623047,-0.040816,-0.400213,14.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132101_3637854480, 80.30037689208984,-0.027348,-0.400934,14.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132101_3637887812, 80.34866333007812,-0.010332,-0.401358,14.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132101_3637921144, 80.39701843261719,-0.002496,-0.40185,14.0,25.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132102_3637954476, 80.44550323486328,0.003008,-0.402434,14.0,25.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132102_3637971142, 80.49413299560547,-0.002217,-0.403292,14.0,25.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132102_3638004474, 80.51851654052734,-0.009811,-0.403796,14.0,25.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132102_3638054472, 80.56755828857422,-0.043024,-0.405146,14.0,25.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132102_3638071138, 80.64124298095703,-0.095709,-0.407103,13.0,26.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132102_3638104470, 80.66582489013672,-0.11052,-0.407652,13.0,26.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132102_3638137802, 80.7150650024414,-0.140821,-0.40882,12.0,26.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132102_3638154468, 80.76436614990234,-0.157598,-0.409815,12.0,26.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132102_3638187800, 80.78894805908203,-0.146533,-0.409896,12.0,26.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132102_3638221132, 80.83833312988281,-0.138958,-0.410491,12.0,26.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132102_3638254464, 80.88778686523438,-0.114636,-0.41096,12.0,26.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132102_3638287796, 80.93729400634766,-0.089633,-0.411486,12.0,26.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132102_3638304462, 80.98697662353516,-0.070535,-0.412093,11.0,27.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132102_3638337794, 81.0118637084961,-0.070577,-0.412551,11.0,27.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132102_3638354460, 81.06168365478516,-0.061143,-0.413501,11.0,27.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132102_3638404458, 81.08654022216797,-0.054505,-0.413741,11.0,27.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132102_3638437790, 81.16129302978516,-0.032161,-0.414668,11.0,27.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132102_3638471122, 81.21129608154297,-0.010581,-0.415332,11.0,27.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132102_3638487788, 81.26152038574219,0.011023,-0.416156,11.0,27.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132102_3638521120, 81.28667449951172,0.017253,-0.416556,11.0,27.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132102_3638554452, 81.33700561523438,0.022709,-0.417495,12.0,27.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132102_3638571118, 81.38743591308594,0.028197,-0.41857,12.0,27.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132102_3638604450, 81.41268920898438,0.029701,-0.419063,12.0,27.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132102_3638621116, 81.46329498291016,0.033081,-0.420047,12.0,27.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132102_3638654448, 81.4886703491211,0.031924,-0.42055,12.0,27.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132102_3638687780, 81.53949737548828,0.036013,-0.421432,12.0,27.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132102_3638737778, 81.59053039550781,0.033065,-0.422599,12.0,27.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132102_3638754444, 81.66732025146484,0.018672,-0.424442,12.0,27.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132102_3638787776, 81.69298553466797,0.012452,-0.425105,12.0,27.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132102_3638804442, 81.74440002441406,0.004181,-0.426273,12.0,27.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132102_3638854440, 81.7701644897461,-0.003151,-0.426914,12.0,27.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132102_3638871106, 81.84791564941406,-0.03011,-0.429042,11.0,28.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132103_3638904438, 81.87393188476562,-0.03809,-0.429798,11.0,28.0,0.0, 0.0, 0.0,2,0:00:05
20200722_132103_3638921104, 81.92606353759766,-0.057063,-0.431297,11.0,28.0,0.0, 0.0, 0.0,2,0:00:05
20200722_132103_3638971102, 81.95211791992188,-0.065263,-0.431949,11.0,28.0,0.0, 0.0, 0.0,2,0:00:05
20200722_132103_3638987768, 82.03028106689453,-0.072487,-0.433586,11.0,28.0,0.0, 0.0, 0.0,2,0:00:05
20200722_132103_3639037766, 82.05635070800781,-0.069381,-0.434032,11.0,28.0,0.0, 0.0, 0.0,2,0:00:05
20200722_132103_3639054432, 82.13483428955078,-0.030788,-0.43489,11.0,28.0,0.0, 0.0, 0.0,2,0:00:05
20200722_132103_3639087764, 82.16106414794922,-0.0242,-0.435199,11.0,28.0,0.0, 0.0, 0.0,2,0:00:05
20200722_132103_3639121096, 82.21366119384766,-0.006175,-0.435955,11.0,28.0,0.0, 0.0, 0.0,2,0:00:05
20200722_132103_3639154428, 82.2661361694336,0.008704,-0.436561,11.0,28.0,0.0, 0.0, 0.0,2,0:00:05
20200722_132103_3639171094, 82.31877136230469,0.008602,-0.43742,11.0,28.0,0.0, 0.0, 0.0,2,0:00:05
20200722_132103_3639204426, 82.34514617919922,0.002629,-0.437866,11.0,28.0,0.0, 0.0, 0.0,2,0:00:05
20200722_132103_3639237758, 82.39791870117188,-0.000229,-0.438541,11.0,28.0,0.0, 0.0, 0.0,2,0:00:05
20200722_132103_3639271090, 82.4507827758789,0.007023,-0.439136,11.0,28.0,0.0, 0.0, 0.0,2,0:00:05
20200722_132103_3639287756, 82.50370025634766,0.004989,-0.439766,11.0,28.0,0.0, 0.0, 0.0,2,0:00:05
20200722_132103_3639304422, 82.53022003173828,0.003682,-0.440201,11.0,28.0,0.0, 0.0, 0.0,2,0:00:05
20200722_132103_3639354420, 82.55673217773438,0.003735,-0.440544,11.0,28.0,0.0, 0.0, 0.0,2,0:00:05
20200722_132103_3639371086, 82.6363525390625,0.010514,-0.441414,11.0,28.0,0.0, 0.0, 0.0,2,0:00:05
20200722_132103_3639404418, 82.6628646850586,0.011527,-0.441631,11.0,28.0,0.0, 0.0, 0.0,2,0:00:05
20200722_132103_3639421084, 82.7159423828125,0.017421,-0.441986,11.0,28.0,0.0, 0.0, 0.0,2,0:00:05
20200722_132103_3639471082, 82.74244689941406,0.026223,-0.442077,11.0,28.0,0.0, 0.0, 0.0,2,0:00:05
20200722_132103_3639504414, 82.82209777832031,0.053242,-0.442329,12.0,28.0,0.0, 0.0, 0.0,2,0:00:05
20200722_132103_3639537746, 82.87518310546875,0.073898,-0.442386,12.0,28.0,0.0, 0.0, 0.0,2,0:00:05
20200722_132103_3639554412, 82.92838287353516,0.083796,-0.442592,12.0,28.0,0.0, 0.0, 0.0,2,0:00:05
20200722_132103_3639587744, 82.95496368408203,0.085944,-0.442673,12.0,28.0,0.0, 0.0, 0.0,2,0:00:05
20200722_132103_3639621076, 83.0081787109375,0.079361,-0.442947,12.0,28.0,0.0, 0.0, 0.0,2,0:00:05
20200722_132103_3639671074, 83.06141662597656,0.062674,-0.443176,12.0,28.0,0.0, 0.0, 0.0,2,0:00:05
20200722_132103_3639687740, 83.14159393310547,0.02921,-0.44408,12.0,28.0,0.0, 0.0, 0.0,2,0:00:05
20200722_132103_3639721072, 83.16831970214844,0.02052,-0.444275,12.0,28.0,0.0, 0.0, 0.0,2,0:00:05
20200722_132103_3639754404, 83.2217788696289,0.006498,-0.444756,12.0,28.0,0.0, 0.0, 0.0,2,0:00:05
20200722_132103_3639771070, 83.27528381347656,-0.006238,-0.445248,12.0,28.0,0.0, 0.0, 0.0,2,0:00:05
20200722_132103_3639787736, 83.30204010009766,-0.008498,-0.445511,12.0,28.0,0.0, 0.0, 0.0,2,0:00:05
20200722_132103_3639837734, 83.3288345336914,-0.013608,-0.445751,12.0,28.0,0.0, 0.0, 0.0,2,0:00:05
20200722_132104_3639871066, 83.4092788696289,-0.027777,-0.446198,12.0,28.0,0.0, 0.0, 0.0,2,0:00:06
20200722_132104_3639904398, 83.46280670166016,-0.03124,-0.446323,12.0,28.0,0.0, 0.0, 0.0,2,0:00:06
20200722_132104_3639937730, 83.51626586914062,-0.029421,-0.446289,12.0,28.0,0.0, 0.0, 0.0,2,0:00:06
20200722_132104_3639954396, 83.56964874267578,-0.022129,-0.446083,12.0,28.0,0.0, 0.0, 0.0,2,0:00:06
20200722_132104_3640004394, 83.59635925292969,-0.012692,-0.445946,12.0,28.0,0.0, 0.0, 0.0,2,0:00:06
20200722_132104_3640037726, 83.67640686035156,0.016177,-0.445271,12.0,28.0,0.0, 0.0, 0.0,2,0:00:06
20200722_132104_3640071058, 83.7297592163086,0.031803,-0.444973,12.0,28.0,0.0, 0.0, 0.0,2,0:00:06
20200722_132104_3640087724, 83.78308868408203,0.042111,-0.444767,12.0,28.0,0.0, 0.0, 0.0,2,0:00:06
20200722_132104_3640121056, 83.80970001220703,0.046734,-0.444641,12.0,28.0,0.0, 0.0, 0.0,2,0:00:06
20200722_132104_3640154388, 83.86294555664062,0.050886,-0.444367,12.0,28.0,0.0, 0.0, 0.0,2,0:00:06
20200722_132104_3640187720, 83.91619873046875,0.054953,-0.444138,13.0,28.0,0.0, 0.0, 0.0,2,0:00:06
20200722_132104_3640204386, 83.96923828125,0.064641,-0.443668,13.0,28.0,0.0, 0.0, 0.0,2,0:00:06
20200722_132104_3640237718, 83.99576568603516,0.07133,-0.443405,13.0,28.0,0.0, 0.0, 0.0,2,0:00:06
20200722_132104_3640287716, 84.04830932617188,0.126444,-0.4421,14.0,28.0,0.0, 0.0, 0.0,2,0:00:06
20200722_132104_3640304382, 84.126708984375,0.239198,-0.439663,16.0,28.0,0.0, 0.0, 0.0,2,0:00:06
20200722_132104_3640337714, 84.15267944335938,0.289662,-0.438553,16.0,28.0,0.0, 0.0, 0.0,2,0:00:06
20200722_132104_3640354380, 84.20443725585938,0.385795,-0.436229,18.0,28.0,0.0, 0.0, 0.0,2,0:00:06
20200722_132104_3640404378, 84.22997283935547,0.443555,-0.434616,18.0,28.0,0.0, 0.0, 0.0,2,0:00:06
20200722_132104_3640421044, 84.30680847167969,0.542336,-0.430885,20.0,28.0,0.0, 0.0, 0.0,2,0:00:06
20200722_132104_3640454376, 84.3326644897461,0.544135,-0.43021,20.0,28.0,0.0, 0.0, 0.0,2,0:00:06
20200722_132104_3640487708, 84.38426971435547,0.520446,-0.429328,21.0,28.0,0.0, 0.0, 0.0,2,0:00:06
20200722_132104_3640504374, 84.43598937988281,0.479719,-0.428905,21.0,28.0,0.0, 0.0, 0.0,2,0:00:06
20200722_132104_3640537706, 84.4621810913086,0.446788,-0.429637,21.0,28.0,0.0, 0.0, 0.0,2,0:00:06
20200722_132104_3640571038, 84.51502227783203,0.358429,-0.432464,22.0,28.0,0.0, 0.0, 0.0,2,0:00:06
20200722_132104_3640604370, 84.567626953125,0.281626,-0.434764,23.0,28.0,0.0, 0.0, 0.0,2,0:00:06
20200722_132104_3640637702, 84.62006378173828,0.248934,-0.435817,24.0,28.0,0.0, 0.0, 0.0,2,0:00:06
20200722_132104_3640671034, 84.67169952392578,0.241245,-0.436103,25.0,28.0,0.0, 0.0, 0.0,2,0:00:06
20200722_132104_3640687700, 84.72331237792969,0.257783,-0.435279,25.0,28.0,0.0, 0.0, 0.0,2,0:00:06
20200722_132104_3640737698, 84.74913787841797,0.275939,-0.434238,26.0,28.0,0.0, 0.0, 0.0,2,0:00:06
20200722_132104_3640754364, 84.82705688476562,0.327566,-0.432441,26.0,28.0,0.0, 0.0, 0.0,2,0:00:06
20200722_132104_3640787696, 84.85332489013672,0.337027,-0.432453,26.0,28.0,0.0, 0.0, 0.0,2,0:00:06
20200722_132104_3640821028, 84.90612030029297,0.3243,-0.433631,27.0,28.0,0.0, 0.0, 0.0,2,0:00:06
20200722_132105_3640854360, 84.95934295654297,0.259219,-0.436493,27.0,28.0,0.0, 0.0, 0.0,2,0:00:07
20200722_132105_3640887692, 85.0126953125,0.184885,-0.439319,27.0,28.0,0.0, 0.0, 0.0,2,0:00:07
20200722_132105_3640904358, 85.06639862060547,0.116798,-0.442444,27.0,28.0,0.0, 0.0, 0.0,2,0:00:07
20200722_132105_3640954356, 85.09324645996094,0.081318,-0.443714,27.0,28.0,0.0, 0.0, 0.0,2,0:00:07
20200722_132105_3640971022, 85.1732406616211,0.015346,-0.445271,27.0,28.0,0.0, 0.0, 0.0,2,0:00:07
20200722_132105_3641004354, 85.19947814941406,0.015204,-0.444721,28.0,28.0,0.0, 0.0, 0.0,2,0:00:07
