Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_130634_2795221520, 73.60455322265625,3.4e-05,-0.803194,0.0,38.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130634_2795271518, 73.65263366699219,2.6e-05,-0.802863,0.0,38.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130635_2795288184, 73.7967758178711,1e-06,-0.801936,1.0,38.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130635_2795321516, 73.84481048583984,0.05154,-0.801604,2.0,38.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130635_2795354848, 73.94124603271484,0.223561,-0.80181,5.0,38.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130635_2795371514, 74.03714752197266,0.444152,-0.801203,6.0,37.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130635_2795404846, 74.08560180664062,0.534379,-0.801787,7.0,37.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130635_2795438178, 74.1810073852539,0.646466,-0.800562,8.0,35.0,0.0, 0.0, 0.0,2,0:00:02
20200722_130635_2795454844, 74.27540588378906,0.680877,-0.797747,8.0,32.0,0.0, 0.0, 0.0,2,0:00:02
20200722_130635_2795471510, 74.32225036621094,0.603273,-0.795778,7.0,31.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130635_2795488176, 74.3686294555664,0.481128,-0.79294,7.0,31.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130635_2795521508, 74.4151840209961,0.367945,-0.78993,6.0,30.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130635_2795571506, 74.5096664428711,-0.027643,-0.787573,5.0,30.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130635_2795588172, 74.64820098876953,-0.356014,-0.778703,3.0,30.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130635_2795638170, 74.69345092773438,-0.421668,-0.775361,3.0,30.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130635_2795654836, 74.82778930664062,-0.458625,-0.765301,2.0,30.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130635_2795688168, 74.87255859375,-0.452232,-0.762326,2.0,30.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130635_2795721500, 74.9616470336914,-0.321383,-0.75333,1.0,30.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130635_2795754832, 75.05001831054688,-0.25851,-0.745823,1.0,30.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130635_2795788164, 75.1374740600586,-0.267351,-0.740078,0.0,30.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130635_2795804830, 75.2242202758789,-0.221368,-0.73495,0.0,29.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130635_2795838162, 75.26715850830078,-0.17772,-0.732318,0.0,29.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130635_2795871494, 75.35267639160156,-0.124863,-0.725646,-0.0,29.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130635_2795904826, 75.43721008300781,-0.075993,-0.718974,-1.0,29.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130635_2795921492, 75.52105712890625,-0.048659,-0.711993,-1.0,29.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130635_2795971490, 75.56258392333984,-0.071525,-0.708548,-1.0,29.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130635_2795988156, 75.68663024902344,-0.139405,-0.699152,-2.0,27.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130635_2796021488, 75.72747039794922,-0.144442,-0.695787,-2.0,27.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130635_2796071486, 75.80813598632812,-0.144794,-0.688543,-2.0,25.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130635_2796088152, 75.92762756347656,-0.083965,-0.677659,-2.0,25.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130635_2796121484, 75.9669189453125,-0.029372,-0.673928,-1.0,25.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130635_2796138150, 76.04489135742188,0.036574,-0.665551,-1.0,25.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130635_2796171482, 76.08349609375,0.069194,-0.661477,-1.0,25.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130635_2796204814, 76.16012573242188,0.158178,-0.653603,0.0,23.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130636_2796238146, 76.23611450195312,0.15848,-0.646713,1.0,23.0,0.0, 0.0, 0.0,0,0:00:03
20200722_130636_2796254812, 76.31000518798828,0.244548,-0.637317,2.0,22.0,0.0, 0.0, 0.0,0,0:00:03
20200722_130636_2796288144, 76.34683990478516,0.27474,-0.633231,2.0,22.0,0.0, 0.0, 0.0,0,0:00:03
20200722_130636_2796321476, 76.41915893554688,0.324556,-0.623813,3.0,22.0,0.0, 0.0, 0.0,0,0:00:03
20200722_130636_2796354808, 76.49021911621094,0.286641,-0.613867,4.0,22.0,0.0, 0.0, 0.0,0,0:00:03
20200722_130636_2796388140, 76.56000518798828,0.339177,-0.602869,5.0,22.0,0.0, 0.0, 0.0,0,0:00:03
20200722_130636_2796421472, 76.62908172607422,0.376038,-0.593187,6.0,22.0,0.0, 0.0, 0.0,0,0:00:03
20200722_130636_2796454804, 76.6969985961914,0.352735,-0.583619,6.0,22.0,0.0, 0.0, 0.0,0,0:00:03
20200722_130636_2796471470, 76.76414489746094,0.333662,-0.575002,7.0,22.0,0.0, 0.0, 0.0,0,0:00:03
20200722_130636_2796488136, 76.79730987548828,0.323382,-0.571122,7.0,22.0,0.0, 0.0, 0.0,0,0:00:03
20200722_130636_2796521468, 76.83031463623047,0.31827,-0.566853,7.0,22.0,0.0, 0.0, 0.0,0,0:00:03
20200722_130636_2796554800, 76.89559173583984,0.268343,-0.559345,8.0,22.0,0.0, 0.0, 0.0,2,0:00:03
20200722_130636_2796588132, 76.96019744873047,0.215688,-0.551884,8.0,22.0,0.0, 0.0, 0.0,2,0:00:03
20200722_130636_2796621464, 77.02409362792969,0.161706,-0.545189,8.0,22.0,0.0, 0.0, 0.0,2,0:00:03
20200722_130636_2796654796, 77.08721160888672,0.145415,-0.538471,8.0,22.0,0.0, 0.0, 0.0,2,0:00:03
20200722_130636_2796688128, 77.14954376220703,0.133931,-0.532073,9.0,22.0,0.0, 0.0, 0.0,2,0:00:03
20200722_130636_2796704794, 77.21123504638672,0.105897,-0.526088,9.0,22.0,0.0, 0.0, 0.0,2,0:00:03
20200722_130636_2796738126, 77.24177551269531,0.099308,-0.523009,9.0,22.0,0.0, 0.0, 0.0,2,0:00:03
20200722_130636_2796771458, 77.30245208740234,0.088922,-0.517069,9.0,22.0,0.0, 0.0, 0.0,2,0:00:03
20200722_130636_2796804790, 77.36255645751953,0.058483,-0.511416,9.0,22.0,0.0, 0.0, 0.0,2,0:00:03
20200722_130636_2796838122, 77.42191314697266,0.050277,-0.505739,9.0,22.0,0.0, 0.0, 0.0,2,0:00:03
20200722_130636_2796854788, 77.48066711425781,0.02859,-0.500337,9.0,22.0,0.0, 0.0, 0.0,2,0:00:03
20200722_130636_2796888120, 77.50987243652344,0.020724,-0.497762,9.0,22.0,0.0, 0.0, 0.0,2,0:00:03
20200722_130636_2796921452, 77.56800079345703,-0.010288,-0.493001,9.0,22.0,0.0, 0.0, 0.0,2,0:00:03
20200722_130636_2796954784, 77.62567901611328,-0.035598,-0.488538,8.0,22.0,0.0, 0.0, 0.0,2,0:00:03
20200722_130636_2796988116, 77.6827163696289,-0.054409,-0.48404,8.0,22.0,0.0, 0.0, 0.0,2,0:00:03
20200722_130636_2797021448, 77.7391586303711,-0.081878,-0.479691,8.0,22.0,0.0, 0.0, 0.0,2,0:00:03
20200722_130636_2797054780, 77.79507446289062,-0.098284,-0.475354,8.0,22.0,0.0, 0.0, 0.0,2,0:00:03
20200722_130636_2797088112, 77.85050964355469,-0.096732,-0.470879,7.0,22.0,0.0, 0.0, 0.0,0,0:00:03
20200722_130636_2797121444, 77.90555572509766,-0.099033,-0.466484,7.0,22.0,0.0, 0.0, 0.0,0,0:00:03
20200722_130636_2797138110, 77.960205078125,-0.111778,-0.462502,7.0,22.0,0.0, 0.0, 0.0,0,0:00:03
20200722_130636_2797188108, 77.98735809326172,-0.119949,-0.460636,7.0,22.0,0.0, 0.0, 0.0,0,0:00:03
20200722_130637_2797221440, 78.06819152832031,-0.138311,-0.455223,6.0,22.0,0.0, 0.0, 0.0,0,0:00:04
20200722_130637_2797254772, 78.12144470214844,-0.138953,-0.451572,6.0,22.0,0.0, 0.0, 0.0,0,0:00:04
20200722_130637_2797271438, 78.17410278320312,-0.117127,-0.447601,6.0,22.0,0.0, 0.0, 0.0,0,0:00:04
20200722_130637_2797304770, 78.20032501220703,-0.104685,-0.445793,6.0,22.0,0.0, 0.0, 0.0,0,0:00:04
20200722_130637_2797321436, 78.2525405883789,-0.055577,-0.441982,6.0,22.0,0.0, 0.0, 0.0,0,0:00:04
20200722_130637_2797371434, 78.27849578857422,-0.03506,-0.440139,6.0,22.0,0.0, 0.0, 0.0,0,0:00:04
20200722_130637_2797388100, 78.3558578491211,0.036833,-0.434966,6.0,22.0,0.0, 0.0, 0.0,0,0:00:04
20200722_130637_2797421432, 78.38143157958984,0.04833,-0.433341,6.0,22.0,0.0, 0.0, 0.0,0,0:00:04
20200722_130637_2797438098, 78.43234252929688,0.063072,-0.430423,7.0,22.0,0.0, 0.0, 0.0,0,0:00:04
20200722_130637_2797471430, 78.4576644897461,0.064088,-0.428923,7.0,22.0,0.0, 0.0, 0.0,0,0:00:04
20200722_130637_2797504762, 78.50804901123047,0.063819,-0.425879,7.0,22.0,0.0, 0.0, 0.0,0,0:00:04
20200722_130637_2797538094, 78.5581283569336,0.06778,-0.422938,7.0,22.0,0.0, 0.0, 0.0,0,0:00:04
20200722_130637_2797571426, 78.6079330444336,0.0714,-0.420145,7.0,22.0,0.0, 0.0, 0.0,0,0:00:04
20200722_130637_2797604758, 78.65745544433594,0.086488,-0.417536,8.0,22.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130637_2797638090, 78.7066421508789,0.116763,-0.414984,8.0,22.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130637_2797671422, 78.75576782226562,0.131235,-0.412878,8.0,22.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130637_2797688088, 78.80460357666016,0.133222,-0.410807,9.0,22.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130637_2797721420, 78.82891082763672,0.131406,-0.409777,9.0,22.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130637_2797754752, 78.87732696533203,0.118088,-0.407751,9.0,22.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130637_2797771418, 78.92548370361328,0.093987,-0.405748,9.0,22.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130637_2797821416, 78.94944763183594,0.082992,-0.404695,9.0,22.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130637_2797854748, 79.02133178710938,0.065102,-0.401868,9.0,22.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130637_2797871414, 79.06912231445312,0.042859,-0.400381,9.0,22.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130637_2797921412, 79.09298706054688,0.035088,-0.399694,9.0,22.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130637_2797938078, 79.16426849365234,-0.004136,-0.398,9.0,22.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130637_2797988076, 79.18790435791016,-0.015366,-0.397451,9.0,22.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130637_2798038074, 79.25859069824219,-0.056983,-0.395448,8.0,22.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130637_2798071406, 79.32910919189453,-0.098026,-0.39356,8.0,22.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130637_2798104738, 79.37569427490234,-0.096836,-0.391912,8.0,22.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130637_2798121404, 79.42203521728516,-0.10462,-0.390241,8.0,22.0,0.0, 0.0, 0.0,2,0:00:04
20200722_130638_2798154736, 79.44513702392578,-0.102848,-0.389451,8.0,22.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130638_2798188068, 79.49118041992188,-0.076795,-0.387677,8.0,22.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130638_2798221400, 79.53707122802734,-0.032556,-0.38572,8.0,22.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130638_2798238066, 79.58284759521484,-0.005086,-0.384015,8.0,22.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130638_2798271398, 79.60566711425781,0.003939,-0.383305,8.0,22.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130638_2798304730, 79.6512222290039,0.026269,-0.381989,8.0,22.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130638_2798321396, 79.69661712646484,0.033613,-0.380742,8.0,22.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130638_2798371394, 79.71925354003906,0.034207,-0.380135,8.0,22.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130638_2798388060, 79.78688049316406,0.034421,-0.378167,8.0,22.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130638_2798421392, 79.80934143066406,0.039685,-0.377514,8.0,22.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130638_2798438058, 79.85414123535156,0.055807,-0.376118,8.0,22.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130638_2798471390, 79.87651824951172,0.061025,-0.375512,8.0,22.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130638_2798504722, 79.92120361328125,0.074006,-0.374333,9.0,22.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130638_2798538054, 79.96581268310547,0.085429,-0.373291,9.0,22.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130638_2798571386, 80.01021575927734,0.096634,-0.372238,9.0,22.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130638_2798604718, 80.05451965332031,0.097628,-0.371254,9.0,22.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130638_2798638050, 80.09871673583984,0.091008,-0.37035,9.0,22.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130638_2798688048, 80.14280700683594,0.087865,-0.369366,10.0,22.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130638_2798721380, 80.20884704589844,0.080118,-0.368038,10.0,22.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130638_2798754712, 80.25277709960938,0.072119,-0.36734,10.0,22.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130638_2798771378, 80.29674530029297,0.051086,-0.366917,10.0,22.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130638_2798804710, 80.31871795654297,0.043494,-0.366688,10.0,22.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130638_2798838042, 80.36258697509766,0.023365,-0.36631,10.0,22.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130638_2798871374, 80.40638732910156,0.004236,-0.365887,10.0,22.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130638_2798888040, 80.45005798339844,-0.02126,-0.365452,10.0,22.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130638_2798921372, 80.47184753417969,-0.028127,-0.365143,10.0,22.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130638_2798954704, 80.51528930664062,-0.027061,-0.364262,10.0,22.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130638_2799004702, 80.5586929321289,-0.024521,-0.363426,10.0,22.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130638_2799021368, 80.62356567382812,-0.000673,-0.361984,10.0,22.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130638_2799054700, 80.64515686035156,0.009205,-0.361515,10.0,22.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130638_2799088032, 80.68819427490234,0.028976,-0.360588,10.0,22.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130638_2799121364, 80.73114776611328,0.048473,-0.359787,10.0,22.0,0.0, 0.0, 0.0,2,0:00:05
20200722_130639_2799154696, 80.77404022216797,0.06117,-0.35894,10.0,22.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130639_2799171362, 80.81681060791016,0.071545,-0.358082,11.0,22.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130639_2799204694, 80.83814239501953,0.076156,-0.357647,11.0,22.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130639_2799238026, 80.8805923461914,0.097021,-0.356548,11.0,22.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130639_2799254692, 80.92296600341797,0.115711,-0.355484,12.0,22.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130639_2799304690, 80.94404602050781,0.130568,-0.354843,12.0,22.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130639_2799321356, 81.00724029541016,0.188622,-0.352977,13.0,22.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130639_2799371354, 81.02831268310547,0.198676,-0.352531,13.0,22.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130639_2799388020, 81.09188842773438,0.178459,-0.352176,13.0,22.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130639_2799421352, 81.11308288574219,0.1668,-0.352085,13.0,22.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130639_2799454684, 81.1553726196289,0.124882,-0.352233,13.0,22.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130639_2799488016, 81.19766235351562,0.070929,-0.352542,13.0,22.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130639_2799504682, 81.23986053466797,0.034654,-0.3526,13.0,22.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130639_2799538014, 81.2608871459961,0.033516,-0.352256,13.0,22.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130639_2799571346, 81.3027572631836,0.045968,-0.351467,14.0,22.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130639_2799604678, 81.34457397460938,0.075808,-0.350666,14.0,22.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130639_2799621344, 81.38638305664062,0.099034,-0.349773,14.0,22.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130639_2799654676, 81.4073486328125,0.107401,-0.349498,14.0,22.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130639_2799688008, 81.44922637939453,0.115575,-0.34896,14.0,22.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130639_2799721340, 81.49117279052734,0.096366,-0.348949,14.0,22.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130639_2799771338, 81.53303527832031,0.062901,-0.348972,14.0,22.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130639_2799788004, 81.59577178955078,0.017223,-0.349006,14.0,22.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130639_2799821336, 81.61666107177734,0.009189,-0.348869,14.0,22.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130639_2799838002, 81.6585464477539,-0.013795,-0.34888,14.0,22.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130639_2799871334, 81.67951202392578,-0.021242,-0.348857,14.0,22.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130639_2799904666, 81.72180938720703,-0.059456,-0.349498,13.0,22.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130639_2799921332, 81.76395416259766,-0.094183,-0.350002,13.0,22.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130639_2799954664, 81.78485107421875,-0.106435,-0.349979,13.0,22.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130639_2799987996, 81.82650756835938,-0.128617,-0.349761,13.0,22.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130639_2800021328, 81.86792755126953,-0.131191,-0.348983,13.0,22.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130639_2800054660, 81.90929412841797,-0.099998,-0.34769,13.0,22.0,0.0, 0.0, 0.0,2,0:00:06
20200722_130640_2800087992, 81.95059967041016,-0.066758,-0.346191,13.0,22.0,0.0, 0.0, 0.0,2,0:00:07
20200722_130640_2800104658, 81.9918441772461,-0.033818,-0.345,13.0,22.0,0.0, 0.0, 0.0,2,0:00:07
20200722_130640_2800137990, 82.01243591308594,-0.020125,-0.344554,13.0,22.0,0.0, 0.0, 0.0,2,0:00:07
20200722_130640_2800187988, 82.05355834960938,-0.003433,-0.343902,13.0,22.0,0.0, 0.0, 0.0,2,0:00:07
20200722_130640_2800204654, 82.1151351928711,0.004203,-0.343089,13.0,22.0,0.0, 0.0, 0.0,2,0:00:07
20200722_130640_2800221320, 82.1356201171875,0.004348,-0.34278,13.0,22.0,0.0, 0.0, 0.0,2,0:00:07
20200722_130640_2800254652, 82.15609741210938,0.004813,-0.342517,13.0,22.0,0.0, 0.0, 0.0,2,0:00:07
20200722_130640_2800287984, 82.19705963134766,0.005761,-0.342048,13.0,22.0,0.0, 0.0, 0.0,2,0:00:07
20200722_130640_2800321316, 82.2379150390625,0.010024,-0.341544,13.0,22.0,0.0, 0.0, 0.0,2,0:00:07
20200722_130640_2800354648, 82.27867126464844,0.018548,-0.340995,13.0,22.0,0.0, 0.0, 0.0,2,0:00:07
20200722_130640_2800371314, 82.31941223144531,0.02075,-0.34048,13.0,22.0,0.0, 0.0, 0.0,2,0:00:07
20200722_130640_2800421312, 82.33975219726562,0.024218,-0.34024,13.0,22.0,0.0, 0.0, 0.0,2,0:00:07
20200722_130640_2800437978, 82.40065002441406,0.040811,-0.339336,13.0,22.0,0.0, 0.0, 0.0,2,0:00:07
20200722_130640_2800471310, 82.42089080810547,0.04978,-0.338981,13.0,22.0,0.0, 0.0, 0.0,2,0:00:07
20200722_130640_2800504642, 82.46109008789062,0.077294,-0.338008,14.0,22.0,0.0, 0.0, 0.0,2,0:00:07
20200722_130640_2800521308, 82.50111389160156,0.117525,-0.336806,14.0,22.0,0.0, 0.0, 0.0,2,0:00:07
20200722_130640_2800554640, 82.52107238769531,0.140969,-0.33612,15.0,22.0,0.0, 0.0, 0.0,2,0:00:07
20200722_130640_2800587972, 82.5610580444336,0.183496,-0.334975,15.0,22.0,0.0, 0.0, 0.0,2,0:00:07
20200722_130640_2800621304, 82.6014175415039,0.18721,-0.334632,15.0,22.0,0.0, 0.0, 0.0,2,0:00:07
20200722_130640_2800654636, 82.6417236328125,0.173825,-0.334552,15.0,22.0,0.0, 0.0, 0.0,2,0:00:07
20200722_130640_2800687968, 82.6820297241211,0.134115,-0.334769,15.0,22.0,0.0, 0.0, 0.0,2,0:00:07
20200722_130640_2800721300, 82.7225341796875,0.075608,-0.335776,15.0,22.0,0.0, 0.0, 0.0,2,0:00:07
20200722_130640_2800754632, 82.76284790039062,0.023964,-0.336337,15.0,22.0,0.0, 0.0, 0.0,2,0:00:07
20200722_130640_2800771298, 82.80308532714844,0.010983,-0.336131,15.0,22.0,0.0, 0.0, 0.0,2,0:00:07
20200722_130640_2800804630, 82.82316589355469,0.009068,-0.336017,15.0,22.0,0.0, 0.0, 0.0,2,0:00:07
20200722_130640_2800837962, 82.86326599121094,0.024748,-0.335662,16.0,22.0,0.0, 0.0, 0.0,2,0:00:07
20200722_130640_2800871294, 82.90319061279297,0.05357,-0.334872,16.0,22.0,0.0, 0.0, 0.0,2,0:00:07
20200722_130640_2800904626, 82.94314575195312,0.080836,-0.334094,16.0,22.0,0.0, 0.0, 0.0,2,0:00:07
20200722_130640_2800937958, 82.98271179199219,0.123489,-0.332881,17.0,22.0,0.0, 0.0, 0.0,2,0:00:07
20200722_130640_2800954624, 83.02229309082031,0.153808,-0.331896,17.0,22.0,0.0, 0.0, 0.0,2,0:00:07
20200722_130640_2800987956, 83.04205322265625,0.165829,-0.331404,18.0,22.0,0.0, 0.0, 0.0,2,0:00:07
20200722_130640_2801021288, 83.08140563964844,0.196847,-0.330226,19.0,22.0,0.0, 0.0, 0.0,2,0:00:07
